id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Head,Mouth,Special edition
3 ,200,1551,0,https://alpha.art/t/2EyhLzFQJ51tWsN2GmL38QXAUvBtR6GWASTdPE2nqu4M,pink,normal wukong,light blue tshirt,blank,headphones red,blank,
8 ,300,247,0,https://magiceden.io/item-details/5AXVbAyjru2VViW6uEKvA72f35faGUpTpWJopgMXFfYn,bright light,normal wukong,white shirt,blank,head sunnies black,party horn,
13 ,499.6942,67,0,https://magiceden.io/item-details/2sSsHDR4hMbwDn5sGHQcy3G2ZghwFXeMDNjw3mChKki8,orange,normal wukong,flower shirt green,sunnies turquoise,horn,cigarette,
19 ,95,2220,10,https://alpha.art/t/8yvN1LRNEER8u71B1UXuRmMovsYDgkewzEujuoS7DRud,grey,normal wukong,turtleneck purple,blank,blank,blank,
42 ,250,599,0,https://magiceden.io/item-details/HXBt6PNoMJwvoHs4kXUy4ymuAm2m3SGS9Y5m3WwpuSfC,orange,normal wukong,flower shirt orange,blank,grad hat,glass of water,
43 ,135,2205,0,https://alpha.art/t/Fypcq9nQW6hNEqRhJ5ot5eNXdnik9BTrJM9UeStiTVBq,flax,normal wukong,apron black,blank,blank,blank,
48 ,207,1056,0,https://magiceden.io/item-details/57GUT1L1i7sHgtkQ1WmWz3mFn5KEg1B7rE8Mm5fmp2Mq,pink,normal wukong,turtleneck yellow,blank,visor cap grey,cigarette,
56 ,290,832,0,https://alpha.art/t/3HDP8DaXwQ1cMvoVGnK3fTz4shcChjyry8CJTZKwUc6g,orange,normal wukong,lumberjack shirt blue,blank,beanie grey,cigar,
67 ,250.25,405,0,https://magiceden.io/item-details/EarkpL5bUJgGdVUjL5bkH4EEcA1ZVrwNJUnJMKpGcMBx,bright light,normal wukong,turtleneck purple,sunnies green,chef hat,blank,
68 ,200,954,0,https://magiceden.io/item-details/4gCD7H18MNq3pJhK5tdTCbyyz3hqyGr1J4GB4eD7xDEf,orange,normal wukong,blank,sunnies blue,chef hat,blank,
91 ,225,425,0,https://magiceden.io/item-details/4wRmpzJmpN9bsLbyNSaratbN9tjvNrX1xaK3x3PdEY1j,grey,normal wukong,flower shirt yellow,sunnies yellow,durag grey,blank,
92 ,150,1021,0,https://magiceden.io/item-details/ArWvcQ5gQ9Pniyx1V53RzAXk6C392P4Zymd1ENneLUK3,pink,normal wukong,turtleneck turquoise,blank,pilot,cigarette,
95 ,130,2197,0,https://magiceden.io/item-details/EHaJrT2qBBCPPcYUYFeEYgdBvjDgZLQeT5oDbonv2CuY,pink,normal wukong,white shirt,blank,blank,blank,
105 ,500,1806,0,https://magiceden.io/item-details/GRnaUJoA9vvxEeXme6LZFGsNrt4tjWR7VkAZqXUtAVJ6,sky blue,normal wukong,jacket black,blank,head sunnies green,blank,
110 ,175,1453,0,https://magiceden.io/item-details/mfDPDcSEYkWorvHidd18GrDFs4pHTBrjtQ35GwE4VfN,bright light,normal wukong,turtleneck turquoise,blank,chef hat,blank,
112 ,8888,1230,0,https://magiceden.io/item-details/8V67wwtmmSFdNHhGXj8QNGnC5tdPYvGSnMUAvAZem9Qn,bright light,normal wukong,neon bikini top,blank,backward orange,blank,
123 ,100,1822,0,https://magiceden.io/item-details/Fw4YTuiZgEBmCyBKYCU1NVfFhF68HhVYXEPuSqDdx7vS,bright light,normal wukong,hoodie black,blank,visor cap orange,blank,
128 ,450,42,0,https://magiceden.io/item-details/2iBBg7yjeM44PHHzpgC4wvoTwyeKt7o31T3zFqt88Xyt,grey,normal wukong,turtleneck turquoise,ski goggles,backward cap turquoise,cigarette,
132 ,123,856,0,https://magiceden.io/item-details/6zvZwu9ygWVCCDUnYkDTycTvL2epNetdoPuJxdLLnhxR,bright light,normal wukong,golden outfit,blank,durag green,blank,
133 ,250,550,0,https://magiceden.io/item-details/BMgBWcY2yzwYreycJtjJDYQpqhatY4ExaeSRfwwbT4Yf,pink,normal wukong,apron black,sunnies yellow,beanie yellow,blank,
135 ,169.99,455,0,https://magiceden.io/item-details/Hu5XRoihatZYsvNGdbQXvY8BKTUdsonbzSSWPbjKLHQX,bright light,normal wukong,flower shirt green,sunnies green,pirate,blank,
149 ,128,1991,0,https://magiceden.io/item-details/BRvqpjHJADmPERg9g3ZPMxVjSwzXznCSpAPiWhUSRNwX,orange,normal wukong,scarf red,blank,visor cap pink,blank,
152 ,268,289,0,https://magiceden.io/item-details/GcZFkAWwVpNx3xcjn39vKiUBcEXfSQpma7BjDGurhNJp,bright light,normal wukong,jacket white,blank,backward cap black,party horn,
155 ,150,1753,0,https://alpha.art/t/B4ZycUb4TrCg6ZhzWcPiMaYi4rrcPXVfaYSQnboBFqor,orange,normal wukong,hoodie black,blank,head sunnies black,blank,
177 ,98,1343,0,https://magiceden.io/item-details/DEBURe9qKjBXMCojCeEDZmGo7VBJFxpAxTRCVGSe2MGp,bright light,normal wukong,leather bomber jacket,blank,visor cap blue,blank,
194 ,777,1236,0,https://magiceden.io/item-details/DvEnUBhLGw1dCoVjYwV3nmX4x7sYoCk6AfQwHFghA2Zj,sky blue,normal wukong,lumberjack shirt red,blank,bandanna white blue,blank,
195 ,165,400,0,https://magiceden.io/item-details/FTYM91E3eCFRicZb1TDS7rA5hNMo6EV1R78Vgikm1e8Z,orange,normal wukong,fur coat,blank,front cap yellow,glass of water,
196 ,280,474,0,https://magiceden.io/item-details/31ZpHsHckLNEwdJqbVHWfBGFvV4ZiavD9qdxp85svkDT,flax,normal wukong,tshirt purple,blank,police,glass of water,
203 ,350,329,0,https://magiceden.io/item-details/7WNJu3p2NHkr7UCr4bbr5pu1KektX2N43c4YQdPgx5F9,sky blue,normal wukong,flower shirt blue,blank,chinese emperor hat type 2,cigarette,
211 ,175,1542,0,https://magiceden.io/item-details/ex3Z1WgdcGxUnNeWAzoCa95FtgEQwtuszRQoxbZYQpH,flax,normal wukong,blank,blank,viking,cigar,
244 ,244,1337,0,https://magiceden.io/item-details/4BaEP1Zg8FMWddeiSguLbkXHvsG7NRzDfSTzzJaSk9F3,bright light,normal wukong,black tie,blank,bandanna white blue,blank,
245 ,501,360,0,https://magiceden.io/item-details/8o92pGRAC8cw5g3erSkewcutfABmLq7RHUhrY1SjSzfX,flax,normal wukong,apron black,sunnies purple,fez,blank,
246 ,1000,1801,0,https://magiceden.io/item-details/J7ZjY2KmGtKuu6FjbW8C8xQkDxquD6BSBdkB5J8tJ1Eu,pink,normal wukong,hoodie black,blank,headphones red,blank,
257 ,99.99,1834,0,https://magiceden.io/item-details/8d78sQekk2WGtDdXtm67Wz95KTBewy9cRqnUvQjnumBH,orange,normal wukong,apron black,blank,backward cap black,blank,
259 ,333,1880,0,https://magiceden.io/item-details/81pFKxUmPPG9AxwbiPRc6yfGScMP1gNz1VeW8gN7qLkK,grey,normal wukong,flower shirt blue,blank,head sunnies black,blank,
266 ,500,1674,0,https://magiceden.io/item-details/EtQtnCC9Qwh6hXJG1NeS5uVY8Cff5Fe14cHFFsWGfDos,flax,normal wukong,jacket light blue,blank,pilot,blank,
283 ,150,1886,0,https://magiceden.io/item-details/84SkvTh3m9jpvfx98JKS2tLvmzN9V3g2TkHRMK5wPo5H,flax,normal wukong,caveman,blank,backward cap blue,blank,
284 ,125,1523,0,https://magiceden.io/item-details/2DDjZDumgU4emYUBQusGWoZFe56tH4TdPwj8hPSavaCs,sky blue,normal wukong,blank,blank,visor cap grey,cigar,
290 ,235,817,0,https://magiceden.io/item-details/JE5ysfbGvX8uKt7nWf6Ea3UsdqCX4szNuqsxMqXUguQ6,pink,normal wukong,white shirt,blank,pirate,cigarette,
291 ,120,1119,0,https://magiceden.io/item-details/7EUbV1ZBrLFuG2cCEyTuM8va377QY6FRUDJg7yPFj3vL,bright light,normal wukong,big white coat,blank,backward orange,blank,
292 ,120,2013,0,https://alpha.art/t/Ai6GW5BgRbZm4Bthk93TUjyYAJ8wue3UyHxYauq2VKoQ,orange,normal wukong,tshirt purple,blank,front cap red,blank,
298 ,135,1882,0,https://magiceden.io/item-details/BHeeLXbD7PMGzYsGuMUjUi8rdvbgAd22UUJfFPS1rRei,flax,normal wukong,flower shirt green,blank,head sunnies purple,blank,
299 ,90,2199,60.38,https://magiceden.io/item-details/3kMHRF6AFcFhXSRX7wc2bqUeiLj164AjHQFUKjXfLpHi,bright light,normal wukong,hoodie black,blank,blank,blank,
303 ,500,376,0,https://magiceden.io/item-details/GosGK7sdTnvDGkuGJPmBKW2QapQUxcxri42MgHs2zrgt,pink,zombie wukong,jacket light blue,blank,blank,cigarette,
304 ,5000,831,0,https://magiceden.io/item-details/AVUvZJ5ygWraDjw3qdm6qaSLudKnh1LCky5x6bZAe1p3,orange,normal wukong,leather bomber jacket,blank,front cap red,cigarette,
315 ,165,666,0,https://magiceden.io/item-details/HHcR1NuRtz4VJKVagRWDEkwNofBGAvukPn5rNWWDBMmg,orange,normal wukong,blank,sunnies purple,backward orange,cigarette,
320 ,250,195,0,https://magiceden.io/item-details/CDzARHcmy84Ec1T5CPtABxsjgHYi974bk6mQ19krhtPD,flax,normal wukong,sailor,blank,front cap black,pipe,
321 ,321,480,0,https://magiceden.io/item-details/8kV2r5MWHbYDMUs3hR7RvFY7FX4Pzko5WpCvLnpqDLop,bright light,normal wukong,turtleneck purple,sunnies purple,pirate,blank,
344 ,420,2180,0,https://magiceden.io/item-details/BrMmrpn1rufbfrE23fSbZeF1kUPNPmPE6XcsvkdWqKSp,flax,normal wukong,blank,blank,blank,cigar,
345 ,350,1563,0,https://magiceden.io/item-details/GU6Q59WETdQu5BWzvaPcoWpeL8SGKNSJdkUUSxWpwwX7,orange,normal wukong,jacket black,blank,police,blank,
351 ,120,2158,0,https://magiceden.io/item-details/8ffY4JnrVJJeTH7rdC7fMq8aK5qnqynQjonsFiFafDT,bright light,normal wukong,apron white,blank,blank,blank,
385 ,388,237,0,https://magiceden.io/item-details/2DCndrnWbyJFxQWCGjmQmWrt4w5AuU6ymn3WTpvvzTNH,orange,normal wukong,blank,sunnies yellow,durag grey,glass of water,
394 ,269,87,0,https://magiceden.io/item-details/2GHhM4jS4HFbB2xCAGSvUDpz2NDqrzBcKU6cn2mwXmMt,orange,normal wukong,neon bikini top,sunnies blue,chinese emperor hat type 0,blank,
398 ,250,825,0,https://magiceden.io/item-details/EXEnit3PkvZcSveRZoN5Gzz6RAXgA7Lp6uuVJN8Bf2du,flax,normal wukong,inflatable duck,sunnies turquoise,blank,blank,
