id,price,moonRank,storeURL
3 ,65,1551,https://alpha.art/t/2EyhLzFQJ51tWsN2GmL38QXAUvBtR6GWASTdPE2nqu4M
4 ,86,2064,https://magiceden.io/item-details/HoMAZU3hE3RhbVSm7wZxYA1YdnKaCS2GEC7SCiDs4xhR
7 ,100,413,https://magiceden.io/item-details/3hitFWvTPrH4BUPv3zYbBR2uSMbzzUwafEHMzUdxD82L
11 ,80,1098,https://magiceden.io/item-details/8vHhD2uiPSNnRfbXkpiHQdUpggY7XHzL73rm1xsUxkej
13 ,349,67,https://magiceden.io/item-details/2sSsHDR4hMbwDn5sGHQcy3G2ZghwFXeMDNjw3mChKki8
16 ,30,2176,https://magiceden.io/item-details/34BFxmsfbV4gd6BPfju8qvSiDC7yBPwE7Bk6aKHtEpjT
17 ,500,1594,https://magiceden.io/item-details/5grD89qFFyHXLvG2YLo3Xq6r8Hc82zhANNAvJbExaW2U
21 ,49,2191,https://magiceden.io/item-details/GjhiujvfWhRrm4C8bLUns4vCXZovLGan5SkG5kAkTMPm
22 ,19,1633,https://magiceden.io/item-details/Fh2MrELaBv1MPRfvviqpsfCU23H1e76tFKjf9aXFm6eU
27 ,30,1797,https://magiceden.io/item-details/FsmUwx8NsVqdU5gEDWAgkS4J41QKqaxgFSfjTsBQP2z3
32 ,228,2174,https://alpha.art/t/29JsKCPKQ4wCL3TDZcLeXR7gUain53hh3sizaA4xCHAV
36 ,50,128,https://magiceden.io/item-details/2dp2iTfdqRs1AY84RS2BudZW6PANhsJW5b5P26aopTWL
37 ,60,499,https://magiceden.io/item-details/FBP6yDf9p8C44E1weabqUUgJyhYa5MV1gxaUhjZ8rCdi
41 ,60,1090,https://magiceden.io/item-details/36MswLREPs5YyCHhmyuuUvsG5NW5u7eh4nJvYMtjLY2r
42 ,100,599,https://magiceden.io/item-details/HXBt6PNoMJwvoHs4kXUy4ymuAm2m3SGS9Y5m3WwpuSfC
43 ,36,2205,https://alpha.art/t/Fypcq9nQW6hNEqRhJ5ot5eNXdnik9BTrJM9UeStiTVBq
48 ,25.42,1056,https://magiceden.io/item-details/57GUT1L1i7sHgtkQ1WmWz3mFn5KEg1B7rE8Mm5fmp2Mq
53 ,30,632,https://magiceden.io/item-details/CzumJzKhwvVX5RWSFsgVby53cye84AakfT8nhqqnQ5Kh
56 ,39,832,https://alpha.art/t/3HDP8DaXwQ1cMvoVGnK3fTz4shcChjyry8CJTZKwUc6g
58 ,100,1718,https://magiceden.io/item-details/FbaNJ3nrUDHntCBf1oDP9oJHhgr5R1CHcstEerTpdFFQ
60 ,22.5,1420,https://magiceden.io/item-details/HAsV9yH7ZswfxDB7Uv9SJS3CSSeuGir2EKWURsvvRXgS
63 ,34.69,1199,https://magiceden.io/item-details/De42ZwHApDzDUMoWZrN1FLKcpuFUeSdXE3eTkYg92cjL
64 ,345,19,https://magiceden.io/item-details/CzhC6MhqmMJGEz2SFh2AxpKFkshovtkB5yPuchhZRznK
66 ,666,466,https://magiceden.io/item-details/76cxTRpZSCYH3ybSpb6AjTWV5XSzZTb3JaFL7faxjJZp
67 ,40,405,https://magiceden.io/item-details/EarkpL5bUJgGdVUjL5bkH4EEcA1ZVrwNJUnJMKpGcMBx
68 ,29.99,954,https://magiceden.io/item-details/4gCD7H18MNq3pJhK5tdTCbyyz3hqyGr1J4GB4eD7xDEf
69 ,69,636,https://magiceden.io/item-details/FoDGuTi4R3aQPoakVMU19Ba7hBu2mDnKQmCa6M2AVi8Y
71 ,22,1769,https://magiceden.io/item-details/BiLHi8Sc9MTC26pvQrVHybHJJwqnA2scdGXNSJLEZHet
75 ,69,838,https://magiceden.io/item-details/7g1pqMEnMZVys6iznykPJHxPqMy5N9LMXAYDqhsEz8Lh
80 ,49.999,803,https://magiceden.io/item-details/DES2qfNwtJHTT5M8eKS6o5ig8t1UWgx6Apt2JYhgg7Dz
87 ,87,1654,https://magiceden.io/item-details/8q1XbAmjww4ioAcSyFZxKWzfVNbqEitKY22rRVcQa2LX
91 ,100,425,https://magiceden.io/item-details/4wRmpzJmpN9bsLbyNSaratbN9tjvNrX1xaK3x3PdEY1j
92 ,45,1021,https://magiceden.io/item-details/ArWvcQ5gQ9Pniyx1V53RzAXk6C392P4Zymd1ENneLUK3
96 ,129,850,https://magiceden.io/item-details/9rPka3H7GqJx9knnHGtZ11FDBegsxRd1zub9VV2Siijw
97 ,100,964,https://magiceden.io/item-details/BNLrvku4NGKfSaxbEtPjicmZXz7KoyhvcasSxqUiTibH
100 ,268,515,https://magiceden.io/item-details/6rVCfytrNTBbBZvsjKFwusRiF6XxLNpkGUHox4qnc1Dz
104 ,22,2028,https://magiceden.io/item-details/7KenLTt4aeaAZjhQMPhKzHHixVKYmnYdsfCPLMErYgoj
105 ,27,1806,https://magiceden.io/item-details/GRnaUJoA9vvxEeXme6LZFGsNrt4tjWR7VkAZqXUtAVJ6
108 ,42.069,1419,https://magiceden.io/item-details/4YJ7sPSwgPSgvkwp645Cuv8vd4QFDkLZRDAQgnVpe9ZN
109 ,55.33,2210,https://alpha.art/t/BGwFfV2usGEM9QzjJqXNmE2PUD58vpoyvmUUDkUKy8Qr
112 ,55,1230,https://magiceden.io/item-details/8V67wwtmmSFdNHhGXj8QNGnC5tdPYvGSnMUAvAZem9Qn
