id,price,moonRank,💎 score (%),storeURL
3,52.5,NaN,0,https://magiceden.io/item-details/2EyhLzFQJ51tWsN2GmL38QXAUvBtR6GWASTdPE2nqu4M
6,95,NaN,0,https://magiceden.io/item-details/F7qSnrahd3gzxYWprLFoL9D9JwGArt5UNPFmsA9y9LTC
16,50,NaN,0,https://magiceden.io/item-details/34BFxmsfbV4gd6BPfju8qvSiDC7yBPwE7Bk6aKHtEpjT
17,40,NaN,0,https://magiceden.io/item-details/5grD89qFFyHXLvG2YLo3Xq6r8Hc82zhANNAvJbExaW2U
18,500,NaN,0,https://magiceden.io/item-details/8gxLGq3R4C2YQu84hvNCTdS8zbaqeFAyiZsNDR3CuWnb
23,169,NaN,0,https://magiceden.io/item-details/3SvDxF1ra8YhQWLxEKTquQC4H8MAcvxDxZNBsx4P9YTP
51 ,60,2103,0,https://alpha.art/t/BjihGKoPp48xn275auMDbumw8TsoS6Xz64S6KHTwkcwN
56,78,NaN,0,https://magiceden.io/item-details/3HDP8DaXwQ1cMvoVGnK3fTz4shcChjyry8CJTZKwUc6g
113,70,NaN,0,https://magiceden.io/item-details/5QNvZWzQuneC6XdnbHNBESv16CA553EZQGuung76aHPG
128,400,NaN,0,https://magiceden.io/item-details/2iBBg7yjeM44PHHzpgC4wvoTwyeKt7o31T3zFqt88Xyt
145,66,NaN,0,https://magiceden.io/item-details/7FVxeqAAiZDenrC77373uwjF4xCZ5aiqn1SG1wsbxiJE
186,85,NaN,0,https://magiceden.io/item-details/DALKvah6jBMwUHHKSZcufah44kcD5gv2EmCyCjppxFEo
222,60,NaN,0,https://magiceden.io/item-details/ERLk2gu34MQCaXXy6q4qYFnLtokKXKpSxbH2r6o2eUSd
259,555,NaN,0,https://magiceden.io/item-details/81pFKxUmPPG9AxwbiPRc6yfGScMP1gNz1VeW8gN7qLkK
269,66,NaN,0,https://magiceden.io/item-details/B24trPmhGDkvNbLnY783YVQjbRahLpUM3shSznj3Apgk
290,160,NaN,0,https://magiceden.io/item-details/JE5ysfbGvX8uKt7nWf6Ea3UsdqCX4szNuqsxMqXUguQ6
331,70,NaN,0,https://magiceden.io/item-details/BDWJEDD8oJUkDsDokUsxcHa7Q6ckPUWw2mbJxutbw9JW
336,50,NaN,0,https://magiceden.io/item-details/DvDQhoddqSRT8kV3zRTVpLd1Q6zApRTdnJsWyLeE9ada
351,214,NaN,0,https://magiceden.io/item-details/8ffY4JnrVJJeTH7rdC7fMq8aK5qnqynQjonsFiFafDT
355,355,NaN,0,https://magiceden.io/item-details/D8NbRnsVRBuNzPevGjBTyHYwz17fkvcuQ6xmKg6Vy5MN
363,200,NaN,0,https://magiceden.io/item-details/4PGWCZufbPQksWFVjsgod6xP4yzn5NXBLymm9pytgZzC
366,44.9,NaN,0,https://magiceden.io/item-details/C2LJ5Tr2nWAEf9viTJUbGWwoT5DHbJeAh1DzPmavZiZj
373,99,NaN,0,https://magiceden.io/item-details/Aicnh6niJdR6LmfH5mfHfXQysepE518iY9ko9MeprLZo
378,80,NaN,0,https://magiceden.io/item-details/3tNiSbeWyXvK2MQ7wAxzwcfMJU6Lw7zAXS19tVEnv4bJ
400,50,NaN,0,https://magiceden.io/item-details/BR2hBfZnNVn18aocfBJwGC3rSEKbkFuAHyx5EZyRGcda
407,76,NaN,0,https://magiceden.io/item-details/FLhNQLfqbtg58jrBmgUY4GFcAG3p776UWaEEG7qK88hP
443,52,NaN,0,https://magiceden.io/item-details/7VjFfnRw8c3tAYh3wRc7BAME4zFiqbjo6QoYFC7f37Ka
