id,price,moonRank,💎 score (%),storeURL
7 ,100,413,0,https://magiceden.io/item-details/3hitFWvTPrH4BUPv3zYbBR2uSMbzzUwafEHMzUdxD82L
8 ,181.181,247,0,https://magiceden.io/item-details/5AXVbAyjru2VViW6uEKvA72f35faGUpTpWJopgMXFfYn
12 ,350,627,0,https://alpha.art/t/op7JuvyTwmzQ94h2LuWJod8XEjqf9cVdK1VgDnjTAmy
13 ,209,67,0,https://magiceden.io/item-details/2sSsHDR4hMbwDn5sGHQcy3G2ZghwFXeMDNjw3mChKki8
56 ,600,832,0,https://alpha.art/t/3HDP8DaXwQ1cMvoVGnK3fTz4shcChjyry8CJTZKwUc6g
67 ,500,405,0,https://magiceden.io/item-details/EarkpL5bUJgGdVUjL5bkH4EEcA1ZVrwNJUnJMKpGcMBx
69 ,79,636,0,https://magiceden.io/item-details/FoDGuTi4R3aQPoakVMU19Ba7hBu2mDnKQmCa6M2AVi8Y
91 ,225,425,0,https://magiceden.io/item-details/4wRmpzJmpN9bsLbyNSaratbN9tjvNrX1xaK3x3PdEY1j
92 ,99,1021,0,https://magiceden.io/item-details/ArWvcQ5gQ9Pniyx1V53RzAXk6C392P4Zymd1ENneLUK3
96 ,129,850,0,https://magiceden.io/item-details/9rPka3H7GqJx9knnHGtZ11FDBegsxRd1zub9VV2Siijw
97 ,138,964,0,https://magiceden.io/item-details/BNLrvku4NGKfSaxbEtPjicmZXz7KoyhvcasSxqUiTibH
122 ,69,1997,0,https://magiceden.io/item-details/5ZQgTJm3YfJDzvTyaddS2e1e2gHfpwNhD1Lky38yQmxC
123 ,100,1822,0,https://magiceden.io/item-details/Fw4YTuiZgEBmCyBKYCU1NVfFhF68HhVYXEPuSqDdx7vS
128 ,450,42,0,https://magiceden.io/item-details/2iBBg7yjeM44PHHzpgC4wvoTwyeKt7o31T3zFqt88Xyt
132 ,100,856,0,https://magiceden.io/item-details/6zvZwu9ygWVCCDUnYkDTycTvL2epNetdoPuJxdLLnhxR
135 ,180,455,0,https://magiceden.io/item-details/Hu5XRoihatZYsvNGdbQXvY8BKTUdsonbzSSWPbjKLHQX
152 ,268,289,0,https://magiceden.io/item-details/GcZFkAWwVpNx3xcjn39vKiUBcEXfSQpma7BjDGurhNJp
165 ,165,563,0,https://magiceden.io/item-details/AxEF7pHGVpxGoPwdf3uitm1QX4tmLGEr4YgZd6ZcN1T8
189 ,388,2141,0,https://magiceden.io/item-details/Gn1J7Wi7m7tMziEE3z7fqFtZCTBQ2uyMjwDY4edkK3er
203 ,5500,329,0,https://magiceden.io/item-details/7WNJu3p2NHkr7UCr4bbr5pu1KektX2N43c4YQdPgx5F9
222 ,100,393,0,https://magiceden.io/item-details/ERLk2gu34MQCaXXy6q4qYFnLtokKXKpSxbH2r6o2eUSd
