id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Head,Mouth,Special edition
16 ,24,2176,55.79,https://magiceden.io/item-details/34BFxmsfbV4gd6BPfju8qvSiDC7yBPwE7Bk6aKHtEpjT,orange,normal wukong,lumberjack shirt red,blank,blank,blank,
19 ,95,2220,0,https://alpha.art/t/8yvN1LRNEER8u71B1UXuRmMovsYDgkewzEujuoS7DRud,grey,normal wukong,turtleneck purple,blank,blank,blank,
56 ,37,832,0,https://alpha.art/t/3HDP8DaXwQ1cMvoVGnK3fTz4shcChjyry8CJTZKwUc6g,orange,normal wukong,lumberjack shirt blue,blank,beanie grey,cigar,
82 ,74,1741,0,https://magiceden.io/item-details/34MP8iPhiXNUZkXdveFD34rsc4AkuEnBAvHvNRbTtjuf,bright light,normal wukong,tied scarf red,blank,visor cap blue,blank,
85 ,69.99,2156,0,https://magiceden.io/item-details/Pi7FV7bjUix1kde7hZsNgMa2Gt4omyQ9rhofXAd1i5Y,orange,normal wukong,blank,blank,beret blue,blank,
92 ,95,1021,0,https://magiceden.io/item-details/ArWvcQ5gQ9Pniyx1V53RzAXk6C392P4Zymd1ENneLUK3,pink,normal wukong,turtleneck turquoise,blank,pilot,cigarette,
95 ,130,2197,0,https://magiceden.io/item-details/EHaJrT2qBBCPPcYUYFeEYgdBvjDgZLQeT5oDbonv2CuY,pink,normal wukong,white shirt,blank,blank,blank,
110 ,67,1453,0,https://magiceden.io/item-details/mfDPDcSEYkWorvHidd18GrDFs4pHTBrjtQ35GwE4VfN,bright light,normal wukong,turtleneck turquoise,blank,chef hat,blank,
112 ,80,1230,0,https://magiceden.io/item-details/8V67wwtmmSFdNHhGXj8QNGnC5tdPYvGSnMUAvAZem9Qn,bright light,normal wukong,neon bikini top,blank,backward orange,blank,
125 ,30,1706,4.26,https://magiceden.io/item-details/HmTLtj6Rp4XQuwLukZSNxRij9ArobgsUjKwMfWYCtmjz,sky blue,normal wukong,tshirt orange,blank,top hat green,blank,
128 ,333,42,0,https://magiceden.io/item-details/2iBBg7yjeM44PHHzpgC4wvoTwyeKt7o31T3zFqt88Xyt,grey,normal wukong,turtleneck turquoise,ski goggles,backward cap turquoise,cigarette,
137 ,73.5,2152,0,https://magiceden.io/item-details/2h1kaK214F6aHHz6M3WmHPyodN4v6NZZPyB3mkVHoZun,pink,normal wukong,blank,blank,durag grey,blank,
138 ,55,657,0,https://alpha.art/t/94uxA8CAinGz78XsvxpFNzhAycapjbcKfuSsGfpeSrxG,pink,normal wukong,hoodie grey,sunnies turquoise,top hat black,blank,
147 ,29,1317,21.27,https://magiceden.io/item-details/8QcUAXvNp9cZ5SZYh2jfNVsfzMAgZ1yiKbibvMUvV7Vb,grey,normal wukong,apron black,sunnies green,blank,blank,
148 ,123,912,0,https://magiceden.io/item-details/3adsz1QTEAtK4qQSogXU3wxaX8Dxwy8ACafe2PH3uSjE,flax,normal wukong,tshirt green,blank,beanie green,cigar,
219 ,69,2151,0,https://magiceden.io/item-details/HVwR9hHvJA3MKh1oufyM5iviJ29RBLs8mz3U2S5PREDF,bright light,normal wukong,blank,blank,pilot,blank,
232 ,33,1833,0,https://magiceden.io/item-details/Hc2Y8b39DxWVMBEtirFhgr9uDZUC4rY5sKVHMdasKYiD,grey,normal wukong,tshirt blue red,blank,front cap black,blank,
247 ,30,2021,0,https://magiceden.io/item-details/HcERNuXQo6kuzWCf4SJ3ABAQoctDNm88rpJRnPaU8M2S,orange,normal wukong,scarf blue,blank,detective hat,blank,
252 ,42,1515,0,https://magiceden.io/item-details/DjcEaSG7j3KKsUmCwaiFrGHvGogPpYiqMFDuppLcavDq,flax,normal wukong,sailor,blank,visor cap blue,blank,
256 ,48,1266,0,https://alpha.art/t/UjtdDahgT87G2QuzusJQYNrwnXPaPXcYF62yPgmHhSh,sky blue,normal wukong,blank,blank,backward cap turquoise,glass of water,
258 ,73.5,1855,0,https://magiceden.io/item-details/7Z8o9hCMp4YLqWKnN4FkPp12mbWzkCG1zHfHJvAwJ1qR,orange,normal wukong,flower shirt green,blank,front cap yellow,blank,
270 ,40,2157,0,https://magiceden.io/item-details/CqSRam8ib6nN1MYoGiFXrBsym8XHkXwbWELWAUG2mJeG,bright light,normal wukong,sailor,blank,blank,blank,
292 ,40,2013,0,https://magiceden.io/item-details/Ai6GW5BgRbZm4Bthk93TUjyYAJ8wue3UyHxYauq2VKoQ,orange,normal wukong,tshirt purple,blank,front cap red,blank,
294 ,30,1971,0,https://magiceden.io/item-details/CD9CEQYFWQ2UxPzBGuRiaLJKaDdRfAgnN2MCKvQmKMrm,sky blue,normal wukong,scarf red,blank,visor cap orange,blank,
299 ,90,2199,0,https://magiceden.io/item-details/3kMHRF6AFcFhXSRX7wc2bqUeiLj164AjHQFUKjXfLpHi,bright light,normal wukong,hoodie black,blank,blank,blank,
306 ,150,1812,0,https://magiceden.io/item-details/EBrmD3nv1MVzQxV9Tpp41FqgJtrnxJSejGcDVTgJSSw1,orange,normal wukong,scarf green,blank,head sunnies green,blank,
307 ,60,722,0,https://magiceden.io/item-details/ABDviDt6jsZ36ozXxXqdGSMbwo1obtDnCiCQkLuEccri,flax,normal wukong,turtleneck purple,sunnies purple,viking,blank,
313 ,98.88,1658,0,https://magiceden.io/item-details/D7ftBVwB7G6xENUfnHbTSsivLacG3mLmPPYj1oWbpNm3,bright light,normal wukong,flower shirt yellow,blank,grad hat,blank,
316 ,30,1891,0.93,https://magiceden.io/item-details/4GHRHkry8X5rB7F7BjV1z4SDEyCNPyXsRb6om6CWATKa,flax,normal wukong,scarf red,blank,blank,cigar,
