id,price,moonRank,💎 score (%),storeURL
2,9.8,NaN,0,https://magiceden.io/item-details/Kq4x7iFpRKa1nxxvy4p39W2jsMbsqd3biPGgBZvwbmf
4,20,NaN,0,https://magiceden.io/item-details/HoMAZU3hE3RhbVSm7wZxYA1YdnKaCS2GEC7SCiDs4xhR
8,24.9,NaN,0,https://magiceden.io/item-details/5AXVbAyjru2VViW6uEKvA72f35faGUpTpWJopgMXFfYn
11,10,NaN,0,https://magiceden.io/item-details/8vHhD2uiPSNnRfbXkpiHQdUpggY7XHzL73rm1xsUxkej
13,120,NaN,0,https://magiceden.io/item-details/2sSsHDR4hMbwDn5sGHQcy3G2ZghwFXeMDNjw3mChKki8
16,50,NaN,0,https://magiceden.io/item-details/34BFxmsfbV4gd6BPfju8qvSiDC7yBPwE7Bk6aKHtEpjT
23,65,NaN,0,https://magiceden.io/item-details/3SvDxF1ra8YhQWLxEKTquQC4H8MAcvxDxZNBsx4P9YTP
26,125,NaN,0,https://magiceden.io/item-details/3kdZSzdJzTFtu2n8eD3qQqQ7iQXZtaY8YtMnaPHmnH82
28,65,NaN,0,https://magiceden.io/item-details/6CRGnMA5Q2PLAa4xjFQMtVkxCzSPi8eByFdNHRLEQTgH
49,15,NaN,0,https://magiceden.io/item-details/C1zJEjdzsMTCPXinVvP6ogESoHseJccQdpDGVYfF4MyF
51,38.88,NaN,0,https://magiceden.io/item-details/BjihGKoPp48xn275auMDbumw8TsoS6Xz64S6KHTwkcwN
57,24,NaN,0,https://magiceden.io/item-details/qsxNhweZFdxxoBjF8cCR432zqSJKjb39wgSnKPSvrMe
64,88.88,NaN,0,https://magiceden.io/item-details/CzhC6MhqmMJGEz2SFh2AxpKFkshovtkB5yPuchhZRznK
69,60,NaN,0,https://magiceden.io/item-details/FoDGuTi4R3aQPoakVMU19Ba7hBu2mDnKQmCa6M2AVi8Y
113,70,NaN,0,https://magiceden.io/item-details/5QNvZWzQuneC6XdnbHNBESv16CA553EZQGuung76aHPG
114,40,NaN,0,https://magiceden.io/item-details/FnT8AEohwvtWaSGUxf8LnfEDMATCLD2so7284d6pVhF7
138,55,NaN,0,https://magiceden.io/item-details/94uxA8CAinGz78XsvxpFNzhAycapjbcKfuSsGfpeSrxG
145,66,NaN,0,https://magiceden.io/item-details/7FVxeqAAiZDenrC77373uwjF4xCZ5aiqn1SG1wsbxiJE
149,30,NaN,0,https://magiceden.io/item-details/BRvqpjHJADmPERg9g3ZPMxVjSwzXznCSpAPiWhUSRNwX
177,120,NaN,0,https://magiceden.io/item-details/DEBURe9qKjBXMCojCeEDZmGo7VBJFxpAxTRCVGSe2MGp
186,85,NaN,0,https://magiceden.io/item-details/DALKvah6jBMwUHHKSZcufah44kcD5gv2EmCyCjppxFEo
219,75,NaN,0,https://magiceden.io/item-details/HVwR9hHvJA3MKh1oufyM5iviJ29RBLs8mz3U2S5PREDF
222,45,NaN,0,https://magiceden.io/item-details/ERLk2gu34MQCaXXy6q4qYFnLtokKXKpSxbH2r6o2eUSd
