id,price,moonRank,💎 score (%),storeURL
11,28,NaN,0,https://magiceden.io/item-details/8vHhD2uiPSNnRfbXkpiHQdUpggY7XHzL73rm1xsUxkej
149,30,NaN,0,https://magiceden.io/item-details/BRvqpjHJADmPERg9g3ZPMxVjSwzXznCSpAPiWhUSRNwX
266,27,NaN,0,https://magiceden.io/item-details/EtQtnCC9Qwh6hXJG1NeS5uVY8Cff5Fe14cHFFsWGfDos
672,26,NaN,0,https://magiceden.io/item-details/FWi5GBQf7XENS3Sv2Cy9iRSFRVaHYx9W3UHssuDnruLg
729,33,NaN,0,https://magiceden.io/item-details/8BMpEq1m5brnmqU3wpWHRUwBk7bstNpZzpUGC95ca2KX
760,29,NaN,0,https://magiceden.io/item-details/FnGnS7UrKPRyriRjTXsxZLz9P95c2YrZKVRGLihkteUK
790,33.75,NaN,0,https://magiceden.io/item-details/3iD7xvZH36TPRE7xev722mXXqgMsrqwTWYATwQkDN1H1
829,32,NaN,0,https://magiceden.io/item-details/BLJc39tZCwrD7EmhHAJSYfnYbGAuNr3kLoYoRRuk7P4v
857,27,NaN,0,https://magiceden.io/item-details/ASP9ftk366gAWwGTNansQtXWGxdY8MeMfnAZemUccVWe
873,28,NaN,0,https://magiceden.io/item-details/2pcRurvB1ZwkFrcNnyVdU3QKfmNjceU19BmTNL9bgGSF
1015,29.9,NaN,0,https://magiceden.io/item-details/5z4SscJoTVBcmHxhXmxPm6jfhwWSUhQz288MTxqg1Ktu
1032,30,NaN,0,https://magiceden.io/item-details/9nSpTTytBBQHCSEU9BXeTkXhaeU1xjm5sKhWEm98JNgi
1095,30.5,NaN,0,https://magiceden.io/item-details/9c4K6VpTRxgaUnWwMgfomkoHq6bRSvG1jHH4jTP1Mymk
1172,26,NaN,0,https://magiceden.io/item-details/6DX6t37xGuHWj9wnbKswRwB7FV11pLxUTfaiRzAaYwuB
1222,27,NaN,0,https://magiceden.io/item-details/DJuWSr5fTudMyAvB8YqJngLjjwea1ipEas611i9uXynJ
1335,25,NaN,0,https://magiceden.io/item-details/HpfCdRv21vURbATvc8hZtU7n4iNy5k1KdUWYrN5sdWa2
1381,34,NaN,0,https://magiceden.io/item-details/Eb3WTEwLLgvAu5jc7hybp9xeKfkoRuFcXUt5evJBYHBq
1909,27.99,NaN,0,https://magiceden.io/item-details/3tHogagRXUGqX47BGAD7Em7kwZmEqwpcgjoFAhYAwzZW
1977,34,NaN,0,https://magiceden.io/item-details/24rrWMsawx65jZH2GpkKxop6Wbs51GwHup9Ly4hdKo2x
2161,30,NaN,0,https://magiceden.io/item-details/6jAxHCkeVQ2hmsgcfaTFHm4Zoa9AqKLn4LMKy8s2cDKR
