id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Head,Mouth,Special edition
19 ,95,2220,0,https://alpha.art/t/8yvN1LRNEER8u71B1UXuRmMovsYDgkewzEujuoS7DRud,grey,normal wukong,turtleneck purple,blank,blank,blank,
29 ,175,494,0,https://magiceden.io/item-details/2stvYbbfnUETAkmEeQasSxYqEiZKztVW2N7Grj4SP3Yq,orange,normal wukong,blank,ski goggles,blank,cigarette,
41 ,59.41,1090,0,https://alpha.art/t/36MswLREPs5YyCHhmyuuUvsG5NW5u7eh4nJvYMtjLY2r,orange,normal wukong,jacket black,blank,visor cap pink,cigarette,
56 ,120,832,0,https://magiceden.io/item-details/3HDP8DaXwQ1cMvoVGnK3fTz4shcChjyry8CJTZKwUc6g,orange,normal wukong,lumberjack shirt blue,blank,beanie grey,cigar,
82 ,74,1741,0,https://magiceden.io/item-details/34MP8iPhiXNUZkXdveFD34rsc4AkuEnBAvHvNRbTtjuf,bright light,normal wukong,tied scarf red,blank,visor cap blue,blank,
85 ,69.99,2156,0,https://magiceden.io/item-details/Pi7FV7bjUix1kde7hZsNgMa2Gt4omyQ9rhofXAd1i5Y,orange,normal wukong,blank,blank,beret blue,blank,
92 ,95,1021,0,https://magiceden.io/item-details/ArWvcQ5gQ9Pniyx1V53RzAXk6C392P4Zymd1ENneLUK3,pink,normal wukong,turtleneck turquoise,blank,pilot,cigarette,
95 ,130,2197,0,https://magiceden.io/item-details/EHaJrT2qBBCPPcYUYFeEYgdBvjDgZLQeT5oDbonv2CuY,pink,normal wukong,white shirt,blank,blank,blank,
110 ,67,1453,0,https://magiceden.io/item-details/mfDPDcSEYkWorvHidd18GrDFs4pHTBrjtQ35GwE4VfN,bright light,normal wukong,turtleneck turquoise,blank,chef hat,blank,
125 ,45,1706,69.26,https://magiceden.io/item-details/HmTLtj6Rp4XQuwLukZSNxRij9ArobgsUjKwMfWYCtmjz,sky blue,normal wukong,tshirt orange,blank,top hat green,blank,
128 ,333,42,0,https://magiceden.io/item-details/2iBBg7yjeM44PHHzpgC4wvoTwyeKt7o31T3zFqt88Xyt,grey,normal wukong,turtleneck turquoise,ski goggles,backward cap turquoise,cigarette,
132 ,88,856,0,https://magiceden.io/item-details/6zvZwu9ygWVCCDUnYkDTycTvL2epNetdoPuJxdLLnhxR,bright light,normal wukong,golden outfit,blank,durag green,blank,
138 ,63,657,0,https://alpha.art/t/94uxA8CAinGz78XsvxpFNzhAycapjbcKfuSsGfpeSrxG,pink,normal wukong,hoodie grey,sunnies turquoise,top hat black,blank,
147 ,79,1317,0,https://magiceden.io/item-details/8QcUAXvNp9cZ5SZYh2jfNVsfzMAgZ1yiKbibvMUvV7Vb,grey,normal wukong,apron black,sunnies green,blank,blank,
155 ,85,1753,0,https://magiceden.io/item-details/B4ZycUb4TrCg6ZhzWcPiMaYi4rrcPXVfaYSQnboBFqor,orange,normal wukong,hoodie black,blank,head sunnies black,blank,
292 ,54.99,2013,0,https://magiceden.io/item-details/Ai6GW5BgRbZm4Bthk93TUjyYAJ8wue3UyHxYauq2VKoQ,orange,normal wukong,tshirt purple,blank,front cap red,blank,
294 ,88,1971,0,https://magiceden.io/item-details/CD9CEQYFWQ2UxPzBGuRiaLJKaDdRfAgnN2MCKvQmKMrm,sky blue,normal wukong,scarf red,blank,visor cap orange,blank,
