id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Head,Mouth,Special edition
6 ,95,1132,0,https://magiceden.io/item-details/F7qSnrahd3gzxYWprLFoL9D9JwGArt5UNPFmsA9y9LTC,sky blue,normal wukong,jacket white,blank,army hat,blank,
16 ,50,2176,0,https://magiceden.io/item-details/34BFxmsfbV4gd6BPfju8qvSiDC7yBPwE7Bk6aKHtEpjT,orange,normal wukong,lumberjack shirt red,blank,blank,blank,
51 ,60,2103,0,https://alpha.art/t/BjihGKoPp48xn275auMDbumw8TsoS6Xz64S6KHTwkcwN,orange,normal wukong,flower shirt blue,blank,front cap red,blank,
99 ,55,265,0,https://magiceden.io/item-details/DZytdKgPnR4GnA1vPm1KUdeFk2KX1oVgGGswi38cytTn,orange,normal wukong,lumberjack shirt red,blank,visor cap orange,party horn,
128 ,200,42,0,https://magiceden.io/item-details/2iBBg7yjeM44PHHzpgC4wvoTwyeKt7o31T3zFqt88Xyt,grey,normal wukong,turtleneck turquoise,ski goggles,backward cap turquoise,cigarette,
130 ,50,564,0,https://magiceden.io/item-details/Fb1fNUz8F1N4PeEaUZT8Me5auA1q98GwCps5UZWMFWMJ,bright light,normal wukong,tied scarf red,sunnies yellow,front cap black,blank,
138 ,71,657,0,https://magiceden.io/item-details/94uxA8CAinGz78XsvxpFNzhAycapjbcKfuSsGfpeSrxG,pink,normal wukong,hoodie grey,sunnies turquoise,top hat black,blank,
145 ,66,2185,0,https://magiceden.io/item-details/7FVxeqAAiZDenrC77373uwjF4xCZ5aiqn1SG1wsbxiJE,pink,normal wukong,blank,blank,beanie grey,blank,
154 ,88,2024,0,https://magiceden.io/item-details/2je14iLsNGKG92i8iSX1kTQHHNUBQoQyEEbWdnefY9Gd,pink,normal wukong,jacket black,blank,beanie grey,blank,
169 ,39.9,549,0,https://magiceden.io/item-details/HH3kH3m5VovASqwM4rc7EEs3dWR5qUskEu1GeW5zHDCN,grey,normal wukong,tshirt orange,blank,grad hat,glass of water,
181 ,69,32,0,https://magiceden.io/item-details/6Eyj7qDB9gVXN2rcD39GZgyFL2Rv9az5AkE5wNUnbua2,grey,normal wukong,tshirt purple,sunnies blue,saucepan,cigar,
186 ,85,785,0,https://magiceden.io/item-details/DALKvah6jBMwUHHKSZcufah44kcD5gv2EmCyCjppxFEo,sky blue,normal wukong,flower shirt orange,blank,head sunnies green,cigar,
206 ,40,1320,0,https://magiceden.io/item-details/AjtDJKgpcb7mrZw7noGysmRH7szfKNdygSgSsMeEs9yN,grey,normal wukong,tied scarf red,sunnies yellow,blank,blank,
219 ,46.7,2151,0,https://magiceden.io/item-details/HVwR9hHvJA3MKh1oufyM5iviJ29RBLs8mz3U2S5PREDF,bright light,normal wukong,blank,blank,pilot,blank,
222 ,50,393,0,https://magiceden.io/item-details/ERLk2gu34MQCaXXy6q4qYFnLtokKXKpSxbH2r6o2eUSd,pink,normal wukong,big white coat,blank,front cap red,cigar,
227 ,100,383,0,https://magiceden.io/item-details/CyUHwWxL5RwdoiqxYRJzs8N24vD7UMzKuW4CHBtkGzF,grey,normal wukong,jacket black,blank,laurel wreath,cigar,
241 ,40,2093,0,https://magiceden.io/item-details/5EtzLtKxPpPeWTexR97nTJKaCVBk59671GLJEpr5TXQ8,flax,normal wukong,jacket black,blank,head sunnies yellow,blank,
248 ,69,2146,0,https://magiceden.io/item-details/7L7Hb6QLZxbTqMMVNWNsg4p5X5DY65crDdyc4SsQR2XS,pink,normal wukong,blank,blank,chef hat,blank,
261 ,60,366,0,https://magiceden.io/item-details/3BF3eEbUfdGR4rSGbGo4PYqaKA8YcLauTMeuKDhnCYwj,flax,normal wukong,sailor,sunnies purple,sailor,blank,
269 ,66,2088,0,https://magiceden.io/item-details/B24trPmhGDkvNbLnY783YVQjbRahLpUM3shSznj3Apgk,sky blue,normal wukong,turtleneck purple,blank,backward orange,blank,
286 ,30,1807,37.46,https://magiceden.io/item-details/8x7z59xKpEbrSQBJCPK5CWFM7jEiu4HBX6y9Y28YWsaa,sky blue,normal wukong,flower shirt green,blank,blank,cigar,
295 ,45,2182,0,https://magiceden.io/item-details/5uHsxZs4UqFPUrDKLg1hyssaSJysnJnghG9eUBrHTq4x,pink,normal wukong,blank,blank,front cap blue,blank,
303 ,140,376,0,https://magiceden.io/item-details/GosGK7sdTnvDGkuGJPmBKW2QapQUxcxri42MgHs2zrgt,pink,zombie wukong,jacket light blue,blank,blank,cigarette,
330 ,29.5,1339,50.88,https://magiceden.io/item-details/9GDVNpRrRhADRvtHsWqhwGCPe1adNugvnP7tHeJuLMj2,grey,normal wukong,blank,blank,headphones blue,cigar,
331 ,70,1679,0,https://magiceden.io/item-details/BDWJEDD8oJUkDsDokUsxcHa7Q6ckPUWw2mbJxutbw9JW,flax,normal wukong,tied scarf red,blank,durag green,blank,
333 ,50,443,0,https://magiceden.io/item-details/3eVVjJC4pPF36Z6TEfTZ6jLxoFu5UisdhMWRGQK1ANMo,sky blue,normal wukong,black tie,sunnies blue,blank,cigar,
334 ,72.9,1529,0,https://alpha.art/t/7GRUT83VFxyuRpr3De8vbLSaLNsV7cM6vNGBxeerX4V6,orange,normal wukong,turtleneck purple,blank,fez,blank,
351 ,214,2158,0,https://magiceden.io/item-details/8ffY4JnrVJJeTH7rdC7fMq8aK5qnqynQjonsFiFafDT,bright light,normal wukong,apron white,blank,blank,blank,
363 ,85,1123,0,https://magiceden.io/item-details/4PGWCZufbPQksWFVjsgod6xP4yzn5NXBLymm9pytgZzC,orange,normal wukong,inflatable duck,blank,beanie green,blank,
366 ,44.9,1547,0,https://magiceden.io/item-details/C2LJ5Tr2nWAEf9viTJUbGWwoT5DHbJeAh1DzPmavZiZj,pink,normal wukong,turtleneck purple,sunnies green,blank,blank,
373 ,99,229,0,https://magiceden.io/item-details/Aicnh6niJdR6LmfH5mfHfXQysepE518iY9ko9MeprLZo,flax,normal wukong,caveman,blank,beanie yellow,pipe,
378 ,94,102,0,https://magiceden.io/item-details/3tNiSbeWyXvK2MQ7wAxzwcfMJU6Lw7zAXS19tVEnv4bJ,flax,normal wukong,scarf red,sunnies turquoise,beanie yellow,glass of water,
400 ,33,2038,3.3,https://magiceden.io/item-details/BR2hBfZnNVn18aocfBJwGC3rSEKbkFuAHyx5EZyRGcda,bright light,normal wukong,turtleneck turquoise,blank,visor cap orange,blank,
401 ,48,1795,0,https://magiceden.io/item-details/Hxy3gWLjWwcyHYvqwPxfKaT7SFBzPqnPkGtsMdpX757n,bright light,normal wukong,tied scarf red,blank,front cap black,blank,
405 ,50,2164,0,https://magiceden.io/item-details/GHVoFHxnjnPGcnZUBrFD8H41fjgJJm3EyCQaiRdA5cTs,pink,normal wukong,blank,blank,pirate,blank,
407 ,76,1954,0,https://magiceden.io/item-details/FLhNQLfqbtg58jrBmgUY4GFcAG3p776UWaEEG7qK88hP,pink,normal wukong,caveman,blank,top hat black,blank,
417 ,38,1163,0,https://magiceden.io/item-details/EuWivFXcwpmtuKLaNWt1DGi4fnREFFd4sNXUgvRjvGg1,pink,normal wukong,leather bomber jacket,sunnies purple,blank,blank,
418 ,29.5,855,59.6,https://magiceden.io/item-details/2XGzWXueFFtNX7epdhBQu9Bvc1DXg4aYJcQF1JnpJX5Y,grey,normal wukong,tshirt green,blank,visor cap grey,cigar,
432 ,80,261,0,https://magiceden.io/item-details/CKZPXNquDG1acTuRhzaukPkW5agutSAh6Mbnhqe9y9C2,pink,normal wukong,flower shirt blue,blank,horn,glass of water,
435 ,42.069,837,0,https://magiceden.io/item-details/2ush5jARe6wLddC8oBdvKMg4Lta6Mydcsf5PT5VrUx1c,grey,normal wukong,turtleneck yellow,blank,backward cap black,cigar,
446 ,34,870,14.33,https://magiceden.io/item-details/8cQNY8KTo54guRu3TcbrQsN86WbsR1hhdREqTxU4YzwV,orange,normal wukong,lumberjack shirt blue,blank,visor cap grey,cigar,
452 ,40,1377,0,https://magiceden.io/item-details/CJgui1xeQhtpXkGgpzHaFGPXSk1fEwhdmBUEmLQwXEUT,pink,normal wukong,tshirt blue red,blank,headphones pink,blank,
464 ,40,126,0,https://magiceden.io/item-details/9wQgmZpPd231wyBXiszMhfi7HcwASHNZUVrp9jdpDp7R,pink,normal wukong,lumberjack shirt red,sunnies green,pirate,cigarette,
492 ,79,1416,0,https://magiceden.io/item-details/Bf3jw3Do2uBfPGz3mdTtLdfKDoMMUwr7q9N3tWdSgvpD,grey,normal wukong,leather bomber jacket,blank,visor cap grey,blank,
524 ,120,45,0,https://magiceden.io/item-details/xMpSbmAxnWyd35qmeJQ2ns1PQ5XyDC5on53q2U828C9,bright light,normal wukong,sweater around shoulder blue,sunnies purple,top hat green,party horn,
527 ,52.7,1107,0,https://magiceden.io/item-details/3CbT12kee2M62ULJskMy7TwkHCSxHjWVMNWvKsnn1Bpm,grey,normal wukong,flower shirt blue,blank,visor cap blue,cigarette,
542 ,50,337,0,https://magiceden.io/item-details/4K5FQvfJaKz1QGpuydyT18iS2Zv2zY5idMGsjZFCf2KJ,orange,normal wukong,blank,3D glasses,top hat green,blank,
547 ,150,1581,0,https://magiceden.io/item-details/32wCotyLkTWWf2mGN8gHgkPoxL84mCjhqfTgZqB815tW,flax,normal wukong,apron black,blank,headphones green,blank,
559 ,32,1836,16.93,https://magiceden.io/item-details/CodAp1xBnv46jzD1hgUta8Qqh629V34pinaXVcW6KWSr,orange,normal wukong,scarf blue,blank,beanie yellow,blank,
596 ,35,841,4.85,https://magiceden.io/item-details/cV4PhxBvptw4za9mSFUf7FPJaiSguGcYhQXi8jKub4M,grey,normal wukong,turtleneck turquoise,blank,durag green,cigar,
607 ,60,1201,0,https://magiceden.io/item-details/FRHJ5nzcsNrghMFQgq5ZuJpWv9cTxmJpHKqLC8ydmBq7,flax,normal wukong,hoodie black,blank,army hat,blank,
614 ,30,1588,41.4,https://magiceden.io/item-details/83BjiwS9BQteMvMK4kqWsCKeYK87GxY8zp4KCg7ZwgXd,grey,normal wukong,apron black,blank,durag green,blank,
627 ,45,1885,0,https://magiceden.io/item-details/5xPeN8NGigxQbFpCYNzyeqG62gFNSAK16ZbSy6tFZrVg,sky blue,normal wukong,blank,blank,beanie grey,cigarette,
633 ,43,1561,0,https://magiceden.io/item-details/4G271qKZe5uFVWNYgYhmLy6bkgPnazNDJkRqVPE4C3U8,grey,normal wukong,turtleneck turquoise,blank,fez,blank,
636 ,200,659,0,https://magiceden.io/item-details/5RhXR8Ksw5pMZHvPodmFSq4JNc1QaQreAUGkCN31yTvk,pink,normal wukong,tshirt purple,sunnies green,viking,blank,
654 ,80,200,0,https://magiceden.io/item-details/6X5s1FZNe6MX34RGrSV55UYKHY8YmfBW2sGF1CcZBeyV,orange,normal wukong,flower shirt green,sunnies blue,lawyer wig,blank,
669 ,75,307,0,https://magiceden.io/item-details/3q4sv1zQCR1kpUopLWwTgm6yazsJ6Fm7FSPKh37LgVVs,bright light,normal wukong,light blue tshirt,sunnies yellow,durag grey,blank,
679 ,30,1514,42.73,https://magiceden.io/item-details/EVah2yXLNeDYCVaNsbaz2Uuv56wthxz8uKjwcG1cdr7t,pink,normal wukong,scarf green,blank,blank,glass of water,
681 ,28,1977,54.39,https://magiceden.io/item-details/13nbBVvBPqWv3hNRyMLnJ4RhYWxt5bSyyjuoJtpyUHqF,orange,normal wukong,scarf blue,blank,visor cap orange,blank,
699 ,100,700,0,https://magiceden.io/item-details/EQXaTaJbxAxho5QVsEmt3dG7ZC7Db81SPqnHc3HzfX18,sky blue,normal wukong,blank,sunnies green,front cap black,cigarette,
700 ,80,1024,0,https://magiceden.io/item-details/2XyqjbAyviVUoVdCTztwmTDMgJ5qVGXBpsAdgHNWQ47w,orange,normal wukong,tshirt purple,blank,backward cap blue,cigarette,
733 ,120,1212,0,https://magiceden.io/item-details/5zT459WudqZm9CPCkc4rA1SLAVNWCvSjfPckQrAeq7XN,grey,normal wukong,gold pendant,blank,head sunnies yellow,blank,
736 ,189.69,2125,0,https://magiceden.io/item-details/69A3qmv5G1nCy6GgtJqgb5dBbpBuCcbjXnX7vDdtzUYa,flax,normal wukong,blank,blank,laurel wreath,blank,
756 ,70,1446,0,https://magiceden.io/item-details/8Y2N62VTH2CNTQFBgeDbZ7AqcXod141VuMdro7P46SKn,bright light,normal wukong,fur coat,blank,front cap red,blank,
757 ,90,1376,0,https://magiceden.io/item-details/9QzsJhVSjVBMeNRthqKSJzeQjGVNCw8rWoZGaJrT8b49,bright light,normal wukong,flower shirt green,blank,headphones pink,blank,
766 ,45,1868,0,https://magiceden.io/item-details/Gp9YxQP7NcbaHK9MYgWyW4129vjrvTJZS9X1Ja9AwoaU,flax,normal wukong,jacket white,blank,backward cap black,blank,
773 ,110,793,0,https://magiceden.io/item-details/2tSoMnFWPitMbo85gmwvYcM3vZHSLkSmM6j4f2yGZYbB,sky blue,normal wukong,gold chain,sunnies yellow,blank,blank,
777 ,37.999,2211,0,https://magiceden.io/item-details/DBxoh3diesLq6gPRi2XbfHgLLbXThLvzYLS43tPJ4r7S,sky blue,normal wukong,scarf blue,blank,blank,blank,
790 ,129,971,0,https://magiceden.io/item-details/3iD7xvZH36TPRE7xev722mXXqgMsrqwTWYATwQkDN1H1,flax,normal wukong,lab coat,blank,visor cap pink,cigarette,
794 ,66,182,0,https://magiceden.io/item-details/GtfLBYg1NnjFXWzBFFDR5s8ym7j5xApy91RNLLXyi9z,grey,normal wukong,flower shirt blue,ski goggles,blank,cigarette,
798 ,88,1018,0,https://magiceden.io/item-details/AASVzQejRiSoWki3qzFgv11StmwEKha7wrtfJbwQfNit,orange,normal wukong,tshirt green,blank,saucepan,blank,
808 ,70,431,0,https://magiceden.io/item-details/WpaEeBRBtan4jj19dFY9skWP6khZXxpyTdkucR9oYw6,grey,normal wukong,leather bomber jacket,sunnies green,front cap red,blank,
812 ,111,849,0,https://magiceden.io/item-details/Gp1qXRYD7Q5RVAV6YaYctnizoWtH36AvKxt2rNbJKRbq,orange,normal wukong,sailor,blank,top hat black,cigarette,
816 ,65,1838,0,https://magiceden.io/item-details/5DobUkzVgZgqiGvZJByg9sVDJSn7CMrpk7YAwAPp7qet,orange,normal wukong,tshirt blue red,blank,strawhat,blank,
826 ,40,1670,0,https://magiceden.io/item-details/CpXY7Vbo61KPPsjCKRuRwPbWr7jZEA1UnpcH4PHXLdQE,pink,normal wukong,blank,blank,beret blue,cigarette,
837 ,88,1290,0,https://magiceden.io/item-details/2SLxvW7wPopL284F85ALjtS9zahQQkiTNJ47uCaYxhxC,sky blue,normal wukong,scarf red,blank,sun hat pink,blank,
841 ,27.8,1555,63.99,https://magiceden.io/item-details/FTt1eSDUrd7V12h6GkuFp5TkE6XsXSWKVjDFr6W1x6aD,bright light,normal wukong,scarf red,blank,beret green,blank,
845 ,58,2138,0,https://magiceden.io/item-details/G9qebSkCTeZF2QjVF9P75msfofrowffbgYZp21dqehBp,sky blue,normal wukong,blank,sunnies purple,blank,blank,
868 ,75,348,0,https://magiceden.io/item-details/DfQUZeD91ae4UYZGffYQHgGN7TdN5cswWHJkZALDQsaW,grey,normal wukong,flower shirt yellow,sunnies yellow,beret grey,blank,
873 ,29.5,2009,38.82,https://magiceden.io/item-details/2pcRurvB1ZwkFrcNnyVdU3QKfmNjceU19BmTNL9bgGSF,pink,normal wukong,tshirt green,blank,visor cap orange,blank,
890 ,65,557,0,https://magiceden.io/item-details/9xj1d1PtUtqBH79JPVgbxhXzLPM1koKjgL2kHouAB8ka,sky blue,normal wukong,turtleneck turquoise,sunnies purple,pilot,blank,
905 ,28,1387,65.02,https://magiceden.io/item-details/53D1iaNDApn1mHA1zJZQBtbjegjJnQwrZhxD6X73pPn9,sky blue,normal wukong,apron black,blank,beret brown,blank,
910 ,90,1852,0,https://magiceden.io/item-details/GvFT59NDoubXtbWNpPiaqUs1VeMRqZLRn3D3QtGpoiE7,pink,normal wukong,tshirt purple,blank,front cap yellow,blank,
946 ,68,1827,0,https://magiceden.io/item-details/5RawgvbzMKjJbCZP1JEkGKMZdiYvzDoPKbm41WV2A9gF,sky blue,normal wukong,caveman,blank,visor cap pink,blank,
950 ,65,1840,0,https://magiceden.io/item-details/8w2477sXMPTKF2FgunhVFV6FPV2vQM7mNeki4FZMzdti,bright light,normal wukong,flower shirt blue,blank,top hat green,blank,
962 ,59.9,673,0,https://magiceden.io/item-details/BbSc4StYzzTBgojuz1KxvBq6NxvYXFV13mAuqWkHt1Xo,orange,normal wukong,golden outfit,blank,sun hat pink,blank,
974 ,79,929,0,https://magiceden.io/item-details/6c4CahkXVoU4XgZGQvA5NptE9yUinmuZGrFoR6i5sFR4,orange,normal wukong,flower shirt blue,blank,backward cap turquoise,cigar,
992 ,33,1849,6.7,https://magiceden.io/item-details/FARb4tw2P9B3P1TZ4K1oC8HKNVr5exirFaEETPJjkjWS,flax,normal wukong,flower shirt green,blank,sailor,blank,
1002 ,50,2079,0,https://magiceden.io/item-details/J6padwT9JZHD98RiqmLZcwPkqujneykAZQ3WDJSXhSL9,flax,normal wukong,scarf green,blank,top hat black,blank,
1003 ,39.9,1045,0,https://magiceden.io/item-details/GVMWuJcT1S4qBnB2nXijHLnLYdnQhpP1m8Xbb7VwbM7w,flax,normal wukong,turtleneck yellow,blank,backward cap pink,cigarette,
1014 ,88,566,0,https://magiceden.io/item-details/BNtM1DVLjPPodBySPDRTdeXudCxmNc4UTa2k44ieVjo2,grey,normal wukong,scarf green,sunnies purple,grad hat,blank,
1028 ,75,744,0,https://magiceden.io/item-details/D5hdhBL8ReHGvWbh8TtMW5LZr7foX1zZrAhfh8qRuvKr,pink,normal wukong,jacket black,sunnies green,top hat black,blank,
1032 ,50,315,0,https://magiceden.io/item-details/9nSpTTytBBQHCSEU9BXeTkXhaeU1xjm5sKhWEm98JNgi,bright light,normal wukong,grad gown,sunnies turquoise,beanie yellow,blank,
1034 ,50,204,0,https://magiceden.io/item-details/3aXp1jLKeKpzE9Ls83mCPoaJpVy9ptDUFaDxdA5kxPX5,sky blue,normal wukong,black tie,sunnies green,backward cap blue,cigarette,
1051 ,100,1893,0,https://magiceden.io/item-details/5oqRLJzQMivQG5QzAg4YxduHqfxXPbHXiCiKJ6VfAe9h,sky blue,normal wukong,tshirt purple,blank,visor cap grey,blank,
1052 ,30,1883,36.09,https://magiceden.io/item-details/9LTuXmnG8MuQRJLfkeeihHLZD3hJcshptr5B6sZeAAa,pink,normal wukong,lumberjack shirt blue,blank,head sunnies purple,blank,
1059 ,38,1805,0,https://magiceden.io/item-details/6mLtKCpBJb5MJ2DDX3ZdbQvTrUeFeFRkZq2XWnz2ghm3,pink,normal wukong,scarf red,blank,durag green,blank,
1067 ,27,1389,74.98,https://magiceden.io/item-details/5H2Pyh9uwChftusRRgvbcJeLGHa6mS8vATG1be8eKtnC,pink,normal wukong,tshirt purple,sunnies yellow,blank,blank,
1086 ,37,1503,0,https://magiceden.io/item-details/3nDnAgUJYithNvDrBeaS7ALqEvyUX2GLXBHbpxFkqoue,grey,normal wukong,tshirt green,blank,bandanna red blue,blank,
1108 ,65,240,0,https://magiceden.io/item-details/2udna6u8zdizMHxg9mAgcDcvNe3TYYeobeUjT2bmWKkm,sky blue,normal wukong,turtleneck turquoise,sunnies purple,backward orange,cigarette,
1113 ,120,2018,0,https://magiceden.io/item-details/BpbzTVUxAHq5WDuLerBLjD8PEVNKVcZw47AhZxfjmxLE,sky blue,normal wukong,blank,blank,lawyer wig,blank,
1140 ,49.9,1593,0,https://magiceden.io/item-details/APyyX2orXEpxf2oHH12KToTDsLxhYZpMQ9FvGJKySsu6,pink,normal wukong,blank,blank,visor cap blue,cigar,
1155 ,65,521,0,https://magiceden.io/item-details/7FhiKJmW74C7cCvWtMKrLtSAzkS3Wu47QadjMBK4oSuc,orange,normal wukong,flower shirt blue,sunnies yellow,pirate,blank,
1169 ,44,2221,0,https://magiceden.io/item-details/CXD5SVEgPXFXfAZR3YFCXUueEJ5TYug2metbHaBEy1uk,flax,normal wukong,flower shirt blue,blank,blank,blank,
