id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Head,Mouth,Special edition
236 ,31.5,2177,15.09,https://magiceden.io/item-details/GJN2uPPsGG6FTFmrjWhuHy8K1V7bPH3cEfPDJBNcA9CJ,pink,normal wukong,military vest,blank,blank,blank,
247 ,31,2021,22.95,https://magiceden.io/item-details/HcERNuXQo6kuzWCf4SJ3ABAQoctDNm88rpJRnPaU8M2S,orange,normal wukong,scarf blue,blank,detective hat,blank,
295 ,49,2182,0,https://alpha.art/t/5uHsxZs4UqFPUrDKLg1hyssaSJysnJnghG9eUBrHTq4x,pink,normal wukong,blank,blank,front cap blue,blank,
353 ,27,2118,61.17,https://magiceden.io/item-details/EQQ2zGAjsZ4LR2nhTAPu8bzJEHVP3fdfwRbHqWPGjxFt,pink,normal wukong,tied scarf red,blank,blank,cigarette,
370 ,30,2110,31.32,https://magiceden.io/item-details/9vdY8p4PKqjQDYX5w5geMGPhaJQ56mSNbnLB3JTMSxA7,flax,normal wukong,turtleneck turquoise,blank,backward cap turquoise,blank,
443 ,30,2144,30.7,https://magiceden.io/item-details/7VjFfnRw8c3tAYh3wRc7BAME4zFiqbjo6QoYFC7f37Ka,flax,normal wukong,neon bikini top,blank,blank,blank,
476 ,30,2161,30.38,https://magiceden.io/item-details/9HFTB14dutYmNPrG37uc15jyZ6hnesqoBZQE1m2PQYai,bright light,normal wukong,blank,blank,headphones red,blank,
701 ,30,2068,32.09,https://magiceden.io/item-details/8rNWG8iS57TNYSE1pfQrGLGai8LaugGwqQWXjVosvvx2,pink,normal wukong,turtleneck turquoise,blank,head sunnies purple,blank,
832 ,30,1641,39.92,https://magiceden.io/item-details/u9nrcextYkPipCYupNtPPtrWFU9QwzRAV15kd55bhWQ,flax,normal wukong,turtleneck turquoise,blank,bandanna white blue,blank,
870 ,59,286,0,https://alpha.art/t/fXb7KfPchXjSWTFCfE3Gkkf2Es87pbkag1hpykWoaGF,grey,normal wukong,jacket white,sunnies turquoise,sun hat pink,blank,
967 ,30,1321,45.78,https://magiceden.io/item-details/9oWJKLf369c5Wk63nQ8kXtFWXPUmotoykBk4mL2rmsPJ,grey,normal wukong,turtleneck yellow,sunnies yellow,blank,blank,
1144 ,30,1075,50.29,https://magiceden.io/item-details/DivgMnznqTwBC3TJfqPB4WYifXJ74dYDq1suVEMDoAT,flax,normal wukong,caveman,blank,beanie green,cigarette,
1162 ,28,2077,51.92,https://magiceden.io/item-details/FDiyxTY1koYfi3oFdVnss567RTjxGofGa5LUQXQp3Xdp,pink,normal wukong,scarf green,blank,visor cap grey,blank,
1254 ,32,1334,25.55,https://magiceden.io/item-details/CQzj3R2rbGRStNpZ2e4WtRLkFfR5yttycJVpWcps1fVX,bright light,normal wukong,tshirt purple,blank,headphones pink,blank,
1266 ,30.75,630,50.95,https://magiceden.io/item-details/5f5XgvUEFj8bAgqBLhdnYR6xXuNUoGGV8chwCvbx8TBW,flax,normal wukong,flower shirt yellow,sunnies turquoise,beanie grey,blank,
1308 ,99,1358,0,https://alpha.art/t/CVYhou56exGYhcZ7KJCsgQUQG26NFuXaaBiunGU36Mmj,orange,normal wukong,military vest,blank,headphones red,blank,
1360 ,29,1030,61.12,https://magiceden.io/item-details/HnBy943aLHaXdQU9iE7L2yfNQbd5TpWgp5khPEAguW9e,grey,normal wukong,caveman,blank,head sunnies yellow,cigarette,
1392 ,28,1405,64.24,https://magiceden.io/item-details/3GEVQnJL2cXC8n9VA9yFqisaiLdbEs2iLcXVbHCufa9a,bright light,normal wukong,flower shirt green,blank,bandanna white blue,blank,
1415 ,67,1162,0,https://alpha.art/t/6UC7omJYUktG5Bf9fMUmrqXTQbLvUxkpZwgqJdK92nLS,grey,normal wukong,caveman,blank,army hat,blank,
1555 ,29.5,461,66.55,https://magiceden.io/item-details/FqAJSPkLSPr7mod3g4ezGDiRsvsZ9fCMVAVNYAQrDv3e,grey,normal wukong,orange jumpsuit,blank,fez,cigar,
1559 ,28.5,1989,48.54,https://magiceden.io/item-details/Fe8nQq18EAWfcLzubiFXgxadtYqNzkWRkypYhtcBP3NA,orange,normal wukong,hoodie grey,blank,beanie green,blank,
1573 ,28,1077,70.26,https://magiceden.io/item-details/BR17KZjAWkz8NxraP7osSJU9hCDZHeowm7fAYef8D9uy,orange,normal wukong,flower shirt green,blank,visor cap grey,cigarette,
1749 ,29.4,1721,44.45,https://magiceden.io/item-details/FNi2XuiZ39pAZ1fxb6vt49fx4monA4G5KpWHamStbXyq,bright light,normal wukong,hoodie black,blank,top hat green,blank,
1812 ,30,1921,34.78,https://magiceden.io/item-details/7UX3KBqpDBtxmBaWuNAUgfF4cxeVS1Uqytmqcbqq5hpu,orange,normal wukong,hoodie grey,blank,visor cap blue,blank,
2169 ,108,140,0,https://alpha.art/t/igzCUyw494W6tHXgmz2vAyozXo7wpUbo5bNgCG252cd,bright light,normal wukong,apron black,sunnies green,green fisherman hat,blank,
