id,price,moonRank,💎 score (%),storeURL
3 ,82,1551,0,https://magiceden.io/item-details/2EyhLzFQJ51tWsN2GmL38QXAUvBtR6GWASTdPE2nqu4M
8 ,300,247,0,https://magiceden.io/item-details/5AXVbAyjru2VViW6uEKvA72f35faGUpTpWJopgMXFfYn
12 ,350,627,0,https://alpha.art/t/op7JuvyTwmzQ94h2LuWJod8XEjqf9cVdK1VgDnjTAmy
56 ,290,832,0,https://alpha.art/t/3HDP8DaXwQ1cMvoVGnK3fTz4shcChjyry8CJTZKwUc6g
61 ,76,2076,0,https://magiceden.io/item-details/tQ8BxMhJM2bhN1MMFARfB5e9vhp39e7L5BBSJL6hc9s
63 ,250,1199,0,https://magiceden.io/item-details/De42ZwHApDzDUMoWZrN1FLKcpuFUeSdXE3eTkYg92cjL
67 ,250.25,405,0,https://magiceden.io/item-details/EarkpL5bUJgGdVUjL5bkH4EEcA1ZVrwNJUnJMKpGcMBx
68 ,200,954,0,https://magiceden.io/item-details/4gCD7H18MNq3pJhK5tdTCbyyz3hqyGr1J4GB4eD7xDEf
69 ,79,636,0,https://magiceden.io/item-details/FoDGuTi4R3aQPoakVMU19Ba7hBu2mDnKQmCa6M2AVi8Y
85 ,75,2156,0,https://magiceden.io/item-details/Pi7FV7bjUix1kde7hZsNgMa2Gt4omyQ9rhofXAd1i5Y
91 ,225,425,0,https://magiceden.io/item-details/4wRmpzJmpN9bsLbyNSaratbN9tjvNrX1xaK3x3PdEY1j
92 ,99,1021,0,https://magiceden.io/item-details/ArWvcQ5gQ9Pniyx1V53RzAXk6C392P4Zymd1ENneLUK3
96 ,129,850,0,https://magiceden.io/item-details/9rPka3H7GqJx9knnHGtZ11FDBegsxRd1zub9VV2Siijw
97 ,138,964,0,https://magiceden.io/item-details/BNLrvku4NGKfSaxbEtPjicmZXz7KoyhvcasSxqUiTibH
105 ,500,1806,0,https://magiceden.io/item-details/GRnaUJoA9vvxEeXme6LZFGsNrt4tjWR7VkAZqXUtAVJ6
112 ,8888,1230,0,https://magiceden.io/item-details/8V67wwtmmSFdNHhGXj8QNGnC5tdPYvGSnMUAvAZem9Qn
123 ,100,1822,0,https://magiceden.io/item-details/Fw4YTuiZgEBmCyBKYCU1NVfFhF68HhVYXEPuSqDdx7vS
128 ,450,42,0,https://magiceden.io/item-details/2iBBg7yjeM44PHHzpgC4wvoTwyeKt7o31T3zFqt88Xyt
132 ,100,856,0,https://magiceden.io/item-details/6zvZwu9ygWVCCDUnYkDTycTvL2epNetdoPuJxdLLnhxR
133 ,250,550,0,https://magiceden.io/item-details/BMgBWcY2yzwYreycJtjJDYQpqhatY4ExaeSRfwwbT4Yf
135 ,144,455,0,https://magiceden.io/item-details/Hu5XRoihatZYsvNGdbQXvY8BKTUdsonbzSSWPbjKLHQX
152 ,268,289,0,https://magiceden.io/item-details/GcZFkAWwVpNx3xcjn39vKiUBcEXfSQpma7BjDGurhNJp
158 ,78,1967,0,https://magiceden.io/item-details/EGDApumcuJR6v4TB67CFNDoLxAcX89xioY5uNVbhPw8r
189 ,388,2141,0,https://magiceden.io/item-details/Gn1J7Wi7m7tMziEE3z7fqFtZCTBQ2uyMjwDY4edkK3er
195 ,165,400,0,https://magiceden.io/item-details/FTYM91E3eCFRicZb1TDS7rA5hNMo6EV1R78Vgikm1e8Z
203 ,350,329,0,https://magiceden.io/item-details/7WNJu3p2NHkr7UCr4bbr5pu1KektX2N43c4YQdPgx5F9
233 ,75.1,1722,0,https://magiceden.io/item-details/8deBksioJA5BNUJXiNCWkCsqgcVb2h9iiu84erNBGg1t
234 ,80,1267,0,https://magiceden.io/item-details/FzLQjJMN2PoLrRHHLf9U6UpJmBpkv4owxi42kAZCsFrV
244 ,244,1337,0,https://magiceden.io/item-details/4BaEP1Zg8FMWddeiSguLbkXHvsG7NRzDfSTzzJaSk9F3
245 ,90,360,0,https://magiceden.io/item-details/8o92pGRAC8cw5g3erSkewcutfABmLq7RHUhrY1SjSzfX
246 ,1000,1801,0,https://magiceden.io/item-details/J7ZjY2KmGtKuu6FjbW8C8xQkDxquD6BSBdkB5J8tJ1Eu
256 ,88.88,1266,0,https://magiceden.io/item-details/UjtdDahgT87G2QuzusJQYNrwnXPaPXcYF62yPgmHhSh
257 ,250,1834,0,https://magiceden.io/item-details/8d78sQekk2WGtDdXtm67Wz95KTBewy9cRqnUvQjnumBH
259 ,333,1880,0,https://magiceden.io/item-details/81pFKxUmPPG9AxwbiPRc6yfGScMP1gNz1VeW8gN7qLkK
266 ,150,1674,0,https://magiceden.io/item-details/EtQtnCC9Qwh6hXJG1NeS5uVY8Cff5Fe14cHFFsWGfDos
280 ,74.99,1270,0,https://magiceden.io/item-details/2JjJbT3tY63En7f3HfhwN9A2Y8hFAgE8iynvfmm2YfTx
283 ,125,1886,0,https://magiceden.io/item-details/84SkvTh3m9jpvfx98JKS2tLvmzN9V3g2TkHRMK5wPo5H
290 ,200,817,0,https://magiceden.io/item-details/JE5ysfbGvX8uKt7nWf6Ea3UsdqCX4szNuqsxMqXUguQ6
292 ,65,2013,63.75,https://alpha.art/t/Ai6GW5BgRbZm4Bthk93TUjyYAJ8wue3UyHxYauq2VKoQ
298 ,76,1882,0,https://magiceden.io/item-details/BHeeLXbD7PMGzYsGuMUjUi8rdvbgAd22UUJfFPS1rRei
303 ,500,376,0,https://magiceden.io/item-details/GosGK7sdTnvDGkuGJPmBKW2QapQUxcxri42MgHs2zrgt
304 ,5000,831,0,https://magiceden.io/item-details/AVUvZJ5ygWraDjw3qdm6qaSLudKnh1LCky5x6bZAe1p3
306 ,99,1812,0,https://alpha.art/t/EBrmD3nv1MVzQxV9Tpp41FqgJtrnxJSejGcDVTgJSSw1
308 ,100,1935,0,https://magiceden.io/item-details/2ZCcYtynnsB8A2ajmS9Zv1nAsWWWFNsGizAQKviFB4Xa
315 ,165,666,0,https://magiceden.io/item-details/HHcR1NuRtz4VJKVagRWDEkwNofBGAvukPn5rNWWDBMmg
320 ,250,195,0,https://magiceden.io/item-details/CDzARHcmy84Ec1T5CPtABxsjgHYi974bk6mQ19krhtPD
321 ,213,480,0,https://magiceden.io/item-details/8kV2r5MWHbYDMUs3hR7RvFY7FX4Pzko5WpCvLnpqDLop
344 ,420,2180,0,https://magiceden.io/item-details/BrMmrpn1rufbfrE23fSbZeF1kUPNPmPE6XcsvkdWqKSp
351 ,120,2158,0,https://magiceden.io/item-details/8ffY4JnrVJJeTH7rdC7fMq8aK5qnqynQjonsFiFafDT
357 ,100.42069,1994,0,https://magiceden.io/item-details/DAW3rkLAq26ALK2dXYxELezpjok9B1HM6rQUiLxMsb52
385 ,388,237,0,https://magiceden.io/item-details/2DCndrnWbyJFxQWCGjmQmWrt4w5AuU6ymn3WTpvvzTNH
394 ,220,87,0,https://magiceden.io/item-details/2GHhM4jS4HFbB2xCAGSvUDpz2NDqrzBcKU6cn2mwXmMt
398 ,250,825,0,https://magiceden.io/item-details/EXEnit3PkvZcSveRZoN5Gzz6RAXgA7Lp6uuVJN8Bf2du
402 ,133.33,1332,0,https://magiceden.io/item-details/AkBYDQ4AHgAuK9owLwjPHRsFkdEzy9kcQVA22ovybWU8
405 ,100,2164,0,https://alpha.art/t/GHVoFHxnjnPGcnZUBrFD8H41fjgJJm3EyCQaiRdA5cTs
406 ,150,241,0,https://magiceden.io/item-details/GRiv24KXB3fvk1bBcZfPwJWSmcZbcugpQdGe8a1TVuhH
408 ,420,736,0,https://magiceden.io/item-details/2P55PVqoN1oZK7ecdm4TwhrJFgEuNx2y1NNB99hZWk5i
410 ,360.909,486,0,https://magiceden.io/item-details/7rAs1x2QANyLymnC4cqruvPv2jDTpErSQrQu6u4zdKuy
418 ,95,855,0,https://magiceden.io/item-details/2XGzWXueFFtNX7epdhBQu9Bvc1DXg4aYJcQF1JnpJX5Y
426 ,222,1080,0,https://magiceden.io/item-details/CrxzgSCWmjR6YUDrhFsXfKevcpEHL3FcBxbXAZSS5o5V
448 ,99.9,1315,0,https://magiceden.io/item-details/6cJeLGVYPjdKGBQxNep4Xi9dnVLcaH8kXUPtrTVScaHa
450 ,77,1708,0,https://alpha.art/t/HU1gGfPZTdeZVTA8DKy4HsGHwHitTxRG4MbmwrNogTa8
454 ,826,213,0,https://magiceden.io/item-details/6PHpAHa7TLJAttCGiiFDEZi5pjCFyQ3oAadvNSau8sAY
462 ,450,1451,0,https://magiceden.io/item-details/FP4LidNnUYG93VGr3J2jHSUpFpPibKFQQupSToGUNCQY
469 ,450,1330,0,https://magiceden.io/item-details/9dtyHZy1gu4zMn27qqHYtxpwd2T3A8YzFdLfYPqnBK2f
470 ,88.88,1444,0,https://magiceden.io/item-details/3XWzLRNrBvssjxgv6bVav8Bz41UcF6M8AvT5dyF82gjZ
476 ,169.888,2161,0,https://magiceden.io/item-details/9HFTB14dutYmNPrG37uc15jyZ6hnesqoBZQE1m2PQYai
478 ,190,1443,0,https://alpha.art/t/8URaiFhYoQ91uwTfDSJ1MX8zjrQFe8z1XUa9QUeku9fn
483 ,133,1870,0,https://magiceden.io/item-details/4wSxWroHNT36j3JuvhBmoMqsn5UThhPeoUyVougQjWTy
484 ,125,495,0,https://alpha.art/t/9shNzHJqaRxkj6YC4ChYmXMBuzc8dfGimcPsdLyzxJxk
500 ,85,750,0,https://magiceden.io/item-details/7QUi4GUyNv8zouNjDE7UCdvac3U2n7Uztcu26ZFaF5K6
504 ,169,1506,0,https://alpha.art/t/B7BVXEALAWqKHX1NMmNQTGRxKHg1qF8UC1cz7UucRsDQ
516 ,100,2105,0,https://alpha.art/t/7hQY5XF5E4XBkE3qWXbryHx8TKny7stgaZsCweUvqvqc
517 ,97.0001,1944,0,https://magiceden.io/item-details/3Mef6gUoLVRi2HE2CZRjQ6gadzsSUezjZjFGB4gBM4oi
524 ,999,45,0,https://magiceden.io/item-details/xMpSbmAxnWyd35qmeJQ2ns1PQ5XyDC5on53q2U828C9
556 ,500,615,0,https://magiceden.io/item-details/86YgVaBuMZb5hvHvdZgG2kyPnNAkdPdSzXesKSWmuMRX
562 ,315.99,1323,0,https://magiceden.io/item-details/4aTh8NFtUyEToxuJ2epfZ6u8cy7jUBhBR3Zt79jV4Rbu
564 ,100,1421,0,https://magiceden.io/item-details/E1KT1jw9JyEmUJgAaixErFEzj94KzK8nWNUYWfMAUW9h
590 ,200,1751,0,https://magiceden.io/item-details/G7YyfYkhyttHYWLvTZ4VoZTuqgk5TtVw8T56MsdssCni
594 ,185,407,0,https://magiceden.io/item-details/3BUk3aSiPRDpjUuWeUmuAhhpzhvNGDFBMkZ8H17iweXw
595 ,17000,1386,0,https://magiceden.io/item-details/9BLCqVxhZQ8tSw11YBMpwetiWCCw4FyWRopAs1NxfSKF
598 ,250,1383,0,https://alpha.art/t/3Bo3BJ3ruQ1gwbZR11t3MXov36WCGZZpnEQWDWMhSgy3
600 ,200,524,0,https://magiceden.io/item-details/BzupX5FFC9oRRHNNyr54a71gMvaXnty6VWhfs9pmagFX
607 ,120,1201,0,https://magiceden.io/item-details/FRHJ5nzcsNrghMFQgq5ZuJpWv9cTxmJpHKqLC8ydmBq7
613 ,250,423,0,https://alpha.art/t/25bAYn74srFEcNQXHSFMHd3whJmsTWUs4Cr8Hbe6miw5
614 ,75,1588,0,https://alpha.art/t/83BjiwS9BQteMvMK4kqWsCKeYK87GxY8zp4KCg7ZwgXd
616 ,999.99,770,0,https://magiceden.io/item-details/CSrdxmPcFqmeNfs5U2E6PMUZSkiH14e6EgdxobQoSUH
621 ,3100,1227,0,https://magiceden.io/item-details/KpgUFmXKXnq4g6BRMSNAWtQ68jhUgk1rfvbA6y2imAX
622 ,165,1857,0,https://magiceden.io/item-details/F3PQ1J7HcDjGVWmVFemwBZp8MEFaShHf5WSEeSuZ9qYc
625 ,66,2127,51.69,https://magiceden.io/item-details/FXjoXjLyY1h9kFFaheiE25U1ZNdAi7PzBbh8qauzTB5U
636 ,188,659,0,https://magiceden.io/item-details/5RhXR8Ksw5pMZHvPodmFSq4JNc1QaQreAUGkCN31yTvk
652 ,199.520131489,1788,0,https://magiceden.io/item-details/FKL9D2emT5YxU2cfGQ4wLtnMefk3CRhdyJSa5MgYMP4h
657 ,200,1109,0,https://magiceden.io/item-details/Bgf7eNKtksNhnrUQEeSjrBxyh2yrXZUDdQL7dG2tmT5m
658 ,169,342,0,https://magiceden.io/item-details/E8WZnx7CYqHLcbFPq7ajPxq379hPPTDKqPvfBCGKPTe2
661 ,100,1017,0,https://alpha.art/t/3wbnbahGcTJZ2WPnihFYupKcNzdGrrWe1Sa5VuJjEHGK
668 ,99.99,718,0,https://magiceden.io/item-details/EaFb35tuUufyeZ4vrKVbsghJtmAGTg5Tq1Uwu29A4BTK
673 ,100,1367,0,https://magiceden.io/item-details/HDZYxmjhmHCfRH97RchDTDmNULQkh6jLb1HkxrGFM7kM
683 ,1000,161,0,https://magiceden.io/item-details/6xrLwFJLW9WG3hXe5UBFm8HSmr3kb92iDhyXsvZo7NB3
691 ,149,594,0,https://alpha.art/t/CPfw8dL4Rx8HxirMxowHb4TbuNu4V8BfSEFtEURjRHsF
693 ,333,648,0,https://magiceden.io/item-details/2SbFWQhzyZvCsudYtt136EhnaCN5UWnqVkfB4YW4MDap
705 ,186,582,0,https://magiceden.io/item-details/FMYvgKU9iXnxtSFR2wUJud1npRZ3fKpV6DLEhZKa5bfL
713 ,100,913,0,https://magiceden.io/item-details/F2LZNywsnRzwczh579Fnxw8a1pJApxa7tLQujoga173a
717 ,135,808,0,https://magiceden.io/item-details/3zxaWUkR3Ecgk4WBCpHvkw11Za9AnqYJtSoGgdaeDRtj
729 ,350,534,0,https://magiceden.io/item-details/8BMpEq1m5brnmqU3wpWHRUwBk7bstNpZzpUGC95ca2KX
730 ,340,388,0,https://alpha.art/t/G89QPbErV3gVABZ6zKqcQ2TyYAh6wWaNjxkSBpkkWgti
736 ,169.69,2125,0,https://magiceden.io/item-details/69A3qmv5G1nCy6GgtJqgb5dBbpBuCcbjXnX7vDdtzUYa
741 ,100,1636,0,https://magiceden.io/item-details/AFG6rsP1KLsGTcodNjLX1d5w7shAbgP1i5a692hRVnzH
747 ,888,548,0,https://magiceden.io/item-details/497WLjikZtmMgZbspCNxANWrBCBA54pXoXXqYtQfYrhw
751 ,75,868,0,https://magiceden.io/item-details/4EGYkKaE95Yfhwry5RVoCzUyXbtjE3qnP3t7i52e5ihj
756 ,169,1446,0,https://alpha.art/t/8Y2N62VTH2CNTQFBgeDbZ7AqcXod141VuMdro7P46SKn
767 ,269,267,0,https://magiceden.io/item-details/Fz4bEy6YW7c6z6b3HNno35z4hYYebycyw4A5cr9nf5pX
772 ,97,1263,0,https://magiceden.io/item-details/Haq3DXEaKeDtavo5Dz7ed4tpKv7xEgjBBPzsosermVgw
774 ,1500,74,0,https://magiceden.io/item-details/F6mmx6yjnZg34WnXQS1v3v34SZeUAZdi7FgeFC9F74H8
775 ,999,1730,0,https://magiceden.io/item-details/EaAHc3vALz8BDrtLxywk14yfAtoA5uQfp5vZubhsiRbo
780 ,600,1464,0,https://magiceden.io/item-details/BAeM7b41WLXSD84eoTnjuvmYdd52Qw6sJ6ATKiVZeGyd
789 ,188.88,89,0,https://magiceden.io/item-details/Gvmcqz1ZWvV1YWDqNpqA9LPAfFVo8mAbR833wJ9TDfBY
791 ,100,358,0,https://magiceden.io/item-details/Cst7ZAaggSgvAjiw4TPrar9SbEXdvqty8VTGsq4GwYvB
792 ,89.98,567,0,https://alpha.art/t/Hu1yET4J1s4qWSxjK198coqBz3ezqoEhFvR5gBQA8Up
794 ,333,182,0,https://magiceden.io/item-details/GtfLBYg1NnjFXWzBFFDR5s8ym7j5xApy91RNLLXyi9z
805 ,111.111,1725,0,https://magiceden.io/item-details/5fBq5X3YW5G6v6cgrCY5R4MSPb5S6wG3CqY7cECu2dx5
813 ,125,697,0,https://magiceden.io/item-details/2zBaQKiSgBbXtXbbFqjRuQ1rsjq7Eyg3VPiuaXd61XNJ
834 ,100,428,0,https://magiceden.io/item-details/FgcjX1L239Ghndw6PmnXdCpSxtA5gy3LxHqjh8Z5pSTo
836 ,222,226,0,https://magiceden.io/item-details/9kVvCPWdcjoviDu3UatbHmi1bQo1MrKoMGg8dctbomB9
837 ,83.7,1290,0,https://magiceden.io/item-details/2SLxvW7wPopL284F85ALjtS9zahQQkiTNJ47uCaYxhxC
839 ,150,1183,0,https://magiceden.io/item-details/DzxeMBdHi5a9Cs69fAXVNfydFEaxEmnJ7FgM4sAiQWbz
840 ,77.99,1504,0,https://magiceden.io/item-details/DAQYufrM8Tg8XBhzhjCcy8M7Xo7hPnPqbudmcKSkYdM6
843 ,220,1207,0,https://magiceden.io/item-details/DYXq7ZjvcrBLU6gmUfqUxpXY1b4759Peb5uAGrkHu2b7
854 ,400,259,0,https://magiceden.io/item-details/FdFyZJvGta2jANbhkQBavVDK4Yb9EnQmWW1MYRGz1pKR
856 ,250,71,0,https://magiceden.io/item-details/DFQYkEUw74ZmT5RURj5oVhpJ64Y8Qvj3naUB3rofWyJj
857 ,150,762,0,https://magiceden.io/item-details/ASP9ftk366gAWwGTNansQtXWGxdY8MeMfnAZemUccVWe
867 ,4999,1011,0,https://magiceden.io/item-details/7ZK17iHvbx4eK862jAY6eMCXtFVTaZWQ4NH7pFSnJ4Rp
888 ,888.88,436,0,https://alpha.art/t/4DsBZX4ruYoAFCaEupputVj6K1h9SXbqvKmu3y3E3kS9
891 ,6969,649,0,https://magiceden.io/item-details/FyN3v2EhbA6r5Lev1nrPN3izYU9evsUZZEEQY9KKWVvA
892 ,170,264,0,https://magiceden.io/item-details/26VJFBB4Yj3HTY2rHFtr7r84wd4KUbJtRaMy14PLemZu
904 ,98,2071,0,https://magiceden.io/item-details/5qZhY6sBPq8BxH471FVKorKGhnmMiYTGkmf2Ju5QbJ4C
905 ,350,1387,0,https://magiceden.io/item-details/53D1iaNDApn1mHA1zJZQBtbjegjJnQwrZhxD6X73pPn9
908 ,190,558,0,https://magiceden.io/item-details/8czPWak6HWyyHsJs3rb2bvQ7Mupoowbd1vQXo1mg9pYE
912 ,125,779,0,https://magiceden.io/item-details/7uKKP4EHAjnwyhLJAntawNMEj1aUw3fADdDj6UKwTipe
915 ,129.99,1311,0,https://magiceden.io/item-details/7wodMrCEC6KaWeqD2rkLykoRJ5BepNUqdTfd7Pz3VUsa
922 ,229,860,0,https://alpha.art/t/ByMwWgA5hR86KzAyMyz9sbao9PwvYjyq6AdtprjZxN6r
924 ,250,285,0,https://magiceden.io/item-details/CbTUJaCbMF3sR4TakRFTgrTym9pAT3Ec9cNKYHR9eDRx
938 ,156.66424,731,0,https://magiceden.io/item-details/AGLUtHoowXR6to3Lu7BGTK8KWyq2t1Q1VCzPiTk1nZwo
941 ,988.8,593,0,https://magiceden.io/item-details/2zk2rnUHny7cbqEmL11tariXb4pxVZkVRHGKhcJMGbiS
945 ,88.88,773,0,https://magiceden.io/item-details/LX5LfDWCwrxANTFWLavWMRicMCXUjWy6qYjZBe3E2ys
953 ,88,684,0,https://magiceden.io/item-details/2Ko69KJ5Atc9m8mJcrakkcGZMC66mmr945GRk1CjkdVK
954 ,1111,608,0,https://magiceden.io/item-details/89p2GTQPQpWFYkxMw7v37wCPMn12SEmWf7sv1iMVqHw4
966 ,250,601,0,https://magiceden.io/item-details/5dQnuW5za4kaqEASNjeG6qMNj9URLYPyzK796eodFH1u
971 ,125,757,0,https://magiceden.io/item-details/7cfzdEq13a7XcUoiBjTEnBgbj27uRSpM91mkr21JEQQF
973 ,103,1765,0,https://magiceden.io/item-details/HNyNCHraJ35YrKXnhJcWhhJM2LGjW33XAgbK7rLkEekM
976 ,288,660,0,https://magiceden.io/item-details/4GHstV8SHVQCmP8Edewi5ydfxVmrUvj6niRKrYyUPHba
980 ,98.098,1585,0,https://magiceden.io/item-details/7CmsXmEFU9edYDfqZyc6xUPpnzWqinPw5XcuaueSYeDK
983 ,375,252,0,https://alpha.art/t/is22qd9qnV6JYddhDoj2ojjs4e7HMvjN2Nq9maVqWQZ
995 ,99.5,1353,0,https://magiceden.io/item-details/6ZMsru7YV6nUZ9cKU6waWRwuM6k6Kgx8JPPpt2vnEiSa
1001 ,105,1097,0,https://alpha.art/t/25fcbximrRZv3nAacupnp19PGLPGSeJ7WDaEdmGFbZp1
1004 ,300,1772,0,https://magiceden.io/item-details/BPjEhTtnvBi1y6t8PReGnCUdFm7WynjWCBWS1ZyowrN8
1008 ,388,1220,0,https://magiceden.io/item-details/C7XBJhzfMPWpuYca7dw24LACfaAFrwM3aZ65i4PnAMyi
1014 ,149,566,0,https://magiceden.io/item-details/BNtM1DVLjPPodBySPDRTdeXudCxmNc4UTa2k44ieVjo2
1018 ,500,365,0,https://magiceden.io/item-details/3kCDSAiSsQUmR9S7xonwypek8jrrZmaEnKuikp5F8Up9
1020 ,150,1662,0,https://magiceden.io/item-details/GSKJUSNawE4q7qePfUQoNZ7aSDG8ekQtztd8dexL7wYc
1025 ,222,302,0,https://magiceden.io/item-details/51pVXwW6Zz4qapGcoPXaKSLpR9mB9FVSoqqipTJ61cY3
1029 ,888.88888,465,0,https://magiceden.io/item-details/7Qpkwm9K5hZWpHefXMuGP3FqbwAcsvDTBcShyT5vmtXz
1032 ,500,315,0,https://magiceden.io/item-details/9nSpTTytBBQHCSEU9BXeTkXhaeU1xjm5sKhWEm98JNgi
1040 ,388,2084,0,https://magiceden.io/item-details/4MXjdd9VSPJcG2Hgw7xSaefVG1i75jsZJXiyNrFLq2dX
1051 ,100,1893,0,https://magiceden.io/item-details/5oqRLJzQMivQG5QzAg4YxduHqfxXPbHXiCiKJ6VfAe9h
1052 ,80,1883,0,https://magiceden.io/item-details/9LTuXmnG8MuQRJLfkeeihHLZD3hJcshptr5B6sZeAAa
1056 ,158,823,0,https://magiceden.io/item-details/4JF3pWXsSA4Nccqj1e4QamruMDhPr1sHM9exY4UGHiGy
1060 ,96,1382,0,https://alpha.art/t/4eXvo7p71y2NgeK9APM5KEcjmu9GRbMtHVvmofL7ASAf
1063 ,88.8,1618,0,https://magiceden.io/item-details/CUmQiRZFscuddRJHrjGrhcimBSJKGM1iVrxDXTaB1e16
1066 ,420.69,136,0,https://alpha.art/t/8MRjNrTWgNAAszmhaSzT3vCqEZB7i1GPoLi2PqJUhmGp
1067 ,99.99,1389,0,https://magiceden.io/item-details/5H2Pyh9uwChftusRRgvbcJeLGHa6mS8vATG1be8eKtnC
1070 ,310,34,0,https://alpha.art/t/3SCRyqvpxcyKxS5jNwKNzML8DWR5FaCmxzsmEec4VBjP
1072 ,1500,1019,0,https://magiceden.io/item-details/HJt1GybD7bSdB1V9BMjuyvEXoMce4VsPEciTrHRTBGdJ
1080 ,420,21,0,https://magiceden.io/item-details/2YZv97ipjG8GdDLigFPRrjBtAh3toxgqqo7CW2JTGk9u
1096 ,89.69,1313,0,https://magiceden.io/item-details/DPEoP8gcaXwKRNV2M9aPKGWkte4Yt5jEqTTPh9xGGAfS
1102 ,99.99,1964,0,https://magiceden.io/item-details/C3Jk2p2FLMqj3eUWvUKhdXCTWdgHbQvoJmdJZ9oExzWG
1113 ,119.911,2018,0,https://magiceden.io/item-details/BpbzTVUxAHq5WDuLerBLjD8PEVNKVcZw47AhZxfjmxLE
1114 ,86.46,931,0,https://magiceden.io/item-details/DnTcooLARYgve5meJzj3WovoJocwrEL6BbrbA7kWRbH2
1115 ,250,1469,0,https://alpha.art/t/3gFEigBHu2A4WRuWpBnWNGY9NmR8SH74bD7ttLec79Vq
1116 ,300,967,0,https://magiceden.io/item-details/2dLvvPP25jCfZB3LuK1tgWc9j3UdnHUBmSsymRPMph4Y
1136 ,125,1009,0,https://magiceden.io/item-details/DgmctJhurozsjyNHtTgNYHPTwbEg6hHuUDysheEyf3gs
1138 ,230,917,0,https://magiceden.io/item-details/GDYs5k5JxeLuhDbxpb9bKXphC5btxJMuhiwJp4ePiXAU
1150 ,69.5,933,38.2,https://magiceden.io/item-details/BMU39d8hM7bvShrrC7eyptFV17ejvstXzjJV1QGJmBKf
1154 ,200,374,0,https://magiceden.io/item-details/AMVHod5kyh6okEzC6Tzs49T2UuXt25ve5PQUNFtcCfwa
1155 ,115,521,0,https://magiceden.io/item-details/7FhiKJmW74C7cCvWtMKrLtSAzkS3Wu47QadjMBK4oSuc
1168 ,888,784,0,https://magiceden.io/item-details/33QJ5NSLD2pTYVKP6aTVdWmtoRM1YpKu2vMSQGa71vza
1169 ,250,2221,0,https://alpha.art/t/CXD5SVEgPXFXfAZR3YFCXUueEJ5TYug2metbHaBEy1uk
1179 ,388,1108,0,https://magiceden.io/item-details/CJ4cPz4L9PjXxX1gTyoePBbdKUEYzCijnZprSdFwuGFP
1197 ,72.3,1867,0,https://magiceden.io/item-details/ePPGRTdhwQ6To89khWFapoM1XFHkNxViP6jmwouVgve
1201 ,120,1458,0,https://magiceden.io/item-details/2hMqZuoubMLszzRe2hX8c1w1QnkL1CKkebR3oSFVv9tU
1205 ,200,132,0,https://magiceden.io/item-details/FMrCHR7TuKGYxUrBkUcr78ytWmcq8s4UAgK1D2ZLhRud
1208 ,200,1209,0,https://magiceden.io/item-details/3WaPg7QNSeHcVqHb9DN4GVGMRUMdMCkYHu6679rik6DK
1209 ,99,2040,0,https://magiceden.io/item-details/Afj4MirbnQZx7rZ8rAKyWfTedAfmHzMX6u87DWLz3xHz
1210 ,199,1187,0,https://magiceden.io/item-details/HScgSjFaxuRehc9wfybNKzAzRCwrPyAnEgLXsnB1hs1E
1214 ,250,113,0,https://magiceden.io/item-details/7C4eXZ1GXA1VD6YaRCPaR2kpBLGw9F3A1DCE8pSXVVrQ
1221 ,383.888888,1856,0,https://alpha.art/t/6tjvisvrqgNKuvpo2PsBLTowH7ZNZnNzHqb5LChsTVw4
1222 ,98,1932,0,https://magiceden.io/item-details/DJuWSr5fTudMyAvB8YqJngLjjwea1ipEas611i9uXynJ
1231 ,118.8888,2081,0,https://magiceden.io/item-details/EFbVZTfp1jR2bzrZYpKe7ydJi5buLGWyrRUVtQkjkeGA
1235 ,80,1407,0,https://magiceden.io/item-details/FCTQTxrxgRWExo9witKT6FynYVznwS9yUmWUnsLNU1Uf
1238 ,147,1521,0,https://magiceden.io/item-details/3eTroaXLtqWqrU3kLWy1qmTuzTQJ85fKP4LJbpsfSN5m
1245 ,98,1860,0,https://magiceden.io/item-details/F4ZDfxEvbRF1MANg7Wri3eoS49Up7rVugd7yby1rrUCG
1247 ,500,246,0,https://magiceden.io/item-details/J8xqiDn4veRR8KrZGPgPWDsgQya4c4r7Bta9BWCfW18M
1248 ,269,520,0,https://magiceden.io/item-details/8d4j8AEBye9fpoqdrPkUqgWmKhnd8YaKGumnLqWnHusv
1251 ,888,336,0,https://alpha.art/t/2i8YSfidP4XBEUXD5Z8TZyag9SXt1W7txzSgepQsgU5S
1257 ,15000,124,0,https://magiceden.io/item-details/5iSmZ2Xx1Nfz9jo1F7v8Rn5KewQPagR9oi7FhbpxXQnL
1262 ,199,807,0,https://magiceden.io/item-details/RJPemzfYQjRjNfaPf3xWCuNR6VebRR2YqKE9hVLKSgA
