id,price,moonRank,💎 score (%),storeURL
3 ,82,1551,0,https://magiceden.io/item-details/2EyhLzFQJ51tWsN2GmL38QXAUvBtR6GWASTdPE2nqu4M
8 ,181.181,247,0,https://magiceden.io/item-details/5AXVbAyjru2VViW6uEKvA72f35faGUpTpWJopgMXFfYn
12 ,350,627,0,https://alpha.art/t/op7JuvyTwmzQ94h2LuWJod8XEjqf9cVdK1VgDnjTAmy
56 ,290,832,0,https://alpha.art/t/3HDP8DaXwQ1cMvoVGnK3fTz4shcChjyry8CJTZKwUc6g
67 ,500,405,0,https://magiceden.io/item-details/EarkpL5bUJgGdVUjL5bkH4EEcA1ZVrwNJUnJMKpGcMBx
68 ,200,954,0,https://magiceden.io/item-details/4gCD7H18MNq3pJhK5tdTCbyyz3hqyGr1J4GB4eD7xDEf
69 ,79,636,0,https://magiceden.io/item-details/FoDGuTi4R3aQPoakVMU19Ba7hBu2mDnKQmCa6M2AVi8Y
85 ,75,2156,0,https://magiceden.io/item-details/Pi7FV7bjUix1kde7hZsNgMa2Gt4omyQ9rhofXAd1i5Y
91 ,225,425,0,https://magiceden.io/item-details/4wRmpzJmpN9bsLbyNSaratbN9tjvNrX1xaK3x3PdEY1j
92 ,99,1021,0,https://magiceden.io/item-details/ArWvcQ5gQ9Pniyx1V53RzAXk6C392P4Zymd1ENneLUK3
96 ,129,850,0,https://magiceden.io/item-details/9rPka3H7GqJx9knnHGtZ11FDBegsxRd1zub9VV2Siijw
97 ,138,964,0,https://magiceden.io/item-details/BNLrvku4NGKfSaxbEtPjicmZXz7KoyhvcasSxqUiTibH
108 ,63.5,1419,29.44,https://magiceden.io/item-details/4YJ7sPSwgPSgvkwp645Cuv8vd4QFDkLZRDAQgnVpe9ZN
122 ,69,1997,0,https://magiceden.io/item-details/5ZQgTJm3YfJDzvTyaddS2e1e2gHfpwNhD1Lky38yQmxC
123 ,100,1822,0,https://magiceden.io/item-details/Fw4YTuiZgEBmCyBKYCU1NVfFhF68HhVYXEPuSqDdx7vS
128 ,450,42,0,https://magiceden.io/item-details/2iBBg7yjeM44PHHzpgC4wvoTwyeKt7o31T3zFqt88Xyt
132 ,100,856,0,https://magiceden.io/item-details/6zvZwu9ygWVCCDUnYkDTycTvL2epNetdoPuJxdLLnhxR
135 ,180,455,0,https://magiceden.io/item-details/Hu5XRoihatZYsvNGdbQXvY8BKTUdsonbzSSWPbjKLHQX
152 ,268,289,0,https://magiceden.io/item-details/GcZFkAWwVpNx3xcjn39vKiUBcEXfSQpma7BjDGurhNJp
158 ,78,1967,0,https://magiceden.io/item-details/EGDApumcuJR6v4TB67CFNDoLxAcX89xioY5uNVbhPw8r
189 ,388,2141,0,https://magiceden.io/item-details/Gn1J7Wi7m7tMziEE3z7fqFtZCTBQ2uyMjwDY4edkK3er
195 ,165,400,0,https://magiceden.io/item-details/FTYM91E3eCFRicZb1TDS7rA5hNMo6EV1R78Vgikm1e8Z
197 ,166.6,245,0,https://magiceden.io/item-details/FJVH9nd3WoCBSpC4xj3t68UrWd7SfoU6tcw4bDuFbU6k
200 ,59,2168,60.95,https://magiceden.io/item-details/Hu15nhZ6SjR3r3YGYJnkkWhehYw7tgGZ53YSERyXtAc2
203 ,350,329,0,https://magiceden.io/item-details/7WNJu3p2NHkr7UCr4bbr5pu1KektX2N43c4YQdPgx5F9
233 ,75.1,1722,0,https://magiceden.io/item-details/8deBksioJA5BNUJXiNCWkCsqgcVb2h9iiu84erNBGg1t
234 ,74.69,1267,0,https://magiceden.io/item-details/FzLQjJMN2PoLrRHHLf9U6UpJmBpkv4owxi42kAZCsFrV
244 ,244,1337,0,https://magiceden.io/item-details/4BaEP1Zg8FMWddeiSguLbkXHvsG7NRzDfSTzzJaSk9F3
245 ,90,360,0,https://magiceden.io/item-details/8o92pGRAC8cw5g3erSkewcutfABmLq7RHUhrY1SjSzfX
246 ,1000,1801,0,https://magiceden.io/item-details/J7ZjY2KmGtKuu6FjbW8C8xQkDxquD6BSBdkB5J8tJ1Eu
256 ,88.88,1266,0,https://magiceden.io/item-details/UjtdDahgT87G2QuzusJQYNrwnXPaPXcYF62yPgmHhSh
259 ,333,1880,0,https://magiceden.io/item-details/81pFKxUmPPG9AxwbiPRc6yfGScMP1gNz1VeW8gN7qLkK
266 ,150,1674,0,https://magiceden.io/item-details/EtQtnCC9Qwh6hXJG1NeS5uVY8Cff5Fe14cHFFsWGfDos
283 ,400,1886,0,https://magiceden.io/item-details/84SkvTh3m9jpvfx98JKS2tLvmzN9V3g2TkHRMK5wPo5H
290 ,200,817,0,https://magiceden.io/item-details/JE5ysfbGvX8uKt7nWf6Ea3UsdqCX4szNuqsxMqXUguQ6
292 ,65,2013,3.75,https://alpha.art/t/Ai6GW5BgRbZm4Bthk93TUjyYAJ8wue3UyHxYauq2VKoQ
298 ,76,1882,0,https://magiceden.io/item-details/BHeeLXbD7PMGzYsGuMUjUi8rdvbgAd22UUJfFPS1rRei
300 ,99,1336,0,https://alpha.art/t/5Q7YBs2kx6C2KUfycRx8fCYSdRYP3sVkRTS75W89GpsD
303 ,500,376,0,https://magiceden.io/item-details/GosGK7sdTnvDGkuGJPmBKW2QapQUxcxri42MgHs2zrgt
304 ,5000,831,0,https://magiceden.io/item-details/AVUvZJ5ygWraDjw3qdm6qaSLudKnh1LCky5x6bZAe1p3
306 ,99,1812,0,https://alpha.art/t/EBrmD3nv1MVzQxV9Tpp41FqgJtrnxJSejGcDVTgJSSw1
