id,price,moonRank,💎 score (%),storeURL
16,50,NaN,0,https://magiceden.io/item-details/34BFxmsfbV4gd6BPfju8qvSiDC7yBPwE7Bk6aKHtEpjT
17,40,NaN,0,https://magiceden.io/item-details/5grD89qFFyHXLvG2YLo3Xq6r8Hc82zhANNAvJbExaW2U
51 ,60,2103,0,https://alpha.art/t/BjihGKoPp48xn275auMDbumw8TsoS6Xz64S6KHTwkcwN
206,49,NaN,0,https://magiceden.io/item-details/AjtDJKgpcb7mrZw7noGysmRH7szfKNdygSgSsMeEs9yN
254,50,NaN,0,https://magiceden.io/item-details/FjJKBmb8i7DS94ZhUfKqiGGN1eEK9w6qqfVCwcAi4gxb
336,50,NaN,0,https://magiceden.io/item-details/DvDQhoddqSRT8kV3zRTVpLd1Q6zApRTdnJsWyLeE9ada
360,38.88,NaN,0,https://magiceden.io/item-details/J94CbxSFn8nVAZnxXMgKj2MaUah7TuLkeuAxXx68Ki7B
366,44.9,NaN,0,https://magiceden.io/item-details/C2LJ5Tr2nWAEf9viTJUbGWwoT5DHbJeAh1DzPmavZiZj
400,47,NaN,0,https://magiceden.io/item-details/BR2hBfZnNVn18aocfBJwGC3rSEKbkFuAHyx5EZyRGcda
596,50,NaN,0,https://magiceden.io/item-details/cV4PhxBvptw4za9mSFUf7FPJaiSguGcYhQXi8jKub4M
627,45,NaN,0,https://magiceden.io/item-details/5xPeN8NGigxQbFpCYNzyeqG62gFNSAK16ZbSy6tFZrVg
1002,50,NaN,0,https://magiceden.io/item-details/J6padwT9JZHD98RiqmLZcwPkqujneykAZQ3WDJSXhSL9
1140,49.9,NaN,0,https://magiceden.io/item-details/APyyX2orXEpxf2oHH12KToTDsLxhYZpMQ9FvGJKySsu6
1144,41.5,NaN,0,https://magiceden.io/item-details/DivgMnznqTwBC3TJfqPB4WYifXJ74dYDq1suVEMDoAT
1154,50,NaN,0,https://magiceden.io/item-details/AMVHod5kyh6okEzC6Tzs49T2UuXt25ve5PQUNFtcCfwa
1200,50,NaN,0,https://magiceden.io/item-details/H8N7Gt1vkyjMdiPUCcE5VBmPju1Z7Pu2EwxnnVE31yHf
1516,43,NaN,0,https://magiceden.io/item-details/9Mv716dMHM4jD49F6fmLne7xdq4GPfsDytQhu16Z4bea
1591,48,NaN,0,https://magiceden.io/item-details/CjRDsh319xt42ujnMt5wWVEbgH462RTjrdJx5muD6zad
1719,45,NaN,0,https://magiceden.io/item-details/jxFzhtisMAr17s3UBAAUqF1UGYz8YmHgdcGVR518X8u
1832,50,NaN,0,https://magiceden.io/item-details/EWQ59fJKjWWk4vAgShTHYmr9Xktb5LotuHGhG17Q8dTH
1902 ,49,1215,0,https://alpha.art/t/EZgMLrp1cChVX8fKqHZAvM6R7sp55ffgBGwuzXBmojQ5
1924,45,NaN,0,https://magiceden.io/item-details/3xUsRtHTekwYfZDyRLtAp1g2JRtgwjA8oKeZck6zUBJk
