id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Head,Mouth,Special edition
19 ,95,2220,0,https://alpha.art/t/8yvN1LRNEER8u71B1UXuRmMovsYDgkewzEujuoS7DRud,grey,normal wukong,turtleneck purple,blank,blank,blank,
82 ,74,1741,8.13,https://magiceden.io/item-details/34MP8iPhiXNUZkXdveFD34rsc4AkuEnBAvHvNRbTtjuf,bright light,normal wukong,tied scarf red,blank,visor cap blue,blank,
92 ,300,1021,0,https://magiceden.io/item-details/ArWvcQ5gQ9Pniyx1V53RzAXk6C392P4Zymd1ENneLUK3,pink,normal wukong,turtleneck turquoise,blank,pilot,cigarette,
95 ,130,2197,0,https://magiceden.io/item-details/EHaJrT2qBBCPPcYUYFeEYgdBvjDgZLQeT5oDbonv2CuY,pink,normal wukong,white shirt,blank,blank,blank,
110 ,78,1453,0,https://magiceden.io/item-details/mfDPDcSEYkWorvHidd18GrDFs4pHTBrjtQ35GwE4VfN,bright light,normal wukong,turtleneck turquoise,blank,chef hat,blank,
112 ,80,1230,0,https://magiceden.io/item-details/8V67wwtmmSFdNHhGXj8QNGnC5tdPYvGSnMUAvAZem9Qn,bright light,normal wukong,neon bikini top,blank,backward orange,blank,
128 ,333,42,0,https://magiceden.io/item-details/2iBBg7yjeM44PHHzpgC4wvoTwyeKt7o31T3zFqt88Xyt,grey,normal wukong,turtleneck turquoise,ski goggles,backward cap turquoise,cigarette,
135 ,99.99,455,0,https://magiceden.io/item-details/Hu5XRoihatZYsvNGdbQXvY8BKTUdsonbzSSWPbjKLHQX,bright light,normal wukong,flower shirt green,sunnies green,pirate,blank,
176 ,67.95,2045,63.15,https://magiceden.io/item-details/GPUtMqYbmPn7NtXACJUhkpvQwPRRPP88VR5m5TPHTgW6,orange,normal wukong,scarf red,blank,detective hat,blank,
177 ,98,1343,0,https://magiceden.io/item-details/DEBURe9qKjBXMCojCeEDZmGo7VBJFxpAxTRCVGSe2MGp,bright light,normal wukong,leather bomber jacket,blank,visor cap blue,blank,
194 ,79,1236,0,https://magiceden.io/item-details/DvEnUBhLGw1dCoVjYwV3nmX4x7sYoCk6AfQwHFghA2Zj,sky blue,normal wukong,lumberjack shirt red,blank,bandanna white blue,blank,
