id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Head,Mouth,Special edition
16 ,50,2176,0,https://magiceden.io/item-details/34BFxmsfbV4gd6BPfju8qvSiDC7yBPwE7Bk6aKHtEpjT,orange,normal wukong,lumberjack shirt red,blank,blank,blank,
51 ,60,2103,0,https://alpha.art/t/BjihGKoPp48xn275auMDbumw8TsoS6Xz64S6KHTwkcwN,orange,normal wukong,flower shirt blue,blank,front cap red,blank,
63 ,45,1199,0,https://magiceden.io/item-details/De42ZwHApDzDUMoWZrN1FLKcpuFUeSdXE3eTkYg92cjL,bright light,normal wukong,jacket white,blank,sun hat pink,blank,
99 ,39,265,0,https://magiceden.io/item-details/DZytdKgPnR4GnA1vPm1KUdeFk2KX1oVgGGswi38cytTn,orange,normal wukong,lumberjack shirt red,blank,visor cap orange,party horn,
110 ,37,1453,0,https://magiceden.io/item-details/mfDPDcSEYkWorvHidd18GrDFs4pHTBrjtQ35GwE4VfN,bright light,normal wukong,turtleneck turquoise,blank,chef hat,blank,
130 ,50,564,0,https://magiceden.io/item-details/Fb1fNUz8F1N4PeEaUZT8Me5auA1q98GwCps5UZWMFWMJ,bright light,normal wukong,tied scarf red,sunnies yellow,front cap black,blank,
138 ,71,657,0,https://magiceden.io/item-details/94uxA8CAinGz78XsvxpFNzhAycapjbcKfuSsGfpeSrxG,pink,normal wukong,hoodie grey,sunnies turquoise,top hat black,blank,
145 ,66,2185,0,https://magiceden.io/item-details/7FVxeqAAiZDenrC77373uwjF4xCZ5aiqn1SG1wsbxiJE,pink,normal wukong,blank,blank,beanie grey,blank,
169 ,39.9,549,0,https://magiceden.io/item-details/HH3kH3m5VovASqwM4rc7EEs3dWR5qUskEu1GeW5zHDCN,grey,normal wukong,tshirt orange,blank,grad hat,glass of water,
181 ,69,32,0,https://magiceden.io/item-details/6Eyj7qDB9gVXN2rcD39GZgyFL2Rv9az5AkE5wNUnbua2,grey,normal wukong,tshirt purple,sunnies blue,saucepan,cigar,
186 ,85,785,0,https://magiceden.io/item-details/DALKvah6jBMwUHHKSZcufah44kcD5gv2EmCyCjppxFEo,sky blue,normal wukong,flower shirt orange,blank,head sunnies green,cigar,
206 ,40,1320,0,https://magiceden.io/item-details/AjtDJKgpcb7mrZw7noGysmRH7szfKNdygSgSsMeEs9yN,grey,normal wukong,tied scarf red,sunnies yellow,blank,blank,
219 ,46.7,2151,0,https://magiceden.io/item-details/HVwR9hHvJA3MKh1oufyM5iviJ29RBLs8mz3U2S5PREDF,bright light,normal wukong,blank,blank,pilot,blank,
222 ,45,393,0,https://magiceden.io/item-details/ERLk2gu34MQCaXXy6q4qYFnLtokKXKpSxbH2r6o2eUSd,pink,normal wukong,big white coat,blank,front cap red,cigar,
241 ,30,2093,22.31,https://magiceden.io/item-details/5EtzLtKxPpPeWTexR97nTJKaCVBk59671GLJEpr5TXQ8,flax,normal wukong,jacket black,blank,head sunnies yellow,blank,
248 ,33,2146,0,https://magiceden.io/item-details/7L7Hb6QLZxbTqMMVNWNsg4p5X5DY65crDdyc4SsQR2XS,pink,normal wukong,blank,blank,chef hat,blank,
261 ,60,366,0,https://magiceden.io/item-details/3BF3eEbUfdGR4rSGbGo4PYqaKA8YcLauTMeuKDhnCYwj,flax,normal wukong,sailor,sunnies purple,sailor,blank,
