id,price,moonRank,💎 score (%),storeURL
2,49,NaN,0,https://magiceden.io/item-details/Kq4x7iFpRKa1nxxvy4p39W2jsMbsqd3biPGgBZvwbmf
11,48,NaN,0,https://magiceden.io/item-details/8vHhD2uiPSNnRfbXkpiHQdUpggY7XHzL73rm1xsUxkej
16,50,NaN,0,https://magiceden.io/item-details/34BFxmsfbV4gd6BPfju8qvSiDC7yBPwE7Bk6aKHtEpjT
23,65,NaN,0,https://magiceden.io/item-details/3SvDxF1ra8YhQWLxEKTquQC4H8MAcvxDxZNBsx4P9YTP
56,49,NaN,0,https://magiceden.io/item-details/3HDP8DaXwQ1cMvoVGnK3fTz4shcChjyry8CJTZKwUc6g
69,60,NaN,0,https://magiceden.io/item-details/FoDGuTi4R3aQPoakVMU19Ba7hBu2mDnKQmCa6M2AVi8Y
73,80,NaN,0,https://magiceden.io/item-details/FJmmX4DVB9nFMymFwWtQUv7owvpJbuHLtrN1awf6B87n
125,42,NaN,0,https://magiceden.io/item-details/HmTLtj6Rp4XQuwLukZSNxRij9ArobgsUjKwMfWYCtmjz
128,300,NaN,0,https://magiceden.io/item-details/2iBBg7yjeM44PHHzpgC4wvoTwyeKt7o31T3zFqt88Xyt
138,55,NaN,0,https://magiceden.io/item-details/94uxA8CAinGz78XsvxpFNzhAycapjbcKfuSsGfpeSrxG
142,199,NaN,0,https://magiceden.io/item-details/ACrAusxKgRWk8KCvfYZuZHZ5SDpdtuRV1MWfWPodKjXS
145,66,NaN,0,https://magiceden.io/item-details/7FVxeqAAiZDenrC77373uwjF4xCZ5aiqn1SG1wsbxiJE
146,75,NaN,0,https://magiceden.io/item-details/EccxvZcVz5kXziWCrZqH4xhbm9KBC8i3husEAptnomHg
154,48,NaN,0,https://magiceden.io/item-details/2je14iLsNGKG92i8iSX1kTQHHNUBQoQyEEbWdnefY9Gd
168,60,NaN,0,https://magiceden.io/item-details/EDMqNMYP3cDkmq9veZocJsTde8HvhLZTMb9Ga1pjchzP
186,85,NaN,0,https://magiceden.io/item-details/DALKvah6jBMwUHHKSZcufah44kcD5gv2EmCyCjppxFEo
196,60,NaN,0,https://magiceden.io/item-details/31ZpHsHckLNEwdJqbVHWfBGFvV4ZiavD9qdxp85svkDT
206,49,NaN,0,https://magiceden.io/item-details/AjtDJKgpcb7mrZw7noGysmRH7szfKNdygSgSsMeEs9yN
222,80,NaN,0,https://magiceden.io/item-details/ERLk2gu34MQCaXXy6q4qYFnLtokKXKpSxbH2r6o2eUSd
241,88,NaN,0,https://magiceden.io/item-details/5EtzLtKxPpPeWTexR97nTJKaCVBk59671GLJEpr5TXQ8
247,47.888,NaN,0,https://magiceden.io/item-details/HcERNuXQo6kuzWCf4SJ3ABAQoctDNm88rpJRnPaU8M2S
269,66,NaN,0,https://magiceden.io/item-details/B24trPmhGDkvNbLnY783YVQjbRahLpUM3shSznj3Apgk
277,350,NaN,0,https://magiceden.io/item-details/3Q7mauAinb5uhBjvd1H4w6vyqX8FdfyYY6v1LuMrioSu
306,40,NaN,0,https://magiceden.io/item-details/EBrmD3nv1MVzQxV9Tpp41FqgJtrnxJSejGcDVTgJSSw1
331,70,NaN,0,https://magiceden.io/item-details/BDWJEDD8oJUkDsDokUsxcHa7Q6ckPUWw2mbJxutbw9JW
336,50,NaN,0,https://magiceden.io/item-details/DvDQhoddqSRT8kV3zRTVpLd1Q6zApRTdnJsWyLeE9ada
347,80,NaN,0,https://magiceden.io/item-details/ARm6oh4EJ68TihKq7BBkEGaCFu5sG6cTNAofZh6nbWY4
348,45,NaN,0,https://magiceden.io/item-details/A745eEHjq2SQRvtLHXTRcoBuwZ6n4aFkr8MMSkuMdj35
351,214,NaN,0,https://magiceden.io/item-details/8ffY4JnrVJJeTH7rdC7fMq8aK5qnqynQjonsFiFafDT
355,355,NaN,0,https://magiceden.io/item-details/D8NbRnsVRBuNzPevGjBTyHYwz17fkvcuQ6xmKg6Vy5MN
360,44.8,NaN,0,https://magiceden.io/item-details/J94CbxSFn8nVAZnxXMgKj2MaUah7TuLkeuAxXx68Ki7B
363,150,NaN,0,https://magiceden.io/item-details/4PGWCZufbPQksWFVjsgod6xP4yzn5NXBLymm9pytgZzC
367,69.69,NaN,0,https://magiceden.io/item-details/CFHMzheCQGZwzwtZpQ6gb3wDRYPQ2asyeAh6yJywp1Wi
373,99,NaN,0,https://magiceden.io/item-details/Aicnh6niJdR6LmfH5mfHfXQysepE518iY9ko9MeprLZo
378,45,NaN,0,https://magiceden.io/item-details/3tNiSbeWyXvK2MQ7wAxzwcfMJU6Lw7zAXS19tVEnv4bJ
405,88,NaN,0,https://magiceden.io/item-details/GHVoFHxnjnPGcnZUBrFD8H41fjgJJm3EyCQaiRdA5cTs
407,76,NaN,0,https://magiceden.io/item-details/FLhNQLfqbtg58jrBmgUY4GFcAG3p776UWaEEG7qK88hP
431,45,NaN,0,https://magiceden.io/item-details/GnwHN7wcTP8Sd5z4fDCSrk127vVn8NKqna9FEp4cwkz1
435,99.9,NaN,0,https://magiceden.io/item-details/2ush5jARe6wLddC8oBdvKMg4Lta6Mydcsf5PT5VrUx1c
443,52,NaN,0,https://magiceden.io/item-details/7VjFfnRw8c3tAYh3wRc7BAME4zFiqbjo6QoYFC7f37Ka
453,56,NaN,0,https://magiceden.io/item-details/GGRpBahWGDFYsgmnfMs8RQ2sMuh5xiSq9UM3XstzaPAC
454,100,NaN,0,https://magiceden.io/item-details/6PHpAHa7TLJAttCGiiFDEZi5pjCFyQ3oAadvNSau8sAY
