id,price,moonRank,💎 score (%),storeURL
2,35,NaN,0,https://magiceden.io/item-details/Kq4x7iFpRKa1nxxvy4p39W2jsMbsqd3biPGgBZvwbmf
4,40,NaN,0,https://magiceden.io/item-details/HoMAZU3hE3RhbVSm7wZxYA1YdnKaCS2GEC7SCiDs4xhR
11,28,NaN,0,https://magiceden.io/item-details/8vHhD2uiPSNnRfbXkpiHQdUpggY7XHzL73rm1xsUxkej
13,120,NaN,0,https://magiceden.io/item-details/2sSsHDR4hMbwDn5sGHQcy3G2ZghwFXeMDNjw3mChKki8
16,50,NaN,0,https://magiceden.io/item-details/34BFxmsfbV4gd6BPfju8qvSiDC7yBPwE7Bk6aKHtEpjT
23,65,NaN,0,https://magiceden.io/item-details/3SvDxF1ra8YhQWLxEKTquQC4H8MAcvxDxZNBsx4P9YTP
26,125,NaN,0,https://magiceden.io/item-details/3kdZSzdJzTFtu2n8eD3qQqQ7iQXZtaY8YtMnaPHmnH82
28,65,NaN,0,https://magiceden.io/item-details/6CRGnMA5Q2PLAa4xjFQMtVkxCzSPi8eByFdNHRLEQTgH
51,38.88,NaN,0,https://magiceden.io/item-details/BjihGKoPp48xn275auMDbumw8TsoS6Xz64S6KHTwkcwN
69,60,NaN,0,https://magiceden.io/item-details/FoDGuTi4R3aQPoakVMU19Ba7hBu2mDnKQmCa6M2AVi8Y
73,80,NaN,0,https://magiceden.io/item-details/FJmmX4DVB9nFMymFwWtQUv7owvpJbuHLtrN1awf6B87n
113,70,NaN,0,https://magiceden.io/item-details/5QNvZWzQuneC6XdnbHNBESv16CA553EZQGuung76aHPG
125,42,NaN,0,https://magiceden.io/item-details/HmTLtj6Rp4XQuwLukZSNxRij9ArobgsUjKwMfWYCtmjz
128,300,NaN,0,https://magiceden.io/item-details/2iBBg7yjeM44PHHzpgC4wvoTwyeKt7o31T3zFqt88Xyt
138,55,NaN,0,https://magiceden.io/item-details/94uxA8CAinGz78XsvxpFNzhAycapjbcKfuSsGfpeSrxG
145,66,NaN,0,https://magiceden.io/item-details/7FVxeqAAiZDenrC77373uwjF4xCZ5aiqn1SG1wsbxiJE
154,38.8,NaN,0,https://magiceden.io/item-details/2je14iLsNGKG92i8iSX1kTQHHNUBQoQyEEbWdnefY9Gd
155,44,NaN,0,https://magiceden.io/item-details/B4ZycUb4TrCg6ZhzWcPiMaYi4rrcPXVfaYSQnboBFqor
168,60,NaN,0,https://magiceden.io/item-details/EDMqNMYP3cDkmq9veZocJsTde8HvhLZTMb9Ga1pjchzP
177,120,NaN,0,https://magiceden.io/item-details/DEBURe9qKjBXMCojCeEDZmGo7VBJFxpAxTRCVGSe2MGp
186,85,NaN,0,https://magiceden.io/item-details/DALKvah6jBMwUHHKSZcufah44kcD5gv2EmCyCjppxFEo
206,49,NaN,0,https://magiceden.io/item-details/AjtDJKgpcb7mrZw7noGysmRH7szfKNdygSgSsMeEs9yN
219,75,NaN,0,https://magiceden.io/item-details/HVwR9hHvJA3MKh1oufyM5iviJ29RBLs8mz3U2S5PREDF
222,45,NaN,0,https://magiceden.io/item-details/ERLk2gu34MQCaXXy6q4qYFnLtokKXKpSxbH2r6o2eUSd
241,77,NaN,0,https://magiceden.io/item-details/5EtzLtKxPpPeWTexR97nTJKaCVBk59671GLJEpr5TXQ8
266,35,NaN,0,https://magiceden.io/item-details/EtQtnCC9Qwh6hXJG1NeS5uVY8Cff5Fe14cHFFsWGfDos
269,66,NaN,0,https://magiceden.io/item-details/B24trPmhGDkvNbLnY783YVQjbRahLpUM3shSznj3Apgk
277,350,NaN,0,https://magiceden.io/item-details/3Q7mauAinb5uhBjvd1H4w6vyqX8FdfyYY6v1LuMrioSu
290,110,NaN,0,https://magiceden.io/item-details/JE5ysfbGvX8uKt7nWf6Ea3UsdqCX4szNuqsxMqXUguQ6
306,40,NaN,0,https://magiceden.io/item-details/EBrmD3nv1MVzQxV9Tpp41FqgJtrnxJSejGcDVTgJSSw1
320,45,NaN,0,https://magiceden.io/item-details/CDzARHcmy84Ec1T5CPtABxsjgHYi974bk6mQ19krhtPD
331,70,NaN,0,https://magiceden.io/item-details/BDWJEDD8oJUkDsDokUsxcHa7Q6ckPUWw2mbJxutbw9JW
336,39,NaN,0,https://magiceden.io/item-details/DvDQhoddqSRT8kV3zRTVpLd1Q6zApRTdnJsWyLeE9ada
348,45,NaN,0,https://magiceden.io/item-details/A745eEHjq2SQRvtLHXTRcoBuwZ6n4aFkr8MMSkuMdj35
351,214,NaN,0,https://magiceden.io/item-details/8ffY4JnrVJJeTH7rdC7fMq8aK5qnqynQjonsFiFafDT
355,355,NaN,0,https://magiceden.io/item-details/D8NbRnsVRBuNzPevGjBTyHYwz17fkvcuQ6xmKg6Vy5MN
367,46.69,NaN,0,https://magiceden.io/item-details/CFHMzheCQGZwzwtZpQ6gb3wDRYPQ2asyeAh6yJywp1Wi
373,99,NaN,0,https://magiceden.io/item-details/Aicnh6niJdR6LmfH5mfHfXQysepE518iY9ko9MeprLZo
379,40,NaN,0,https://magiceden.io/item-details/9aAp4jCZEmGHd3UEWCELMTZvAjkJMtr1jdUV465EqjYC
407,76,NaN,0,https://magiceden.io/item-details/FLhNQLfqbtg58jrBmgUY4GFcAG3p776UWaEEG7qK88hP
415,65,NaN,0,https://magiceden.io/item-details/EgRhYHxVQDik47MXK6kCWrzLcM7eWXmWPjrZhWwGbcFK
420,35,NaN,0,https://magiceden.io/item-details/9Fp1Rgo3QKNEWnXCz3zGKF1SpXYMzBRpDtXiQoY5pjBX
431,45,NaN,0,https://magiceden.io/item-details/GnwHN7wcTP8Sd5z4fDCSrk127vVn8NKqna9FEp4cwkz1
435,99.9,NaN,0,https://magiceden.io/item-details/2ush5jARe6wLddC8oBdvKMg4Lta6Mydcsf5PT5VrUx1c
444,28,NaN,0,https://magiceden.io/item-details/26cwUPtaJwhkzB12zn1A8GJzS7gUFPu8ogJY8Kx2DSTK
450,50,NaN,0,https://magiceden.io/item-details/HU1gGfPZTdeZVTA8DKy4HsGHwHitTxRG4MbmwrNogTa8
