id,price,moonRank,💎 score (%),storeURL
3,45.5,NaN,0,https://magiceden.io/item-details/2EyhLzFQJ51tWsN2GmL38QXAUvBtR6GWASTdPE2nqu4M
6,95,NaN,0,https://magiceden.io/item-details/F7qSnrahd3gzxYWprLFoL9D9JwGArt5UNPFmsA9y9LTC
16,50,NaN,0,https://magiceden.io/item-details/34BFxmsfbV4gd6BPfju8qvSiDC7yBPwE7Bk6aKHtEpjT
18,500,NaN,0,https://magiceden.io/item-details/8gxLGq3R4C2YQu84hvNCTdS8zbaqeFAyiZsNDR3CuWnb
23,121,NaN,0,https://magiceden.io/item-details/3SvDxF1ra8YhQWLxEKTquQC4H8MAcvxDxZNBsx4P9YTP
56,59,NaN,0,https://magiceden.io/item-details/3HDP8DaXwQ1cMvoVGnK3fTz4shcChjyry8CJTZKwUc6g
69,60,NaN,0,https://magiceden.io/item-details/FoDGuTi4R3aQPoakVMU19Ba7hBu2mDnKQmCa6M2AVi8Y
73,80,NaN,0,https://magiceden.io/item-details/FJmmX4DVB9nFMymFwWtQUv7owvpJbuHLtrN1awf6B87n
116,40,NaN,0,https://magiceden.io/item-details/BQuvijsWmE61ezBs2biySkbyrcE4sVytAGb59xNXfUze
125,42,NaN,0,https://magiceden.io/item-details/HmTLtj6Rp4XQuwLukZSNxRij9ArobgsUjKwMfWYCtmjz
128,400,NaN,0,https://magiceden.io/item-details/2iBBg7yjeM44PHHzpgC4wvoTwyeKt7o31T3zFqt88Xyt
138,55,NaN,0,https://magiceden.io/item-details/94uxA8CAinGz78XsvxpFNzhAycapjbcKfuSsGfpeSrxG
142,199,NaN,0,https://magiceden.io/item-details/ACrAusxKgRWk8KCvfYZuZHZ5SDpdtuRV1MWfWPodKjXS
145,66,NaN,0,https://magiceden.io/item-details/7FVxeqAAiZDenrC77373uwjF4xCZ5aiqn1SG1wsbxiJE
154,118,NaN,0,https://magiceden.io/item-details/2je14iLsNGKG92i8iSX1kTQHHNUBQoQyEEbWdnefY9Gd
