id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Head,Mouth,Special edition
19 ,95,2220,0,https://alpha.art/t/8yvN1LRNEER8u71B1UXuRmMovsYDgkewzEujuoS7DRud,grey,normal wukong,turtleneck purple,blank,blank,blank,
24 ,333,1378,0,https://magiceden.io/item-details/3nbUG9qyNZMgY6jMsfP43B7o25o8VyWsYuUFKKhwYg5k,bright light,normal wukong,turtleneck purple,sunnies purple,blank,blank,
82 ,74,1741,0,https://magiceden.io/item-details/34MP8iPhiXNUZkXdveFD34rsc4AkuEnBAvHvNRbTtjuf,bright light,normal wukong,tied scarf red,blank,visor cap blue,blank,
85 ,67,2156,26.15,https://magiceden.io/item-details/Pi7FV7bjUix1kde7hZsNgMa2Gt4omyQ9rhofXAd1i5Y,orange,normal wukong,blank,blank,beret blue,blank,
92 ,300,1021,0,https://magiceden.io/item-details/ArWvcQ5gQ9Pniyx1V53RzAXk6C392P4Zymd1ENneLUK3,pink,normal wukong,turtleneck turquoise,blank,pilot,cigarette,
95 ,130,2197,0,https://magiceden.io/item-details/EHaJrT2qBBCPPcYUYFeEYgdBvjDgZLQeT5oDbonv2CuY,pink,normal wukong,white shirt,blank,blank,blank,
110 ,78,1453,0,https://magiceden.io/item-details/mfDPDcSEYkWorvHidd18GrDFs4pHTBrjtQ35GwE4VfN,bright light,normal wukong,turtleneck turquoise,blank,chef hat,blank,
112 ,80,1230,0,https://magiceden.io/item-details/8V67wwtmmSFdNHhGXj8QNGnC5tdPYvGSnMUAvAZem9Qn,bright light,normal wukong,neon bikini top,blank,backward orange,blank,
128 ,333,42,0,https://magiceden.io/item-details/2iBBg7yjeM44PHHzpgC4wvoTwyeKt7o31T3zFqt88Xyt,grey,normal wukong,turtleneck turquoise,ski goggles,backward cap turquoise,cigarette,
176 ,63.5,2045,63.15,https://magiceden.io/item-details/GPUtMqYbmPn7NtXACJUhkpvQwPRRPP88VR5m5TPHTgW6,orange,normal wukong,scarf red,blank,detective hat,blank,
177 ,98,1343,0,https://magiceden.io/item-details/DEBURe9qKjBXMCojCeEDZmGo7VBJFxpAxTRCVGSe2MGp,bright light,normal wukong,leather bomber jacket,blank,visor cap blue,blank,
194 ,79,1236,0,https://magiceden.io/item-details/DvEnUBhLGw1dCoVjYwV3nmX4x7sYoCk6AfQwHFghA2Zj,sky blue,normal wukong,lumberjack shirt red,blank,bandanna white blue,blank,
197 ,77.77,245,0,https://magiceden.io/item-details/FJVH9nd3WoCBSpC4xj3t68UrWd7SfoU6tcw4bDuFbU6k,grey,normal wukong,golden outfit,blank,grad hat,cigar,
247 ,73,2021,0,https://magiceden.io/item-details/HcERNuXQo6kuzWCf4SJ3ABAQoctDNm88rpJRnPaU8M2S,orange,normal wukong,scarf blue,blank,detective hat,blank,
294 ,75,1971,0,https://magiceden.io/item-details/CD9CEQYFWQ2UxPzBGuRiaLJKaDdRfAgnN2MCKvQmKMrm,sky blue,normal wukong,scarf red,blank,visor cap orange,blank,
299 ,90,2199,0,https://magiceden.io/item-details/3kMHRF6AFcFhXSRX7wc2bqUeiLj164AjHQFUKjXfLpHi,bright light,normal wukong,hoodie black,blank,blank,blank,
304 ,5000,831,0,https://magiceden.io/item-details/AVUvZJ5ygWraDjw3qdm6qaSLudKnh1LCky5x6bZAe1p3,orange,normal wukong,leather bomber jacket,blank,front cap red,cigarette,
306 ,250,1812,0,https://magiceden.io/item-details/EBrmD3nv1MVzQxV9Tpp41FqgJtrnxJSejGcDVTgJSSw1,orange,normal wukong,scarf green,blank,head sunnies green,blank,
307 ,150,722,0,https://magiceden.io/item-details/ABDviDt6jsZ36ozXxXqdGSMbwo1obtDnCiCQkLuEccri,flax,normal wukong,turtleneck purple,sunnies purple,viking,blank,
313 ,98.88,1658,0,https://magiceden.io/item-details/D7ftBVwB7G6xENUfnHbTSsivLacG3mLmPPYj1oWbpNm3,bright light,normal wukong,flower shirt yellow,blank,grad hat,blank,
333 ,180,443,0,https://magiceden.io/item-details/3eVVjJC4pPF36Z6TEfTZ6jLxoFu5UisdhMWRGQK1ANMo,sky blue,normal wukong,black tie,sunnies blue,blank,cigar,
351 ,289,2158,0,https://magiceden.io/item-details/8ffY4JnrVJJeTH7rdC7fMq8aK5qnqynQjonsFiFafDT,bright light,normal wukong,apron white,blank,blank,blank,
362 ,300,278,0,https://magiceden.io/item-details/8sVnkPx9zZMqvbAniYa9BStFYDozxQj4yvHWmtqnySPH,bright light,zombie wukong,scarf green,blank,strawhat,blank,
385 ,299,237,0,https://magiceden.io/item-details/2DCndrnWbyJFxQWCGjmQmWrt4w5AuU6ymn3WTpvvzTNH,orange,normal wukong,blank,sunnies yellow,durag grey,glass of water,
394 ,269,87,0,https://magiceden.io/item-details/2GHhM4jS4HFbB2xCAGSvUDpz2NDqrzBcKU6cn2mwXmMt,orange,normal wukong,neon bikini top,sunnies blue,chinese emperor hat type 0,blank,
403 ,85,1466,0,https://magiceden.io/item-details/98n9Agde5dTGbDsCFpd3SGVpnibJsWSXze2bu3NsvrmW,flax,normal wukong,flower shirt blue,sunnies turquoise,blank,blank,
410 ,178,486,0,https://magiceden.io/item-details/7rAs1x2QANyLymnC4cqruvPv2jDTpErSQrQu6u4zdKuy,pink,normal wukong,caveman,sunnies green,pirate,blank,
411 ,140,1595,0,https://magiceden.io/item-details/4TuxbPnUjem2jMQa6AXANMR6Qc5yrobdYx4Udz9rzXgc,grey,normal wukong,jacket white,blank,headphones red,blank,
