id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Head,Mouth,Special edition
3 ,82,1551,0,https://magiceden.io/item-details/2EyhLzFQJ51tWsN2GmL38QXAUvBtR6GWASTdPE2nqu4M,pink,normal wukong,light blue tshirt,blank,headphones red,blank,
8 ,300,247,0,https://magiceden.io/item-details/5AXVbAyjru2VViW6uEKvA72f35faGUpTpWJopgMXFfYn,bright light,normal wukong,white shirt,blank,head sunnies black,party horn,
56 ,290,832,0,https://alpha.art/t/3HDP8DaXwQ1cMvoVGnK3fTz4shcChjyry8CJTZKwUc6g,orange,normal wukong,lumberjack shirt blue,blank,beanie grey,cigar,
61 ,76,2076,21.91,https://magiceden.io/item-details/tQ8BxMhJM2bhN1MMFARfB5e9vhp39e7L5BBSJL6hc9s,flax,normal wukong,jacket black,blank,visor cap blue,blank,
63 ,250,1199,0,https://magiceden.io/item-details/De42ZwHApDzDUMoWZrN1FLKcpuFUeSdXE3eTkYg92cjL,bright light,normal wukong,jacket white,blank,sun hat pink,blank,
67 ,250.25,405,0,https://magiceden.io/item-details/EarkpL5bUJgGdVUjL5bkH4EEcA1ZVrwNJUnJMKpGcMBx,bright light,normal wukong,turtleneck purple,sunnies green,chef hat,blank,
68 ,200,954,0,https://magiceden.io/item-details/4gCD7H18MNq3pJhK5tdTCbyyz3hqyGr1J4GB4eD7xDEf,orange,normal wukong,blank,sunnies blue,chef hat,blank,
69 ,79,636,18.33,https://magiceden.io/item-details/FoDGuTi4R3aQPoakVMU19Ba7hBu2mDnKQmCa6M2AVi8Y,sky blue,normal wukong,neon bikini top,blank,front cap blue,cigarette,
85 ,75,2156,30.44,https://magiceden.io/item-details/Pi7FV7bjUix1kde7hZsNgMa2Gt4omyQ9rhofXAd1i5Y,orange,normal wukong,blank,blank,beret blue,blank,
91 ,225,425,0,https://magiceden.io/item-details/4wRmpzJmpN9bsLbyNSaratbN9tjvNrX1xaK3x3PdEY1j,grey,normal wukong,flower shirt yellow,sunnies yellow,durag grey,blank,
92 ,99,1021,0,https://magiceden.io/item-details/ArWvcQ5gQ9Pniyx1V53RzAXk6C392P4Zymd1ENneLUK3,pink,normal wukong,turtleneck turquoise,blank,pilot,cigarette,
96 ,129,850,0,https://magiceden.io/item-details/9rPka3H7GqJx9knnHGtZ11FDBegsxRd1zub9VV2Siijw,grey,normal wukong,black tie,blank,head sunnies yellow,cigar,
97 ,138,964,0,https://magiceden.io/item-details/BNLrvku4NGKfSaxbEtPjicmZXz7KoyhvcasSxqUiTibH,bright light,normal wukong,tshirt purple,blank,xmas,blank,
105 ,500,1806,0,https://magiceden.io/item-details/GRnaUJoA9vvxEeXme6LZFGsNrt4tjWR7VkAZqXUtAVJ6,sky blue,normal wukong,jacket black,blank,head sunnies green,blank,
112 ,8888,1230,0,https://magiceden.io/item-details/8V67wwtmmSFdNHhGXj8QNGnC5tdPYvGSnMUAvAZem9Qn,bright light,normal wukong,neon bikini top,blank,backward orange,blank,
123 ,100,1822,0,https://magiceden.io/item-details/Fw4YTuiZgEBmCyBKYCU1NVfFhF68HhVYXEPuSqDdx7vS,bright light,normal wukong,hoodie black,blank,visor cap orange,blank,
128 ,450,42,0,https://magiceden.io/item-details/2iBBg7yjeM44PHHzpgC4wvoTwyeKt7o31T3zFqt88Xyt,grey,normal wukong,turtleneck turquoise,ski goggles,backward cap turquoise,cigarette,
132 ,100,856,0,https://magiceden.io/item-details/6zvZwu9ygWVCCDUnYkDTycTvL2epNetdoPuJxdLLnhxR,bright light,normal wukong,golden outfit,blank,durag green,blank,
133 ,250,550,0,https://magiceden.io/item-details/BMgBWcY2yzwYreycJtjJDYQpqhatY4ExaeSRfwwbT4Yf,pink,normal wukong,apron black,sunnies yellow,beanie yellow,blank,
135 ,144,455,0,https://magiceden.io/item-details/Hu5XRoihatZYsvNGdbQXvY8BKTUdsonbzSSWPbjKLHQX,bright light,normal wukong,flower shirt green,sunnies green,pirate,blank,
152 ,268,289,0,https://magiceden.io/item-details/GcZFkAWwVpNx3xcjn39vKiUBcEXfSQpma7BjDGurhNJp,bright light,normal wukong,jacket white,blank,backward cap black,party horn,
158 ,78,1967,3.91,https://magiceden.io/item-details/EGDApumcuJR6v4TB67CFNDoLxAcX89xioY5uNVbhPw8r,sky blue,normal wukong,blank,blank,visor cap blue,cigarette,
