id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Head,Mouth,Special edition
3 ,65,1551,0,https://magiceden.io/item-details/2EyhLzFQJ51tWsN2GmL38QXAUvBtR6GWASTdPE2nqu4M,pink,normal wukong,light blue tshirt,blank,headphones red,blank,
13 ,269.42,67,0,https://magiceden.io/item-details/2sSsHDR4hMbwDn5sGHQcy3G2ZghwFXeMDNjw3mChKki8,orange,normal wukong,flower shirt green,sunnies turquoise,horn,cigarette,
18 ,500,2184,0,https://magiceden.io/item-details/8gxLGq3R4C2YQu84hvNCTdS8zbaqeFAyiZsNDR3CuWnb,grey,normal wukong,blank,blank,backward cap blue,blank,
19 ,95,2220,0,https://alpha.art/t/8yvN1LRNEER8u71B1UXuRmMovsYDgkewzEujuoS7DRud,grey,normal wukong,turtleneck purple,blank,blank,blank,
20 ,275,25,0,https://magiceden.io/item-details/Dz3WsRxvspMZwGV1eiTD7iZLKgAzhAB78sHp24Dcd4GG,orange,zombie wukong,flower shirt yellow,sunnies purple,bandanna white blue,blank,
28 ,120,214,0,https://magiceden.io/item-details/6CRGnMA5Q2PLAa4xjFQMtVkxCzSPi8eByFdNHRLEQTgH,grey,normal wukong,scarf blue,blank,sun hat pink,party horn,
29 ,69,494,0,https://magiceden.io/item-details/2stvYbbfnUETAkmEeQasSxYqEiZKztVW2N7Grj4SP3Yq,orange,normal wukong,blank,ski goggles,blank,cigarette,
41 ,34.41,1090,75.07,https://magiceden.io/item-details/36MswLREPs5YyCHhmyuuUvsG5NW5u7eh4nJvYMtjLY2r,orange,normal wukong,jacket black,blank,visor cap pink,cigarette,
42 ,200,599,0,https://magiceden.io/item-details/HXBt6PNoMJwvoHs4kXUy4ymuAm2m3SGS9Y5m3WwpuSfC,orange,normal wukong,flower shirt orange,blank,grad hat,glass of water,
56 ,85,832,0,https://alpha.art/t/3HDP8DaXwQ1cMvoVGnK3fTz4shcChjyry8CJTZKwUc6g,orange,normal wukong,lumberjack shirt blue,blank,beanie grey,cigar,
60 ,55,1420,0,https://magiceden.io/item-details/HAsV9yH7ZswfxDB7Uv9SJS3CSSeuGir2EKWURsvvRXgS,bright light,normal wukong,scarf blue,blank,beret brown,blank,
68 ,36.15,954,60.12,https://magiceden.io/item-details/4gCD7H18MNq3pJhK5tdTCbyyz3hqyGr1J4GB4eD7xDEf,orange,normal wukong,blank,sunnies blue,chef hat,blank,
