id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Head,Mouth,Special edition
7 ,42,413,0,https://magiceden.io/item-details/3hitFWvTPrH4BUPv3zYbBR2uSMbzzUwafEHMzUdxD82L,orange,normal wukong,military vest,blank,head sunnies purple,glass of water,
51 ,60,2103,0,https://alpha.art/t/BjihGKoPp48xn275auMDbumw8TsoS6Xz64S6KHTwkcwN,orange,normal wukong,flower shirt blue,blank,front cap red,blank,
76 ,30,1692,69.53,https://magiceden.io/item-details/EjpGwoxQzNjgnGbNi4JTyzMWMKycGunozHUV9jNMSTuJ,bright light,normal wukong,scarf green,blank,head sunnies black,blank,
130 ,43,564,0,https://magiceden.io/item-details/Fb1fNUz8F1N4PeEaUZT8Me5auA1q98GwCps5UZWMFWMJ,bright light,normal wukong,tied scarf red,sunnies yellow,front cap black,blank,
169 ,36,549,30.11,https://magiceden.io/item-details/HH3kH3m5VovASqwM4rc7EEs3dWR5qUskEu1GeW5zHDCN,grey,normal wukong,tshirt orange,blank,grad hat,glass of water,
206 ,40,1320,0,https://magiceden.io/item-details/AjtDJKgpcb7mrZw7noGysmRH7szfKNdygSgSsMeEs9yN,grey,normal wukong,tied scarf red,sunnies yellow,blank,blank,
286 ,30,1807,67.46,https://magiceden.io/item-details/8x7z59xKpEbrSQBJCPK5CWFM7jEiu4HBX6y9Y28YWsaa,sky blue,normal wukong,flower shirt green,blank,blank,cigar,
334 ,72.9,1529,0,https://alpha.art/t/7GRUT83VFxyuRpr3De8vbLSaLNsV7cM6vNGBxeerX4V6,orange,normal wukong,turtleneck purple,blank,fez,blank,
366 ,44.9,1547,0,https://magiceden.io/item-details/C2LJ5Tr2nWAEf9viTJUbGWwoT5DHbJeAh1DzPmavZiZj,pink,normal wukong,turtleneck purple,sunnies green,blank,blank,
417 ,38,1163,0,https://magiceden.io/item-details/EuWivFXcwpmtuKLaNWt1DGi4fnREFFd4sNXUgvRjvGg1,pink,normal wukong,leather bomber jacket,sunnies purple,blank,blank,
452 ,40,1377,0,https://magiceden.io/item-details/CJgui1xeQhtpXkGgpzHaFGPXSk1fEwhdmBUEmLQwXEUT,pink,normal wukong,tshirt blue red,blank,headphones pink,blank,
487 ,40,628,0,https://magiceden.io/item-details/DrtTXYmzrRYSWGs9Y8tTKSXj1aus4PEAURViZgX3y9GU,bright light,normal wukong,jacket black,sunnies purple,top hat black,blank,
515 ,30,1412,74.57,https://magiceden.io/item-details/2hGWUnc8B1NVbKCrHRQhk9BujvcdJeeRfkdF3XQL58HS,flax,normal wukong,lumberjack shirt blue,sunnies yellow,blank,blank,
520 ,30,1568,71.76,https://magiceden.io/item-details/9HP2amTczx5MSZNCNtT27YQLfJVjrMhVSEdF4DvgAFEq,bright light,normal wukong,black tie,blank,headphones red,blank,
559 ,32,1836,46.93,https://magiceden.io/item-details/CodAp1xBnv46jzD1hgUta8Qqh629V34pinaXVcW6KWSr,orange,normal wukong,scarf blue,blank,beanie yellow,blank,
582 ,30,1033,81.4,https://magiceden.io/item-details/5NiiCcuM1L55QMj5pdZGFWK1ViR47ASFPsg1PpZV3ZZ8,sky blue,normal wukong,tied scarf red,blank,detective hat,cigarette,
596 ,34.5,841,39.85,https://magiceden.io/item-details/cV4PhxBvptw4za9mSFUf7FPJaiSguGcYhQXi8jKub4M,grey,normal wukong,turtleneck turquoise,blank,durag green,cigar,
633 ,37,1561,1.89,https://magiceden.io/item-details/4G271qKZe5uFVWNYgYhmLy6bkgPnazNDJkRqVPE4C3U8,grey,normal wukong,turtleneck turquoise,blank,fez,blank,
679 ,30,1514,72.73,https://magiceden.io/item-details/EVah2yXLNeDYCVaNsbaz2Uuv56wthxz8uKjwcG1cdr7t,pink,normal wukong,scarf green,blank,blank,glass of water,
727 ,40,942,0,https://magiceden.io/item-details/EQTmiVCpbEeKWZxy6GH7UybbETRQRWptyv2wtzbpoygP,pink,normal wukong,light blue tshirt,blank,beanie grey,cigarette,
777 ,37.999,2211,0,https://magiceden.io/item-details/DBxoh3diesLq6gPRi2XbfHgLLbXThLvzYLS43tPJ4r7S,sky blue,normal wukong,scarf blue,blank,blank,blank,
784 ,30,1583,71.49,https://magiceden.io/item-details/58QH8CTn32gDJhmapaCmBBgcLN862LJbxQzUtDwxTNbh,bright light,normal wukong,white shirt,blank,visor cap pink,blank,
826 ,40,1670,0,https://magiceden.io/item-details/CpXY7Vbo61KPPsjCKRuRwPbWr7jZEA1UnpcH4PHXLdQE,pink,normal wukong,blank,blank,beret blue,cigarette,
1003 ,39.9,1045,0,https://magiceden.io/item-details/GVMWuJcT1S4qBnB2nXijHLnLYdnQhpP1m8Xbb7VwbM7w,flax,normal wukong,turtleneck yellow,blank,backward cap pink,cigarette,
1009 ,40,1298,0,https://magiceden.io/item-details/2TRtbEUbGZHVGiGWBBbSDinUcqUPZnb5g3TqWaVnRdTv,orange,normal wukong,sweater around shoulder blue,blank,devil horns,blank,
1052 ,30,1883,66.09,https://magiceden.io/item-details/9LTuXmnG8MuQRJLfkeeihHLZD3hJcshptr5B6sZeAAa,pink,normal wukong,lumberjack shirt blue,blank,head sunnies purple,blank,
1059 ,38,1805,0,https://magiceden.io/item-details/6mLtKCpBJb5MJ2DDX3ZdbQvTrUeFeFRkZq2XWnz2ghm3,pink,normal wukong,scarf red,blank,durag green,blank,
1086 ,37,1503,2.93,https://magiceden.io/item-details/3nDnAgUJYithNvDrBeaS7ALqEvyUX2GLXBHbpxFkqoue,grey,normal wukong,tshirt green,blank,bandanna red blue,blank,
1169 ,44,2221,0,https://magiceden.io/item-details/CXD5SVEgPXFXfAZR3YFCXUueEJ5TYug2metbHaBEy1uk,flax,normal wukong,flower shirt blue,blank,blank,blank,
1196 ,40,863,0,https://magiceden.io/item-details/As4Rj687GowyFRNSuAYruHDmcqJxAEThHELVeAD9U3q8,pink,normal wukong,scarf blue,blank,bandanna white blue,cigarette,
1224 ,36,796,25.66,https://magiceden.io/item-details/6FVLGyirFggjMwHMsaDB17ZTiqbUQMmbQQVUC8y9Tnyr,sky blue,normal wukong,jacket light blue,sunnies green,blank,cigarette,
1235 ,35,1407,24.66,https://magiceden.io/item-details/FCTQTxrxgRWExo9witKT6FynYVznwS9yUmWUnsLNU1Uf,grey,normal wukong,orange jumpsuit,blank,headphones green,blank,
1292 ,40,819,0,https://magiceden.io/item-details/DCgBbbb6HXa9Eu2dzHbE4PCKwVarEwem9Xg1mK7ezBgD,orange,normal wukong,turtleneck purple,sunnies yellow,blank,cigarette,
1317 ,60,1012,0,https://alpha.art/t/J7ygDQvruF7AMkVRcDwW3uZ1iyYPx2odHjjYos5W3i2D,grey,normal wukong,tshirt orange,blank,backward cap turquoise,cigarette,
1347 ,34.9,1465,24.62,https://magiceden.io/item-details/6jkqVvit5toA6DAxPMVkkrc2ws3MZnHQkJpXT8WnTiXY,bright light,normal wukong,light blue tshirt,blank,head sunnies purple,blank,
1354 ,35,2130,11.64,https://magiceden.io/item-details/CBW1ZqNHCbkm7NKX9R2wu2urCHMuipw7EtPtVkJFfZ1,flax,normal wukong,turtleneck turquoise,blank,blank,cigarette,
1363 ,38,1853,0,https://magiceden.io/item-details/7zkMucJhbSxcP1WMkNBffTnrxEDmzevJgr9g2pXp52KD,flax,normal wukong,tshirt green,blank,front cap yellow,blank,
1422 ,42,1276,0,https://magiceden.io/item-details/BeZofcoMQ7LRvbR2fo9zYix3pW95E7EsaFG1T4nL7gT9,grey,normal wukong,jacket white,sunnies purple,blank,blank,
1492 ,36,945,22.98,https://magiceden.io/item-details/9RU5TR5WiU4LRiWQCPboRzSRGSA7FCzg9Vdjkv43Ht9H,flax,normal wukong,tshirt blue red,blank,head sunnies black,cigarette,
1665 ,35,1368,25.36,https://magiceden.io/item-details/HaxaWEdeVAc6nwYgiSxVWp9pzzkrCxBMWHr1dBq6dbpQ,sky blue,normal wukong,grad gown,blank,viking,blank,
1782 ,42,575,0,https://magiceden.io/item-details/GnsT1KEF2EZyGwPVrJzBmowna5kixa3BiyBXHyfwF1DH,bright light,normal wukong,lumberjack shirt blue,sunnies turquoise,backward cap pink,blank,
1931 ,43.5,600,0,https://magiceden.io/item-details/54Db4KT6btYH6E7Tcrg1wc7X4GXsx53Yr4yAvDsNVUAY,pink,normal wukong,flower shirt orange,sunnies yellow,blank,cigar,
1987 ,40,746,0,https://magiceden.io/item-details/6iVTSJ6mUBSvGm1An1KfbTUbL7QPPQrLgGGqFLdemQXz,pink,normal wukong,tshirt blue red,sunnies turquoise,blank,cigarette,
2169 ,50,140,0,https://alpha.art/t/igzCUyw494W6tHXgmz2vAyozXo7wpUbo5bNgCG252cd,bright light,normal wukong,apron black,sunnies green,green fisherman hat,blank,
