id,price,moonRank,💎 score (%),storeURL
3 ,65,1551,0,https://alpha.art/t/2EyhLzFQJ51tWsN2GmL38QXAUvBtR6GWASTdPE2nqu4M
7 ,100,413,,https://magiceden.io/item-details/3hitFWvTPrH4BUPv3zYbBR2uSMbzzUwafEHMzUdxD82L
12 ,350,627,0,https://alpha.art/t/op7JuvyTwmzQ94h2LuWJod8XEjqf9cVdK1VgDnjTAmy
13 ,469,67,,https://magiceden.io/item-details/2sSsHDR4hMbwDn5sGHQcy3G2ZghwFXeMDNjw3mChKki8
17 ,500,1594,,https://magiceden.io/item-details/5grD89qFFyHXLvG2YLo3Xq6r8Hc82zhANNAvJbExaW2U
21 ,49,2191,,https://magiceden.io/item-details/GjhiujvfWhRrm4C8bLUns4vCXZovLGan5SkG5kAkTMPm
23 ,250,471,0,https://alpha.art/t/3SvDxF1ra8YhQWLxEKTquQC4H8MAcvxDxZNBsx4P9YTP
27 ,35,1797,0,https://alpha.art/t/FsmUwx8NsVqdU5gEDWAgkS4J41QKqaxgFSfjTsBQP2z3
32 ,228,2174,0,https://alpha.art/t/29JsKCPKQ4wCL3TDZcLeXR7gUain53hh3sizaA4xCHAV
41 ,60,1090,,https://magiceden.io/item-details/36MswLREPs5YyCHhmyuuUvsG5NW5u7eh4nJvYMtjLY2r
42 ,150,599,,https://magiceden.io/item-details/HXBt6PNoMJwvoHs4kXUy4ymuAm2m3SGS9Y5m3WwpuSfC
43 ,36,2205,0,https://alpha.art/t/Fypcq9nQW6hNEqRhJ5ot5eNXdnik9BTrJM9UeStiTVBq
58 ,50,1718,,https://magiceden.io/item-details/FbaNJ3nrUDHntCBf1oDP9oJHhgr5R1CHcstEerTpdFFQ
63 ,34.69,1199,,https://magiceden.io/item-details/De42ZwHApDzDUMoWZrN1FLKcpuFUeSdXE3eTkYg92cjL
64 ,215,19,,https://magiceden.io/item-details/CzhC6MhqmMJGEz2SFh2AxpKFkshovtkB5yPuchhZRznK
67 ,137,405,,https://magiceden.io/item-details/EarkpL5bUJgGdVUjL5bkH4EEcA1ZVrwNJUnJMKpGcMBx
69 ,69,636,,https://magiceden.io/item-details/FoDGuTi4R3aQPoakVMU19Ba7hBu2mDnKQmCa6M2AVi8Y
75 ,44,838,,https://magiceden.io/item-details/7g1pqMEnMZVys6iznykPJHxPqMy5N9LMXAYDqhsEz8Lh
80 ,49.999,803,,https://magiceden.io/item-details/DES2qfNwtJHTT5M8eKS6o5ig8t1UWgx6Apt2JYhgg7Dz
91 ,60,425,,https://magiceden.io/item-details/4wRmpzJmpN9bsLbyNSaratbN9tjvNrX1xaK3x3PdEY1j
92 ,45,1021,,https://magiceden.io/item-details/ArWvcQ5gQ9Pniyx1V53RzAXk6C392P4Zymd1ENneLUK3
96 ,129,850,,https://magiceden.io/item-details/9rPka3H7GqJx9knnHGtZ11FDBegsxRd1zub9VV2Siijw
97 ,100,964,,https://magiceden.io/item-details/BNLrvku4NGKfSaxbEtPjicmZXz7KoyhvcasSxqUiTibH
105 ,105,1806,,https://magiceden.io/item-details/GRnaUJoA9vvxEeXme6LZFGsNrt4tjWR7VkAZqXUtAVJ6
108 ,42.069,1419,,https://magiceden.io/item-details/4YJ7sPSwgPSgvkwp645Cuv8vd4QFDkLZRDAQgnVpe9ZN
109 ,55.33,2210,0,https://alpha.art/t/BGwFfV2usGEM9QzjJqXNmE2PUD58vpoyvmUUDkUKy8Qr
112 ,55,1230,,https://magiceden.io/item-details/8V67wwtmmSFdNHhGXj8QNGnC5tdPYvGSnMUAvAZem9Qn
115 ,50,416,,https://magiceden.io/item-details/DQCZcTxdB2iiKAfRgwNw3E24biRTtuB3A6CdwDHsrWcb
122 ,200,1997,,https://magiceden.io/item-details/5ZQgTJm3YfJDzvTyaddS2e1e2gHfpwNhD1Lky38yQmxC
125 ,45,1706,,https://magiceden.io/item-details/HmTLtj6Rp4XQuwLukZSNxRij9ArobgsUjKwMfWYCtmjz
128 ,450,42,,https://magiceden.io/item-details/2iBBg7yjeM44PHHzpgC4wvoTwyeKt7o31T3zFqt88Xyt
132 ,50,856,,https://magiceden.io/item-details/6zvZwu9ygWVCCDUnYkDTycTvL2epNetdoPuJxdLLnhxR
135 ,69,455,,https://magiceden.io/item-details/Hu5XRoihatZYsvNGdbQXvY8BKTUdsonbzSSWPbjKLHQX
137 ,75,2152,,https://magiceden.io/item-details/2h1kaK214F6aHHz6M3WmHPyodN4v6NZZPyB3mkVHoZun
145 ,26.5,2185,,https://magiceden.io/item-details/7FVxeqAAiZDenrC77373uwjF4xCZ5aiqn1SG1wsbxiJE
152 ,268,289,,https://magiceden.io/item-details/GcZFkAWwVpNx3xcjn39vKiUBcEXfSQpma7BjDGurhNJp
155 ,37,1753,0,https://alpha.art/t/B4ZycUb4TrCg6ZhzWcPiMaYi4rrcPXVfaYSQnboBFqor
162 ,88,1844,,https://magiceden.io/item-details/5hVFtW2qqvmz3CfKSpxqEy8YMXnznmBkC3GuhTgkq1rU
165 ,165,563,,https://magiceden.io/item-details/AxEF7pHGVpxGoPwdf3uitm1QX4tmLGEr4YgZd6ZcN1T8
170 ,50,658,,https://magiceden.io/item-details/94MBymZvyUH6PwnVg6CWNyb4DPYBnHwvGUu3yKKLHY4g
177 ,50,1343,,https://magiceden.io/item-details/DEBURe9qKjBXMCojCeEDZmGo7VBJFxpAxTRCVGSe2MGp
179 ,75,703,,https://magiceden.io/item-details/FjWGXhhX3csgeaLmJwCM8VvWMmcH24TT5Sv2yZJsfr2
197 ,66.6,245,,https://magiceden.io/item-details/FJVH9nd3WoCBSpC4xj3t68UrWd7SfoU6tcw4bDuFbU6k
203 ,179,329,,https://magiceden.io/item-details/7WNJu3p2NHkr7UCr4bbr5pu1KektX2N43c4YQdPgx5F9
225 ,50,359,,https://magiceden.io/item-details/ARD7EbJuSZtLS1WyN244Q9Bx6BVjQ8irESUUPbZSnnu4
233 ,55,1722,,https://magiceden.io/item-details/8deBksioJA5BNUJXiNCWkCsqgcVb2h9iiu84erNBGg1t
234 ,59,1267,,https://magiceden.io/item-details/FzLQjJMN2PoLrRHHLf9U6UpJmBpkv4owxi42kAZCsFrV
235 ,1000,1348,,https://magiceden.io/item-details/BFCQKzjw8aNX7tE9E1M5P713dSUCpeTRP4ktJ3fEqQDR
244 ,244,1337,,https://magiceden.io/item-details/4BaEP1Zg8FMWddeiSguLbkXHvsG7NRzDfSTzzJaSk9F3
246 ,1000,1801,,https://magiceden.io/item-details/J7ZjY2KmGtKuu6FjbW8C8xQkDxquD6BSBdkB5J8tJ1Eu
256 ,38.88,1266,,https://magiceden.io/item-details/UjtdDahgT87G2QuzusJQYNrwnXPaPXcYF62yPgmHhSh
257 ,50,1834,,https://magiceden.io/item-details/8d78sQekk2WGtDdXtm67Wz95KTBewy9cRqnUvQjnumBH
258 ,75,1855,,https://magiceden.io/item-details/7Z8o9hCMp4YLqWKnN4FkPp12mbWzkCG1zHfHJvAwJ1qR
259 ,333,1880,,https://magiceden.io/item-details/81pFKxUmPPG9AxwbiPRc6yfGScMP1gNz1VeW8gN7qLkK
261 ,150,366,,https://magiceden.io/item-details/3BF3eEbUfdGR4rSGbGo4PYqaKA8YcLauTMeuKDhnCYwj
267 ,3000,1297,,https://magiceden.io/item-details/7MUS22sb6FLnuM6LUArkY6a885a2i8WQryqbHBCfdbcq
270 ,80,2157,,https://magiceden.io/item-details/CqSRam8ib6nN1MYoGiFXrBsym8XHkXwbWELWAUG2mJeG
281 ,60,1328,0,https://alpha.art/t/sk9iXcALCdNWmmd1hB1WTfhxwJLj8gHh4as2rh7TW41
283 ,45,1886,,https://magiceden.io/item-details/84SkvTh3m9jpvfx98JKS2tLvmzN9V3g2TkHRMK5wPo5H
