id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Head,Mouth,Special edition
6 ,95,1132,0,https://magiceden.io/item-details/F7qSnrahd3gzxYWprLFoL9D9JwGArt5UNPFmsA9y9LTC,sky blue,normal wukong,jacket white,blank,army hat,blank,
16 ,50,2176,0,https://magiceden.io/item-details/34BFxmsfbV4gd6BPfju8qvSiDC7yBPwE7Bk6aKHtEpjT,orange,normal wukong,lumberjack shirt red,blank,blank,blank,
51 ,60,2103,0,https://alpha.art/t/BjihGKoPp48xn275auMDbumw8TsoS6Xz64S6KHTwkcwN,orange,normal wukong,flower shirt blue,blank,front cap red,blank,
63 ,37.5,1199,0,https://magiceden.io/item-details/De42ZwHApDzDUMoWZrN1FLKcpuFUeSdXE3eTkYg92cjL,bright light,normal wukong,jacket white,blank,sun hat pink,blank,
110 ,37,1453,0,https://magiceden.io/item-details/mfDPDcSEYkWorvHidd18GrDFs4pHTBrjtQ35GwE4VfN,bright light,normal wukong,turtleneck turquoise,blank,chef hat,blank,
130 ,38,564,0,https://magiceden.io/item-details/Fb1fNUz8F1N4PeEaUZT8Me5auA1q98GwCps5UZWMFWMJ,bright light,normal wukong,tied scarf red,sunnies yellow,front cap black,blank,
138 ,71,657,0,https://magiceden.io/item-details/94uxA8CAinGz78XsvxpFNzhAycapjbcKfuSsGfpeSrxG,pink,normal wukong,hoodie grey,sunnies turquoise,top hat black,blank,
145 ,66,2185,0,https://magiceden.io/item-details/7FVxeqAAiZDenrC77373uwjF4xCZ5aiqn1SG1wsbxiJE,pink,normal wukong,blank,blank,beanie grey,blank,
169 ,36,549,0,https://magiceden.io/item-details/HH3kH3m5VovASqwM4rc7EEs3dWR5qUskEu1GeW5zHDCN,grey,normal wukong,tshirt orange,blank,grad hat,glass of water,
181 ,69,32,0,https://magiceden.io/item-details/6Eyj7qDB9gVXN2rcD39GZgyFL2Rv9az5AkE5wNUnbua2,grey,normal wukong,tshirt purple,sunnies blue,saucepan,cigar,
186 ,85,785,0,https://magiceden.io/item-details/DALKvah6jBMwUHHKSZcufah44kcD5gv2EmCyCjppxFEo,sky blue,normal wukong,flower shirt orange,blank,head sunnies green,cigar,
206 ,40,1320,0,https://magiceden.io/item-details/AjtDJKgpcb7mrZw7noGysmRH7szfKNdygSgSsMeEs9yN,grey,normal wukong,tied scarf red,sunnies yellow,blank,blank,
219 ,46.7,2151,0,https://magiceden.io/item-details/HVwR9hHvJA3MKh1oufyM5iviJ29RBLs8mz3U2S5PREDF,bright light,normal wukong,blank,blank,pilot,blank,
222 ,45,393,0,https://magiceden.io/item-details/ERLk2gu34MQCaXXy6q4qYFnLtokKXKpSxbH2r6o2eUSd,pink,normal wukong,big white coat,blank,front cap red,cigar,
241 ,30,2093,1.31,https://magiceden.io/item-details/5EtzLtKxPpPeWTexR97nTJKaCVBk59671GLJEpr5TXQ8,flax,normal wukong,jacket black,blank,head sunnies yellow,blank,
248 ,33,2146,0,https://magiceden.io/item-details/7L7Hb6QLZxbTqMMVNWNsg4p5X5DY65crDdyc4SsQR2XS,pink,normal wukong,blank,blank,chef hat,blank,
261 ,60,366,0,https://magiceden.io/item-details/3BF3eEbUfdGR4rSGbGo4PYqaKA8YcLauTMeuKDhnCYwj,flax,normal wukong,sailor,sunnies purple,sailor,blank,
269 ,66,2088,0,https://magiceden.io/item-details/B24trPmhGDkvNbLnY783YVQjbRahLpUM3shSznj3Apgk,sky blue,normal wukong,turtleneck purple,blank,backward orange,blank,
286 ,30,1807,6.46,https://magiceden.io/item-details/8x7z59xKpEbrSQBJCPK5CWFM7jEiu4HBX6y9Y28YWsaa,sky blue,normal wukong,flower shirt green,blank,blank,cigar,
295 ,50,2182,0,https://magiceden.io/item-details/5uHsxZs4UqFPUrDKLg1hyssaSJysnJnghG9eUBrHTq4x,pink,normal wukong,blank,blank,front cap blue,blank,
303 ,140,376,0,https://magiceden.io/item-details/GosGK7sdTnvDGkuGJPmBKW2QapQUxcxri42MgHs2zrgt,pink,zombie wukong,jacket light blue,blank,blank,cigarette,
330 ,29.5,1339,19.88,https://magiceden.io/item-details/9GDVNpRrRhADRvtHsWqhwGCPe1adNugvnP7tHeJuLMj2,grey,normal wukong,blank,blank,headphones blue,cigar,
331 ,70,1679,0,https://magiceden.io/item-details/BDWJEDD8oJUkDsDokUsxcHa7Q6ckPUWw2mbJxutbw9JW,flax,normal wukong,tied scarf red,blank,durag green,blank,
334 ,72.9,1529,0,https://alpha.art/t/7GRUT83VFxyuRpr3De8vbLSaLNsV7cM6vNGBxeerX4V6,orange,normal wukong,turtleneck purple,blank,fez,blank,
351 ,214,2158,0,https://magiceden.io/item-details/8ffY4JnrVJJeTH7rdC7fMq8aK5qnqynQjonsFiFafDT,bright light,normal wukong,apron white,blank,blank,blank,
362 ,120,278,0,https://magiceden.io/item-details/8sVnkPx9zZMqvbAniYa9BStFYDozxQj4yvHWmtqnySPH,bright light,zombie wukong,scarf green,blank,strawhat,blank,
366 ,44.9,1547,0,https://magiceden.io/item-details/C2LJ5Tr2nWAEf9viTJUbGWwoT5DHbJeAh1DzPmavZiZj,pink,normal wukong,turtleneck purple,sunnies green,blank,blank,
373 ,99,229,0,https://magiceden.io/item-details/Aicnh6niJdR6LmfH5mfHfXQysepE518iY9ko9MeprLZo,flax,normal wukong,caveman,blank,beanie yellow,pipe,
378 ,94,102,0,https://magiceden.io/item-details/3tNiSbeWyXvK2MQ7wAxzwcfMJU6Lw7zAXS19tVEnv4bJ,flax,normal wukong,scarf red,sunnies turquoise,beanie yellow,glass of water,
400 ,45,2038,0,https://magiceden.io/item-details/BR2hBfZnNVn18aocfBJwGC3rSEKbkFuAHyx5EZyRGcda,bright light,normal wukong,turtleneck turquoise,blank,visor cap orange,blank,
401 ,50,1795,0,https://magiceden.io/item-details/Hxy3gWLjWwcyHYvqwPxfKaT7SFBzPqnPkGtsMdpX757n,bright light,normal wukong,tied scarf red,blank,front cap black,blank,
405 ,50,2164,0,https://magiceden.io/item-details/GHVoFHxnjnPGcnZUBrFD8H41fjgJJm3EyCQaiRdA5cTs,pink,normal wukong,blank,blank,pirate,blank,
407 ,76,1954,0,https://magiceden.io/item-details/FLhNQLfqbtg58jrBmgUY4GFcAG3p776UWaEEG7qK88hP,pink,normal wukong,caveman,blank,top hat black,blank,
417 ,38,1163,0,https://magiceden.io/item-details/EuWivFXcwpmtuKLaNWt1DGi4fnREFFd4sNXUgvRjvGg1,pink,normal wukong,leather bomber jacket,sunnies purple,blank,blank,
418 ,29.5,855,28.6,https://magiceden.io/item-details/2XGzWXueFFtNX7epdhBQu9Bvc1DXg4aYJcQF1JnpJX5Y,grey,normal wukong,tshirt green,blank,visor cap grey,cigar,
432 ,60,261,0,https://magiceden.io/item-details/CKZPXNquDG1acTuRhzaukPkW5agutSAh6Mbnhqe9y9C2,pink,normal wukong,flower shirt blue,blank,horn,glass of water,
435 ,42.069,837,0,https://magiceden.io/item-details/2ush5jARe6wLddC8oBdvKMg4Lta6Mydcsf5PT5VrUx1c,grey,normal wukong,turtleneck yellow,blank,backward cap black,cigar,
446 ,28,870,43.33,https://magiceden.io/item-details/8cQNY8KTo54guRu3TcbrQsN86WbsR1hhdREqTxU4YzwV,orange,normal wukong,lumberjack shirt blue,blank,visor cap grey,cigar,
452 ,40,1377,0,https://magiceden.io/item-details/CJgui1xeQhtpXkGgpzHaFGPXSk1fEwhdmBUEmLQwXEUT,pink,normal wukong,tshirt blue red,blank,headphones pink,blank,
464 ,32,126,16.73,https://magiceden.io/item-details/9wQgmZpPd231wyBXiszMhfi7HcwASHNZUVrp9jdpDp7R,pink,normal wukong,lumberjack shirt red,sunnies green,pirate,cigarette,
492 ,79,1416,0,https://magiceden.io/item-details/Bf3jw3Do2uBfPGz3mdTtLdfKDoMMUwr7q9N3tWdSgvpD,grey,normal wukong,leather bomber jacket,blank,visor cap grey,blank,
524 ,120,45,0,https://magiceden.io/item-details/xMpSbmAxnWyd35qmeJQ2ns1PQ5XyDC5on53q2U828C9,bright light,normal wukong,sweater around shoulder blue,sunnies purple,top hat green,party horn,
527 ,52.7,1107,0,https://magiceden.io/item-details/3CbT12kee2M62ULJskMy7TwkHCSxHjWVMNWvKsnn1Bpm,grey,normal wukong,flower shirt blue,blank,visor cap blue,cigarette,
542 ,50,337,0,https://magiceden.io/item-details/4K5FQvfJaKz1QGpuydyT18iS2Zv2zY5idMGsjZFCf2KJ,orange,normal wukong,blank,3D glasses,top hat green,blank,
547 ,150,1581,0,https://magiceden.io/item-details/32wCotyLkTWWf2mGN8gHgkPoxL84mCjhqfTgZqB815tW,flax,normal wukong,apron black,blank,headphones green,blank,
559 ,32,1836,0,https://magiceden.io/item-details/CodAp1xBnv46jzD1hgUta8Qqh629V34pinaXVcW6KWSr,orange,normal wukong,scarf blue,blank,beanie yellow,blank,
596 ,34.5,841,0,https://magiceden.io/item-details/cV4PhxBvptw4za9mSFUf7FPJaiSguGcYhQXi8jKub4M,grey,normal wukong,turtleneck turquoise,blank,durag green,cigar,
614 ,30,1588,10.4,https://magiceden.io/item-details/83BjiwS9BQteMvMK4kqWsCKeYK87GxY8zp4KCg7ZwgXd,grey,normal wukong,apron black,blank,durag green,blank,
627 ,45,1885,0,https://magiceden.io/item-details/5xPeN8NGigxQbFpCYNzyeqG62gFNSAK16ZbSy6tFZrVg,sky blue,normal wukong,blank,blank,beanie grey,cigarette,
632 ,100,225,0,https://magiceden.io/item-details/FYYYrTFYuY4z21XXSRGJjMK7PJ6zVE4K66RYm1ydFSBd,bright light,normal wukong,big white coat,sunnies yellow,top hat green,blank,
633 ,37,1561,0,https://magiceden.io/item-details/4G271qKZe5uFVWNYgYhmLy6bkgPnazNDJkRqVPE4C3U8,grey,normal wukong,turtleneck turquoise,blank,fez,blank,
636 ,200,659,0,https://magiceden.io/item-details/5RhXR8Ksw5pMZHvPodmFSq4JNc1QaQreAUGkCN31yTvk,pink,normal wukong,tshirt purple,sunnies green,viking,blank,
669 ,75,307,0,https://magiceden.io/item-details/3q4sv1zQCR1kpUopLWwTgm6yazsJ6Fm7FSPKh37LgVVs,bright light,normal wukong,light blue tshirt,sunnies yellow,durag grey,blank,
679 ,30,1514,11.73,https://magiceden.io/item-details/EVah2yXLNeDYCVaNsbaz2Uuv56wthxz8uKjwcG1cdr7t,pink,normal wukong,scarf green,blank,blank,glass of water,
681 ,27.5,1977,28.39,https://magiceden.io/item-details/13nbBVvBPqWv3hNRyMLnJ4RhYWxt5bSyyjuoJtpyUHqF,orange,normal wukong,scarf blue,blank,visor cap orange,blank,
699 ,100,700,0,https://magiceden.io/item-details/EQXaTaJbxAxho5QVsEmt3dG7ZC7Db81SPqnHc3HzfX18,sky blue,normal wukong,blank,sunnies green,front cap black,cigarette,
727 ,40,942,0,https://magiceden.io/item-details/EQTmiVCpbEeKWZxy6GH7UybbETRQRWptyv2wtzbpoygP,pink,normal wukong,light blue tshirt,blank,beanie grey,cigarette,
733 ,120,1212,0,https://magiceden.io/item-details/5zT459WudqZm9CPCkc4rA1SLAVNWCvSjfPckQrAeq7XN,grey,normal wukong,gold pendant,blank,head sunnies yellow,blank,
756 ,70,1446,0,https://magiceden.io/item-details/8Y2N62VTH2CNTQFBgeDbZ7AqcXod141VuMdro7P46SKn,bright light,normal wukong,fur coat,blank,front cap red,blank,
757 ,90,1376,0,https://magiceden.io/item-details/9QzsJhVSjVBMeNRthqKSJzeQjGVNCw8rWoZGaJrT8b49,bright light,normal wukong,flower shirt green,blank,headphones pink,blank,
766 ,45,1868,0,https://magiceden.io/item-details/Gp9YxQP7NcbaHK9MYgWyW4129vjrvTJZS9X1Ja9AwoaU,flax,normal wukong,jacket white,blank,backward cap black,blank,
777 ,37.999,2211,0,https://magiceden.io/item-details/DBxoh3diesLq6gPRi2XbfHgLLbXThLvzYLS43tPJ4r7S,sky blue,normal wukong,scarf blue,blank,blank,blank,
790 ,129,971,0,https://magiceden.io/item-details/3iD7xvZH36TPRE7xev722mXXqgMsrqwTWYATwQkDN1H1,flax,normal wukong,lab coat,blank,visor cap pink,cigarette,
794 ,66,182,0,https://magiceden.io/item-details/GtfLBYg1NnjFXWzBFFDR5s8ym7j5xApy91RNLLXyi9z,grey,normal wukong,flower shirt blue,ski goggles,blank,cigarette,
798 ,88,1018,0,https://magiceden.io/item-details/AASVzQejRiSoWki3qzFgv11StmwEKha7wrtfJbwQfNit,orange,normal wukong,tshirt green,blank,saucepan,blank,
812 ,86,849,0,https://magiceden.io/item-details/Gp1qXRYD7Q5RVAV6YaYctnizoWtH36AvKxt2rNbJKRbq,orange,normal wukong,sailor,blank,top hat black,cigarette,
816 ,65,1838,0,https://magiceden.io/item-details/5DobUkzVgZgqiGvZJByg9sVDJSn7CMrpk7YAwAPp7qet,orange,normal wukong,tshirt blue red,blank,strawhat,blank,
826 ,40,1670,0,https://magiceden.io/item-details/CpXY7Vbo61KPPsjCKRuRwPbWr7jZEA1UnpcH4PHXLdQE,pink,normal wukong,blank,blank,beret blue,cigarette,
837 ,88,1290,0,https://magiceden.io/item-details/2SLxvW7wPopL284F85ALjtS9zahQQkiTNJ47uCaYxhxC,sky blue,normal wukong,scarf red,blank,sun hat pink,blank,
841 ,26.9,1555,41.99,https://magiceden.io/item-details/FTt1eSDUrd7V12h6GkuFp5TkE6XsXSWKVjDFr6W1x6aD,bright light,normal wukong,scarf red,blank,beret green,blank,
845 ,58,2138,0,https://magiceden.io/item-details/G9qebSkCTeZF2QjVF9P75msfofrowffbgYZp21dqehBp,sky blue,normal wukong,blank,sunnies purple,blank,blank,
868 ,75,348,0,https://magiceden.io/item-details/DfQUZeD91ae4UYZGffYQHgGN7TdN5cswWHJkZALDQsaW,grey,normal wukong,flower shirt yellow,sunnies yellow,beret grey,blank,
890 ,65,557,0,https://magiceden.io/item-details/9xj1d1PtUtqBH79JPVgbxhXzLPM1koKjgL2kHouAB8ka,sky blue,normal wukong,turtleneck turquoise,sunnies purple,pilot,blank,
905 ,23.9,1387,75.02,https://magiceden.io/item-details/53D1iaNDApn1mHA1zJZQBtbjegjJnQwrZhxD6X73pPn9,sky blue,normal wukong,apron black,blank,beret brown,blank,
910 ,90,1852,0,https://magiceden.io/item-details/GvFT59NDoubXtbWNpPiaqUs1VeMRqZLRn3D3QtGpoiE7,pink,normal wukong,tshirt purple,blank,front cap yellow,blank,
946 ,68,1827,0,https://magiceden.io/item-details/5RawgvbzMKjJbCZP1JEkGKMZdiYvzDoPKbm41WV2A9gF,sky blue,normal wukong,caveman,blank,visor cap pink,blank,
950 ,65,1840,0,https://magiceden.io/item-details/8w2477sXMPTKF2FgunhVFV6FPV2vQM7mNeki4FZMzdti,bright light,normal wukong,flower shirt blue,blank,top hat green,blank,
962 ,59.9,673,0,https://magiceden.io/item-details/BbSc4StYzzTBgojuz1KxvBq6NxvYXFV13mAuqWkHt1Xo,orange,normal wukong,golden outfit,blank,sun hat pink,blank,
974 ,79,929,0,https://magiceden.io/item-details/6c4CahkXVoU4XgZGQvA5NptE9yUinmuZGrFoR6i5sFR4,orange,normal wukong,flower shirt blue,blank,backward cap turquoise,cigar,
1002 ,50,2079,0,https://magiceden.io/item-details/J6padwT9JZHD98RiqmLZcwPkqujneykAZQ3WDJSXhSL9,flax,normal wukong,scarf green,blank,top hat black,blank,
1003 ,39.9,1045,0,https://magiceden.io/item-details/GVMWuJcT1S4qBnB2nXijHLnLYdnQhpP1m8Xbb7VwbM7w,flax,normal wukong,turtleneck yellow,blank,backward cap pink,cigarette,
1014 ,88,566,0,https://magiceden.io/item-details/BNtM1DVLjPPodBySPDRTdeXudCxmNc4UTa2k44ieVjo2,grey,normal wukong,scarf green,sunnies purple,grad hat,blank,
1028 ,75,744,0,https://magiceden.io/item-details/D5hdhBL8ReHGvWbh8TtMW5LZr7foX1zZrAhfh8qRuvKr,pink,normal wukong,jacket black,sunnies green,top hat black,blank,
1032 ,50,315,0,https://magiceden.io/item-details/9nSpTTytBBQHCSEU9BXeTkXhaeU1xjm5sKhWEm98JNgi,bright light,normal wukong,grad gown,sunnies turquoise,beanie yellow,blank,
1051 ,100,1893,0,https://magiceden.io/item-details/5oqRLJzQMivQG5QzAg4YxduHqfxXPbHXiCiKJ6VfAe9h,sky blue,normal wukong,tshirt purple,blank,visor cap grey,blank,
1052 ,30,1883,5.09,https://magiceden.io/item-details/9LTuXmnG8MuQRJLfkeeihHLZD3hJcshptr5B6sZeAAa,pink,normal wukong,lumberjack shirt blue,blank,head sunnies purple,blank,
1059 ,38,1805,0,https://magiceden.io/item-details/6mLtKCpBJb5MJ2DDX3ZdbQvTrUeFeFRkZq2XWnz2ghm3,pink,normal wukong,scarf red,blank,durag green,blank,
1067 ,24,1389,73.98,https://magiceden.io/item-details/5H2Pyh9uwChftusRRgvbcJeLGHa6mS8vATG1be8eKtnC,pink,normal wukong,tshirt purple,sunnies yellow,blank,blank,
1086 ,37,1503,0,https://magiceden.io/item-details/3nDnAgUJYithNvDrBeaS7ALqEvyUX2GLXBHbpxFkqoue,grey,normal wukong,tshirt green,blank,bandanna red blue,blank,
1108 ,65,240,0,https://magiceden.io/item-details/2udna6u8zdizMHxg9mAgcDcvNe3TYYeobeUjT2bmWKkm,sky blue,normal wukong,turtleneck turquoise,sunnies purple,backward orange,cigarette,
1113 ,120,2018,0,https://magiceden.io/item-details/BpbzTVUxAHq5WDuLerBLjD8PEVNKVcZw47AhZxfjmxLE,sky blue,normal wukong,blank,blank,lawyer wig,blank,
1140 ,49.9,1593,0,https://magiceden.io/item-details/APyyX2orXEpxf2oHH12KToTDsLxhYZpMQ9FvGJKySsu6,pink,normal wukong,blank,blank,visor cap blue,cigar,
1155 ,65,521,0,https://magiceden.io/item-details/7FhiKJmW74C7cCvWtMKrLtSAzkS3Wu47QadjMBK4oSuc,orange,normal wukong,flower shirt blue,sunnies yellow,pirate,blank,
1169 ,44,2221,0,https://magiceden.io/item-details/CXD5SVEgPXFXfAZR3YFCXUueEJ5TYug2metbHaBEy1uk,flax,normal wukong,flower shirt blue,blank,blank,blank,
1179 ,70,1108,0,https://magiceden.io/item-details/CJ4cPz4L9PjXxX1gTyoePBbdKUEYzCijnZprSdFwuGFP,orange,normal wukong,flower shirt blue,blank,visor cap grey,cigarette,
1196 ,40,863,0,https://magiceden.io/item-details/As4Rj687GowyFRNSuAYruHDmcqJxAEThHELVeAD9U3q8,pink,normal wukong,scarf blue,blank,bandanna white blue,cigarette,
1200 ,50,1361,0,https://magiceden.io/item-details/H8N7Gt1vkyjMdiPUCcE5VBmPju1Z7Pu2EwxnnVE31yHf,bright light,normal wukong,jacket light blue,blank,headphones pink,blank,
1202 ,72.5,1767,0,https://magiceden.io/item-details/Htn5QENd1HosPqYZVvTB2YHs4hpmkhMxJC62Sfq62MK4,sky blue,normal wukong,flower shirt green,blank,head sunnies green,blank,
1206 ,45,1878,0,https://magiceden.io/item-details/9CM6NwUcTZFSB9gSUXtz6JiHgNCwbznzhT8EjL96D9Bq,bright light,normal wukong,flower shirt orange,blank,beanie green,blank,
1208 ,68,1209,0,https://magiceden.io/item-details/3WaPg7QNSeHcVqHb9DN4GVGMRUMdMCkYHu6679rik6DK,orange,normal wukong,blank,sunnies yellow,front cap blue,blank,
1224 ,36,796,0,https://magiceden.io/item-details/6FVLGyirFggjMwHMsaDB17ZTiqbUQMmbQQVUC8y9Tnyr,sky blue,normal wukong,jacket light blue,sunnies green,blank,cigarette,
1225 ,75,631,0,https://magiceden.io/item-details/G4d5e8gr6UBbN11ytnsuyMjGPPdXoih6EcH4LBz1U7cJ,sky blue,normal wukong,lumberjack shirt blue,sunnies green,beanie grey,blank,
1235 ,35,1407,0,https://magiceden.io/item-details/FCTQTxrxgRWExo9witKT6FynYVznwS9yUmWUnsLNU1Uf,grey,normal wukong,orange jumpsuit,blank,headphones green,blank,
