id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Head,Mouth,Special edition
84 ,30,2209,59.22,https://magiceden.io/item-details/9t1GNQZ9p9DPRJrHvK855c6yjwH8JF5cYuEgGsRzTdJi,orange,normal wukong,tshirt purple,blank,blank,blank,
110 ,45,1453,0,https://magiceden.io/item-details/mfDPDcSEYkWorvHidd18GrDFs4pHTBrjtQ35GwE4VfN,bright light,normal wukong,turtleneck turquoise,blank,chef hat,blank,
155 ,123,1753,0,https://alpha.art/t/B4ZycUb4TrCg6ZhzWcPiMaYi4rrcPXVfaYSQnboBFqor,orange,normal wukong,hoodie black,blank,head sunnies black,blank,
169 ,39.9,549,0,https://magiceden.io/item-details/HH3kH3m5VovASqwM4rc7EEs3dWR5qUskEu1GeW5zHDCN,grey,normal wukong,tshirt orange,blank,grad hat,glass of water,
206 ,40,1320,0,https://magiceden.io/item-details/AjtDJKgpcb7mrZw7noGysmRH7szfKNdygSgSsMeEs9yN,grey,normal wukong,tied scarf red,sunnies yellow,blank,blank,
334 ,72.9,1529,0,https://alpha.art/t/7GRUT83VFxyuRpr3De8vbLSaLNsV7cM6vNGBxeerX4V6,orange,normal wukong,turtleneck purple,blank,fez,blank,
366 ,44.9,1547,0,https://magiceden.io/item-details/C2LJ5Tr2nWAEf9viTJUbGWwoT5DHbJeAh1DzPmavZiZj,pink,normal wukong,turtleneck purple,sunnies green,blank,blank,
371 ,34.44,1776,22.61,https://magiceden.io/item-details/3dizWxvnFdFBbuW4qydNqtpZ8jZpAX2iHiB9cn2XHpYv,flax,normal wukong,lab coat,blank,detective hat,blank,
383 ,34,2107,21.05,https://magiceden.io/item-details/7KuryhcVCvZFuvatQVyAFCEEaC7KC457aU4LfmPrNrKi,grey,normal wukong,caveman,blank,blank,cigarette,
400 ,41,2038,0,https://magiceden.io/item-details/BR2hBfZnNVn18aocfBJwGC3rSEKbkFuAHyx5EZyRGcda,bright light,normal wukong,turtleneck turquoise,blank,visor cap orange,blank,
441 ,32,2173,39.86,https://magiceden.io/item-details/4dtFjJoB5PbBCuQWahyzupSnunB4C4J2s92t6Bsk6uMq,bright light,normal wukong,orange jumpsuit,blank,blank,blank,
459 ,45,1686,0,https://magiceden.io/item-details/CEkLm6CF7g77vGeAQAQ6a72ZdegD1L5DhEQtVdt7UDfE,sky blue,normal wukong,apron black,blank,front cap blue,blank,
490 ,29.9,2214,60.13,https://magiceden.io/item-details/8h4yC4cTFjxLsXZyJkM9V9K8HCXmMQm8isnNqZkQx853,flax,normal wukong,jacket light blue,blank,blank,blank,
627 ,45,1885,0,https://magiceden.io/item-details/5xPeN8NGigxQbFpCYNzyeqG62gFNSAK16ZbSy6tFZrVg,sky blue,normal wukong,blank,blank,beanie grey,cigarette,
633 ,43,1561,0,https://magiceden.io/item-details/4G271qKZe5uFVWNYgYhmLy6bkgPnazNDJkRqVPE4C3U8,grey,normal wukong,turtleneck turquoise,blank,fez,blank,
649 ,65,1599,0,https://alpha.art/t/FNQw61WvKKuaLbNXCteXfsppvLdty4PiftKRjr7iJtd9,orange,normal wukong,lab coat,blank,top hat green,blank,
655 ,34.88,1535,22.55,https://magiceden.io/item-details/H7NpsEWJAah9gBu9ictnjUZDDRMML1S4L1eopAoXqKED,orange,normal wukong,blank,blank,police,cigarette,
672 ,29.99,1895,64.97,https://magiceden.io/item-details/FWi5GBQf7XENS3Sv2Cy9iRSFRVaHYx9W3UHssuDnruLg,flax,normal wukong,turtleneck turquoise,blank,headphones blue,blank,
