id,price,moonRank,💎 score (%),storeURL
2,49,NaN,0,https://magiceden.io/item-details/Kq4x7iFpRKa1nxxvy4p39W2jsMbsqd3biPGgBZvwbmf
16,50,NaN,0,https://magiceden.io/item-details/34BFxmsfbV4gd6BPfju8qvSiDC7yBPwE7Bk6aKHtEpjT
56,49,NaN,0,https://magiceden.io/item-details/3HDP8DaXwQ1cMvoVGnK3fTz4shcChjyry8CJTZKwUc6g
69,60,NaN,0,https://magiceden.io/item-details/FoDGuTi4R3aQPoakVMU19Ba7hBu2mDnKQmCa6M2AVi8Y
73,80,NaN,0,https://magiceden.io/item-details/FJmmX4DVB9nFMymFwWtQUv7owvpJbuHLtrN1awf6B87n
125,42,NaN,0,https://magiceden.io/item-details/HmTLtj6Rp4XQuwLukZSNxRij9ArobgsUjKwMfWYCtmjz
138,55,NaN,0,https://magiceden.io/item-details/94uxA8CAinGz78XsvxpFNzhAycapjbcKfuSsGfpeSrxG
142,199,NaN,0,https://magiceden.io/item-details/ACrAusxKgRWk8KCvfYZuZHZ5SDpdtuRV1MWfWPodKjXS
145,66,NaN,0,https://magiceden.io/item-details/7FVxeqAAiZDenrC77373uwjF4xCZ5aiqn1SG1wsbxiJE
154,60,NaN,0,https://magiceden.io/item-details/2je14iLsNGKG92i8iSX1kTQHHNUBQoQyEEbWdnefY9Gd
168,60,NaN,0,https://magiceden.io/item-details/EDMqNMYP3cDkmq9veZocJsTde8HvhLZTMb9Ga1pjchzP
186,85,NaN,0,https://magiceden.io/item-details/DALKvah6jBMwUHHKSZcufah44kcD5gv2EmCyCjppxFEo
196,60,NaN,0,https://magiceden.io/item-details/31ZpHsHckLNEwdJqbVHWfBGFvV4ZiavD9qdxp85svkDT
206,49,NaN,0,https://magiceden.io/item-details/AjtDJKgpcb7mrZw7noGysmRH7szfKNdygSgSsMeEs9yN
222,80,NaN,0,https://magiceden.io/item-details/ERLk2gu34MQCaXXy6q4qYFnLtokKXKpSxbH2r6o2eUSd
241,59.9,NaN,0,https://magiceden.io/item-details/5EtzLtKxPpPeWTexR97nTJKaCVBk59671GLJEpr5TXQ8
269,66,NaN,0,https://magiceden.io/item-details/B24trPmhGDkvNbLnY783YVQjbRahLpUM3shSznj3Apgk
277,350,NaN,0,https://magiceden.io/item-details/3Q7mauAinb5uhBjvd1H4w6vyqX8FdfyYY6v1LuMrioSu
317,60,NaN,0,https://magiceden.io/item-details/ESe98ZGffTVWA61SDP53gprmS4TY22MD1P3pLBuChHFD
331,70,NaN,0,https://magiceden.io/item-details/BDWJEDD8oJUkDsDokUsxcHa7Q6ckPUWw2mbJxutbw9JW
336,50,NaN,0,https://magiceden.io/item-details/DvDQhoddqSRT8kV3zRTVpLd1Q6zApRTdnJsWyLeE9ada
348,45,NaN,0,https://magiceden.io/item-details/A745eEHjq2SQRvtLHXTRcoBuwZ6n4aFkr8MMSkuMdj35
351,214,NaN,0,https://magiceden.io/item-details/8ffY4JnrVJJeTH7rdC7fMq8aK5qnqynQjonsFiFafDT
355,355,NaN,0,https://magiceden.io/item-details/D8NbRnsVRBuNzPevGjBTyHYwz17fkvcuQ6xmKg6Vy5MN
360,48,NaN,0,https://magiceden.io/item-details/J94CbxSFn8nVAZnxXMgKj2MaUah7TuLkeuAxXx68Ki7B
363,150,NaN,0,https://magiceden.io/item-details/4PGWCZufbPQksWFVjsgod6xP4yzn5NXBLymm9pytgZzC
367,69.69,NaN,0,https://magiceden.io/item-details/CFHMzheCQGZwzwtZpQ6gb3wDRYPQ2asyeAh6yJywp1Wi
373,99,NaN,0,https://magiceden.io/item-details/Aicnh6niJdR6LmfH5mfHfXQysepE518iY9ko9MeprLZo
378,59,NaN,0,https://magiceden.io/item-details/3tNiSbeWyXvK2MQ7wAxzwcfMJU6Lw7zAXS19tVEnv4bJ
407,76,NaN,0,https://magiceden.io/item-details/FLhNQLfqbtg58jrBmgUY4GFcAG3p776UWaEEG7qK88hP
431,42.9,NaN,0,https://magiceden.io/item-details/GnwHN7wcTP8Sd5z4fDCSrk127vVn8NKqna9FEp4cwkz1
435,99.9,NaN,0,https://magiceden.io/item-details/2ush5jARe6wLddC8oBdvKMg4Lta6Mydcsf5PT5VrUx1c
443,52,NaN,0,https://magiceden.io/item-details/7VjFfnRw8c3tAYh3wRc7BAME4zFiqbjo6QoYFC7f37Ka
453,56,NaN,0,https://magiceden.io/item-details/GGRpBahWGDFYsgmnfMs8RQ2sMuh5xiSq9UM3XstzaPAC
454,100,NaN,0,https://magiceden.io/item-details/6PHpAHa7TLJAttCGiiFDEZi5pjCFyQ3oAadvNSau8sAY
475,158,NaN,0,https://magiceden.io/item-details/FaEk3fK5yUuzNKutNL2oJf5bkLw9nrxaPkQL86kULXRv
492,79,NaN,0,https://magiceden.io/item-details/Bf3jw3Do2uBfPGz3mdTtLdfKDoMMUwr7q9N3tWdSgvpD
517,110,NaN,0,https://magiceden.io/item-details/3Mef6gUoLVRi2HE2CZRjQ6gadzsSUezjZjFGB4gBM4oi
523,44.5,NaN,0,https://magiceden.io/item-details/G2kojszZSeTG4c2pCaiGaxt4C5UAQUJbrBBfqvf2QFZc
527,52.7,NaN,0,https://magiceden.io/item-details/3CbT12kee2M62ULJskMy7TwkHCSxHjWVMNWvKsnn1Bpm
538,89.69,NaN,0,https://magiceden.io/item-details/FPJA2xSWE74ckF6UrKEQ3XWTQukQPFCioPXozeALYWb9
566,78,NaN,0,https://magiceden.io/item-details/GB43Y883po7akjV4ZJD2Rey4XQkJaTFNFE2Ai9eR5Swt
636,200,NaN,0,https://magiceden.io/item-details/5RhXR8Ksw5pMZHvPodmFSq4JNc1QaQreAUGkCN31yTvk
639,42.9,NaN,0,https://magiceden.io/item-details/EVZi5i33zGWVCAHHNkaEXAkRMHQVWrkRTzXHwxE9hW98
682,88,NaN,0,https://magiceden.io/item-details/BTWy5o3fQ8AV587ZH3uvpSLpueXv6DzKwYdjXURPm4pu
686,49.99,NaN,0,https://magiceden.io/item-details/F6zKzK9iUJycgGhDTtxWL8Pa2kiBTH7ZomwKVKuM3YEM
699,100,NaN,0,https://magiceden.io/item-details/EQXaTaJbxAxho5QVsEmt3dG7ZC7Db81SPqnHc3HzfX18
733,145,NaN,0,https://magiceden.io/item-details/5zT459WudqZm9CPCkc4rA1SLAVNWCvSjfPckQrAeq7XN
766,250,NaN,0,https://magiceden.io/item-details/Gp9YxQP7NcbaHK9MYgWyW4129vjrvTJZS9X1Ja9AwoaU
790,129,NaN,0,https://magiceden.io/item-details/3iD7xvZH36TPRE7xev722mXXqgMsrqwTWYATwQkDN1H1
805,56,NaN,0,https://magiceden.io/item-details/5fBq5X3YW5G6v6cgrCY5R4MSPb5S6wG3CqY7cECu2dx5
812,77,NaN,0,https://magiceden.io/item-details/Gp1qXRYD7Q5RVAV6YaYctnizoWtH36AvKxt2rNbJKRbq
816,250,NaN,0,https://magiceden.io/item-details/5DobUkzVgZgqiGvZJByg9sVDJSn7CMrpk7YAwAPp7qet
828,46,NaN,0,https://magiceden.io/item-details/64in7J4dr4wv3H3utv9WrcFKFScLiut1ceBVR2fQorhV
833,80,NaN,0,https://magiceden.io/item-details/F77eqCUegkrFDyAcwggA77qVwdo4UX6vq7Eh4jh8hjRw
835,78,NaN,0,https://magiceden.io/item-details/AxpJ29GxXTCwdhHe4g7iJtN2ZVUDQTBpapM5FNeHbFKZ
837,88,NaN,0,https://magiceden.io/item-details/2SLxvW7wPopL284F85ALjtS9zahQQkiTNJ47uCaYxhxC
859,369,NaN,0,https://magiceden.io/item-details/HgjYnav8WFZ4McFySxbd2YEbSJdx2fftFEozZi6SsUxN
872,80,NaN,0,https://magiceden.io/item-details/7QhTXE8fB6FAFMDrcvEeqiPb14eXaLw8PLnGzSWDc7Zf
880,72,NaN,0,https://magiceden.io/item-details/HgJRuoQGK1ouqNYRJvcQ56US3DJJKWe52PGbUrjyxr5C
907,45,NaN,0,https://magiceden.io/item-details/3hMS728t3VrhAeJHDjsSmrtYNZqYzVnSHzs1kwXCxevK
941,88,NaN,0,https://magiceden.io/item-details/2zk2rnUHny7cbqEmL11tariXb4pxVZkVRHGKhcJMGbiS
946,68,NaN,0,https://magiceden.io/item-details/5RawgvbzMKjJbCZP1JEkGKMZdiYvzDoPKbm41WV2A9gF
950,65,NaN,0,https://magiceden.io/item-details/8w2477sXMPTKF2FgunhVFV6FPV2vQM7mNeki4FZMzdti
953,60,NaN,0,https://magiceden.io/item-details/2Ko69KJ5Atc9m8mJcrakkcGZMC66mmr945GRk1CjkdVK
962,59.9,NaN,0,https://magiceden.io/item-details/BbSc4StYzzTBgojuz1KxvBq6NxvYXFV13mAuqWkHt1Xo
974,72,NaN,0,https://magiceden.io/item-details/6c4CahkXVoU4XgZGQvA5NptE9yUinmuZGrFoR6i5sFR4
1002,50,NaN,0,https://magiceden.io/item-details/J6padwT9JZHD98RiqmLZcwPkqujneykAZQ3WDJSXhSL9
1011,400,NaN,0,https://magiceden.io/item-details/H4Y9sTgEbwa36faiCrXdF5ZkqZeiki4nQBwLrksUk5fB
1012,66.6,NaN,0,https://magiceden.io/item-details/3t1tQ5aL1sV58eZoEtLzdLSakNMHWdymG1j7joq55J4B
1014,88,NaN,0,https://magiceden.io/item-details/BNtM1DVLjPPodBySPDRTdeXudCxmNc4UTa2k44ieVjo2
1028,75,NaN,0,https://magiceden.io/item-details/D5hdhBL8ReHGvWbh8TtMW5LZr7foX1zZrAhfh8qRuvKr
1032,166,NaN,0,https://magiceden.io/item-details/9nSpTTytBBQHCSEU9BXeTkXhaeU1xjm5sKhWEm98JNgi
1051,100,NaN,0,https://magiceden.io/item-details/5oqRLJzQMivQG5QzAg4YxduHqfxXPbHXiCiKJ6VfAe9h
1054,55,NaN,0,https://magiceden.io/item-details/G65E27WyR5R4TuwXQwu3rmboxwuUaQr9BTN1v2mW9rfQ
1140,49.9,NaN,0,https://magiceden.io/item-details/APyyX2orXEpxf2oHH12KToTDsLxhYZpMQ9FvGJKySsu6
1143,50,NaN,0,https://magiceden.io/item-details/8vWoj4y19Y8voQTPh49WW367ZMcmoNRjo2RcrN5LRHaU
1158,45,NaN,0,https://magiceden.io/item-details/BVEHpTdCdePwebEVDxpBA6gwQpqHraNkdR1yZaYhbc4d
1200,50,NaN,0,https://magiceden.io/item-details/H8N7Gt1vkyjMdiPUCcE5VBmPju1Z7Pu2EwxnnVE31yHf
1202,75,NaN,0,https://magiceden.io/item-details/Htn5QENd1HosPqYZVvTB2YHs4hpmkhMxJC62Sfq62MK4
1206,69,NaN,0,https://magiceden.io/item-details/9CM6NwUcTZFSB9gSUXtz6JiHgNCwbznzhT8EjL96D9Bq
1214,100,NaN,0,https://magiceden.io/item-details/7C4eXZ1GXA1VD6YaRCPaR2kpBLGw9F3A1DCE8pSXVVrQ
1285,97,NaN,0,https://magiceden.io/item-details/82cy7Mmsj2SoEEmmCDMAdmSXTG91MGo59RDLu1CVGjF7
1297,300,NaN,0,https://magiceden.io/item-details/3fX6C9Ra7pKJE5tLmpwLHYHe3ZUPjL39hEMQshxwDMNB
1307,55,NaN,0,https://magiceden.io/item-details/E5JmVK5SLgcBKcin86m1oi3Ztd7EzHL5o14BdAHD1eUV
1327,40,NaN,0,https://magiceden.io/item-details/7TQFbJJesiFKFBQZ4WkJzb881T81s6WWCWLw2nhtUdzm
1334,90,NaN,0,https://magiceden.io/item-details/844eXxXc63wiCoXKT3SW3V7RdYDkzpR4hsGWf1TeLgh
1354,69.9,NaN,0,https://magiceden.io/item-details/CBW1ZqNHCbkm7NKX9R2wu2urCHMuipw7EtPtVkJFfZ1
1402,70,NaN,0,https://magiceden.io/item-details/2Vvb979D3XG15MuRwEAWLzWCkC1zyUnB486asVGJDmBv
1407,58.5,NaN,0,https://magiceden.io/item-details/FcnRi8MhLgqoRTCHebemqpkFsb2Bxe6PQVQko4w6i4mK
1436,68,NaN,0,https://magiceden.io/item-details/CKSZdwvXF4asqpPSpvU4CHibo8B5Jn5AxYGu5jVwPUPT
1451,45,NaN,0,https://magiceden.io/item-details/E7AngFUwTjAuUZLF8TSCR75P7Ct77mF7EEUUcaK1Vexo
1452,1111,NaN,0,https://magiceden.io/item-details/78Emin7DUfHRf2G8PBGyV52du8YBpeZAX1t54Fu22nxU
1489,108,NaN,0,https://magiceden.io/item-details/5xqPCREMhBiYxFYixxrPunMEwjwTDjaWxdyHLVDyH9Ss
1503,88,NaN,0,https://magiceden.io/item-details/4FNTZkC8RVgibZCpKSHmyvpsA5u9nUkf9LM26madb4b1
1509,60,NaN,0,https://magiceden.io/item-details/7BmwmPyFzPGBVBeCLdtBkRHiK2TzLNUMPB7RsTpG2gNj
1516,43,NaN,0,https://magiceden.io/item-details/9Mv716dMHM4jD49F6fmLne7xdq4GPfsDytQhu16Z4bea
1517,200,NaN,0,https://magiceden.io/item-details/3S6g4fr5gc5QPrAbZugoRpLMyiFfCqunug6gXmNhgSqL
1528,60,NaN,0,https://magiceden.io/item-details/C8QhEWben3EnBHqvXeMnLDBQLgz8AunV9htrAu2KZwc6
1529,65,NaN,0,https://magiceden.io/item-details/E5XW9WyQmx4P81zpVYSWkyHVPYy76LrY6vwjCMxbgvSD
1536,80,NaN,0,https://magiceden.io/item-details/6gbUXp4Ehg6HNfqT7a1No3fXCAsQyvWA1WLbQfJHrfwC
1553,60,NaN,0,https://magiceden.io/item-details/Fz8qBFAAwjdaZjoYusT2LHcznzQGhKE38fpX3V5GjZzD
