id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Head,Mouth,Special edition
3 ,45,1551,0,https://magiceden.io/item-details/2EyhLzFQJ51tWsN2GmL38QXAUvBtR6GWASTdPE2nqu4M,pink,normal wukong,light blue tshirt,blank,headphones red,blank,
7 ,42,413,0,https://magiceden.io/item-details/3hitFWvTPrH4BUPv3zYbBR2uSMbzzUwafEHMzUdxD82L,orange,normal wukong,military vest,blank,head sunnies purple,glass of water,
51 ,60,2103,0,https://alpha.art/t/BjihGKoPp48xn275auMDbumw8TsoS6Xz64S6KHTwkcwN,orange,normal wukong,flower shirt blue,blank,front cap red,blank,
76 ,30,1692,69.42,https://magiceden.io/item-details/EjpGwoxQzNjgnGbNi4JTyzMWMKycGunozHUV9jNMSTuJ,bright light,normal wukong,scarf green,blank,head sunnies black,blank,
110 ,39,1453,0,https://magiceden.io/item-details/mfDPDcSEYkWorvHidd18GrDFs4pHTBrjtQ35GwE4VfN,bright light,normal wukong,turtleneck turquoise,blank,chef hat,blank,
130 ,43,564,0,https://magiceden.io/item-details/Fb1fNUz8F1N4PeEaUZT8Me5auA1q98GwCps5UZWMFWMJ,bright light,normal wukong,tied scarf red,sunnies yellow,front cap black,blank,
142 ,45,2065,0,https://magiceden.io/item-details/ACrAusxKgRWk8KCvfYZuZHZ5SDpdtuRV1MWfWPodKjXS,pink,normal wukong,blank,blank,visor cap pink,cigarette,
169 ,36,549,30.08,https://magiceden.io/item-details/HH3kH3m5VovASqwM4rc7EEs3dWR5qUskEu1GeW5zHDCN,grey,normal wukong,tshirt orange,blank,grad hat,glass of water,
206 ,40,1320,0,https://magiceden.io/item-details/AjtDJKgpcb7mrZw7noGysmRH7szfKNdygSgSsMeEs9yN,grey,normal wukong,tied scarf red,sunnies yellow,blank,blank,
272 ,30,2192,60.38,https://magiceden.io/item-details/A1Xy13H6ChDpJreGizF2gzkDwTs3cfSWF4MZ3fMdnMdB,pink,normal wukong,blank,blank,visor cap blue,blank,
294 ,39,1971,0,https://magiceden.io/item-details/CD9CEQYFWQ2UxPzBGuRiaLJKaDdRfAgnN2MCKvQmKMrm,sky blue,normal wukong,scarf red,blank,visor cap orange,blank,
326 ,30,2213,60,https://magiceden.io/item-details/4ESzUopGVX3fvY4GUYvUFacHetYrrb4YLjL6NrFLC4gN,sky blue,normal wukong,scarf green,blank,blank,blank,
334 ,72.9,1529,0,https://alpha.art/t/7GRUT83VFxyuRpr3De8vbLSaLNsV7cM6vNGBxeerX4V6,orange,normal wukong,turtleneck purple,blank,fez,blank,
366 ,44.9,1547,0,https://magiceden.io/item-details/C2LJ5Tr2nWAEf9viTJUbGWwoT5DHbJeAh1DzPmavZiZj,pink,normal wukong,turtleneck purple,sunnies green,blank,blank,
417 ,38,1163,0,https://magiceden.io/item-details/EuWivFXcwpmtuKLaNWt1DGi4fnREFFd4sNXUgvRjvGg1,pink,normal wukong,leather bomber jacket,sunnies purple,blank,blank,
418 ,35,855,34.55,https://magiceden.io/item-details/2XGzWXueFFtNX7epdhBQu9Bvc1DXg4aYJcQF1JnpJX5Y,grey,normal wukong,tshirt green,blank,visor cap grey,cigar,
431 ,30,2187,60.47,https://magiceden.io/item-details/GnwHN7wcTP8Sd5z4fDCSrk127vVn8NKqna9FEp4cwkz1,grey,normal wukong,blank,blank,visor cap pink,blank,
452 ,40,1377,0,https://magiceden.io/item-details/CJgui1xeQhtpXkGgpzHaFGPXSk1fEwhdmBUEmLQwXEUT,pink,normal wukong,tshirt blue red,blank,headphones pink,blank,
487 ,40,628,0,https://magiceden.io/item-details/DrtTXYmzrRYSWGs9Y8tTKSXj1aus4PEAURViZgX3y9GU,bright light,normal wukong,jacket black,sunnies purple,top hat black,blank,
559 ,32,1836,46.81,https://magiceden.io/item-details/CodAp1xBnv46jzD1hgUta8Qqh629V34pinaXVcW6KWSr,orange,normal wukong,scarf blue,blank,beanie yellow,blank,
596 ,39,841,0,https://magiceden.io/item-details/cV4PhxBvptw4za9mSFUf7FPJaiSguGcYhQXi8jKub4M,grey,normal wukong,turtleneck turquoise,blank,durag green,cigar,
633 ,34,1561,31.78,https://magiceden.io/item-details/4G271qKZe5uFVWNYgYhmLy6bkgPnazNDJkRqVPE4C3U8,grey,normal wukong,turtleneck turquoise,blank,fez,blank,
679 ,30,1514,72.63,https://magiceden.io/item-details/EVah2yXLNeDYCVaNsbaz2Uuv56wthxz8uKjwcG1cdr7t,pink,normal wukong,scarf green,blank,blank,glass of water,
703 ,30,1866,66.27,https://magiceden.io/item-details/EyrxGZswcgEKZyVHX6ePUhCuqhgVf7CCBh27xfiV96Jc,flax,normal wukong,apron black,blank,visor cap grey,blank,
784 ,30,1583,71.39,https://magiceden.io/item-details/58QH8CTn32gDJhmapaCmBBgcLN862LJbxQzUtDwxTNbh,bright light,normal wukong,white shirt,blank,visor cap pink,blank,
873 ,30,2009,63.69,https://magiceden.io/item-details/2pcRurvB1ZwkFrcNnyVdU3QKfmNjceU19BmTNL9bgGSF,pink,normal wukong,tshirt green,blank,visor cap orange,blank,
905 ,31,1387,64.93,https://magiceden.io/item-details/53D1iaNDApn1mHA1zJZQBtbjegjJnQwrZhxD6X73pPn9,sky blue,normal wukong,apron black,blank,beret brown,blank,
1009 ,40,1298,0,https://magiceden.io/item-details/2TRtbEUbGZHVGiGWBBbSDinUcqUPZnb5g3TqWaVnRdTv,orange,normal wukong,sweater around shoulder blue,blank,devil horns,blank,
1052 ,30,1883,65.96,https://magiceden.io/item-details/9LTuXmnG8MuQRJLfkeeihHLZD3hJcshptr5B6sZeAAa,pink,normal wukong,lumberjack shirt blue,blank,head sunnies purple,blank,
1067 ,32,1389,54.89,https://magiceden.io/item-details/5H2Pyh9uwChftusRRgvbcJeLGHa6mS8vATG1be8eKtnC,pink,normal wukong,tshirt purple,sunnies yellow,blank,blank,
1086 ,37,1503,2.83,https://magiceden.io/item-details/3nDnAgUJYithNvDrBeaS7ALqEvyUX2GLXBHbpxFkqoue,grey,normal wukong,tshirt green,blank,bandanna red blue,blank,
1196 ,40,863,0,https://magiceden.io/item-details/As4Rj687GowyFRNSuAYruHDmcqJxAEThHELVeAD9U3q8,pink,normal wukong,scarf blue,blank,bandanna white blue,cigarette,
1224 ,36,796,25.61,https://magiceden.io/item-details/6FVLGyirFggjMwHMsaDB17ZTiqbUQMmbQQVUC8y9Tnyr,sky blue,normal wukong,jacket light blue,sunnies green,blank,cigarette,
1292 ,40,819,0,https://magiceden.io/item-details/DCgBbbb6HXa9Eu2dzHbE4PCKwVarEwem9Xg1mK7ezBgD,orange,normal wukong,turtleneck purple,sunnies yellow,blank,cigarette,
1347 ,34.9,1465,24.52,https://magiceden.io/item-details/6jkqVvit5toA6DAxPMVkkrc2ws3MZnHQkJpXT8WnTiXY,bright light,normal wukong,light blue tshirt,blank,head sunnies purple,blank,
1354 ,35,2130,11.5,https://magiceden.io/item-details/CBW1ZqNHCbkm7NKX9R2wu2urCHMuipw7EtPtVkJFfZ1,flax,normal wukong,turtleneck turquoise,blank,blank,cigarette,
1363 ,38,1853,0,https://magiceden.io/item-details/7zkMucJhbSxcP1WMkNBffTnrxEDmzevJgr9g2pXp52KD,flax,normal wukong,tshirt green,blank,front cap yellow,blank,
1422 ,42,1276,0,https://magiceden.io/item-details/BeZofcoMQ7LRvbR2fo9zYix3pW95E7EsaFG1T4nL7gT9,grey,normal wukong,jacket white,sunnies purple,blank,blank,
1524 ,35,1566,21.69,https://magiceden.io/item-details/VtDLp5BcMNMd8VR8NYrHKhpYKsekcYFMVzen3Cc4MPR,grey,normal wukong,turtleneck turquoise,blank,blank,glass of water,
1841 ,35,533,40.37,https://magiceden.io/item-details/2bCtYUk1a3fzHj3emG1ntLp8bvyX15u4oqC7zAVynbtj,bright light,normal wukong,tshirt purple,sunnies purple,viking,blank,
1882 ,31,1699,59.29,https://magiceden.io/item-details/GcDqfuN82s1UdVADTeK9fzjR8k9DKzy7Q7Gv1Q9n9SDc,sky blue,normal wukong,turtleneck purple,blank,beret blue,blank,
1902 ,49,1215,0,https://alpha.art/t/EZgMLrp1cChVX8fKqHZAvM6R7sp55ffgBGwuzXBmojQ5,grey,normal wukong,blank,sunnies green,front cap yellow,blank,
1931 ,43.5,600,0,https://magiceden.io/item-details/54Db4KT6btYH6E7Tcrg1wc7X4GXsx53Yr4yAvDsNVUAY,pink,normal wukong,flower shirt orange,sunnies yellow,blank,cigar,
