id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Head,Mouth,Special edition
6 ,95,1132,0,https://magiceden.io/item-details/F7qSnrahd3gzxYWprLFoL9D9JwGArt5UNPFmsA9y9LTC,sky blue,normal wukong,jacket white,blank,army hat,blank,
16 ,50,2176,0,https://magiceden.io/item-details/34BFxmsfbV4gd6BPfju8qvSiDC7yBPwE7Bk6aKHtEpjT,orange,normal wukong,lumberjack shirt red,blank,blank,blank,
55 ,28,1676,69.82,https://magiceden.io/item-details/CsMWgFpmBgPuXKEKzCV1HsMQWyeRB6ijyCeRH5g5Q7j,pink,normal wukong,orange jumpsuit,blank,visor cap blue,blank,
58 ,50,1718,0,https://magiceden.io/item-details/FbaNJ3nrUDHntCBf1oDP9oJHhgr5R1CHcstEerTpdFFQ,grey,normal wukong,lab coat,blank,strawhat,blank,
84 ,30,2209,40.22,https://magiceden.io/item-details/9t1GNQZ9p9DPRJrHvK855c6yjwH8JF5cYuEgGsRzTdJi,orange,normal wukong,tshirt purple,blank,blank,blank,
99 ,50,265,0,https://magiceden.io/item-details/DZytdKgPnR4GnA1vPm1KUdeFk2KX1oVgGGswi38cytTn,orange,normal wukong,lumberjack shirt red,blank,visor cap orange,party horn,
110 ,45,1453,0,https://magiceden.io/item-details/mfDPDcSEYkWorvHidd18GrDFs4pHTBrjtQ35GwE4VfN,bright light,normal wukong,turtleneck turquoise,blank,chef hat,blank,
128 ,250,42,0,https://magiceden.io/item-details/2iBBg7yjeM44PHHzpgC4wvoTwyeKt7o31T3zFqt88Xyt,grey,normal wukong,turtleneck turquoise,ski goggles,backward cap turquoise,cigarette,
135 ,69.69,455,0,https://magiceden.io/item-details/Hu5XRoihatZYsvNGdbQXvY8BKTUdsonbzSSWPbjKLHQX,bright light,normal wukong,flower shirt green,sunnies green,pirate,blank,
138 ,71,657,0,https://magiceden.io/item-details/94uxA8CAinGz78XsvxpFNzhAycapjbcKfuSsGfpeSrxG,pink,normal wukong,hoodie grey,sunnies turquoise,top hat black,blank,
145 ,66,2185,0,https://magiceden.io/item-details/7FVxeqAAiZDenrC77373uwjF4xCZ5aiqn1SG1wsbxiJE,pink,normal wukong,blank,blank,beanie grey,blank,
155 ,61,1753,0,https://alpha.art/t/B4ZycUb4TrCg6ZhzWcPiMaYi4rrcPXVfaYSQnboBFqor,orange,normal wukong,hoodie black,blank,head sunnies black,blank,
169 ,39.9,549,0,https://magiceden.io/item-details/HH3kH3m5VovASqwM4rc7EEs3dWR5qUskEu1GeW5zHDCN,grey,normal wukong,tshirt orange,blank,grad hat,glass of water,
172 ,33,706,37.29,https://magiceden.io/item-details/9pezt7tY6iXCr3WSXKTDmDQySoH8zLVZxqWEPqn8RmPr,grey,normal wukong,blank,sunnies green,strawhat,cigarette,
181 ,110,32,0,https://magiceden.io/item-details/6Eyj7qDB9gVXN2rcD39GZgyFL2Rv9az5AkE5wNUnbua2,grey,normal wukong,tshirt purple,sunnies blue,saucepan,cigar,
186 ,85,785,0,https://magiceden.io/item-details/DALKvah6jBMwUHHKSZcufah44kcD5gv2EmCyCjppxFEo,sky blue,normal wukong,flower shirt orange,blank,head sunnies green,cigar,
203 ,215,329,0,https://magiceden.io/item-details/7WNJu3p2NHkr7UCr4bbr5pu1KektX2N43c4YQdPgx5F9,sky blue,normal wukong,flower shirt blue,blank,chinese emperor hat type 2,cigarette,
206 ,40,1320,0,https://magiceden.io/item-details/AjtDJKgpcb7mrZw7noGysmRH7szfKNdygSgSsMeEs9yN,grey,normal wukong,tied scarf red,sunnies yellow,blank,blank,
222 ,70,393,0,https://magiceden.io/item-details/ERLk2gu34MQCaXXy6q4qYFnLtokKXKpSxbH2r6o2eUSd,pink,normal wukong,big white coat,blank,front cap red,cigar,
248 ,69,2146,0,https://magiceden.io/item-details/7L7Hb6QLZxbTqMMVNWNsg4p5X5DY65crDdyc4SsQR2XS,pink,normal wukong,blank,blank,chef hat,blank,
261 ,100,366,0,https://magiceden.io/item-details/3BF3eEbUfdGR4rSGbGo4PYqaKA8YcLauTMeuKDhnCYwj,flax,normal wukong,sailor,sunnies purple,sailor,blank,
269 ,66,2088,0,https://magiceden.io/item-details/B24trPmhGDkvNbLnY783YVQjbRahLpUM3shSznj3Apgk,sky blue,normal wukong,turtleneck purple,blank,backward orange,blank,
295 ,59.99,2182,0,https://magiceden.io/item-details/5uHsxZs4UqFPUrDKLg1hyssaSJysnJnghG9eUBrHTq4x,pink,normal wukong,blank,blank,front cap blue,blank,
306 ,100,1812,0,https://magiceden.io/item-details/EBrmD3nv1MVzQxV9Tpp41FqgJtrnxJSejGcDVTgJSSw1,orange,normal wukong,scarf green,blank,head sunnies green,blank,
331 ,70,1679,0,https://magiceden.io/item-details/BDWJEDD8oJUkDsDokUsxcHa7Q6ckPUWw2mbJxutbw9JW,flax,normal wukong,tied scarf red,blank,durag green,blank,
333 ,50,443,0,https://magiceden.io/item-details/3eVVjJC4pPF36Z6TEfTZ6jLxoFu5UisdhMWRGQK1ANMo,sky blue,normal wukong,black tie,sunnies blue,blank,cigar,
334 ,72.9,1529,0,https://alpha.art/t/7GRUT83VFxyuRpr3De8vbLSaLNsV7cM6vNGBxeerX4V6,orange,normal wukong,turtleneck purple,blank,fez,blank,
351 ,214,2158,0,https://magiceden.io/item-details/8ffY4JnrVJJeTH7rdC7fMq8aK5qnqynQjonsFiFafDT,bright light,normal wukong,apron white,blank,blank,blank,
363 ,85,1123,0,https://magiceden.io/item-details/4PGWCZufbPQksWFVjsgod6xP4yzn5NXBLymm9pytgZzC,orange,normal wukong,inflatable duck,blank,beanie green,blank,
366 ,44.9,1547,0,https://magiceden.io/item-details/C2LJ5Tr2nWAEf9viTJUbGWwoT5DHbJeAh1DzPmavZiZj,pink,normal wukong,turtleneck purple,sunnies green,blank,blank,
368 ,59,190,0,https://magiceden.io/item-details/GXGj9rwojnhU9ru7mMLgUL4LBFZyUo5axHi7GjziCQ3h,orange,normal wukong,hoodie grey,sunnies blue,backward cap black,cigarette,
373 ,99,229,0,https://magiceden.io/item-details/Aicnh6niJdR6LmfH5mfHfXQysepE518iY9ko9MeprLZo,flax,normal wukong,caveman,blank,beanie yellow,pipe,
378 ,94,102,0,https://magiceden.io/item-details/3tNiSbeWyXvK2MQ7wAxzwcfMJU6Lw7zAXS19tVEnv4bJ,flax,normal wukong,scarf red,sunnies turquoise,beanie yellow,glass of water,
400 ,38,2038,0,https://magiceden.io/item-details/BR2hBfZnNVn18aocfBJwGC3rSEKbkFuAHyx5EZyRGcda,bright light,normal wukong,turtleneck turquoise,blank,visor cap orange,blank,
405 ,50,2164,0,https://magiceden.io/item-details/GHVoFHxnjnPGcnZUBrFD8H41fjgJJm3EyCQaiRdA5cTs,pink,normal wukong,blank,blank,pirate,blank,
407 ,76,1954,0,https://magiceden.io/item-details/FLhNQLfqbtg58jrBmgUY4GFcAG3p776UWaEEG7qK88hP,pink,normal wukong,caveman,blank,top hat black,blank,
408 ,59,736,0,https://magiceden.io/item-details/2P55PVqoN1oZK7ecdm4TwhrJFgEuNx2y1NNB99hZWk5i,flax,normal wukong,lumberjack shirt red,blank,blank,pipe,
417 ,50,1163,0,https://magiceden.io/item-details/EuWivFXcwpmtuKLaNWt1DGi4fnREFFd4sNXUgvRjvGg1,pink,normal wukong,leather bomber jacket,sunnies purple,blank,blank,
418 ,50,855,0,https://magiceden.io/item-details/2XGzWXueFFtNX7epdhBQu9Bvc1DXg4aYJcQF1JnpJX5Y,grey,normal wukong,tshirt green,blank,visor cap grey,cigar,
432 ,175,261,0,https://magiceden.io/item-details/CKZPXNquDG1acTuRhzaukPkW5agutSAh6Mbnhqe9y9C2,pink,normal wukong,flower shirt blue,blank,horn,glass of water,
446 ,168,870,0,https://magiceden.io/item-details/8cQNY8KTo54guRu3TcbrQsN86WbsR1hhdREqTxU4YzwV,orange,normal wukong,lumberjack shirt blue,blank,visor cap grey,cigar,
459 ,45,1686,0,https://magiceden.io/item-details/CEkLm6CF7g77vGeAQAQ6a72ZdegD1L5DhEQtVdt7UDfE,sky blue,normal wukong,apron black,blank,front cap blue,blank,
492 ,79,1416,0,https://magiceden.io/item-details/Bf3jw3Do2uBfPGz3mdTtLdfKDoMMUwr7q9N3tWdSgvpD,grey,normal wukong,leather bomber jacket,blank,visor cap grey,blank,
524 ,120,45,0,https://magiceden.io/item-details/xMpSbmAxnWyd35qmeJQ2ns1PQ5XyDC5on53q2U828C9,bright light,normal wukong,sweater around shoulder blue,sunnies purple,top hat green,party horn,
527 ,52.7,1107,0,https://magiceden.io/item-details/3CbT12kee2M62ULJskMy7TwkHCSxHjWVMNWvKsnn1Bpm,grey,normal wukong,flower shirt blue,blank,visor cap blue,cigarette,
542 ,50,337,0,https://magiceden.io/item-details/4K5FQvfJaKz1QGpuydyT18iS2Zv2zY5idMGsjZFCf2KJ,orange,normal wukong,blank,3D glasses,top hat green,blank,
544 ,75,717,0,https://magiceden.io/item-details/53kqh98hAwH8xHyiUVDYWqmZ81z6RUQVVsn9G6sm18Ka,sky blue,normal wukong,grad gown,blank,durag green,cigarette,
600 ,50,524,0,https://magiceden.io/item-details/BzupX5FFC9oRRHNNyr54a71gMvaXnty6VWhfs9pmagFX,orange,normal wukong,big white coat,blank,head sunnies yellow,cigarette,
627 ,45,1885,0,https://magiceden.io/item-details/5xPeN8NGigxQbFpCYNzyeqG62gFNSAK16ZbSy6tFZrVg,sky blue,normal wukong,blank,blank,beanie grey,cigarette,
633 ,43,1561,0,https://magiceden.io/item-details/4G271qKZe5uFVWNYgYhmLy6bkgPnazNDJkRqVPE4C3U8,grey,normal wukong,turtleneck turquoise,blank,fez,blank,
636 ,200,659,0,https://magiceden.io/item-details/5RhXR8Ksw5pMZHvPodmFSq4JNc1QaQreAUGkCN31yTvk,pink,normal wukong,tshirt purple,sunnies green,viking,blank,
669 ,75,307,0,https://magiceden.io/item-details/3q4sv1zQCR1kpUopLWwTgm6yazsJ6Fm7FSPKh37LgVVs,bright light,normal wukong,light blue tshirt,sunnies yellow,durag grey,blank,
685 ,65,1344,0,https://magiceden.io/item-details/DNfir2Fbjv2Cir2yKdRKmrBbjD3jC7HDo45UVY9J84Px,pink,normal wukong,blank,blank,pirate,cigar,
700 ,80,1024,0,https://magiceden.io/item-details/2XyqjbAyviVUoVdCTztwmTDMgJ5qVGXBpsAdgHNWQ47w,orange,normal wukong,tshirt purple,blank,backward cap blue,cigarette,
736 ,189.69,2125,0,https://magiceden.io/item-details/69A3qmv5G1nCy6GgtJqgb5dBbpBuCcbjXnX7vDdtzUYa,flax,normal wukong,blank,blank,laurel wreath,blank,
756 ,70,1446,0,https://magiceden.io/item-details/8Y2N62VTH2CNTQFBgeDbZ7AqcXod141VuMdro7P46SKn,bright light,normal wukong,fur coat,blank,front cap red,blank,
757 ,90,1376,0,https://magiceden.io/item-details/9QzsJhVSjVBMeNRthqKSJzeQjGVNCw8rWoZGaJrT8b49,bright light,normal wukong,flower shirt green,blank,headphones pink,blank,
777 ,37.999,2211,0,https://magiceden.io/item-details/DBxoh3diesLq6gPRi2XbfHgLLbXThLvzYLS43tPJ4r7S,sky blue,normal wukong,scarf blue,blank,blank,blank,
785 ,28.5,1072,75.69,https://magiceden.io/item-details/EUontPhmp1GFzndWu14JwA9Mm4pStC4cXKPLSMJWpu7d,pink,normal wukong,turtleneck yellow,blank,backward cap turquoise,cigarette,
790 ,129,971,0,https://magiceden.io/item-details/3iD7xvZH36TPRE7xev722mXXqgMsrqwTWYATwQkDN1H1,flax,normal wukong,lab coat,blank,visor cap pink,cigarette,
794 ,117,182,0,https://magiceden.io/item-details/GtfLBYg1NnjFXWzBFFDR5s8ym7j5xApy91RNLLXyi9z,grey,normal wukong,flower shirt blue,ski goggles,blank,cigarette,
797 ,48,699,0,https://magiceden.io/item-details/AJJnNDXAQUpKLKkLyH14PU9bd6Y2E6cwdxfVc1mnMyD1,orange,normal wukong,tshirt purple,sunnies green,front cap red,blank,
798 ,88,1018,0,https://magiceden.io/item-details/AASVzQejRiSoWki3qzFgv11StmwEKha7wrtfJbwQfNit,orange,normal wukong,tshirt green,blank,saucepan,blank,
813 ,120,697,0,https://magiceden.io/item-details/2zBaQKiSgBbXtXbbFqjRuQ1rsjq7Eyg3VPiuaXd61XNJ,pink,normal wukong,scarf blue,sunnies purple,backward cap black,blank,
826 ,40,1670,0,https://magiceden.io/item-details/CpXY7Vbo61KPPsjCKRuRwPbWr7jZEA1UnpcH4PHXLdQE,pink,normal wukong,blank,blank,beret blue,cigarette,
831 ,48,1520,0,https://magiceden.io/item-details/AF4F6HSheuLGEVHcq42TsYHqkTdCrGuxvxUGpnpx1zsa,pink,normal wukong,flower shirt orange,blank,beret brown,blank,
837 ,88,1290,0,https://magiceden.io/item-details/2SLxvW7wPopL284F85ALjtS9zahQQkiTNJ47uCaYxhxC,sky blue,normal wukong,scarf red,blank,sun hat pink,blank,
866 ,45,1204,0,https://alpha.art/t/EEsWbhNGvVvu2gxmbCCr9GQSW3kRthxhRH6Q9cGoPgXC,sky blue,normal wukong,blank,blank,chef hat,cigar,
868 ,75,348,0,https://magiceden.io/item-details/DfQUZeD91ae4UYZGffYQHgGN7TdN5cswWHJkZALDQsaW,grey,normal wukong,flower shirt yellow,sunnies yellow,beret grey,blank,
873 ,30,2009,43.82,https://magiceden.io/item-details/2pcRurvB1ZwkFrcNnyVdU3QKfmNjceU19BmTNL9bgGSF,pink,normal wukong,tshirt green,blank,visor cap orange,blank,
890 ,65,557,0,https://magiceden.io/item-details/9xj1d1PtUtqBH79JPVgbxhXzLPM1koKjgL2kHouAB8ka,sky blue,normal wukong,turtleneck turquoise,sunnies purple,pilot,blank,
905 ,52,1387,0,https://magiceden.io/item-details/53D1iaNDApn1mHA1zJZQBtbjegjJnQwrZhxD6X73pPn9,sky blue,normal wukong,apron black,blank,beret brown,blank,
946 ,68,1827,0,https://magiceden.io/item-details/5RawgvbzMKjJbCZP1JEkGKMZdiYvzDoPKbm41WV2A9gF,sky blue,normal wukong,caveman,blank,visor cap pink,blank,
950 ,65,1840,0,https://magiceden.io/item-details/8w2477sXMPTKF2FgunhVFV6FPV2vQM7mNeki4FZMzdti,bright light,normal wukong,flower shirt blue,blank,top hat green,blank,
974 ,79,929,0,https://magiceden.io/item-details/6c4CahkXVoU4XgZGQvA5NptE9yUinmuZGrFoR6i5sFR4,orange,normal wukong,flower shirt blue,blank,backward cap turquoise,cigar,
992 ,40,1849,0,https://magiceden.io/item-details/FARb4tw2P9B3P1TZ4K1oC8HKNVr5exirFaEETPJjkjWS,flax,normal wukong,flower shirt green,blank,sailor,blank,
1002 ,50,2079,0,https://magiceden.io/item-details/J6padwT9JZHD98RiqmLZcwPkqujneykAZQ3WDJSXhSL9,flax,normal wukong,scarf green,blank,top hat black,blank,
1003 ,39.9,1045,0,https://magiceden.io/item-details/GVMWuJcT1S4qBnB2nXijHLnLYdnQhpP1m8Xbb7VwbM7w,flax,normal wukong,turtleneck yellow,blank,backward cap pink,cigarette,
1014 ,999,566,0,https://magiceden.io/item-details/BNtM1DVLjPPodBySPDRTdeXudCxmNc4UTa2k44ieVjo2,grey,normal wukong,scarf green,sunnies purple,grad hat,blank,
1018 ,70,365,0,https://magiceden.io/item-details/3kCDSAiSsQUmR9S7xonwypek8jrrZmaEnKuikp5F8Up9,bright light,normal wukong,sailor,sunnies turquoise,backward cap pink,blank,
1029 ,54,465,0,https://magiceden.io/item-details/7Qpkwm9K5hZWpHefXMuGP3FqbwAcsvDTBcShyT5vmtXz,orange,normal wukong,flower shirt green,blank,beret brown,glass of water,
1032 ,60,315,0,https://magiceden.io/item-details/9nSpTTytBBQHCSEU9BXeTkXhaeU1xjm5sKhWEm98JNgi,bright light,normal wukong,grad gown,sunnies turquoise,beanie yellow,blank,
1034 ,55,204,0,https://magiceden.io/item-details/3aXp1jLKeKpzE9Ls83mCPoaJpVy9ptDUFaDxdA5kxPX5,sky blue,normal wukong,black tie,sunnies green,backward cap blue,cigarette,
1048 ,49.99,1468,0,https://magiceden.io/item-details/EQaw4YsfGZofpbMbNEq3fA4WSXqPiVXBYFJTnAood8jL,orange,normal wukong,grad gown,blank,beanie green,blank,
1051 ,100,1893,0,https://magiceden.io/item-details/5oqRLJzQMivQG5QzAg4YxduHqfxXPbHXiCiKJ6VfAe9h,sky blue,normal wukong,tshirt purple,blank,visor cap grey,blank,
1052 ,50,1883,0,https://magiceden.io/item-details/9LTuXmnG8MuQRJLfkeeihHLZD3hJcshptr5B6sZeAAa,pink,normal wukong,lumberjack shirt blue,blank,head sunnies purple,blank,
1059 ,38,1805,0,https://magiceden.io/item-details/6mLtKCpBJb5MJ2DDX3ZdbQvTrUeFeFRkZq2XWnz2ghm3,pink,normal wukong,scarf red,blank,durag green,blank,
1067 ,45,1389,0,https://magiceden.io/item-details/5H2Pyh9uwChftusRRgvbcJeLGHa6mS8vATG1be8eKtnC,pink,normal wukong,tshirt purple,sunnies yellow,blank,blank,
1086 ,37,1503,0,https://magiceden.io/item-details/3nDnAgUJYithNvDrBeaS7ALqEvyUX2GLXBHbpxFkqoue,grey,normal wukong,tshirt green,blank,bandanna red blue,blank,
1101 ,30,1669,49.94,https://magiceden.io/item-details/GDcuTqwBscEngoeimWa4VxPJ2FeKNvTCTaxW5wnrcxRk,bright light,normal wukong,jacket white,blank,visor cap pink,blank,
1113 ,120,2018,0,https://magiceden.io/item-details/BpbzTVUxAHq5WDuLerBLjD8PEVNKVcZw47AhZxfjmxLE,sky blue,normal wukong,blank,blank,lawyer wig,blank,
1120 ,65,1457,0,https://magiceden.io/item-details/GQAKuC8jESCSGBGjUFsHcruP8NjjBNnpamyut4TpacVG,flax,normal wukong,grad gown,blank,visor cap pink,blank,
1140 ,49.9,1593,0,https://magiceden.io/item-details/APyyX2orXEpxf2oHH12KToTDsLxhYZpMQ9FvGJKySsu6,pink,normal wukong,blank,blank,visor cap blue,cigar,
1155 ,65,521,0,https://magiceden.io/item-details/7FhiKJmW74C7cCvWtMKrLtSAzkS3Wu47QadjMBK4oSuc,orange,normal wukong,flower shirt blue,sunnies yellow,pirate,blank,
1169 ,44,2221,0,https://magiceden.io/item-details/CXD5SVEgPXFXfAZR3YFCXUueEJ5TYug2metbHaBEy1uk,flax,normal wukong,flower shirt blue,blank,blank,blank,
1179 ,70,1108,0,https://magiceden.io/item-details/CJ4cPz4L9PjXxX1gTyoePBbdKUEYzCijnZprSdFwuGFP,orange,normal wukong,flower shirt blue,blank,visor cap grey,cigarette,
1192 ,100,106,0,https://magiceden.io/item-details/D8PiycdDNfihXt5jqvMJ3gc4fWncC3SYieouvYeq4Z6w,orange,normal wukong,flower shirt yellow,sunnies yellow,viking,glass of water,
1196 ,40,863,0,https://magiceden.io/item-details/As4Rj687GowyFRNSuAYruHDmcqJxAEThHELVeAD9U3q8,pink,normal wukong,scarf blue,blank,bandanna white blue,cigarette,
1198 ,38,2133,0,https://magiceden.io/item-details/CSiSAXRt6pv8VqbLUHkipHnB7qUSNaSnYPTjwNf4DYZp,sky blue,normal wukong,sweater around shoulder yellow purple,blank,blank,blank,
1200 ,50,1361,0,https://magiceden.io/item-details/H8N7Gt1vkyjMdiPUCcE5VBmPju1Z7Pu2EwxnnVE31yHf,bright light,normal wukong,jacket light blue,blank,headphones pink,blank,
1202 ,72.5,1767,0,https://magiceden.io/item-details/Htn5QENd1HosPqYZVvTB2YHs4hpmkhMxJC62Sfq62MK4,sky blue,normal wukong,flower shirt green,blank,head sunnies green,blank,
1224 ,44,796,0,https://magiceden.io/item-details/6FVLGyirFggjMwHMsaDB17ZTiqbUQMmbQQVUC8y9Tnyr,sky blue,normal wukong,jacket light blue,sunnies green,blank,cigarette,
1225 ,75,631,0,https://magiceden.io/item-details/G4d5e8gr6UBbN11ytnsuyMjGPPdXoih6EcH4LBz1U7cJ,sky blue,normal wukong,lumberjack shirt blue,sunnies green,beanie grey,blank,
