id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Head,Mouth,Special edition
19 ,95,2220,0,https://alpha.art/t/8yvN1LRNEER8u71B1UXuRmMovsYDgkewzEujuoS7DRud,grey,normal wukong,turtleneck purple,blank,blank,blank,
29 ,175,494,0,https://magiceden.io/item-details/2stvYbbfnUETAkmEeQasSxYqEiZKztVW2N7Grj4SP3Yq,orange,normal wukong,blank,ski goggles,blank,cigarette,
42 ,80,599,0,https://magiceden.io/item-details/HXBt6PNoMJwvoHs4kXUy4ymuAm2m3SGS9Y5m3WwpuSfC,orange,normal wukong,flower shirt orange,blank,grad hat,glass of water,
56 ,120,832,0,https://magiceden.io/item-details/3HDP8DaXwQ1cMvoVGnK3fTz4shcChjyry8CJTZKwUc6g,orange,normal wukong,lumberjack shirt blue,blank,beanie grey,cigar,
82 ,74,1741,0,https://magiceden.io/item-details/34MP8iPhiXNUZkXdveFD34rsc4AkuEnBAvHvNRbTtjuf,bright light,normal wukong,tied scarf red,blank,visor cap blue,blank,
85 ,69.99,2156,0,https://magiceden.io/item-details/Pi7FV7bjUix1kde7hZsNgMa2Gt4omyQ9rhofXAd1i5Y,orange,normal wukong,blank,blank,beret blue,blank,
92 ,95,1021,0,https://magiceden.io/item-details/ArWvcQ5gQ9Pniyx1V53RzAXk6C392P4Zymd1ENneLUK3,pink,normal wukong,turtleneck turquoise,blank,pilot,cigarette,
110 ,65,1453,0,https://magiceden.io/item-details/mfDPDcSEYkWorvHidd18GrDFs4pHTBrjtQ35GwE4VfN,bright light,normal wukong,turtleneck turquoise,blank,chef hat,blank,
125 ,71,1706,0,https://magiceden.io/item-details/HmTLtj6Rp4XQuwLukZSNxRij9ArobgsUjKwMfWYCtmjz,sky blue,normal wukong,tshirt orange,blank,top hat green,blank,
128 ,333,42,0,https://magiceden.io/item-details/2iBBg7yjeM44PHHzpgC4wvoTwyeKt7o31T3zFqt88Xyt,grey,normal wukong,turtleneck turquoise,ski goggles,backward cap turquoise,cigarette,
135 ,100,455,0,https://magiceden.io/item-details/Hu5XRoihatZYsvNGdbQXvY8BKTUdsonbzSSWPbjKLHQX,bright light,normal wukong,flower shirt green,sunnies green,pirate,blank,
137 ,55.9,2152,61.23,https://magiceden.io/item-details/2h1kaK214F6aHHz6M3WmHPyodN4v6NZZPyB3mkVHoZun,pink,normal wukong,blank,blank,durag grey,blank,
138 ,145,657,0,https://magiceden.io/item-details/94uxA8CAinGz78XsvxpFNzhAycapjbcKfuSsGfpeSrxG,pink,normal wukong,hoodie grey,sunnies turquoise,top hat black,blank,
147 ,79,1317,0,https://magiceden.io/item-details/8QcUAXvNp9cZ5SZYh2jfNVsfzMAgZ1yiKbibvMUvV7Vb,grey,normal wukong,apron black,sunnies green,blank,blank,
149 ,58,1991,43.13,https://magiceden.io/item-details/BRvqpjHJADmPERg9g3ZPMxVjSwzXznCSpAPiWhUSRNwX,orange,normal wukong,scarf red,blank,visor cap pink,blank,
292 ,58.99,2013,32.83,https://magiceden.io/item-details/Ai6GW5BgRbZm4Bthk93TUjyYAJ8wue3UyHxYauq2VKoQ,orange,normal wukong,tshirt purple,blank,front cap red,blank,
299 ,90,2199,0,https://magiceden.io/item-details/3kMHRF6AFcFhXSRX7wc2bqUeiLj164AjHQFUKjXfLpHi,bright light,normal wukong,hoodie black,blank,blank,blank,
