id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Head,Mouth,Special edition
236 ,31.5,2177,25.27,https://magiceden.io/item-details/GJN2uPPsGG6FTFmrjWhuHy8K1V7bPH3cEfPDJBNcA9CJ,pink,normal wukong,military vest,blank,blank,blank,
247 ,31,2021,33.12,https://magiceden.io/item-details/HcERNuXQo6kuzWCf4SJ3ABAQoctDNm88rpJRnPaU8M2S,orange,normal wukong,scarf blue,blank,detective hat,blank,
272 ,32,2192,20,https://magiceden.io/item-details/A1Xy13H6ChDpJreGizF2gzkDwTs3cfSWF4MZ3fMdnMdB,pink,normal wukong,blank,blank,visor cap blue,blank,
295 ,49,2182,0,https://alpha.art/t/5uHsxZs4UqFPUrDKLg1hyssaSJysnJnghG9eUBrHTq4x,pink,normal wukong,blank,blank,front cap blue,blank,
370 ,30,2110,41.5,https://magiceden.io/item-details/9vdY8p4PKqjQDYX5w5geMGPhaJQ56mSNbnLB3JTMSxA7,flax,normal wukong,turtleneck turquoise,blank,backward cap turquoise,blank,
443 ,30,2144,40.88,https://magiceden.io/item-details/7VjFfnRw8c3tAYh3wRc7BAME4zFiqbjo6QoYFC7f37Ka,flax,normal wukong,neon bikini top,blank,blank,blank,
596 ,70,841,0,https://alpha.art/t/cV4PhxBvptw4za9mSFUf7FPJaiSguGcYhQXi8jKub4M,grey,normal wukong,turtleneck turquoise,blank,durag green,cigar,
645 ,28,2109,61.51,https://magiceden.io/item-details/AtrVGKMWJ9cfCgKA5bEwZ7TojBemr1sMFf6H9stkQrFn,orange,normal wukong,turtleneck turquoise,blank,beanie green,blank,
701 ,30,2068,42.26,https://magiceden.io/item-details/8rNWG8iS57TNYSE1pfQrGLGai8LaugGwqQWXjVosvvx2,pink,normal wukong,turtleneck turquoise,blank,head sunnies purple,blank,
832 ,30,1641,50.05,https://magiceden.io/item-details/u9nrcextYkPipCYupNtPPtrWFU9QwzRAV15kd55bhWQ,flax,normal wukong,turtleneck turquoise,blank,bandanna white blue,blank,
870 ,59,286,0,https://alpha.art/t/fXb7KfPchXjSWTFCfE3Gkkf2Es87pbkag1hpykWoaGF,grey,normal wukong,jacket white,sunnies turquoise,sun hat pink,blank,
1144 ,30,1075,60.38,https://magiceden.io/item-details/DivgMnznqTwBC3TJfqPB4WYifXJ74dYDq1suVEMDoAT,flax,normal wukong,caveman,blank,beanie green,cigarette,
1254 ,32,1334,35.66,https://magiceden.io/item-details/CQzj3R2rbGRStNpZ2e4WtRLkFfR5yttycJVpWcps1fVX,bright light,normal wukong,tshirt purple,blank,headphones pink,blank,
1266 ,30.75,630,61,https://magiceden.io/item-details/5f5XgvUEFj8bAgqBLhdnYR6xXuNUoGGV8chwCvbx8TBW,flax,normal wukong,flower shirt yellow,sunnies turquoise,beanie grey,blank,
1269 ,33,1241,27.35,https://magiceden.io/item-details/J8VeBEUfZtwGWvqYLn2td8jJS1qufpwe8Zbz1nRGjbGH,bright light,normal wukong,sailor,blank,pilot,blank,
1308 ,99,1358,0,https://alpha.art/t/CVYhou56exGYhcZ7KJCsgQUQG26NFuXaaBiunGU36Mmj,orange,normal wukong,military vest,blank,headphones red,blank,
1334 ,30,663,67.9,https://magiceden.io/item-details/844eXxXc63wiCoXKT3SW3V7RdYDkzpR4hsGWf1TeLgh,flax,normal wukong,flower shirt blue,sunnies blue,beanie green,blank,
1360 ,32,1030,41.2,https://magiceden.io/item-details/HnBy943aLHaXdQU9iE7L2yfNQbd5TpWgp5khPEAguW9e,grey,normal wukong,caveman,blank,head sunnies yellow,cigarette,
1392 ,28,1405,74.36,https://magiceden.io/item-details/3GEVQnJL2cXC8n9VA9yFqisaiLdbEs2iLcXVbHCufa9a,bright light,normal wukong,flower shirt green,blank,bandanna white blue,blank,
1415 ,67,1162,0,https://alpha.art/t/6UC7omJYUktG5Bf9fMUmrqXTQbLvUxkpZwgqJdK92nLS,grey,normal wukong,caveman,blank,army hat,blank,
1555 ,29.5,461,76.59,https://magiceden.io/item-details/FqAJSPkLSPr7mod3g4ezGDiRsvsZ9fCMVAVNYAQrDv3e,grey,normal wukong,orange jumpsuit,blank,fez,cigar,
1559 ,28.5,1989,58.7,https://magiceden.io/item-details/Fe8nQq18EAWfcLzubiFXgxadtYqNzkWRkypYhtcBP3NA,orange,normal wukong,hoodie grey,blank,beanie green,blank,
1649 ,92.9,1074,0,https://alpha.art/t/7ftwFVxQwqoS3ZLCoh3HVQo11bzfZLeay3LBeMY77cDp,pink,normal wukong,gold chain,blank,front cap blue,blank,
1655 ,28,1460,73.36,https://magiceden.io/item-details/HjQBe5ajjsFqqHQmR6s4dripf2oKt1jErmwagKQAmH4Z,bright light,normal wukong,tshirt orange,blank,pilot,blank,
1660 ,31.88,1624,31.56,https://magiceden.io/item-details/EoFZz5oQwyFEQ47bfGuKRVm6e6r3eVzhjjR5MnR2a9BH,bright light,normal wukong,white shirt,blank,detective hat,blank,
1812 ,30,1921,44.95,https://magiceden.io/item-details/7UX3KBqpDBtxmBaWuNAUgfF4cxeVS1Uqytmqcbqq5hpu,orange,normal wukong,hoodie grey,blank,visor cap blue,blank,
2169 ,108,140,0,https://alpha.art/t/igzCUyw494W6tHXgmz2vAyozXo7wpUbo5bNgCG252cd,bright light,normal wukong,apron black,sunnies green,green fisherman hat,blank,
