id,price,moonRank,💎 score (%),storeURL
3 ,65,1551,0,https://alpha.art/t/2EyhLzFQJ51tWsN2GmL38QXAUvBtR6GWASTdPE2nqu4M
4 ,65,2064,0,https://magiceden.io/item-details/HoMAZU3hE3RhbVSm7wZxYA1YdnKaCS2GEC7SCiDs4xhR
7 ,100,413,0,https://magiceden.io/item-details/3hitFWvTPrH4BUPv3zYbBR2uSMbzzUwafEHMzUdxD82L
12 ,350,627,0,https://alpha.art/t/op7JuvyTwmzQ94h2LuWJod8XEjqf9cVdK1VgDnjTAmy
13 ,469,67,0,https://magiceden.io/item-details/2sSsHDR4hMbwDn5sGHQcy3G2ZghwFXeMDNjw3mChKki8
17 ,50,1594,41.29,https://magiceden.io/item-details/5grD89qFFyHXLvG2YLo3Xq6r8Hc82zhANNAvJbExaW2U
21 ,49,2191,40.54,https://magiceden.io/item-details/GjhiujvfWhRrm4C8bLUns4vCXZovLGan5SkG5kAkTMPm
23 ,250,471,0,https://alpha.art/t/3SvDxF1ra8YhQWLxEKTquQC4H8MAcvxDxZNBsx4P9YTP
27 ,55,1797,0,https://alpha.art/t/FsmUwx8NsVqdU5gEDWAgkS4J41QKqaxgFSfjTsBQP2z3
41 ,60,1090,0,https://magiceden.io/item-details/36MswLREPs5YyCHhmyuuUvsG5NW5u7eh4nJvYMtjLY2r
42 ,150,599,0,https://magiceden.io/item-details/HXBt6PNoMJwvoHs4kXUy4ymuAm2m3SGS9Y5m3WwpuSfC
56 ,600,832,0,https://alpha.art/t/3HDP8DaXwQ1cMvoVGnK3fTz4shcChjyry8CJTZKwUc6g
58 ,50,1718,39.06,https://magiceden.io/item-details/FbaNJ3nrUDHntCBf1oDP9oJHhgr5R1CHcstEerTpdFFQ
67 ,137,405,0,https://magiceden.io/item-details/EarkpL5bUJgGdVUjL5bkH4EEcA1ZVrwNJUnJMKpGcMBx
69 ,69,636,0,https://magiceden.io/item-details/FoDGuTi4R3aQPoakVMU19Ba7hBu2mDnKQmCa6M2AVi8Y
91 ,60,425,0,https://magiceden.io/item-details/4wRmpzJmpN9bsLbyNSaratbN9tjvNrX1xaK3x3PdEY1j
92 ,99,1021,0,https://magiceden.io/item-details/ArWvcQ5gQ9Pniyx1V53RzAXk6C392P4Zymd1ENneLUK3
96 ,129,850,0,https://magiceden.io/item-details/9rPka3H7GqJx9knnHGtZ11FDBegsxRd1zub9VV2Siijw
97 ,138,964,0,https://magiceden.io/item-details/BNLrvku4NGKfSaxbEtPjicmZXz7KoyhvcasSxqUiTibH
105 ,105,1806,0,https://magiceden.io/item-details/GRnaUJoA9vvxEeXme6LZFGsNrt4tjWR7VkAZqXUtAVJ6
109 ,55.33,2210,0,https://alpha.art/t/BGwFfV2usGEM9QzjJqXNmE2PUD58vpoyvmUUDkUKy8Qr
112 ,55,1230,0,https://magiceden.io/item-details/8V67wwtmmSFdNHhGXj8QNGnC5tdPYvGSnMUAvAZem9Qn
122 ,200,1997,0,https://magiceden.io/item-details/5ZQgTJm3YfJDzvTyaddS2e1e2gHfpwNhD1Lky38yQmxC
128 ,450,42,0,https://magiceden.io/item-details/2iBBg7yjeM44PHHzpgC4wvoTwyeKt7o31T3zFqt88Xyt
132 ,100,856,0,https://magiceden.io/item-details/6zvZwu9ygWVCCDUnYkDTycTvL2epNetdoPuJxdLLnhxR
135 ,200,455,0,https://magiceden.io/item-details/Hu5XRoihatZYsvNGdbQXvY8BKTUdsonbzSSWPbjKLHQX
137 ,75,2152,0,https://magiceden.io/item-details/2h1kaK214F6aHHz6M3WmHPyodN4v6NZZPyB3mkVHoZun
152 ,268,289,0,https://magiceden.io/item-details/GcZFkAWwVpNx3xcjn39vKiUBcEXfSQpma7BjDGurhNJp
162 ,88,1844,0,https://magiceden.io/item-details/5hVFtW2qqvmz3CfKSpxqEy8YMXnznmBkC3GuhTgkq1rU
165 ,165,563,0,https://magiceden.io/item-details/AxEF7pHGVpxGoPwdf3uitm1QX4tmLGEr4YgZd6ZcN1T8
177 ,50,1343,45.81,https://magiceden.io/item-details/DEBURe9qKjBXMCojCeEDZmGo7VBJFxpAxTRCVGSe2MGp
179 ,75,703,0,https://magiceden.io/item-details/FjWGXhhX3csgeaLmJwCM8VvWMmcH24TT5Sv2yZJsfr2
