id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Head,Mouth,Special edition
3 ,45,1551,0,https://magiceden.io/item-details/2EyhLzFQJ51tWsN2GmL38QXAUvBtR6GWASTdPE2nqu4M,pink,normal wukong,light blue tshirt,blank,headphones red,blank,
6 ,95,1132,0,https://magiceden.io/item-details/F7qSnrahd3gzxYWprLFoL9D9JwGArt5UNPFmsA9y9LTC,sky blue,normal wukong,jacket white,blank,army hat,blank,
7 ,42,413,0,https://magiceden.io/item-details/3hitFWvTPrH4BUPv3zYbBR2uSMbzzUwafEHMzUdxD82L,orange,normal wukong,military vest,blank,head sunnies purple,glass of water,
16 ,50,2176,0,https://magiceden.io/item-details/34BFxmsfbV4gd6BPfju8qvSiDC7yBPwE7Bk6aKHtEpjT,orange,normal wukong,lumberjack shirt red,blank,blank,blank,
51 ,60,2103,0,https://alpha.art/t/BjihGKoPp48xn275auMDbumw8TsoS6Xz64S6KHTwkcwN,orange,normal wukong,flower shirt blue,blank,front cap red,blank,
76 ,30,1692,69.42,https://magiceden.io/item-details/EjpGwoxQzNjgnGbNi4JTyzMWMKycGunozHUV9jNMSTuJ,bright light,normal wukong,scarf green,blank,head sunnies black,blank,
110 ,39,1453,0,https://magiceden.io/item-details/mfDPDcSEYkWorvHidd18GrDFs4pHTBrjtQ35GwE4VfN,bright light,normal wukong,turtleneck turquoise,blank,chef hat,blank,
130 ,43,564,0,https://magiceden.io/item-details/Fb1fNUz8F1N4PeEaUZT8Me5auA1q98GwCps5UZWMFWMJ,bright light,normal wukong,tied scarf red,sunnies yellow,front cap black,blank,
138 ,71,657,0,https://magiceden.io/item-details/94uxA8CAinGz78XsvxpFNzhAycapjbcKfuSsGfpeSrxG,pink,normal wukong,hoodie grey,sunnies turquoise,top hat black,blank,
142 ,45,2065,0,https://magiceden.io/item-details/ACrAusxKgRWk8KCvfYZuZHZ5SDpdtuRV1MWfWPodKjXS,pink,normal wukong,blank,blank,visor cap pink,cigarette,
145 ,66,2185,0,https://magiceden.io/item-details/7FVxeqAAiZDenrC77373uwjF4xCZ5aiqn1SG1wsbxiJE,pink,normal wukong,blank,blank,beanie grey,blank,
169 ,36,549,30.08,https://magiceden.io/item-details/HH3kH3m5VovASqwM4rc7EEs3dWR5qUskEu1GeW5zHDCN,grey,normal wukong,tshirt orange,blank,grad hat,glass of water,
186 ,85,785,0,https://magiceden.io/item-details/DALKvah6jBMwUHHKSZcufah44kcD5gv2EmCyCjppxFEo,sky blue,normal wukong,flower shirt orange,blank,head sunnies green,cigar,
