id,price,moonRank,💎 score (%),storeURL
3,45.5,NaN,0,https://magiceden.io/item-details/2EyhLzFQJ51tWsN2GmL38QXAUvBtR6GWASTdPE2nqu4M
16,50,NaN,0,https://magiceden.io/item-details/34BFxmsfbV4gd6BPfju8qvSiDC7yBPwE7Bk6aKHtEpjT
125,42,NaN,0,https://magiceden.io/item-details/HmTLtj6Rp4XQuwLukZSNxRij9ArobgsUjKwMfWYCtmjz
138,55,NaN,0,https://magiceden.io/item-details/94uxA8CAinGz78XsvxpFNzhAycapjbcKfuSsGfpeSrxG
140,50,NaN,0,https://magiceden.io/item-details/CWzr7rkkNSowT6mewL31pxNRCytD19KJXqj7t2Lu6ntr
206,49,NaN,0,https://magiceden.io/item-details/AjtDJKgpcb7mrZw7noGysmRH7szfKNdygSgSsMeEs9yN
232,50,NaN,0,https://magiceden.io/item-details/Hc2Y8b39DxWVMBEtirFhgr9uDZUC4rY5sKVHMdasKYiD
254,39,NaN,0,https://magiceden.io/item-details/FjJKBmb8i7DS94ZhUfKqiGGN1eEK9w6qqfVCwcAi4gxb
271,40,NaN,0,https://magiceden.io/item-details/ALpYTGZpXZaquv2wQvqiUAZcBxXGYZyJ5zEsuJB1fxN3
302,44,NaN,0,https://magiceden.io/item-details/F48Q3P8MwDiNRKR6BFXpRRXGCLKBzorycg7TbGcr4tJQ
336,50,NaN,0,https://magiceden.io/item-details/DvDQhoddqSRT8kV3zRTVpLd1Q6zApRTdnJsWyLeE9ada
348,49.9,NaN,0,https://magiceden.io/item-details/A745eEHjq2SQRvtLHXTRcoBuwZ6n4aFkr8MMSkuMdj35
366,44.9,NaN,0,https://magiceden.io/item-details/C2LJ5Tr2nWAEf9viTJUbGWwoT5DHbJeAh1DzPmavZiZj
400,38.9,NaN,0,https://magiceden.io/item-details/BR2hBfZnNVn18aocfBJwGC3rSEKbkFuAHyx5EZyRGcda
412,41,NaN,0,https://magiceden.io/item-details/G2qDERFaJUzLMw2uQBC2tWiyTdwiB1y95MM2iQxaQHh8
431,43.9,NaN,0,https://magiceden.io/item-details/GnwHN7wcTP8Sd5z4fDCSrk127vVn8NKqna9FEp4cwkz1
443,52,NaN,0,https://magiceden.io/item-details/7VjFfnRw8c3tAYh3wRc7BAME4zFiqbjo6QoYFC7f37Ka
453,44,NaN,0,https://magiceden.io/item-details/GGRpBahWGDFYsgmnfMs8RQ2sMuh5xiSq9UM3XstzaPAC
523,44.5,NaN,0,https://magiceden.io/item-details/G2kojszZSeTG4c2pCaiGaxt4C5UAQUJbrBBfqvf2QFZc
527,52.7,NaN,0,https://magiceden.io/item-details/3CbT12kee2M62ULJskMy7TwkHCSxHjWVMNWvKsnn1Bpm
596,55,NaN,0,https://magiceden.io/item-details/cV4PhxBvptw4za9mSFUf7FPJaiSguGcYhQXi8jKub4M
627,40,NaN,0,https://magiceden.io/item-details/5xPeN8NGigxQbFpCYNzyeqG62gFNSAK16ZbSy6tFZrVg
639,42,NaN,0,https://magiceden.io/item-details/EVZi5i33zGWVCAHHNkaEXAkRMHQVWrkRTzXHwxE9hW98
805,44,NaN,0,https://magiceden.io/item-details/5fBq5X3YW5G6v6cgrCY5R4MSPb5S6wG3CqY7cECu2dx5
828,46,NaN,0,https://magiceden.io/item-details/64in7J4dr4wv3H3utv9WrcFKFScLiut1ceBVR2fQorhV
857,50,NaN,0,https://magiceden.io/item-details/ASP9ftk366gAWwGTNansQtXWGxdY8MeMfnAZemUccVWe
907,45,NaN,0,https://magiceden.io/item-details/3hMS728t3VrhAeJHDjsSmrtYNZqYzVnSHzs1kwXCxevK
955,45,NaN,0,https://magiceden.io/item-details/EzMNPJWvzGyyJsUyH85vFYRXaPjre48Vg7Bdorvnyvkm
1002,50,NaN,0,https://magiceden.io/item-details/J6padwT9JZHD98RiqmLZcwPkqujneykAZQ3WDJSXhSL9
1054,55,NaN,0,https://magiceden.io/item-details/G65E27WyR5R4TuwXQwu3rmboxwuUaQr9BTN1v2mW9rfQ
1140,49.9,NaN,0,https://magiceden.io/item-details/APyyX2orXEpxf2oHH12KToTDsLxhYZpMQ9FvGJKySsu6
1143,50,NaN,0,https://magiceden.io/item-details/8vWoj4y19Y8voQTPh49WW367ZMcmoNRjo2RcrN5LRHaU
1158,45,NaN,0,https://magiceden.io/item-details/BVEHpTdCdePwebEVDxpBA6gwQpqHraNkdR1yZaYhbc4d
1165,53,NaN,0,https://magiceden.io/item-details/9jezN9Cpr1Ke5E55xiRnVzfnfPXYeMMyXzng2pNhro3z
1200,50,NaN,0,https://magiceden.io/item-details/H8N7Gt1vkyjMdiPUCcE5VBmPju1Z7Pu2EwxnnVE31yHf
1271,42,NaN,0,https://magiceden.io/item-details/2i78JZrLDmJ1ekxG29nvGuTgkAZfvpQFSzF7xt78ywpv
1307,55,NaN,0,https://magiceden.io/item-details/E5JmVK5SLgcBKcin86m1oi3Ztd7EzHL5o14BdAHD1eUV
1381,50,NaN,0,https://magiceden.io/item-details/Eb3WTEwLLgvAu5jc7hybp9xeKfkoRuFcXUt5evJBYHBq
1407,58.5,NaN,0,https://magiceden.io/item-details/FcnRi8MhLgqoRTCHebemqpkFsb2Bxe6PQVQko4w6i4mK
1451,45,NaN,0,https://magiceden.io/item-details/E7AngFUwTjAuUZLF8TSCR75P7Ct77mF7EEUUcaK1Vexo
1482,44.5,NaN,0,https://magiceden.io/item-details/8v5FW4Dtc28HwLMyNg3956eGnqQjAcgNRm6HEU6twkco
1516,43,NaN,0,https://magiceden.io/item-details/9Mv716dMHM4jD49F6fmLne7xdq4GPfsDytQhu16Z4bea
1581,50,NaN,0,https://magiceden.io/item-details/HDQuE27gVT6gr5QUEVt43F1KKH3WoAsZtwg4ZjkCgcjZ
1583,57,NaN,0,https://magiceden.io/item-details/2gAJdmHfks4k1oske1uhxiPNG8dsUhwQptSQX8bnt3Xc
1591,48,NaN,0,https://magiceden.io/item-details/CjRDsh319xt42ujnMt5wWVEbgH462RTjrdJx5muD6zad
1628,55,NaN,0,https://magiceden.io/item-details/3g6evGccYi4ugLh8P4meWDnW944EkwXeBVXRuFcmVCou
1634,55,NaN,0,https://magiceden.io/item-details/9dMuFgsjP678z1T7gSwBCGDGegEe6B22sQKu4Qo2NhtW
1662,42,NaN,0,https://magiceden.io/item-details/HTWvDJFKS8GtCxy4Dr3VbbFzURwN1LP5veddndogosC8
1702,58.325,NaN,0,https://magiceden.io/item-details/CHE8Ui3ygim7wJfEReQmbn9HJMH7t52GXDq8dgiSbr1h
1728,49,NaN,0,https://magiceden.io/item-details/7CPkVWFKWRkJppEJb5h38y4Y5Co5QZkZ6jf3afTJ57vo
1784,55.325,NaN,0,https://magiceden.io/item-details/Cuecjih4hw8qKDrgHibpEo7YWHbanE5uMAGcPwRTjZgx
1832,45,NaN,0,https://magiceden.io/item-details/EWQ59fJKjWWk4vAgShTHYmr9Xktb5LotuHGhG17Q8dTH
1834,56.65,NaN,0,https://magiceden.io/item-details/CoRdAGsmn62BT13HRo4dr4e5CtMp5iCxxDPL6yQZvc3p
1845,46,NaN,0,https://magiceden.io/item-details/J6NWewt5pPDic6Qd5EKDqFeNCZyftty5NUaPPwi2qoSi
1861,58,NaN,0,https://magiceden.io/item-details/5doxLDaWecFoAJsoYXwQzmALnoauoTK9VpWSpDnVRY7r
1877,49.5,NaN,0,https://magiceden.io/item-details/C8r1zUhNMjKmpwuZTAof1hNd3yFc7S7L4qXpmGywcLqz
1904,39.9,NaN,0,https://magiceden.io/item-details/AtwNJ9MUgusv9yBHBr8Akb3mvBUchqx5uPW2GEGneiU8
1933,59,NaN,0,https://magiceden.io/item-details/BU3azEKAf8YeHUpNZbferTgsZByEthBrKZG5Rkye2DqR
1992,55,NaN,0,https://magiceden.io/item-details/2ziDB1kLzZnNFyMpLTDKT6mXY87Dq4HiXUJ2ADAL4wXE
2197,54.88,NaN,0,https://magiceden.io/item-details/48urS4N3uq5sdHR1of2j24Y2nHFbFjFTBUSqQEyz25Vc
