id,price,moonRank,💎 score (%),storeURL
3 ,65,1551,0,https://alpha.art/t/2EyhLzFQJ51tWsN2GmL38QXAUvBtR6GWASTdPE2nqu4M
4 ,48,2064,0,https://magiceden.io/item-details/HoMAZU3hE3RhbVSm7wZxYA1YdnKaCS2GEC7SCiDs4xhR
7 ,100,413,0,https://magiceden.io/item-details/3hitFWvTPrH4BUPv3zYbBR2uSMbzzUwafEHMzUdxD82L
12 ,350,627,0,https://alpha.art/t/op7JuvyTwmzQ94h2LuWJod8XEjqf9cVdK1VgDnjTAmy
13 ,469,67,0,https://magiceden.io/item-details/2sSsHDR4hMbwDn5sGHQcy3G2ZghwFXeMDNjw3mChKki8
17 ,500,1594,0,https://magiceden.io/item-details/5grD89qFFyHXLvG2YLo3Xq6r8Hc82zhANNAvJbExaW2U
21 ,49,2191,0,https://magiceden.io/item-details/GjhiujvfWhRrm4C8bLUns4vCXZovLGan5SkG5kAkTMPm
23 ,250,471,0,https://alpha.art/t/3SvDxF1ra8YhQWLxEKTquQC4H8MAcvxDxZNBsx4P9YTP
27 ,40,1797,0,https://alpha.art/t/FsmUwx8NsVqdU5gEDWAgkS4J41QKqaxgFSfjTsBQP2z3
32 ,228,2174,0,https://alpha.art/t/29JsKCPKQ4wCL3TDZcLeXR7gUain53hh3sizaA4xCHAV
41 ,60,1090,0,https://magiceden.io/item-details/36MswLREPs5YyCHhmyuuUvsG5NW5u7eh4nJvYMtjLY2r
42 ,150,599,0,https://magiceden.io/item-details/HXBt6PNoMJwvoHs4kXUy4ymuAm2m3SGS9Y5m3WwpuSfC
43 ,50,2205,0,https://alpha.art/t/Fypcq9nQW6hNEqRhJ5ot5eNXdnik9BTrJM9UeStiTVBq
56 ,188,832,0,https://alpha.art/t/3HDP8DaXwQ1cMvoVGnK3fTz4shcChjyry8CJTZKwUc6g
58 ,50,1718,0,https://magiceden.io/item-details/FbaNJ3nrUDHntCBf1oDP9oJHhgr5R1CHcstEerTpdFFQ
67 ,137,405,0,https://magiceden.io/item-details/EarkpL5bUJgGdVUjL5bkH4EEcA1ZVrwNJUnJMKpGcMBx
69 ,69,636,0,https://magiceden.io/item-details/FoDGuTi4R3aQPoakVMU19Ba7hBu2mDnKQmCa6M2AVi8Y
80 ,49.999,803,0,https://magiceden.io/item-details/DES2qfNwtJHTT5M8eKS6o5ig8t1UWgx6Apt2JYhgg7Dz
91 ,60,425,0,https://magiceden.io/item-details/4wRmpzJmpN9bsLbyNSaratbN9tjvNrX1xaK3x3PdEY1j
92 ,65,1021,0,https://magiceden.io/item-details/ArWvcQ5gQ9Pniyx1V53RzAXk6C392P4Zymd1ENneLUK3
96 ,129,850,0,https://magiceden.io/item-details/9rPka3H7GqJx9knnHGtZ11FDBegsxRd1zub9VV2Siijw
97 ,100,964,0,https://magiceden.io/item-details/BNLrvku4NGKfSaxbEtPjicmZXz7KoyhvcasSxqUiTibH
105 ,105,1806,0,https://magiceden.io/item-details/GRnaUJoA9vvxEeXme6LZFGsNrt4tjWR7VkAZqXUtAVJ6
108 ,42.069,1419,0,https://magiceden.io/item-details/4YJ7sPSwgPSgvkwp645Cuv8vd4QFDkLZRDAQgnVpe9ZN
109 ,55.33,2210,0,https://alpha.art/t/BGwFfV2usGEM9QzjJqXNmE2PUD58vpoyvmUUDkUKy8Qr
112 ,55,1230,0,https://magiceden.io/item-details/8V67wwtmmSFdNHhGXj8QNGnC5tdPYvGSnMUAvAZem9Qn
115 ,50,416,0,https://magiceden.io/item-details/DQCZcTxdB2iiKAfRgwNw3E24biRTtuB3A6CdwDHsrWcb
122 ,200,1997,0,https://magiceden.io/item-details/5ZQgTJm3YfJDzvTyaddS2e1e2gHfpwNhD1Lky38yQmxC
128 ,450,42,0,https://magiceden.io/item-details/2iBBg7yjeM44PHHzpgC4wvoTwyeKt7o31T3zFqt88Xyt
135 ,111.11,455,0,https://magiceden.io/item-details/Hu5XRoihatZYsvNGdbQXvY8BKTUdsonbzSSWPbjKLHQX
137 ,75,2152,0,https://magiceden.io/item-details/2h1kaK214F6aHHz6M3WmHPyodN4v6NZZPyB3mkVHoZun
152 ,268,289,0,https://magiceden.io/item-details/GcZFkAWwVpNx3xcjn39vKiUBcEXfSQpma7BjDGurhNJp
155 ,59.99,1753,0,https://alpha.art/t/B4ZycUb4TrCg6ZhzWcPiMaYi4rrcPXVfaYSQnboBFqor
162 ,88,1844,0,https://magiceden.io/item-details/5hVFtW2qqvmz3CfKSpxqEy8YMXnznmBkC3GuhTgkq1rU
165 ,165,563,0,https://magiceden.io/item-details/AxEF7pHGVpxGoPwdf3uitm1QX4tmLGEr4YgZd6ZcN1T8
170 ,50,658,0,https://magiceden.io/item-details/94MBymZvyUH6PwnVg6CWNyb4DPYBnHwvGUu3yKKLHY4g
177 ,50,1343,0,https://magiceden.io/item-details/DEBURe9qKjBXMCojCeEDZmGo7VBJFxpAxTRCVGSe2MGp
179 ,75,703,0,https://magiceden.io/item-details/FjWGXhhX3csgeaLmJwCM8VvWMmcH24TT5Sv2yZJsfr2
182 ,38,1672,19.89,https://magiceden.io/item-details/3kjwWY3rFddnkKUCaSciFy8kGpbEmUaWLqpGQUGAexa2
203 ,179,329,0,https://magiceden.io/item-details/7WNJu3p2NHkr7UCr4bbr5pu1KektX2N43c4YQdPgx5F9
225 ,50,359,0,https://magiceden.io/item-details/ARD7EbJuSZtLS1WyN244Q9Bx6BVjQ8irESUUPbZSnnu4
234 ,79.9,1267,0,https://magiceden.io/item-details/FzLQjJMN2PoLrRHHLf9U6UpJmBpkv4owxi42kAZCsFrV
235 ,1000,1348,0,https://magiceden.io/item-details/BFCQKzjw8aNX7tE9E1M5P713dSUCpeTRP4ktJ3fEqQDR
244 ,244,1337,0,https://magiceden.io/item-details/4BaEP1Zg8FMWddeiSguLbkXHvsG7NRzDfSTzzJaSk9F3
246 ,1000,1801,0,https://magiceden.io/item-details/J7ZjY2KmGtKuu6FjbW8C8xQkDxquD6BSBdkB5J8tJ1Eu
256 ,50.05,1266,0,https://magiceden.io/item-details/UjtdDahgT87G2QuzusJQYNrwnXPaPXcYF62yPgmHhSh
257 ,50,1834,0,https://magiceden.io/item-details/8d78sQekk2WGtDdXtm67Wz95KTBewy9cRqnUvQjnumBH
258 ,75,1855,0,https://magiceden.io/item-details/7Z8o9hCMp4YLqWKnN4FkPp12mbWzkCG1zHfHJvAwJ1qR
259 ,333,1880,0,https://magiceden.io/item-details/81pFKxUmPPG9AxwbiPRc6yfGScMP1gNz1VeW8gN7qLkK
267 ,3000,1297,0,https://magiceden.io/item-details/7MUS22sb6FLnuM6LUArkY6a885a2i8WQryqbHBCfdbcq
281 ,60,1328,0,https://alpha.art/t/sk9iXcALCdNWmmd1hB1WTfhxwJLj8gHh4as2rh7TW41
287 ,250,235,0,https://alpha.art/t/FBsXwphCfPxLNwPPpbTNMNPXxY1Qe3ijSwuYfVaiUr8s
290 ,205,817,0,https://magiceden.io/item-details/JE5ysfbGvX8uKt7nWf6Ea3UsdqCX4szNuqsxMqXUguQ6
