id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Head,Mouth,Special edition
84 ,30,2209,60.22,https://magiceden.io/item-details/9t1GNQZ9p9DPRJrHvK855c6yjwH8JF5cYuEgGsRzTdJi,orange,normal wukong,tshirt purple,blank,blank,blank,
110 ,45,1453,0,https://magiceden.io/item-details/mfDPDcSEYkWorvHidd18GrDFs4pHTBrjtQ35GwE4VfN,bright light,normal wukong,turtleneck turquoise,blank,chef hat,blank,
155 ,123,1753,0,https://alpha.art/t/B4ZycUb4TrCg6ZhzWcPiMaYi4rrcPXVfaYSQnboBFqor,orange,normal wukong,hoodie black,blank,head sunnies black,blank,
169 ,39.9,549,0,https://magiceden.io/item-details/HH3kH3m5VovASqwM4rc7EEs3dWR5qUskEu1GeW5zHDCN,grey,normal wukong,tshirt orange,blank,grad hat,glass of water,
206 ,40,1320,0,https://magiceden.io/item-details/AjtDJKgpcb7mrZw7noGysmRH7szfKNdygSgSsMeEs9yN,grey,normal wukong,tied scarf red,sunnies yellow,blank,blank,
334 ,72.9,1529,0,https://alpha.art/t/7GRUT83VFxyuRpr3De8vbLSaLNsV7cM6vNGBxeerX4V6,orange,normal wukong,turtleneck purple,blank,fez,blank,
366 ,44.9,1547,0,https://magiceden.io/item-details/C2LJ5Tr2nWAEf9viTJUbGWwoT5DHbJeAh1DzPmavZiZj,pink,normal wukong,turtleneck purple,sunnies green,blank,blank,
400 ,41,2038,0,https://magiceden.io/item-details/BR2hBfZnNVn18aocfBJwGC3rSEKbkFuAHyx5EZyRGcda,bright light,normal wukong,turtleneck turquoise,blank,visor cap orange,blank,
441 ,32,2173,40.86,https://magiceden.io/item-details/4dtFjJoB5PbBCuQWahyzupSnunB4C4J2s92t6Bsk6uMq,bright light,normal wukong,orange jumpsuit,blank,blank,blank,
459 ,45,1686,0,https://magiceden.io/item-details/CEkLm6CF7g77vGeAQAQ6a72ZdegD1L5DhEQtVdt7UDfE,sky blue,normal wukong,apron black,blank,front cap blue,blank,
