id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Head,Mouth,Special edition
3 ,65,1551,0,https://magiceden.io/item-details/2EyhLzFQJ51tWsN2GmL38QXAUvBtR6GWASTdPE2nqu4M,pink,normal wukong,light blue tshirt,blank,headphones red,blank,
6 ,95,1132,0,https://magiceden.io/item-details/F7qSnrahd3gzxYWprLFoL9D9JwGArt5UNPFmsA9y9LTC,sky blue,normal wukong,jacket white,blank,army hat,blank,
14 ,29,2208,60.23,https://magiceden.io/item-details/Ga4yC6m8JVjy27ws2i9kDTZE1ViVzC52h3che1ipWrcb,grey,normal wukong,hoodie grey,blank,blank,blank,
18 ,500,2184,0,https://magiceden.io/item-details/8gxLGq3R4C2YQu84hvNCTdS8zbaqeFAyiZsNDR3CuWnb,grey,normal wukong,blank,blank,backward cap blue,blank,
19 ,95,2220,0,https://alpha.art/t/8yvN1LRNEER8u71B1UXuRmMovsYDgkewzEujuoS7DRud,grey,normal wukong,turtleneck purple,blank,blank,blank,
20 ,99.99,25,0,https://magiceden.io/item-details/Dz3WsRxvspMZwGV1eiTD7iZLKgAzhAB78sHp24Dcd4GG,orange,zombie wukong,flower shirt yellow,sunnies purple,bandanna white blue,blank,
28 ,120,214,0,https://magiceden.io/item-details/6CRGnMA5Q2PLAa4xjFQMtVkxCzSPi8eByFdNHRLEQTgH,grey,normal wukong,scarf blue,blank,sun hat pink,party horn,
29 ,59.8,494,0,https://magiceden.io/item-details/2stvYbbfnUETAkmEeQasSxYqEiZKztVW2N7Grj4SP3Yq,orange,normal wukong,blank,ski goggles,blank,cigarette,
42 ,200,599,0,https://magiceden.io/item-details/HXBt6PNoMJwvoHs4kXUy4ymuAm2m3SGS9Y5m3WwpuSfC,orange,normal wukong,flower shirt orange,blank,grad hat,glass of water,
47 ,100,2041,0,https://magiceden.io/item-details/FBy4CPTKz3r3w8DS5Wh9KDV7qbqyvq3q8xykxiZ8fHLU,orange,normal wukong,blank,blank,strawhat,cigarette,
55 ,70,1676,0,https://magiceden.io/item-details/CsMWgFpmBgPuXKEKzCV1HsMQWyeRB6ijyCeRH5g5Q7j,pink,normal wukong,orange jumpsuit,blank,visor cap blue,blank,
56 ,86,832,0,https://alpha.art/t/3HDP8DaXwQ1cMvoVGnK3fTz4shcChjyry8CJTZKwUc6g,orange,normal wukong,lumberjack shirt blue,blank,beanie grey,cigar,
58 ,50,1718,0,https://magiceden.io/item-details/FbaNJ3nrUDHntCBf1oDP9oJHhgr5R1CHcstEerTpdFFQ,grey,normal wukong,lab coat,blank,strawhat,blank,
82 ,74,1741,0,https://magiceden.io/item-details/34MP8iPhiXNUZkXdveFD34rsc4AkuEnBAvHvNRbTtjuf,bright light,normal wukong,tied scarf red,blank,visor cap blue,blank,
85 ,69.99,2156,0,https://magiceden.io/item-details/Pi7FV7bjUix1kde7hZsNgMa2Gt4omyQ9rhofXAd1i5Y,orange,normal wukong,blank,blank,beret blue,blank,
95 ,58,2197,0,https://magiceden.io/item-details/EHaJrT2qBBCPPcYUYFeEYgdBvjDgZLQeT5oDbonv2CuY,pink,normal wukong,white shirt,blank,blank,blank,
97 ,55,964,0,https://magiceden.io/item-details/BNLrvku4NGKfSaxbEtPjicmZXz7KoyhvcasSxqUiTibH,bright light,normal wukong,tshirt purple,blank,xmas,blank,
99 ,50,265,0,https://magiceden.io/item-details/DZytdKgPnR4GnA1vPm1KUdeFk2KX1oVgGGswi38cytTn,orange,normal wukong,lumberjack shirt red,blank,visor cap orange,party horn,
110 ,53,1453,0,https://magiceden.io/item-details/mfDPDcSEYkWorvHidd18GrDFs4pHTBrjtQ35GwE4VfN,bright light,normal wukong,turtleneck turquoise,blank,chef hat,blank,
112 ,40,1230,0,https://magiceden.io/item-details/8V67wwtmmSFdNHhGXj8QNGnC5tdPYvGSnMUAvAZem9Qn,bright light,normal wukong,neon bikini top,blank,backward orange,blank,
