id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Head,Mouth,Special edition
17 ,77.5,1594,0,https://magiceden.io/item-details/5grD89qFFyHXLvG2YLo3Xq6r8Hc82zhANNAvJbExaW2U,pink,normal wukong,lumberjack shirt red,blank,visor cap pink,blank,
19 ,95,2220,0,https://alpha.art/t/8yvN1LRNEER8u71B1UXuRmMovsYDgkewzEujuoS7DRud,grey,normal wukong,turtleneck purple,blank,blank,blank,
42 ,250,599,0,https://magiceden.io/item-details/HXBt6PNoMJwvoHs4kXUy4ymuAm2m3SGS9Y5m3WwpuSfC,orange,normal wukong,flower shirt orange,blank,grad hat,glass of water,
43 ,110.01,2205,0,https://alpha.art/t/Fypcq9nQW6hNEqRhJ5ot5eNXdnik9BTrJM9UeStiTVBq,flax,normal wukong,apron black,blank,blank,blank,
55 ,87.4,1676,0,https://magiceden.io/item-details/CsMWgFpmBgPuXKEKzCV1HsMQWyeRB6ijyCeRH5g5Q7j,pink,normal wukong,orange jumpsuit,blank,visor cap blue,blank,
56 ,139,832,0,https://alpha.art/t/3HDP8DaXwQ1cMvoVGnK3fTz4shcChjyry8CJTZKwUc6g,orange,normal wukong,lumberjack shirt blue,blank,beanie grey,cigar,
85 ,100,2156,0,https://magiceden.io/item-details/Pi7FV7bjUix1kde7hZsNgMa2Gt4omyQ9rhofXAd1i5Y,orange,normal wukong,blank,blank,beret blue,blank,
92 ,125,1021,0,https://magiceden.io/item-details/ArWvcQ5gQ9Pniyx1V53RzAXk6C392P4Zymd1ENneLUK3,pink,normal wukong,turtleneck turquoise,blank,pilot,cigarette,
95 ,130,2197,0,https://magiceden.io/item-details/EHaJrT2qBBCPPcYUYFeEYgdBvjDgZLQeT5oDbonv2CuY,pink,normal wukong,white shirt,blank,blank,blank,
96 ,867,850,0,https://alpha.art/t/9rPka3H7GqJx9knnHGtZ11FDBegsxRd1zub9VV2Siijw,grey,normal wukong,black tie,blank,head sunnies yellow,cigar,
110 ,125,1453,0,https://magiceden.io/item-details/mfDPDcSEYkWorvHidd18GrDFs4pHTBrjtQ35GwE4VfN,bright light,normal wukong,turtleneck turquoise,blank,chef hat,blank,
112 ,200,1230,0,https://magiceden.io/item-details/8V67wwtmmSFdNHhGXj8QNGnC5tdPYvGSnMUAvAZem9Qn,bright light,normal wukong,neon bikini top,blank,backward orange,blank,
123 ,100,1822,0,https://magiceden.io/item-details/Fw4YTuiZgEBmCyBKYCU1NVfFhF68HhVYXEPuSqDdx7vS,bright light,normal wukong,hoodie black,blank,visor cap orange,blank,
128 ,450,42,0,https://magiceden.io/item-details/2iBBg7yjeM44PHHzpgC4wvoTwyeKt7o31T3zFqt88Xyt,grey,normal wukong,turtleneck turquoise,ski goggles,backward cap turquoise,cigarette,
132 ,111,856,0,https://alpha.art/t/6zvZwu9ygWVCCDUnYkDTycTvL2epNetdoPuJxdLLnhxR,bright light,normal wukong,golden outfit,blank,durag green,blank,
135 ,122.22,455,0,https://magiceden.io/item-details/Hu5XRoihatZYsvNGdbQXvY8BKTUdsonbzSSWPbjKLHQX,bright light,normal wukong,flower shirt green,sunnies green,pirate,blank,
152 ,121.111,289,0,https://magiceden.io/item-details/GcZFkAWwVpNx3xcjn39vKiUBcEXfSQpma7BjDGurhNJp,bright light,normal wukong,jacket white,blank,backward cap black,party horn,
155 ,100,1753,0,https://alpha.art/t/B4ZycUb4TrCg6ZhzWcPiMaYi4rrcPXVfaYSQnboBFqor,orange,normal wukong,hoodie black,blank,head sunnies black,blank,
156 ,175,1728,0,https://magiceden.io/item-details/5zRSR5ZBspHTqXmsLkE2NLtEks2DTHccv4eHAEnMxukQ,pink,normal wukong,tied scarf red,blank,headphones red,blank,
162 ,399,1844,0,https://magiceden.io/item-details/5hVFtW2qqvmz3CfKSpxqEy8YMXnznmBkC3GuhTgkq1rU,bright light,normal wukong,jacket black,blank,viking,blank,
177 ,98,1343,0,https://magiceden.io/item-details/DEBURe9qKjBXMCojCeEDZmGo7VBJFxpAxTRCVGSe2MGp,bright light,normal wukong,leather bomber jacket,blank,visor cap blue,blank,
186 ,300,785,0,https://alpha.art/t/DALKvah6jBMwUHHKSZcufah44kcD5gv2EmCyCjppxFEo,sky blue,normal wukong,flower shirt orange,blank,head sunnies green,cigar,
194 ,369,1236,0,https://magiceden.io/item-details/DvEnUBhLGw1dCoVjYwV3nmX4x7sYoCk6AfQwHFghA2Zj,sky blue,normal wukong,lumberjack shirt red,blank,bandanna white blue,blank,
196 ,280,474,0,https://magiceden.io/item-details/31ZpHsHckLNEwdJqbVHWfBGFvV4ZiavD9qdxp85svkDT,flax,normal wukong,tshirt purple,blank,police,glass of water,
203 ,350,329,0,https://magiceden.io/item-details/7WNJu3p2NHkr7UCr4bbr5pu1KektX2N43c4YQdPgx5F9,sky blue,normal wukong,flower shirt blue,blank,chinese emperor hat type 2,cigarette,
211 ,175,1542,0,https://magiceden.io/item-details/ex3Z1WgdcGxUnNeWAzoCa95FtgEQwtuszRQoxbZYQpH,flax,normal wukong,blank,blank,viking,cigar,
213 ,100,881,0,https://magiceden.io/item-details/6LdnFGgv1FGqfdMsXmgKds2QtTbmpWPW16caJappidVu,pink,normal wukong,scarf green,blank,bandanna white blue,cigarette,
244 ,244,1337,0,https://magiceden.io/item-details/4BaEP1Zg8FMWddeiSguLbkXHvsG7NRzDfSTzzJaSk9F3,bright light,normal wukong,black tie,blank,bandanna white blue,blank,
245 ,501,360,0,https://magiceden.io/item-details/8o92pGRAC8cw5g3erSkewcutfABmLq7RHUhrY1SjSzfX,flax,normal wukong,apron black,sunnies purple,fez,blank,
246 ,1000,1801,0,https://magiceden.io/item-details/J7ZjY2KmGtKuu6FjbW8C8xQkDxquD6BSBdkB5J8tJ1Eu,pink,normal wukong,hoodie black,blank,headphones red,blank,
250 ,75,2150,11.26,https://magiceden.io/item-details/8n7yTxQhixS1ToZEPp99BJ8nn8XkgiY2NJEXkp8fTLwY,flax,normal wukong,blank,blank,beret brown,blank,
254 ,75,2218,10.04,https://magiceden.io/item-details/FjJKBmb8i7DS94ZhUfKqiGGN1eEK9w6qqfVCwcAi4gxb,flax,normal wukong,scarf red,blank,blank,blank,
266 ,80,1674,0,https://magiceden.io/item-details/EtQtnCC9Qwh6hXJG1NeS5uVY8Cff5Fe14cHFFsWGfDos,flax,normal wukong,jacket light blue,blank,pilot,blank,
270 ,85,2157,0,https://magiceden.io/item-details/CqSRam8ib6nN1MYoGiFXrBsym8XHkXwbWELWAUG2mJeG,bright light,normal wukong,sailor,blank,blank,blank,
272 ,95,2192,0,https://magiceden.io/item-details/A1Xy13H6ChDpJreGizF2gzkDwTs3cfSWF4MZ3fMdnMdB,pink,normal wukong,blank,blank,visor cap blue,blank,
290 ,235,817,0,https://magiceden.io/item-details/JE5ysfbGvX8uKt7nWf6Ea3UsdqCX4szNuqsxMqXUguQ6,pink,normal wukong,white shirt,blank,pirate,cigarette,
291 ,120,1119,0,https://magiceden.io/item-details/7EUbV1ZBrLFuG2cCEyTuM8va377QY6FRUDJg7yPFj3vL,bright light,normal wukong,big white coat,blank,backward orange,blank,
292 ,120,2013,0,https://alpha.art/t/Ai6GW5BgRbZm4Bthk93TUjyYAJ8wue3UyHxYauq2VKoQ,orange,normal wukong,tshirt purple,blank,front cap red,blank,
295 ,140,2182,0,https://magiceden.io/item-details/5uHsxZs4UqFPUrDKLg1hyssaSJysnJnghG9eUBrHTq4x,pink,normal wukong,blank,blank,front cap blue,blank,
298 ,88.88,1882,0,https://magiceden.io/item-details/BHeeLXbD7PMGzYsGuMUjUi8rdvbgAd22UUJfFPS1rRei,flax,normal wukong,flower shirt green,blank,head sunnies purple,blank,
