id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Head,Mouth,Special edition
7 ,42,413,0,https://magiceden.io/item-details/3hitFWvTPrH4BUPv3zYbBR2uSMbzzUwafEHMzUdxD82L,orange,normal wukong,military vest,blank,head sunnies purple,glass of water,
16 ,50,2176,0,https://magiceden.io/item-details/34BFxmsfbV4gd6BPfju8qvSiDC7yBPwE7Bk6aKHtEpjT,orange,normal wukong,lumberjack shirt red,blank,blank,blank,
51 ,60,2103,0,https://alpha.art/t/BjihGKoPp48xn275auMDbumw8TsoS6Xz64S6KHTwkcwN,orange,normal wukong,flower shirt blue,blank,front cap red,blank,
76 ,30,1692,59.53,https://magiceden.io/item-details/EjpGwoxQzNjgnGbNi4JTyzMWMKycGunozHUV9jNMSTuJ,bright light,normal wukong,scarf green,blank,head sunnies black,blank,
130 ,43,564,0,https://magiceden.io/item-details/Fb1fNUz8F1N4PeEaUZT8Me5auA1q98GwCps5UZWMFWMJ,bright light,normal wukong,tied scarf red,sunnies yellow,front cap black,blank,
142 ,45,2065,0,https://magiceden.io/item-details/ACrAusxKgRWk8KCvfYZuZHZ5SDpdtuRV1MWfWPodKjXS,pink,normal wukong,blank,blank,visor cap pink,cigarette,
169 ,36,549,20.11,https://magiceden.io/item-details/HH3kH3m5VovASqwM4rc7EEs3dWR5qUskEu1GeW5zHDCN,grey,normal wukong,tshirt orange,blank,grad hat,glass of water,
206 ,40,1320,0,https://magiceden.io/item-details/AjtDJKgpcb7mrZw7noGysmRH7szfKNdygSgSsMeEs9yN,grey,normal wukong,tied scarf red,sunnies yellow,blank,blank,
219 ,46.7,2151,0,https://magiceden.io/item-details/HVwR9hHvJA3MKh1oufyM5iviJ29RBLs8mz3U2S5PREDF,bright light,normal wukong,blank,blank,pilot,blank,
248 ,34,2146,11.35,https://magiceden.io/item-details/7L7Hb6QLZxbTqMMVNWNsg4p5X5DY65crDdyc4SsQR2XS,pink,normal wukong,blank,blank,chef hat,blank,
261 ,60,366,0,https://magiceden.io/item-details/3BF3eEbUfdGR4rSGbGo4PYqaKA8YcLauTMeuKDhnCYwj,flax,normal wukong,sailor,sunnies purple,sailor,blank,
334 ,72.9,1529,0,https://alpha.art/t/7GRUT83VFxyuRpr3De8vbLSaLNsV7cM6vNGBxeerX4V6,orange,normal wukong,turtleneck purple,blank,fez,blank,
340 ,30,1409,64.62,https://magiceden.io/item-details/DmyQoSRTXDaKGqKLSN4xyZniJgYnpYUuNytoNEyAGrM6,bright light,normal wukong,turtleneck turquoise,sunnies purple,blank,blank,
366 ,44.9,1547,0,https://magiceden.io/item-details/C2LJ5Tr2nWAEf9viTJUbGWwoT5DHbJeAh1DzPmavZiZj,pink,normal wukong,turtleneck purple,sunnies green,blank,blank,
400 ,29.9,2038,54.3,https://magiceden.io/item-details/BR2hBfZnNVn18aocfBJwGC3rSEKbkFuAHyx5EZyRGcda,bright light,normal wukong,turtleneck turquoise,blank,visor cap orange,blank,
405 ,50,2164,0,https://magiceden.io/item-details/GHVoFHxnjnPGcnZUBrFD8H41fjgJJm3EyCQaiRdA5cTs,pink,normal wukong,blank,blank,pirate,blank,
417 ,38,1163,0,https://magiceden.io/item-details/EuWivFXcwpmtuKLaNWt1DGi4fnREFFd4sNXUgvRjvGg1,pink,normal wukong,leather bomber jacket,sunnies purple,blank,blank,
418 ,35,855,24.6,https://magiceden.io/item-details/2XGzWXueFFtNX7epdhBQu9Bvc1DXg4aYJcQF1JnpJX5Y,grey,normal wukong,tshirt green,blank,visor cap grey,cigar,
432 ,60,261,0,https://magiceden.io/item-details/CKZPXNquDG1acTuRhzaukPkW5agutSAh6Mbnhqe9y9C2,pink,normal wukong,flower shirt blue,blank,horn,glass of water,
452 ,40,1377,0,https://magiceden.io/item-details/CJgui1xeQhtpXkGgpzHaFGPXSk1fEwhdmBUEmLQwXEUT,pink,normal wukong,tshirt blue red,blank,headphones pink,blank,
487 ,40,628,0,https://magiceden.io/item-details/DrtTXYmzrRYSWGs9Y8tTKSXj1aus4PEAURViZgX3y9GU,bright light,normal wukong,jacket black,sunnies purple,top hat black,blank,
515 ,30,1412,64.57,https://magiceden.io/item-details/2hGWUnc8B1NVbKCrHRQhk9BujvcdJeeRfkdF3XQL58HS,flax,normal wukong,lumberjack shirt blue,sunnies yellow,blank,blank,
520 ,30,1568,61.76,https://magiceden.io/item-details/9HP2amTczx5MSZNCNtT27YQLfJVjrMhVSEdF4DvgAFEq,bright light,normal wukong,black tie,blank,headphones red,blank,
527 ,52.7,1107,0,https://magiceden.io/item-details/3CbT12kee2M62ULJskMy7TwkHCSxHjWVMNWvKsnn1Bpm,grey,normal wukong,flower shirt blue,blank,visor cap blue,cigarette,
542 ,50,337,0,https://magiceden.io/item-details/4K5FQvfJaKz1QGpuydyT18iS2Zv2zY5idMGsjZFCf2KJ,orange,normal wukong,blank,3D glasses,top hat green,blank,
559 ,32,1836,36.93,https://magiceden.io/item-details/CodAp1xBnv46jzD1hgUta8Qqh629V34pinaXVcW6KWSr,orange,normal wukong,scarf blue,blank,beanie yellow,blank,
582 ,30,1033,71.4,https://magiceden.io/item-details/5NiiCcuM1L55QMj5pdZGFWK1ViR47ASFPsg1PpZV3ZZ8,sky blue,normal wukong,tied scarf red,blank,detective hat,cigarette,
596 ,37.5,841,0,https://magiceden.io/item-details/cV4PhxBvptw4za9mSFUf7FPJaiSguGcYhQXi8jKub4M,grey,normal wukong,turtleneck turquoise,blank,durag green,cigar,
