id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Hat,Model,Mouth,Reactor
9,4.5,116,54.57,https://magiceden.io/item-details/5zw9GWcC3TDji9CuQQGMfwqPEaRKG75sDheTGYAFswPV,Light Green,Orange,None,Sad Green Black,Cowboy Hat,BLZ-420,Green Blue,Green
15,3,4342,35.63,https://magiceden.io/item-details/48x5q1jVyPgqW227MUxNW8LcmJinj3TQrbtiRWmKC21n,Green,Orange,Purple T-shirt,Bored Black Blue,Purple Cap,R4D-69,Orange Red,Red
17,1.7,3919,52.03,https://magiceden.io/item-details/5vnxceiREKUAwP9ufXGFubAEzc5ZXaKW84gGeEB7XWFV,Green,Green,Purple Shirt,Bored Black Red,None,BLZ-420,Green Red,Red
22,0.1,4419,64.01,https://magiceden.io/item-details/Cmdyky55mpN4RVG5PWERSDs3RccdnGQaw6npy82gwzB6,Yellow,Purple,None,Neutral Black Blue,Purple Cap,R4D-69,Titanium Blue,Blue
31,4,200,58.89,https://magiceden.io/item-details/5p135eff9eWPR92nKrVEn9LyWxTwiGTzkvPfkgE3AqHk,Neptune,Gold,Red T-shirt,Skeptical Black Green,Devil,BLZ-420,White Green,Green
48,1.86,1934,66.37,https://magiceden.io/item-details/JCDfpEfzJzZm7r5pawEtroHBM2LyncgbnpR2Dxfqkkcr,Light Green,Purple,Nun Robe,Bored Black Red,Construction Hat,R4D-69,Green Green,Red
66,1,2245,72.47,https://magiceden.io/item-details/54FVCkSXh7Tma38yGDYrdXtKMc85Hstu8MDcy3JR4Tsi,Purple,White,White Vest,Neutral Black Red,Devil,R4D-69,Black Red,Green
83,0.17,4976,58.84,https://magiceden.io/item-details/EGDnr9j8ufhuQU9ix6Cqb6xE9nYB4fdAusMos6xohJK9,Blue,Green,Red T-shirt,Happy Black Red,Devil,R4D-69,Green Green,Red
88,3,4830,31.71,https://magiceden.io/item-details/DAH1H29W45qLLqXFfnbXMrJPQeXucBFVr9rAsRJCZ5z7,Blue,Green,None,Happy Red Black,Devil,R4D-69,Yellow Red,Blue
109,20,137,0,https://magiceden.io/item-details/EaBLvX133rbsPxuuFFFR3qS5esR9dCNza4Ci2z8N7dzi,Blue,Green,Pink Hoodie,Neutral Green Black,Beanie,R4D-69,Gold Blue,Red
133,5,2272,32.25,https://magiceden.io/item-details/4UwXb1P3PU4xpFhP6Cwsjp6tc2PToV7u4k3KWyz6X1qd,Yellow,White,Yellow Sport Bra,Angry Black Red,Purple Pink Backcap,R4D-69,Yellow Green,Blue
175,0.14999,3166,73.58,https://magiceden.io/item-details/8LwUSu8GYxn4xdrg8bUsm51PfNRmXZtd8RydZX8snF7A,Light Green,Green,Purple Shirt,Neutral Green Black,Mafia Hat,R4D-69,Blue Blue,Red
177,3.28,1532,55.4,https://magiceden.io/item-details/A17rPoSFCQwpwZaAiZ3UJ4tYJ7ocNEufdxTd1T49CP3X,Blue,Red,Yellow Jacket,Happy Red Black,Blue White Backcap,R4D-69,Orange Green,Red
198,1,4111,57.49,https://magiceden.io/item-details/9XVXt1nbZEuviegZ6kcQVhN2KQ2c38NimykKyRkCjcY4,Pink,Purple,Pink Sport Bra,Skeptical Black Red,Devil,R4D-69,White Blue,Red
203,1.5,3170,60.04,https://magiceden.io/item-details/vLrB5318XQsSMtcxADEP3B6z2o7AxPFX1V5G4zrF64g,Neptune,Green,Yellow Sport Bra,Blue Ski Sunglasses,Devil,BLZ-420,Black Green,Blue
204,0.1,4450,63.76,https://magiceden.io/item-details/GR7Ly6FFvgRGjvodpRnyX1KwRYbyvX1a9DQizVT9ScQ8,Green,Orange,Pink Sport Bra,Evil Black Blue,Beanie,R4D-69,White Red,Blue
208,0.7,1766,79.32,https://magiceden.io/item-details/DwEDUHj8ToGiCakC6w2FByfLKLyi5TVY2dnSaHU7aS5p,Blue,Orange,White Vest,Sad Black Red,Police Officer Cap,R4D-69,Titanium Green,Red
252,0.63,1899,78.95,https://magiceden.io/item-details/YwuLUddHhMuKxJt4UNLadJfsjGiDX7yKZTyXxzGxKH3,Yellow,Black,Pink Sport Bra,Green Ski Sunglasses,None,BLZ-420,Green Blue,Red
264,0.07,1922,84.37,https://magiceden.io/item-details/7GvDzgZk53JpfxHoAqxhS9ed6WiAPaD3cgujPEJs9S6g,Pink,Green,Nun Robe,Happy Green Black,Purple Cap,BLZ-420,Red Red,Blue
285,2.2,2314,59.92,https://magiceden.io/item-details/2V6nU2DNu7MpNy4ia2V3iwgCfB7kckzhG642wpVvEvKB,Green,Red,Purple Shirt,Dead Blue Black,Devil,BLZ-420,Blue Blue,Blue
291,4.888888,2955,27.88,https://magiceden.io/item-details/8uwiEnnzWHSLZTnWCZgAULTorTokjyoiLsiF8Ptx6eZL,Purple,Green,Purple T-shirt,Green Ski Sunglasses,Purple Pink Backcap,R4D-69,White Blue,Red
305,1.35,195,85.43,https://magiceden.io/item-details/8VoJniYtzrt7oDu4YM7a8jjZVrGSEDctu3DhvCsjsgLe,Purple,Titanium,Nun Robe,Dead Black Green,Purple Pink Backcap,R4D-69,Yellow Blue,Blue
315,4,3780,30.14,https://magiceden.io/item-details/GucfpE1C8PsUEfCn7X1G7LDa72vByXHeDJNi8AhjVNRe,Purple,Green,Blue Sweater,Evil Black Green,Devil,BLZ-420,Orange Green,Blue
352,0.7,1333,82.8,https://magiceden.io/item-details/2JH82K89PpmK8jBe3AKUm4QvFuCisBYAvt6HpwGPP8nz,Red,Titanium,Pink Sport Bra,Angry Black Green,Headphone,R4D-69,Green Red,Green
357,2,112,79.6,https://magiceden.io/item-details/AhF833a9NLG7fsQquB8W5XanwPGTxq4xq9fqo1K371tk,Mars,White,Green Sweater,3D Glasses,Bandana,BLZ-420,Blue Red,Green
358,0.994,2939,66.96,https://magiceden.io/item-details/Aw8qPFyLE7XbxsnJKzjRYj9sbNAHt8CBaKe72BwcRUWG,Green,White,Red T-shirt,Dead Black Blue,Mafia Hat,R4D-69,Blue Blue,Blue
385,0.5,4219,61.62,https://magiceden.io/item-details/78t4YfRPvyd8QuuizCosTny2WyTkqMGS77rHsUPuA1WE,Green,Blue,Pink Sport Bra,Angry Black Red,Beanie,R4D-69,Green Blue,Green
394,2.8,3307,45.94,https://magiceden.io/item-details/bSqxsApvwXTgzi4qF8RnK4WTXUV8wdauMhJtXhw28Aw,Jupiter,White,None,Pink Ski Sunglasses,Mafia Hat,R4D-69,Blue Red,Blue
469,3.9,385,58.41,https://magiceden.io/item-details/2ehVQDajibp8FdyQLoKtSm2A1XbGeNmzKoBbFaHYWG5q,Neptune,Gold,Yellow Sport Bra,Bored Blue Black,Devil,BLZ-420,Red Blue,Blue
500,2.3,4540,41.04,https://magiceden.io/item-details/5qysChN2WhtFymygwscHZ5fJWE5pLEGNAphv5z61vXQu,Red,Purple,White Tank Top,Happy Black Blue,Devil,R4D-69,White Blue,Red
503,0.08,3496,71.63,https://magiceden.io/item-details/G6dDuTQDfnU6iDXxxURJu8wk4Rkf7sqCTVmaT65XTEG3,Yellow,White,Pink Sport Bra,Purple Beach Sunglasses,Headphone,R4D-69,Titanium Green,Blue
512,1,2240,72.51,https://magiceden.io/item-details/4UtZUtmAFxEKYekht6YGJ6NFJEygzn69pa8Sa8pBJemn,Purple,Blue,None,Yellow Sunglasses,Purple Pink Backcap,R4D-69,Pink Blue,Green
531,1.5,3344,58.65,https://magiceden.io/item-details/YsgSEDkzSrERug6WLkzyyvA1z2uZc2DG3reFFWoymWN,Blue,Purple,Blue Sweater,Skeptical Black Red,Mafia Hat,R4D-69,Red Green,Green
550,2,79,79.87,https://magiceden.io/item-details/cyMEhSHsKSygkDCgbNQbcFBi7gkSvYYvFNXnwhiiV6z,Blue,White,Leather Jacket,Angry Black Red,Party Hat,R4D-69,Gold Blue,Red
600,0.5,140,94.38,https://magiceden.io/item-details/24pNa7aDbB4AjkJ96NcfCqCuWsomtRci7CAdgfTn58Fy,Jupiter,Red,Black Tank Top,Bored Green Black,Cowboy Hat,R4D-69,Blue Red,Red
