id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Hat,Model,Mouth,Reactor
22,0.45,4419,61.01,https://magiceden.io/item-details/Cmdyky55mpN4RVG5PWERSDs3RccdnGQaw6npy82gwzB6,Yellow,Purple,None,Neutral Black Blue,Purple Cap,R4D-69,Titanium Blue,Blue
66,1,2245,72.97,https://magiceden.io/item-details/54FVCkSXh7Tma38yGDYrdXtKMc85Hstu8MDcy3JR4Tsi,Purple,White,White Vest,Neutral Black Red,Devil,R4D-69,Black Red,Green
198,1,4111,57.99,https://magiceden.io/item-details/9XVXt1nbZEuviegZ6kcQVhN2KQ2c38NimykKyRkCjcY4,Pink,Purple,Pink Sport Bra,Skeptical Black Red,Devil,R4D-69,White Blue,Red
208,0.7,1766,79.82,https://magiceden.io/item-details/DwEDUHj8ToGiCakC6w2FByfLKLyi5TVY2dnSaHU7aS5p,Blue,Orange,White Vest,Sad Black Red,Police Officer Cap,R4D-69,Titanium Green,Red
252,0.63,1899,79.45,https://magiceden.io/item-details/YwuLUddHhMuKxJt4UNLadJfsjGiDX7yKZTyXxzGxKH3,Yellow,Black,Pink Sport Bra,Green Ski Sunglasses,None,BLZ-420,Green Blue,Red
264,0.8,1922,77.57,https://magiceden.io/item-details/7GvDzgZk53JpfxHoAqxhS9ed6WiAPaD3cgujPEJs9S6g,Pink,Green,Nun Robe,Happy Green Black,Purple Cap,BLZ-420,Red Red,Blue
352,0.7,1333,83.3,https://magiceden.io/item-details/2JH82K89PpmK8jBe3AKUm4QvFuCisBYAvt6HpwGPP8nz,Red,Titanium,Pink Sport Bra,Angry Black Green,Headphone,R4D-69,Green Red,Green
358,0.994,2939,67.46,https://magiceden.io/item-details/Aw8qPFyLE7XbxsnJKzjRYj9sbNAHt8CBaKe72BwcRUWG,Green,White,Red T-shirt,Dead Black Blue,Mafia Hat,R4D-69,Blue Blue,Blue
385,0.5,4219,62.12,https://magiceden.io/item-details/78t4YfRPvyd8QuuizCosTny2WyTkqMGS77rHsUPuA1WE,Green,Blue,Pink Sport Bra,Angry Black Red,Beanie,R4D-69,Green Blue,Green
432,0.28,3311,71.61,https://magiceden.io/item-details/EKP957SYTXnZWKzaPX6ThqaaxrYSbR8wAoW3yMfgYBng,Green,Black,None,Skeptical Black Red,Party Hat,R4D-69,Blue Red,Red
512,1,2240,73.01,https://magiceden.io/item-details/4UtZUtmAFxEKYekht6YGJ6NFJEygzn69pa8Sa8pBJemn,Purple,Blue,None,Yellow Sunglasses,Purple Pink Backcap,R4D-69,Pink Blue,Green
733,1,234,89.12,https://magiceden.io/item-details/7E5LAKBGcqcvynG3oBwgqVdNR626mWm5TWMPP5WLZJ4R,Red,Green,Orange Sweater,Sad Blue Black,None,BLZ-420,White Red,Green
