id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Hat,Model,Mouth,Reactor
18,3,656,72.63,https://magiceden.io/item-details/2N7JyUgE7gdjkHNyM4tfm6MTYoRxQam4J147KRuLbVCd,Jupiter,White,Police Officer Shirt,Happy Green Black,Devil,R4D-69,Titanium Blue,Red
22,1.25,4419,59.88,https://magiceden.io/item-details/Cmdyky55mpN4RVG5PWERSDs3RccdnGQaw6npy82gwzB6,Yellow,Purple,None,Neutral Black Blue,Purple Cap,R4D-69,Titanium Blue,Blue
48,1.86,1934,73.75,https://magiceden.io/item-details/JCDfpEfzJzZm7r5pawEtroHBM2LyncgbnpR2Dxfqkkcr,Light Green,Purple,Nun Robe,Bored Black Red,Construction Hat,R4D-69,Green Green,Red
83,0.79,4976,60,https://magiceden.io/item-details/EGDnr9j8ufhuQU9ix6Cqb6xE9nYB4fdAusMos6xohJK9,Blue,Green,Red T-shirt,Happy Black Red,Devil,R4D-69,Green Green,Red
101,1,749,91.88,https://magiceden.io/item-details/GAGEDuJaprMfivPN4evdfSYqjckQCfy24e6h8vo8qErv,Light Green,Red,Armor,Dead Green Black,Headphone,R4D-69,Yellow Green,Red
198,1,4111,64.85,https://magiceden.io/item-details/9XVXt1nbZEuviegZ6kcQVhN2KQ2c38NimykKyRkCjcY4,Pink,Purple,Pink Sport Bra,Skeptical Black Red,Devil,R4D-69,White Blue,Red
208,0.85,1766,85.2,https://magiceden.io/item-details/DwEDUHj8ToGiCakC6w2FByfLKLyi5TVY2dnSaHU7aS5p,Blue,Orange,White Vest,Sad Black Red,Police Officer Cap,R4D-69,Titanium Green,Red
285,2.2,2314,67.3,https://magiceden.io/item-details/2V6nU2DNu7MpNy4ia2V3iwgCfB7kckzhG642wpVvEvKB,Green,Red,Purple Shirt,Dead Blue Black,Devil,BLZ-420,Blue Blue,Blue
305,1.35,195,92.83,https://magiceden.io/item-details/8VoJniYtzrt7oDu4YM7a8jjZVrGSEDctu3DhvCsjsgLe,Purple,Titanium,Nun Robe,Dead Black Green,Purple Pink Backcap,R4D-69,Yellow Blue,Blue
394,2.8,3307,53.32,https://magiceden.io/item-details/bSqxsApvwXTgzi4qF8RnK4WTXUV8wdauMhJtXhw28Aw,Jupiter,White,None,Pink Ski Sunglasses,Mafia Hat,R4D-69,Blue Red,Blue
397,1,3539,69.45,https://magiceden.io/item-details/d2kP5NGwP1mVSYA7RosDZRpKUtpFm6dp1g1yD3u4MMF,Pink,Orange,White Tank Top,Neutral Black Red,Headphone,R4D-69,Blue Blue,Red
500,2.3,4540,48.4,https://magiceden.io/item-details/5qysChN2WhtFymygwscHZ5fJWE5pLEGNAphv5z61vXQu,Red,Purple,White Tank Top,Happy Black Blue,Devil,R4D-69,White Blue,Red
512,1,2240,79.89,https://magiceden.io/item-details/4UtZUtmAFxEKYekht6YGJ6NFJEygzn69pa8Sa8pBJemn,Purple,Blue,None,Yellow Sunglasses,Purple Pink Backcap,R4D-69,Pink Blue,Green
531,1.5,3344,66.02,https://magiceden.io/item-details/YsgSEDkzSrERug6WLkzyyvA1z2uZc2DG3reFFWoymWN,Blue,Purple,Blue Sweater,Skeptical Black Red,Mafia Hat,R4D-69,Red Green,Green
647,0.9,1081,90.21,https://magiceden.io/item-details/72cFzdKF74C5ZNwSjShNYfBgAaWb1xwJnHss6cZZ7oSE,Yellow,Green,Green Sweater,Dead Red Black,Mafia Hat,R4D-69,Pink Blue,Green
649,2.3,2127,67.8,https://magiceden.io/item-details/HzUyGMmGDTPBE2hLCNysazSMihcbd7zTRcs4jLRRsjqf,Green,Red,Green Sweater,Sad Red Black,Purple Cap,R4D-69,Gold Red,Blue
715,2.4,4124,50.75,https://magiceden.io/item-details/3wCn1b3TuEdidPTfLXYuPDT5EN1qPXAvRmRSyzxFKyv5,Light Green,Green,Green Sweater,Happy Red Black,Mafia Hat,R4D-69,Green Green,Blue
731,2,1858,72.96,https://magiceden.io/item-details/2RzyGbDvgyJbwP5G9UkB4bWJhSHg4bPGCfBnR5Ymp5tf,Green,Red,Pink Sport Bra,Dead Black Green,Devil,R4D-69,Blue Green,Blue
733,1,234,96.02,https://magiceden.io/item-details/7E5LAKBGcqcvynG3oBwgqVdNR626mWm5TWMPP5WLZJ4R,Red,Green,Orange Sweater,Sad Blue Black,None,BLZ-420,White Red,Green
752,1.7,4315,56.21,https://magiceden.io/item-details/BoTvBcbA4h2Dyi9LL99jrF55Gh8go3Zu9mCh7vEqM5N1,Blue,Green,White Vest,Happy Black Red,Purple Cap,BLZ-420,Black Green,Blue
757,1,3877,66.73,https://magiceden.io/item-details/Hofjqt8AheBqqmtbgXN7yNta1URQUTk3GRGVgBXXFUw6,Blue,Red,White Tank Top,Happy Red Black,Bandana,R4D-69,Blue Green,Red
765,1.5,4613,55.82,https://magiceden.io/item-details/JC1uqu2PTtZ6uX6mFqiginU5Lub8QtHY14T4JAn3GPRR,Purple,Blue,Pink Sport Bra,Angry Black Green,None,BLZ-420,Green Green,Blue
799,1,2960,74.11,https://magiceden.io/item-details/G3XDw1MFTRWpfx9vwJsDxUtWrJ5fLwBLBGTodEQAQhRV,Blue,Purple,Pink Sport Bra,Matrix Black Sunglasses,Purple Cap,R4D-69,Yellow Green,Green
809,1.99,3321,61.3,https://magiceden.io/item-details/4PzyVpCTmxtTFo1FTGu3DXssNEiwsC3rAvfwzPnmmR4t,Blue,Orange,White Vest,Dead Green Black,Leprechaun Hat,R4D-69,Red Green,Red
850,1.42,1654,80.4,https://magiceden.io/item-details/8WcBELiFoPyH4Td6TXxfGje3dvq2MGcQDzypGpd4spR4,Green,Purple,Yellow Sport Bra,Neutral Green Black,Purple Pink Backcap,BLZ-420,Titanium Green,Green
902,1,180,96.45,https://magiceden.io/item-details/6raYfop7eSonyYHsunekZEY8WqXNRHpXr6URa56MVfjb,Mars,White,Orange Sweater,Angry Black Red,Construction Hat,R4D-69,Orange Blue,Blue
916,1.2,1030,87.62,https://magiceden.io/item-details/E1iDrMw9wDUp9HVbVzE14JtWADeLYS6EqPCVGci8G3Yi,Green,Green,Yellow Jacket,Evil Blue Black,Purple Pink Backcap,BLZ-420,Black Green,Green
933,1.55,1723,78.55,https://magiceden.io/item-details/9S4UMFsYeJKvauKM4gGoW6miFpfgNgK9Z5HeBydx2HgL,Purple,Purple,Red T-shirt,Happy Red Black,Purple Pink Backcap,BLZ-420,Red Blue,Blue
