id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Hat,Model,Mouth,Reactor
17,1.7,3919,55.37,https://magiceden.io/item-details/5vnxceiREKUAwP9ufXGFubAEzc5ZXaKW84gGeEB7XWFV,Green,Green,Purple Shirt,Bored Black Red,None,BLZ-420,Green Red,Red
22,1.25,4419,55.86,https://magiceden.io/item-details/Cmdyky55mpN4RVG5PWERSDs3RccdnGQaw6npy82gwzB6,Yellow,Purple,None,Neutral Black Blue,Purple Cap,R4D-69,Titanium Blue,Blue
48,1.86,1934,69.69,https://magiceden.io/item-details/JCDfpEfzJzZm7r5pawEtroHBM2LyncgbnpR2Dxfqkkcr,Light Green,Purple,Nun Robe,Bored Black Red,Construction Hat,R4D-69,Green Green,Red
198,1,4111,60.83,https://magiceden.io/item-details/9XVXt1nbZEuviegZ6kcQVhN2KQ2c38NimykKyRkCjcY4,Pink,Purple,Pink Sport Bra,Skeptical Black Red,Devil,R4D-69,White Blue,Red
208,0.7,1766,82.64,https://magiceden.io/item-details/DwEDUHj8ToGiCakC6w2FByfLKLyi5TVY2dnSaHU7aS5p,Blue,Orange,White Vest,Sad Black Red,Police Officer Cap,R4D-69,Titanium Green,Red
252,0.63,1899,82.27,https://magiceden.io/item-details/YwuLUddHhMuKxJt4UNLadJfsjGiDX7yKZTyXxzGxKH3,Yellow,Black,Pink Sport Bra,Green Ski Sunglasses,None,BLZ-420,Green Blue,Red
264,0.8,1922,80.38,https://magiceden.io/item-details/7GvDzgZk53JpfxHoAqxhS9ed6WiAPaD3cgujPEJs9S6g,Pink,Green,Nun Robe,Happy Green Black,Purple Cap,BLZ-420,Red Red,Blue
268,0.69,4036,64.53,https://magiceden.io/item-details/4GZWcwzT3XqYYQ9sZoC2GLw9EckECJx93yeM9QxhMuCT,Yellow,Green,Yellow Sport Bra,Neutral Black Blue,None,BLZ-420,Green Blue,Red
285,2.2,2314,63.24,https://magiceden.io/item-details/2V6nU2DNu7MpNy4ia2V3iwgCfB7kckzhG642wpVvEvKB,Green,Red,Purple Shirt,Dead Blue Black,Devil,BLZ-420,Blue Blue,Blue
305,1.35,195,88.74,https://magiceden.io/item-details/8VoJniYtzrt7oDu4YM7a8jjZVrGSEDctu3DhvCsjsgLe,Purple,Titanium,Nun Robe,Dead Black Green,Purple Pink Backcap,R4D-69,Yellow Blue,Blue
358,0.994,2939,70.29,https://magiceden.io/item-details/Aw8qPFyLE7XbxsnJKzjRYj9sbNAHt8CBaKe72BwcRUWG,Green,White,Red T-shirt,Dead Black Blue,Mafia Hat,R4D-69,Blue Blue,Blue
383,1,1540,81.45,https://magiceden.io/item-details/42jTYq7XAPMYNShEZxUfDjfnCDW9dxEtPkBionvAi68C,Blue,Gold,Nun Robe,Evil Black Blue,Bandana,R4D-69,Red Red,Red
453,0.46,2410,79.87,https://magiceden.io/item-details/8Ubyw87HXzG4ent9BVvS7eqvZiLcZYMpxY1XrKLD9ZfH,Jupiter,Blue,Blue Sweater,Bored Black Red,None,R4D-69,Green Green,Green
500,2.3,4540,44.39,https://magiceden.io/item-details/5qysChN2WhtFymygwscHZ5fJWE5pLEGNAphv5z61vXQu,Red,Purple,White Tank Top,Happy Black Blue,Devil,R4D-69,White Blue,Red
512,1,2240,75.83,https://magiceden.io/item-details/4UtZUtmAFxEKYekht6YGJ6NFJEygzn69pa8Sa8pBJemn,Purple,Blue,None,Yellow Sunglasses,Purple Pink Backcap,R4D-69,Pink Blue,Green
531,1.5,3344,61.98,https://magiceden.io/item-details/YsgSEDkzSrERug6WLkzyyvA1z2uZc2DG3reFFWoymWN,Blue,Purple,Blue Sweater,Skeptical Black Red,Mafia Hat,R4D-69,Red Green,Green
550,2,79,83.17,https://magiceden.io/item-details/cyMEhSHsKSygkDCgbNQbcFBi7gkSvYYvFNXnwhiiV6z,Blue,White,Leather Jacket,Angry Black Red,Party Hat,R4D-69,Gold Blue,Red
649,2.3,2127,63.74,https://magiceden.io/item-details/HzUyGMmGDTPBE2hLCNysazSMihcbd7zTRcs4jLRRsjqf,Green,Red,Green Sweater,Sad Red Black,Purple Cap,R4D-69,Gold Red,Blue
731,2,1858,68.9,https://magiceden.io/item-details/2RzyGbDvgyJbwP5G9UkB4bWJhSHg4bPGCfBnR5Ymp5tf,Green,Red,Pink Sport Bra,Dead Black Green,Devil,R4D-69,Blue Green,Blue
733,1,234,91.92,https://magiceden.io/item-details/7E5LAKBGcqcvynG3oBwgqVdNR626mWm5TWMPP5WLZJ4R,Red,Green,Orange Sweater,Sad Blue Black,None,BLZ-420,White Red,Green
757,1,3877,62.7,https://magiceden.io/item-details/Hofjqt8AheBqqmtbgXN7yNta1URQUTk3GRGVgBXXFUw6,Blue,Red,White Tank Top,Happy Red Black,Bandana,R4D-69,Blue Green,Red
765,1.5,4613,51.8,https://magiceden.io/item-details/JC1uqu2PTtZ6uX6mFqiginU5Lub8QtHY14T4JAn3GPRR,Purple,Blue,Pink Sport Bra,Angry Black Green,None,BLZ-420,Green Green,Blue
799,1,2960,70.06,https://magiceden.io/item-details/G3XDw1MFTRWpfx9vwJsDxUtWrJ5fLwBLBGTodEQAQhRV,Blue,Purple,Pink Sport Bra,Matrix Black Sunglasses,Purple Cap,R4D-69,Yellow Green,Green
809,1.99,3321,57.26,https://magiceden.io/item-details/4PzyVpCTmxtTFo1FTGu3DXssNEiwsC3rAvfwzPnmmR4t,Blue,Orange,White Vest,Dead Green Black,Leprechaun Hat,R4D-69,Red Green,Red
824,0.75,2589,75.53,https://magiceden.io/item-details/8qQ68UGp2vewpdUg1DS74cmYajFuq6kFskHomRMYmHCc,Pink,Red,Purple T-shirt,Evil Black Green,Purple Pink Backcap,BLZ-420,Green Green,Red
850,1.42,1654,76.33,https://magiceden.io/item-details/8WcBELiFoPyH4Td6TXxfGje3dvq2MGcQDzypGpd4spR4,Green,Purple,Yellow Sport Bra,Neutral Green Black,Purple Pink Backcap,BLZ-420,Titanium Green,Green
902,1,180,92.36,https://magiceden.io/item-details/6raYfop7eSonyYHsunekZEY8WqXNRHpXr6URa56MVfjb,Mars,White,Orange Sweater,Angry Black Red,Construction Hat,R4D-69,Orange Blue,Blue
916,1.2,1030,83.54,https://magiceden.io/item-details/E1iDrMw9wDUp9HVbVzE14JtWADeLYS6EqPCVGci8G3Yi,Green,Green,Yellow Jacket,Evil Blue Black,Purple Pink Backcap,BLZ-420,Black Green,Green
925,0.38,3740,70,https://magiceden.io/item-details/C2HttSiUBARM6ori9qgCYHE4MJWAfFan9oxrAuxpLEHi,Blue,Red,Red T-shirt,Bored Red Black,Mafia Hat,BLZ-420,Yellow Blue,Blue
933,1.55,1723,74.48,https://magiceden.io/item-details/9S4UMFsYeJKvauKM4gGoW6miFpfgNgK9Z5HeBydx2HgL,Purple,Purple,Red T-shirt,Happy Red Black,Purple Pink Backcap,BLZ-420,Red Blue,Blue
958,1,2156,76.51,https://magiceden.io/item-details/EkkbvJV7AmEDB6KmipYQPvFXRZ8d9EafYeCYyTm4XoWJ,Purple,Purple,Green Sweater,Skeptical Black Blue,Beanie,R4D-69,Orange Red,Green
961,2.3,341,78.06,https://magiceden.io/item-details/5xUGAQEWNV7He2xEkDvTjEytdRZwYP1LCj8i4Jhajnnh,Light Purple,Red,Blue Sweater,Bored Black Green,None,R4D-69,Gold Green,Red
1001,0.84,4019,63.16,https://magiceden.io/item-details/7kqxkenESsuNJL1a4F7NqUrgaLL3WpZjM9Q6rAmgDe5y,Purple,Green,Purple Shirt,Bored Red Black,Headphone,R4D-69,Green Red,Red
