id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Hat,Model,Mouth,Reactor
22,0.45,4419,61.18,https://magiceden.io/item-details/Cmdyky55mpN4RVG5PWERSDs3RccdnGQaw6npy82gwzB6,Yellow,Purple,None,Neutral Black Blue,Purple Cap,R4D-69,Titanium Blue,Blue
83,0.17,4976,59.5,https://magiceden.io/item-details/EGDnr9j8ufhuQU9ix6Cqb6xE9nYB4fdAusMos6xohJK9,Blue,Green,Red T-shirt,Happy Black Red,Devil,R4D-69,Green Green,Red
175,0.14999,3166,74.25,https://magiceden.io/item-details/8LwUSu8GYxn4xdrg8bUsm51PfNRmXZtd8RydZX8snF7A,Light Green,Green,Purple Shirt,Neutral Green Black,Mafia Hat,R4D-69,Blue Blue,Red
204,0.12,4450,64.23,https://magiceden.io/item-details/GR7Ly6FFvgRGjvodpRnyX1KwRYbyvX1a9DQizVT9ScQ8,Green,Orange,Pink Sport Bra,Evil Black Blue,Beanie,R4D-69,White Red,Blue
208,0.7,1766,80,https://magiceden.io/item-details/DwEDUHj8ToGiCakC6w2FByfLKLyi5TVY2dnSaHU7aS5p,Blue,Orange,White Vest,Sad Black Red,Police Officer Cap,R4D-69,Titanium Green,Red
252,0.63,1899,79.63,https://magiceden.io/item-details/YwuLUddHhMuKxJt4UNLadJfsjGiDX7yKZTyXxzGxKH3,Yellow,Black,Pink Sport Bra,Green Ski Sunglasses,None,BLZ-420,Green Blue,Red
267,0.12,3735,69.98,https://magiceden.io/item-details/83HBg8yyRTTGCqEGpRfakz5oGcxE5C7AWijqUWmq6yqK,Neptune,Purple,White Tank Top,Happy Green Black,Flower,R4D-69,Black Green,Red
352,0.7,1333,83.48,https://magiceden.io/item-details/2JH82K89PpmK8jBe3AKUm4QvFuCisBYAvt6HpwGPP8nz,Red,Titanium,Pink Sport Bra,Angry Black Green,Headphone,R4D-69,Green Red,Green
385,0.5,4219,62.29,https://magiceden.io/item-details/78t4YfRPvyd8QuuizCosTny2WyTkqMGS77rHsUPuA1WE,Green,Blue,Pink Sport Bra,Angry Black Red,Beanie,R4D-69,Green Blue,Green
432,0.28,3311,71.78,https://magiceden.io/item-details/EKP957SYTXnZWKzaPX6ThqaaxrYSbR8wAoW3yMfgYBng,Green,Black,None,Skeptical Black Red,Party Hat,R4D-69,Blue Red,Red
453,0.1498,2410,80.33,https://magiceden.io/item-details/8Ubyw87HXzG4ent9BVvS7eqvZiLcZYMpxY1XrKLD9ZfH,Jupiter,Blue,Blue Sweater,Bored Black Red,None,R4D-69,Green Green,Green
600,0.5,140,95.07,https://magiceden.io/item-details/24pNa7aDbB4AjkJ96NcfCqCuWsomtRci7CAdgfTn58Fy,Jupiter,Red,Black Tank Top,Bored Green Black,Cowboy Hat,R4D-69,Blue Red,Red
