id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Hat,Model,Mouth,Reactor
17,1.7,3919,55.07,https://magiceden.io/item-details/5vnxceiREKUAwP9ufXGFubAEzc5ZXaKW84gGeEB7XWFV,Green,Green,Purple Shirt,Bored Black Red,None,BLZ-420,Green Red,Red
22,1.25,4419,55.56,https://magiceden.io/item-details/Cmdyky55mpN4RVG5PWERSDs3RccdnGQaw6npy82gwzB6,Yellow,Purple,None,Neutral Black Blue,Purple Cap,R4D-69,Titanium Blue,Blue
38,0.35,2345,81.19,https://magiceden.io/item-details/Az58hv79HXUhyFo1Bz2pAsQ3f4RTNqQbnpwBd1tQQYMt,Green,Orange,Purple T-shirt,Sad Black Red,Purple Cap,BLZ-420,White Blue,Red
48,1.86,1934,69.39,https://magiceden.io/item-details/JCDfpEfzJzZm7r5pawEtroHBM2LyncgbnpR2Dxfqkkcr,Light Green,Purple,Nun Robe,Bored Black Red,Construction Hat,R4D-69,Green Green,Red
66,1,2245,75.49,https://magiceden.io/item-details/54FVCkSXh7Tma38yGDYrdXtKMc85Hstu8MDcy3JR4Tsi,Purple,White,White Vest,Neutral Black Red,Devil,R4D-69,Black Red,Green
198,1,4111,60.53,https://magiceden.io/item-details/9XVXt1nbZEuviegZ6kcQVhN2KQ2c38NimykKyRkCjcY4,Pink,Purple,Pink Sport Bra,Skeptical Black Red,Devil,R4D-69,White Blue,Red
208,0.7,1766,82.34,https://magiceden.io/item-details/DwEDUHj8ToGiCakC6w2FByfLKLyi5TVY2dnSaHU7aS5p,Blue,Orange,White Vest,Sad Black Red,Police Officer Cap,R4D-69,Titanium Green,Red
249,0.4,3123,74.45,https://magiceden.io/item-details/9M7Dfb1kHuXAbwbpX9WSpNLydd5vFhYsrvpJnEqtiJsE,Yellow,White,Purple T-shirt,Yellow Sunglasses,Construction Hat,R4D-69,Green Green,Red
252,0.63,1899,81.97,https://magiceden.io/item-details/YwuLUddHhMuKxJt4UNLadJfsjGiDX7yKZTyXxzGxKH3,Yellow,Black,Pink Sport Bra,Green Ski Sunglasses,None,BLZ-420,Green Blue,Red
264,0.8,1922,80.08,https://magiceden.io/item-details/7GvDzgZk53JpfxHoAqxhS9ed6WiAPaD3cgujPEJs9S6g,Pink,Green,Nun Robe,Happy Green Black,Purple Cap,BLZ-420,Red Red,Blue
