id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Hat,Model,Mouth,Reactor
22,0.45,4419,61.81,https://magiceden.io/item-details/Cmdyky55mpN4RVG5PWERSDs3RccdnGQaw6npy82gwzB6,Yellow,Purple,None,Neutral Black Blue,Purple Cap,R4D-69,Titanium Blue,Blue
66,1,2245,73.77,https://magiceden.io/item-details/54FVCkSXh7Tma38yGDYrdXtKMc85Hstu8MDcy3JR4Tsi,Purple,White,White Vest,Neutral Black Red,Devil,R4D-69,Black Red,Green
198,1,4111,58.79,https://magiceden.io/item-details/9XVXt1nbZEuviegZ6kcQVhN2KQ2c38NimykKyRkCjcY4,Pink,Purple,Pink Sport Bra,Skeptical Black Red,Devil,R4D-69,White Blue,Red
203,1.5,3170,61.34,https://magiceden.io/item-details/vLrB5318XQsSMtcxADEP3B6z2o7AxPFX1V5G4zrF64g,Neptune,Green,Yellow Sport Bra,Blue Ski Sunglasses,Devil,BLZ-420,Black Green,Blue
208,0.7,1766,80.62,https://magiceden.io/item-details/DwEDUHj8ToGiCakC6w2FByfLKLyi5TVY2dnSaHU7aS5p,Blue,Orange,White Vest,Sad Black Red,Police Officer Cap,R4D-69,Titanium Green,Red
252,0.63,1899,80.25,https://magiceden.io/item-details/YwuLUddHhMuKxJt4UNLadJfsjGiDX7yKZTyXxzGxKH3,Yellow,Black,Pink Sport Bra,Green Ski Sunglasses,None,BLZ-420,Green Blue,Red
264,0.8,1922,78.37,https://magiceden.io/item-details/7GvDzgZk53JpfxHoAqxhS9ed6WiAPaD3cgujPEJs9S6g,Pink,Green,Nun Robe,Happy Green Black,Purple Cap,BLZ-420,Red Red,Blue
305,1.35,195,86.73,https://magiceden.io/item-details/8VoJniYtzrt7oDu4YM7a8jjZVrGSEDctu3DhvCsjsgLe,Purple,Titanium,Nun Robe,Dead Black Green,Purple Pink Backcap,R4D-69,Yellow Blue,Blue
352,0.7,1333,84.1,https://magiceden.io/item-details/2JH82K89PpmK8jBe3AKUm4QvFuCisBYAvt6HpwGPP8nz,Red,Titanium,Pink Sport Bra,Angry Black Green,Headphone,R4D-69,Green Red,Green
358,0.994,2939,68.26,https://magiceden.io/item-details/Aw8qPFyLE7XbxsnJKzjRYj9sbNAHt8CBaKe72BwcRUWG,Green,White,Red T-shirt,Dead Black Blue,Mafia Hat,R4D-69,Blue Blue,Blue
