id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Hat,Model,Mouth,Reactor
22,0.1,4419,64.18,https://magiceden.io/item-details/Cmdyky55mpN4RVG5PWERSDs3RccdnGQaw6npy82gwzB6,Yellow,Purple,None,Neutral Black Blue,Purple Cap,R4D-69,Titanium Blue,Blue
83,0.17,4976,59,https://magiceden.io/item-details/EGDnr9j8ufhuQU9ix6Cqb6xE9nYB4fdAusMos6xohJK9,Blue,Green,Red T-shirt,Happy Black Red,Devil,R4D-69,Green Green,Red
175,0.14999,3166,73.75,https://magiceden.io/item-details/8LwUSu8GYxn4xdrg8bUsm51PfNRmXZtd8RydZX8snF7A,Light Green,Green,Purple Shirt,Neutral Green Black,Mafia Hat,R4D-69,Blue Blue,Red
204,0.1,4450,63.93,https://magiceden.io/item-details/GR7Ly6FFvgRGjvodpRnyX1KwRYbyvX1a9DQizVT9ScQ8,Green,Orange,Pink Sport Bra,Evil Black Blue,Beanie,R4D-69,White Red,Blue
264,0.07,1922,84.55,https://magiceden.io/item-details/7GvDzgZk53JpfxHoAqxhS9ed6WiAPaD3cgujPEJs9S6g,Pink,Green,Nun Robe,Happy Green Black,Purple Cap,BLZ-420,Red Red,Blue
385,0.5,4219,61.79,https://magiceden.io/item-details/78t4YfRPvyd8QuuizCosTny2WyTkqMGS77rHsUPuA1WE,Green,Blue,Pink Sport Bra,Angry Black Red,Beanie,R4D-69,Green Blue,Green
503,0.08,3496,71.8,https://magiceden.io/item-details/G6dDuTQDfnU6iDXxxURJu8wk4Rkf7sqCTVmaT65XTEG3,Yellow,White,Pink Sport Bra,Purple Beach Sunglasses,Headphone,R4D-69,Titanium Green,Blue
600,0.5,140,94.57,https://magiceden.io/item-details/24pNa7aDbB4AjkJ96NcfCqCuWsomtRci7CAdgfTn58Fy,Jupiter,Red,Black Tank Top,Bored Green Black,Cowboy Hat,R4D-69,Blue Red,Red
605,0.2,1235,88.77,https://magiceden.io/item-details/4NZ8ALM1DZraZgw1BEhmqGfrnBbH5wHzKMKepdHLQ51T,Blue,Gold,Black Tank Top,Evil Red Black,Headphone,R4D-69,Yellow Blue,Red
638,0.07,810,93.49,https://magiceden.io/item-details/EN2PrYj3yUpRD1XVf9pLDQWXiqzg87FxESaJRENGPnP,Light Green,White,Red T-shirt,Angry Black Green,Bandana,BLZ-420,Blue Green,Blue
705,0.1,4911,60.22,https://magiceden.io/item-details/csnQjhTuBgTyeYTawxgq6oxyVEcNcrgqzDYPnmqcG2j,Blue,Blue,White Tank Top,Angry Black Green,Purple Cap,R4D-69,Orange Green,Red
840,0.1,538,95.38,https://magiceden.io/item-details/8p1bDnjP4VyGqargXG4udBbhJj8ko1wcGyYSCWeaNwhS,Yellow,Blue,White Tank Top,Dead Blue Black,Police Officer Cap,R4D-69,Pink Red,Green
