id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Hat,Model,Mouth,Reactor
9,4.5,116,62.67,https://magiceden.io/item-details/5zw9GWcC3TDji9CuQQGMfwqPEaRKG75sDheTGYAFswPV,Light Green,Orange,None,Sad Green Black,Cowboy Hat,BLZ-420,Green Blue,Green
15,3,4342,43.7,https://magiceden.io/item-details/48x5q1jVyPgqW227MUxNW8LcmJinj3TQrbtiRWmKC21n,Green,Orange,Purple T-shirt,Bored Black Blue,Purple Cap,R4D-69,Orange Red,Red
18,3,656,73.33,https://magiceden.io/item-details/2N7JyUgE7gdjkHNyM4tfm6MTYoRxQam4J147KRuLbVCd,Jupiter,White,Police Officer Shirt,Happy Green Black,Devil,R4D-69,Titanium Blue,Red
22,1.25,4419,60.58,https://magiceden.io/item-details/Cmdyky55mpN4RVG5PWERSDs3RccdnGQaw6npy82gwzB6,Yellow,Purple,None,Neutral Black Blue,Purple Cap,R4D-69,Titanium Blue,Blue
31,4,200,66.99,https://magiceden.io/item-details/5p135eff9eWPR92nKrVEn9LyWxTwiGTzkvPfkgE3AqHk,Neptune,Gold,Red T-shirt,Skeptical Black Green,Devil,BLZ-420,White Green,Green
48,1.86,1934,74.45,https://magiceden.io/item-details/JCDfpEfzJzZm7r5pawEtroHBM2LyncgbnpR2Dxfqkkcr,Light Green,Purple,Nun Robe,Bored Black Red,Construction Hat,R4D-69,Green Green,Red
83,0.89,4976,59.7,https://magiceden.io/item-details/EGDnr9j8ufhuQU9ix6Cqb6xE9nYB4fdAusMos6xohJK9,Blue,Green,Red T-shirt,Happy Black Red,Devil,R4D-69,Green Green,Red
88,3,4830,39.77,https://magiceden.io/item-details/DAH1H29W45qLLqXFfnbXMrJPQeXucBFVr9rAsRJCZ5z7,Blue,Green,None,Happy Red Black,Devil,R4D-69,Yellow Red,Blue
109,20,137,0,https://magiceden.io/item-details/EaBLvX133rbsPxuuFFFR3qS5esR9dCNza4Ci2z8N7dzi,Blue,Green,Pink Hoodie,Neutral Green Black,Beanie,R4D-69,Gold Blue,Red
119,5,12,58.5,https://magiceden.io/item-details/EVVJcwdaaHvh4B8PECoTHZb8Hb9dopZivgPhx5YmpJ6J,Yellow,White,Yellow Sport Bra,Angry Red Black,Bandana,BLZ-420,White Red,Green
133,5,2272,40.34,https://magiceden.io/item-details/4UwXb1P3PU4xpFhP6Cwsjp6tc2PToV7u4k3KWyz6X1qd,Yellow,White,Yellow Sport Bra,Angry Black Red,Purple Pink Backcap,R4D-69,Yellow Green,Blue
177,3.28,1532,63.48,https://magiceden.io/item-details/A17rPoSFCQwpwZaAiZ3UJ4tYJ7ocNEufdxTd1T49CP3X,Blue,Red,Yellow Jacket,Happy Red Black,Blue White Backcap,R4D-69,Orange Green,Red
198,1,4111,65.55,https://magiceden.io/item-details/9XVXt1nbZEuviegZ6kcQVhN2KQ2c38NimykKyRkCjcY4,Pink,Purple,Pink Sport Bra,Skeptical Black Red,Devil,R4D-69,White Blue,Red
285,2.2,2314,68,https://magiceden.io/item-details/2V6nU2DNu7MpNy4ia2V3iwgCfB7kckzhG642wpVvEvKB,Green,Red,Purple Shirt,Dead Blue Black,Devil,BLZ-420,Blue Blue,Blue
291,4.888888,2955,35.96,https://magiceden.io/item-details/8uwiEnnzWHSLZTnWCZgAULTorTokjyoiLsiF8Ptx6eZL,Purple,Green,Purple T-shirt,Green Ski Sunglasses,Purple Pink Backcap,R4D-69,White Blue,Red
305,1.35,195,93.53,https://magiceden.io/item-details/8VoJniYtzrt7oDu4YM7a8jjZVrGSEDctu3DhvCsjsgLe,Purple,Titanium,Nun Robe,Dead Black Green,Purple Pink Backcap,R4D-69,Yellow Blue,Blue
315,4,3780,38.21,https://magiceden.io/item-details/GucfpE1C8PsUEfCn7X1G7LDa72vByXHeDJNi8AhjVNRe,Purple,Green,Blue Sweater,Evil Black Green,Devil,BLZ-420,Orange Green,Blue
357,5,112,57.7,https://magiceden.io/item-details/AhF833a9NLG7fsQquB8W5XanwPGTxq4xq9fqo1K371tk,Mars,White,Green Sweater,3D Glasses,Bandana,BLZ-420,Blue Red,Green
388,0.9,1347,88.77,https://magiceden.io/item-details/2aXnLsX3YhJxEY4mdQhrAcLfSynK6VM6Ynpxv2dxiowj,Pink,Gold,None,Dead Black Blue,Devil,R4D-69,Titanium Green,Blue
394,2.8,3307,54.02,https://magiceden.io/item-details/bSqxsApvwXTgzi4qF8RnK4WTXUV8wdauMhJtXhw28Aw,Jupiter,White,None,Pink Ski Sunglasses,Mafia Hat,R4D-69,Blue Red,Blue
397,1,3539,70.15,https://magiceden.io/item-details/d2kP5NGwP1mVSYA7RosDZRpKUtpFm6dp1g1yD3u4MMF,Pink,Orange,White Tank Top,Neutral Black Red,Headphone,R4D-69,Blue Blue,Red
469,5,385,55.51,https://magiceden.io/item-details/2ehVQDajibp8FdyQLoKtSm2A1XbGeNmzKoBbFaHYWG5q,Neptune,Gold,Yellow Sport Bra,Bored Blue Black,Devil,BLZ-420,Red Blue,Blue
500,2.3,4540,49.1,https://magiceden.io/item-details/5qysChN2WhtFymygwscHZ5fJWE5pLEGNAphv5z61vXQu,Red,Purple,White Tank Top,Happy Black Blue,Devil,R4D-69,White Blue,Red
531,1.5,3344,66.72,https://magiceden.io/item-details/YsgSEDkzSrERug6WLkzyyvA1z2uZc2DG3reFFWoymWN,Blue,Purple,Blue Sweater,Skeptical Black Red,Mafia Hat,R4D-69,Red Green,Green
550,3.75,79,70.46,https://magiceden.io/item-details/cyMEhSHsKSygkDCgbNQbcFBi7gkSvYYvFNXnwhiiV6z,Blue,White,Leather Jacket,Angry Black Red,Party Hat,R4D-69,Gold Blue,Red
647,0.9,1081,90.91,https://magiceden.io/item-details/72cFzdKF74C5ZNwSjShNYfBgAaWb1xwJnHss6cZZ7oSE,Yellow,Green,Green Sweater,Dead Red Black,Mafia Hat,R4D-69,Pink Blue,Green
649,2.3,2127,68.5,https://magiceden.io/item-details/HzUyGMmGDTPBE2hLCNysazSMihcbd7zTRcs4jLRRsjqf,Green,Red,Green Sweater,Sad Red Black,Purple Cap,R4D-69,Gold Red,Blue
662,9.69,1111,2.77,https://magiceden.io/item-details/6qoN2Em9eSkh2Xwr9kXWih1SKCw6D7yuGaH6enRtw5fE,Neptune,Blue,Red T-shirt,Dead Black Blue,Purple Pink Backcap,BLZ-420,Orange Red,Red
665,3.44,722,68.4,https://magiceden.io/item-details/EBT5h6XXMCJkh7gSw8F1gP8kra9wrBQxgBBuijDFgoUz,Green,Black,Purple T-shirt,Angry Black Green,Flower,BLZ-420,Gold Green,Green
715,2.4,4124,51.45,https://magiceden.io/item-details/3wCn1b3TuEdidPTfLXYuPDT5EN1qPXAvRmRSyzxFKyv5,Light Green,Green,Green Sweater,Happy Red Black,Mafia Hat,R4D-69,Green Green,Blue
731,2,1858,73.66,https://magiceden.io/item-details/2RzyGbDvgyJbwP5G9UkB4bWJhSHg4bPGCfBnR5Ymp5tf,Green,Red,Pink Sport Bra,Dead Black Green,Devil,R4D-69,Blue Green,Blue
733,1,234,96.72,https://magiceden.io/item-details/7E5LAKBGcqcvynG3oBwgqVdNR626mWm5TWMPP5WLZJ4R,Red,Green,Orange Sweater,Sad Blue Black,None,BLZ-420,White Red,Green
752,1.7,4315,56.91,https://magiceden.io/item-details/BoTvBcbA4h2Dyi9LL99jrF55Gh8go3Zu9mCh7vEqM5N1,Blue,Green,White Vest,Happy Black Red,Purple Cap,BLZ-420,Black Green,Blue
757,1,3877,67.43,https://magiceden.io/item-details/Hofjqt8AheBqqmtbgXN7yNta1URQUTk3GRGVgBXXFUw6,Blue,Red,White Tank Top,Happy Red Black,Bandana,R4D-69,Blue Green,Red
765,1.5,4613,56.52,https://magiceden.io/item-details/JC1uqu2PTtZ6uX6mFqiginU5Lub8QtHY14T4JAn3GPRR,Purple,Blue,Pink Sport Bra,Angry Black Green,None,BLZ-420,Green Green,Blue
793,0.86,316,97.46,https://magiceden.io/item-details/vhvd9tNFE1HtV8787FgGftNVqzZDzH97UDGWdTDqKTP,Jupiter,Purple,Green Sweater,Sad Black Red,Leprechaun Hat,R4D-69,Gold Red,Green
799,1,2960,74.81,https://magiceden.io/item-details/G3XDw1MFTRWpfx9vwJsDxUtWrJ5fLwBLBGTodEQAQhRV,Blue,Purple,Pink Sport Bra,Matrix Black Sunglasses,Purple Cap,R4D-69,Yellow Green,Green
809,1.99,3321,62,https://magiceden.io/item-details/4PzyVpCTmxtTFo1FTGu3DXssNEiwsC3rAvfwzPnmmR4t,Blue,Orange,White Vest,Dead Green Black,Leprechaun Hat,R4D-69,Red Green,Red
850,1.42,1654,81.1,https://magiceden.io/item-details/8WcBELiFoPyH4Td6TXxfGje3dvq2MGcQDzypGpd4spR4,Green,Purple,Yellow Sport Bra,Neutral Green Black,Purple Pink Backcap,BLZ-420,Titanium Green,Green
865,3,4303,44.01,https://magiceden.io/item-details/D7DCNqbBZwKiEjGVrHr23pqQjZuaLJ9MU4UtNRbrLAFP,Purple,Orange,White Tank Top,Happy Black Blue,Beanie,BLZ-420,Green Green,Blue
902,1,180,97.15,https://magiceden.io/item-details/6raYfop7eSonyYHsunekZEY8WqXNRHpXr6URa56MVfjb,Mars,White,Orange Sweater,Angry Black Red,Construction Hat,R4D-69,Orange Blue,Blue
916,1.2,1030,88.32,https://magiceden.io/item-details/E1iDrMw9wDUp9HVbVzE14JtWADeLYS6EqPCVGci8G3Yi,Green,Green,Yellow Jacket,Evil Blue Black,Purple Pink Backcap,BLZ-420,Black Green,Green
933,1.55,1723,79.25,https://magiceden.io/item-details/9S4UMFsYeJKvauKM4gGoW6miFpfgNgK9Z5HeBydx2HgL,Purple,Purple,Red T-shirt,Happy Red Black,Purple Pink Backcap,BLZ-420,Red Blue,Blue
958,1,2156,81.27,https://magiceden.io/item-details/EkkbvJV7AmEDB6KmipYQPvFXRZ8d9EafYeCYyTm4XoWJ,Purple,Purple,Green Sweater,Skeptical Black Blue,Beanie,R4D-69,Orange Red,Green
961,2.3,341,82.86,https://magiceden.io/item-details/5xUGAQEWNV7He2xEkDvTjEytdRZwYP1LCj8i4Jhajnnh,Light Purple,Red,Blue Sweater,Bored Black Green,None,R4D-69,Gold Green,Red
986,2.3,3486,57.58,https://magiceden.io/item-details/DNdgmT5SbPXuheiCcactGxFaTeNaaqZmwUbN29oC7jwz,Jupiter,Red,White Vest,Neutral Black Green,None,R4D-69,Titanium Green,Red
1005,1.2,1552,84.12,https://magiceden.io/item-details/DwYQaW8pwJPFcgMAz15yoWacDURWRzgBRfQpATcouLaE,Earth,Red,None,Sad Red Black,Beanie,BLZ-420,Green Green,Blue
1020,3,3731,48.61,https://magiceden.io/item-details/9pXAxYVAjSGGGAahvcsjSqkCNqT9Y9rHZtoNbVwqdDuD,Red,Green,Yellow Sport Bra,Orange Beach Sunglasses,Headphone,R4D-69,Orange Green,Blue
1040,150,4615,0,https://magiceden.io/item-details/FpuaTHqG3kZebmtKAcJwVBfJrTtsmS4VrbRVQEfNq4fu,Yellow,Green,None,Evil Black Blue,Headphone,R4D-69,Yellow Green,Red
1091,20,1948,0,https://magiceden.io/item-details/CK3ua37QiZszzMN9RpHwf2rVN1nyqJc2urftmQWeYsTE,Pink,Purple,Yellow Jacket,Orange Ski Sunglasses,Mafia Hat,R4D-69,Red Green,Blue
1123,4.44,2919,40.74,https://magiceden.io/item-details/7b4ZyoLPHYnJSF4TGDhLGHFusNriRz5qoU9ttxMkaLAz,Purple,Green,Red T-shirt,Happy Blue Black,None,BLZ-420,Black Red,Red
1125,1.4,2950,70.89,https://magiceden.io/item-details/De5kXFDeJfmYqhQjV5oEGb3sK5Mn7RUpsJfzh34P6mT4,Purple,Copper,None,Happy Black Red,Devil,R4D-69,Black Red,Green
1130,15,909,0,https://magiceden.io/item-details/CiKmRH7xyKzxUioDW2kMcb3ccLbqecLenJH1pufTSorc,Jupiter,Red,White Vest,Dead Black Red,Beanie,R4D-69,Gold Blue,Blue
1167,0.87,2470,80.04,https://magiceden.io/item-details/D9z2PdmhSN8ZBaabUzWmgHRThknSKj8vz9ufRkXqMh5R,Red,Green,White Vest,Evil Black Blue,Purple Cap,BLZ-420,Yellow Green,Red
1182,1.2,4107,63.59,https://magiceden.io/item-details/GYFL33XZ6oLoEJ7WnGx9drFUnX9td5LcFY33BTR5NkPS,Pink,Green,White Tank Top,Bored Black Red,Purple Pink Backcap,R4D-69,Black Green,Red
1191,10,4973,0,https://magiceden.io/item-details/JBMFCFXxJHtWUX1N7fmgTroNR2SPTWwt6XRyswPCrDks,Blue,Green,White Vest,Evil Black Blue,Devil,R4D-69,Green Green,Blue
1201,42.69,124,0,https://magiceden.io/item-details/HnQZahevF5oQxByZPsF1NJZRNiGqBzBkMHdidr4aZytf,Blue,Purple,Army Officer Shirt,Dead Black Green,None,R4D-69,Orange Blue,Red
1205,2.2,536,82.29,https://magiceden.io/item-details/H91kQis9jMBmnSgoUYoEnyyAgh9H1E9ogSjiouELN2zj,Yellow,Orange,Black Tank Top,Blue Ski Sunglasses,Blue White Backcap,R4D-69,Green Red,Red
1206,1,1193,89.01,https://magiceden.io/item-details/8zCgM43mzzwFyZUdWF1KBwSqVEEXYFq1zHMpF7skmVL7,Green,Gold,None,Dead Red Black,Bandana,BLZ-420,Blue Blue,Red
1242,4.3,2721,43.73,https://magiceden.io/item-details/EVNBdXGyqxhGtNjGUpLtYWtYh24mPTVKd2m1U8LFNeUy,Yellow,Green,Pink Sport Bra,Neutral Blue Black,Bandana,BLZ-420,White Red,Blue
1247,15,96,0,https://magiceden.io/item-details/2F2pNKGAx6ztmjT5vqnmZ7XgP2FrXrv1e7FkFeKVpBC3,Light Green,Red,White Vest,Laser,Bandana,R4D-69,Black Green,Green
1265,0.9,3567,70.93,https://magiceden.io/item-details/BZQJ44z8vpn2sPihKQ59WZ4Sdos9S79FiZBrfpPKWcSt,Green,Green,Pink Sport Bra,Happy Blue Black,Devil,R4D-69,Orange Red,Green
1270,10,1786,0,https://magiceden.io/item-details/GwkYdJf8mxGGFYnPt4Mt9bmozjzrBqmDEpDHJvEZ5ArP,Red,Black,Purple T-shirt,Bored Black Blue,Devil,BLZ-420,Titanium Green,Blue
1278,5,340,55.87,https://magiceden.io/item-details/DGJ9ASiQZXaan4AEJ7wLphmx4uE3DNxyYg5EtprotUsq,Pink,Red,Armor,Angry Green Black,Flower,R4D-69,Green Red,Blue
1281,2.3,2801,63.08,https://magiceden.io/item-details/ERQpLQvyLBK7PH1C2kQZF5n1kojYTQefpyfVQCCtFTxD,Light Green,Blue,Yellow Jacket,Bored Black Blue,None,R4D-69,Blue Red,Blue
1302,1.69,2377,72.59,https://magiceden.io/item-details/EWhfazf5Zv8yfD964t6sQJqAyf1TNj5H9rLVD2fBRyZU,Green,Orange,Purple T-shirt,Neutral Red Black,Blue White Backcap,R4D-69,Red Green,Red
1315,1.1,3895,66.29,https://magiceden.io/item-details/Fd8eJVHDQhQNpL5vzM8ps529ewAXST76WCKKSGW9TYHk,Blue,Titanium,None,Angry Green Black,None,R4D-69,Orange Blue,Red
1319,1,2214,80.8,https://magiceden.io/item-details/FXiPXMSqgYfBXWPHPWCFPzH5HrEmgTineDLhmxKbvysX,Purple,Titanium,None,Happy Black Red,Flower,R4D-69,Titanium Green,Red
1327,1,2916,75.16,https://magiceden.io/item-details/FxaVjgSQiriMYE39PeabrguKXEKHm3FKyN6tfudKqBW3,Yellow,Blue,Blue Sweater,Sad Green Black,Purple Pink Backcap,R4D-69,White Green,Blue
1361,1,3437,70.97,https://magiceden.io/item-details/6gYEqUJ7r7MUUrPbZnCvEwYdfocmcRGLJ7pmA1Eb3Q2o,Red,Purple,Green Sweater,Evil Green Black,Devil,R4D-69,Green Green,Blue
1369,1.3,1061,87.07,https://magiceden.io/item-details/9eXJYbcWsd3CFzRf4TDSH3qBccd5cFUzDi2gQrKC7mro,Jupiter,Purple,Green Sweater,Bored Green Black,Bandana,R4D-69,Pink Red,Green
1378,3,4230,44.6,https://magiceden.io/item-details/sSRSxSjCu2A7JHX6hvyk34iTEWkE8bfRmDqXfSuA1bG,Green,Green,Yellow Sport Bra,Bored Black Red,Construction Hat,R4D-69,Red Green,Blue
1381,7,70,38.04,https://magiceden.io/item-details/6Vos9Gq6BdYgRDyTgLKVJAvLfKzGasutAL3JteUV7gSi,Red,Copper,Orange Sweater,Skeptical Red Black,Beanie,BLZ-420,White Red,Blue
