id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Hat,Model,Mouth,Reactor
22,0.1,4419,64.11,https://magiceden.io/item-details/Cmdyky55mpN4RVG5PWERSDs3RccdnGQaw6npy82gwzB6,Yellow,Purple,None,Neutral Black Blue,Purple Cap,R4D-69,Titanium Blue,Blue
66,1,2245,72.57,https://magiceden.io/item-details/54FVCkSXh7Tma38yGDYrdXtKMc85Hstu8MDcy3JR4Tsi,Purple,White,White Vest,Neutral Black Red,Devil,R4D-69,Black Red,Green
83,0.17,4976,58.94,https://magiceden.io/item-details/EGDnr9j8ufhuQU9ix6Cqb6xE9nYB4fdAusMos6xohJK9,Blue,Green,Red T-shirt,Happy Black Red,Devil,R4D-69,Green Green,Red
175,0.14999,3166,73.68,https://magiceden.io/item-details/8LwUSu8GYxn4xdrg8bUsm51PfNRmXZtd8RydZX8snF7A,Light Green,Green,Purple Shirt,Neutral Green Black,Mafia Hat,R4D-69,Blue Blue,Red
198,1,4111,57.59,https://magiceden.io/item-details/9XVXt1nbZEuviegZ6kcQVhN2KQ2c38NimykKyRkCjcY4,Pink,Purple,Pink Sport Bra,Skeptical Black Red,Devil,R4D-69,White Blue,Red
204,0.1,4450,63.86,https://magiceden.io/item-details/GR7Ly6FFvgRGjvodpRnyX1KwRYbyvX1a9DQizVT9ScQ8,Green,Orange,Pink Sport Bra,Evil Black Blue,Beanie,R4D-69,White Red,Blue
208,0.7,1766,79.42,https://magiceden.io/item-details/DwEDUHj8ToGiCakC6w2FByfLKLyi5TVY2dnSaHU7aS5p,Blue,Orange,White Vest,Sad Black Red,Police Officer Cap,R4D-69,Titanium Green,Red
252,0.63,1899,79.05,https://magiceden.io/item-details/YwuLUddHhMuKxJt4UNLadJfsjGiDX7yKZTyXxzGxKH3,Yellow,Black,Pink Sport Bra,Green Ski Sunglasses,None,BLZ-420,Green Blue,Red
264,0.07,1922,84.47,https://magiceden.io/item-details/7GvDzgZk53JpfxHoAqxhS9ed6WiAPaD3cgujPEJs9S6g,Pink,Green,Nun Robe,Happy Green Black,Purple Cap,BLZ-420,Red Red,Blue
352,0.7,1333,82.9,https://magiceden.io/item-details/2JH82K89PpmK8jBe3AKUm4QvFuCisBYAvt6HpwGPP8nz,Red,Titanium,Pink Sport Bra,Angry Black Green,Headphone,R4D-69,Green Red,Green
358,0.994,2939,67.06,https://magiceden.io/item-details/Aw8qPFyLE7XbxsnJKzjRYj9sbNAHt8CBaKe72BwcRUWG,Green,White,Red T-shirt,Dead Black Blue,Mafia Hat,R4D-69,Blue Blue,Blue
385,0.5,4219,61.72,https://magiceden.io/item-details/78t4YfRPvyd8QuuizCosTny2WyTkqMGS77rHsUPuA1WE,Green,Blue,Pink Sport Bra,Angry Black Red,Beanie,R4D-69,Green Blue,Green
503,0.08,3496,71.73,https://magiceden.io/item-details/G6dDuTQDfnU6iDXxxURJu8wk4Rkf7sqCTVmaT65XTEG3,Yellow,White,Pink Sport Bra,Purple Beach Sunglasses,Headphone,R4D-69,Titanium Green,Blue
512,1,2240,72.61,https://magiceden.io/item-details/4UtZUtmAFxEKYekht6YGJ6NFJEygzn69pa8Sa8pBJemn,Purple,Blue,None,Yellow Sunglasses,Purple Pink Backcap,R4D-69,Pink Blue,Green
600,0.5,140,94.48,https://magiceden.io/item-details/24pNa7aDbB4AjkJ96NcfCqCuWsomtRci7CAdgfTn58Fy,Jupiter,Red,Black Tank Top,Bored Green Black,Cowboy Hat,R4D-69,Blue Red,Red
605,0.2,1235,88.68,https://magiceden.io/item-details/4NZ8ALM1DZraZgw1BEhmqGfrnBbH5wHzKMKepdHLQ51T,Blue,Gold,Black Tank Top,Evil Red Black,Headphone,R4D-69,Yellow Blue,Red
705,0.1,4911,60.16,https://magiceden.io/item-details/csnQjhTuBgTyeYTawxgq6oxyVEcNcrgqzDYPnmqcG2j,Blue,Blue,White Tank Top,Angry Black Green,Purple Cap,R4D-69,Orange Green,Red
799,1,2960,66.83,https://magiceden.io/item-details/G3XDw1MFTRWpfx9vwJsDxUtWrJ5fLwBLBGTodEQAQhRV,Blue,Purple,Pink Sport Bra,Matrix Black Sunglasses,Purple Cap,R4D-69,Yellow Green,Green
840,0.1,538,95.28,https://magiceden.io/item-details/8p1bDnjP4VyGqargXG4udBbhJj8ko1wcGyYSCWeaNwhS,Yellow,Blue,White Tank Top,Dead Blue Black,Police Officer Cap,R4D-69,Pink Red,Green
902,1,180,89.15,https://magiceden.io/item-details/6raYfop7eSonyYHsunekZEY8WqXNRHpXr6URa56MVfjb,Mars,White,Orange Sweater,Angry Black Red,Construction Hat,R4D-69,Orange Blue,Blue
906,0.15,3133,73.94,https://magiceden.io/item-details/BWLYPSL1364fEp3LzXTXFJtBgeR8CP5sDvLKDGWTGfSg,Yellow,Purple,None,Yellow Sunglasses,Devil,BLZ-420,White Green,Green
958,1,2156,73.29,https://magiceden.io/item-details/EkkbvJV7AmEDB6KmipYQPvFXRZ8d9EafYeCYyTm4XoWJ,Purple,Purple,Green Sweater,Skeptical Black Blue,Beanie,R4D-69,Orange Red,Green
970,0.14999,2070,82.48,https://magiceden.io/item-details/8d4oT8QQFYjLkAWjMR2VEeSNqJwRRGKxf5FgnfLxYo21,Purple,Red,None,Angry Black Red,Blue White Backcap,BLZ-420,Orange Blue,Blue
985,0.09,3804,69.15,https://magiceden.io/item-details/CuMUYhDZvXY5LcDtUnAAVHZ2LNE1vcE5J6AYUnysYFnA,Green,Red,White Vest,Happy Blue Black,None,R4D-69,Titanium Blue,Blue
1001,0.84,4019,59.93,https://magiceden.io/item-details/7kqxkenESsuNJL1a4F7NqUrgaLL3WpZjM9Q6rAmgDe5y,Purple,Green,Purple Shirt,Bored Red Black,Headphone,R4D-69,Green Red,Red
1005,0.55,1552,82.64,https://magiceden.io/item-details/DwYQaW8pwJPFcgMAz15yoWacDURWRzgBRfQpATcouLaE,Earth,Red,None,Sad Red Black,Beanie,BLZ-420,Green Green,Blue
1024,1,434,87.11,https://magiceden.io/item-details/CNGnJex98z8NfhThj2BQB54bHW6fJSze4N4rJrKxqcSm,Earth,Purple,Green Sweater,Bored Black Blue,Beanie,BLZ-420,Red Blue,Green
1055,1,1016,82.44,https://magiceden.io/item-details/BicuMaeDC27EEbmtAEiw7Qdvwa8LD1ZRZBE96CdypdF5,Neptune,White,White Tank Top,Bored Black Green,Devil,R4D-69,Yellow Blue,Green
1117,0.45,567,91.55,https://magiceden.io/item-details/2ZDosBJtMZRWcTXGGSzZumMTzg2YBjKnKi58A1wKM6Jh,Red,Black,Blue Sweater,Dead Green Black,Party Hat,R4D-69,White Red,Red
1130,0.1,909,92.3,https://magiceden.io/item-details/CiKmRH7xyKzxUioDW2kMcb3ccLbqecLenJH1pufTSorc,Jupiter,Red,White Vest,Dead Black Red,Beanie,R4D-69,Gold Blue,Blue
1167,0.25,2470,78.26,https://magiceden.io/item-details/D9z2PdmhSN8ZBaabUzWmgHRThknSKj8vz9ufRkXqMh5R,Red,Green,White Vest,Evil Black Blue,Purple Cap,BLZ-420,Yellow Green,Red
1180,0.64,3699,64.5,https://magiceden.io/item-details/Ek1ZwZM6joTGqDqRhVpFfhgsssuAdY6PHCUCE1b8Zz5m,Purple,Copper,White Tank Top,Evil Red Black,Devil,R4D-69,Red Red,Red
1200,0.69,1612,80.75,https://magiceden.io/item-details/8qCK2qp8xw2R21WdnJK8wrfkHPDz4CJKWRvbFkCeWRMi,Purple,Black,White Vest,Sad Red Black,Beanie,BLZ-420,Blue Red,Blue
1203,0.1,1547,87.18,https://magiceden.io/item-details/9DCVpT1GkVsEtmro6M9AtW7a6SzyoLWiErfe3BKuuv3P,Red,Purple,Nun Robe,Neutral Black Green,Construction Hat,R4D-69,Gold Green,Blue
