id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Hat,Model,Mouth,Reactor
22,0.45,4419,63.76,https://magiceden.io/item-details/Cmdyky55mpN4RVG5PWERSDs3RccdnGQaw6npy82gwzB6,Yellow,Purple,None,Neutral Black Blue,Purple Cap,R4D-69,Titanium Blue,Blue
249,0.4,3123,74.65,https://magiceden.io/item-details/9M7Dfb1kHuXAbwbpX9WSpNLydd5vFhYsrvpJnEqtiJsE,Yellow,White,Purple T-shirt,Yellow Sunglasses,Construction Hat,R4D-69,Green Green,Red
385,0.5,4219,64.86,https://magiceden.io/item-details/78t4YfRPvyd8QuuizCosTny2WyTkqMGS77rHsUPuA1WE,Green,Blue,Pink Sport Bra,Angry Black Red,Beanie,R4D-69,Green Blue,Green
453,0.46,2410,79.77,https://magiceden.io/item-details/8Ubyw87HXzG4ent9BVvS7eqvZiLcZYMpxY1XrKLD9ZfH,Jupiter,Blue,Blue Sweater,Bored Black Red,None,R4D-69,Green Green,Green
1005,0.55,1552,85.75,https://magiceden.io/item-details/DwYQaW8pwJPFcgMAz15yoWacDURWRzgBRfQpATcouLaE,Earth,Red,None,Sad Red Black,Beanie,BLZ-420,Green Green,Blue
1538,0.59,2792,75.41,https://magiceden.io/item-details/49oEJsArgW2Y8GsMi1dJawy3n9Tq1NweYYC9WsVxMnTX,Neptune,Green,None,Happy Black Green,Leprechaun Hat,R4D-69,Green Blue,Red
1550,0.38,4651,62.6,https://magiceden.io/item-details/CfW5K7NniJoPy1UTKCMFeaVgHdZSEHrNbaan1gyQaCEC,Green,Blue,Pink Sport Bra,Angry Black Green,Purple Cap,R4D-69,Titanium Green,Blue
1667,0.39,2384,80.68,https://magiceden.io/item-details/BqAKjHHbnPkGtjpdtDXPmHXWWS49ajsSuqQtwgRYYNkE,Blue,Red,Purple T-shirt,Angry Black Green,Mafia Hat,BLZ-420,Red Green,Green
1807,0.37,3090,75.22,https://magiceden.io/item-details/FYVf93SZTfRyyhZNwRWJC3gix8mBQyayAvJFywqhp4RR,Green,Blue,Red T-shirt,Pink Ski Sunglasses,Leprechaun Hat,R4D-69,White Red,Red
2629,0.45,746,93.22,https://magiceden.io/item-details/CVZJX7pFEvuZGHQTi1BjBADmcTCDeSQrHhzaTEjxf2Ni,Jupiter,Red,Pink Sport Bra,Skeptical Black Blue,Bandana,BLZ-420,Blue Blue,Red
2734,0.44,1317,88.74,https://magiceden.io/item-details/3HSYSRNGgZ7Q8oqLfZUyR1eCs4B3bCtgdn9SDzH9mqcS,Light Green,Green,Nun Robe,Dead Black Blue,Purple Cap,R4D-69,White Green,Blue
3001,0.595,4987,57.75,https://magiceden.io/item-details/G6L6ZxXQgPjPdQgaGgxFe7hjEBCmq2nz1PCtQBZjmE2K,Purple,Green,None,Skeptical Black Red,Beanie,R4D-69,Blue Red,Red
3254,0.37,3795,69.56,https://magiceden.io/item-details/aFps93qHrE8d6JW2SmgnjAZVwQdbDRc92VgykMediX4,Blue,Green,None,Neutral Blue Black,Police Officer Cap,R4D-69,White Blue,Red
3639,0.5,1076,90.07,https://magiceden.io/item-details/Hkgn63VVd4GzdnFwgFCrGsYSXbXyjS4UeZRWoc6qVS5H,Jupiter,Purple,Yellow Jacket,Happy Black Red,Flower,R4D-69,Green Green,Blue
3675,0.4,3459,71.96,https://magiceden.io/item-details/86ESKfNkc7TKoM4SjDFs3RTra8yH2JeBcnrePR3urjir,Purple,Orange,Nun Robe,Happy Black Red,None,R4D-69,Titanium Green,Red
3730,0.39,3115,74.82,https://magiceden.io/item-details/G5gkiMdmXqVE9XKZciVcu6sAqDDeax7i5ecgWmJ1Hhfd,Yellow,White,None,Neutral Black Blue,Mafia Hat,BLZ-420,Titanium Green,Red
4269,0.595,1370,86.76,https://magiceden.io/item-details/5o5gyPqNcfNkaGxjNEEDvjH34F9fHRVYkDomY4avSb5X,Red,Purple,Blue Sweater,Evil Blue Black,Beanie,BLZ-420,Titanium Blue,Blue
4478,0.4,844,92.93,https://magiceden.io/item-details/27bV1FTC8jMANP86hH6MJP2R1JTj8u727mEjSqmLoC1M,Purple,Green,Pink Sport Bra,Bored Blue Black,Cowboy Hat,BLZ-420,Black Green,Blue
4479,0.44,3035,74.96,https://magiceden.io/item-details/HaGUGLJ5XwtrupTj6YyrGzTn2QesdvZrdBKvVVnw4Ykj,Green,Green,Purple Shirt,Bored Black Blue,Leprechaun Hat,R4D-69,Red Red,Green
4818,0.58,4684,60.33,https://magiceden.io/item-details/2vzpA76ais79n5idqQEsj4N6H3EgQLFC4rdTrVY4Ne6b,Blue,Green,White Tank Top,Dead Blue Black,None,R4D-69,Green Blue,Red
