id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Hat,Model,Mouth,Reactor
9,4.5,116,61.17,https://magiceden.io/item-details/5zw9GWcC3TDji9CuQQGMfwqPEaRKG75sDheTGYAFswPV,Light Green,Orange,None,Sad Green Black,Cowboy Hat,BLZ-420,Green Blue,Green
15,3,4342,42.23,https://magiceden.io/item-details/48x5q1jVyPgqW227MUxNW8LcmJinj3TQrbtiRWmKC21n,Green,Orange,Purple T-shirt,Bored Black Blue,Purple Cap,R4D-69,Orange Red,Red
17,1.7,3919,58.63,https://magiceden.io/item-details/5vnxceiREKUAwP9ufXGFubAEzc5ZXaKW84gGeEB7XWFV,Green,Green,Purple Shirt,Bored Black Red,None,BLZ-420,Green Red,Red
18,3,656,71.83,https://magiceden.io/item-details/2N7JyUgE7gdjkHNyM4tfm6MTYoRxQam4J147KRuLbVCd,Jupiter,White,Police Officer Shirt,Happy Green Black,Devil,R4D-69,Titanium Blue,Red
22,1.25,4419,59.11,https://magiceden.io/item-details/Cmdyky55mpN4RVG5PWERSDs3RccdnGQaw6npy82gwzB6,Yellow,Purple,None,Neutral Black Blue,Purple Cap,R4D-69,Titanium Blue,Blue
31,4,200,65.49,https://magiceden.io/item-details/5p135eff9eWPR92nKrVEn9LyWxTwiGTzkvPfkgE3AqHk,Neptune,Gold,Red T-shirt,Skeptical Black Green,Devil,BLZ-420,White Green,Green
48,1.86,1934,72.97,https://magiceden.io/item-details/JCDfpEfzJzZm7r5pawEtroHBM2LyncgbnpR2Dxfqkkcr,Light Green,Purple,Nun Robe,Bored Black Red,Construction Hat,R4D-69,Green Green,Red
52,0.79,2083,82.47,https://magiceden.io/item-details/9oBPcBuTsmsRUJccpry9vduWNEVzS3zsZbWpbzoTk9mU,Green,Orange,White Tank Top,Evil Green Black,Purple Pink Backcap,R4D-69,Blue Blue,Green
88,3,4830,38.31,https://magiceden.io/item-details/DAH1H29W45qLLqXFfnbXMrJPQeXucBFVr9rAsRJCZ5z7,Blue,Green,None,Happy Red Black,Devil,R4D-69,Yellow Red,Blue
101,0.71,749,93.99,https://magiceden.io/item-details/GAGEDuJaprMfivPN4evdfSYqjckQCfy24e6h8vo8qErv,Light Green,Red,Armor,Dead Green Black,Headphone,R4D-69,Yellow Green,Red
