id,price,moonRank,💎 score (%),storeURL,Background,Backpiece,Clothes,Eye,Head,Mouth,Place,Skin
3,2,267,60.96,https://magiceden.io/item-details/CnBAy7cT4FrQtmV6RMYA51BYgSRgxN36Dibxc6aRZ61s,PinkBg,None,RedWShirt,Leonardo,BCapBlue,None,ParisP,BlueSkin
7,0.02,476,65.78,https://magiceden.io/item-details/7yCibWxxhbFk9xncxMFxoZZFC34m3Jvw1SGmU2BoqXiX,BlueBg,None,BlueShirt,Leonardo,GoldHorns,None,None,YellowSkin
11,0.1,466,65.69,https://magiceden.io/item-details/BVhmkoZhoYAanmH2kMpJ4AwofHNm95xBM5mxcH357ot5,PinkBg,None,WhiteShirt,BlackSGlasses,BCapBlack,Tongue,None,BlackSkin
12,0.02,61,95.53,https://magiceden.io/item-details/5XiipWvtsc1a1CTAPXQ4tP6xKtKqAQFo47BLVMq9fRNM,StarBg,None,GreenShirt,WhiteGlasses,HeadphoneP,Tongue,BeachP,YellowSkin
18,1337,385,0,https://magiceden.io/item-details/2ZY8iQCPaBEgRL5GVotMzb3EkUw8zeDfLLE1k45y9PeY,GreenBg,None,BlueShirt,LaserBlack,OrangeHorns,None,None,Skeleton
19,0.098,268,79.91,https://magiceden.io/item-details/5ZwC7BPm6UTMPGrM3HRMg8uh9S7VFQNSpENBU9ujJiSu,BeigeBg,None,GreyShirt,PurpleSGlasses,BCapBlack,Vape,None,OrangeSkin
21,0.02,124,91.01,https://magiceden.io/item-details/7EA2xaG1MP9Tm3XeppM3Fe5mZvBEH5CrVFDmK8cbShkQ,PurpleBg,None,RedShirt,Donatello,GreenHorns,Tongue,BeachP,YellowSkin
22,0.01,56,95.99,https://magiceden.io/item-details/Ae8AjJQVDct7s3nGigG9Xsjgubfqst9zkPXuFEivvLYZ,BeigeBg,None,OrangeJacket,Shades,BCapYellow,Mask,DesertP,OrangeSkin
24,0.02,412,70.37,https://magiceden.io/item-details/Aeh3SdDV2S3opHxZxk5rrhbjeB4X3ATh8unhNAeJfbhh,PinkBg,None,OrangeJacket,Donatello,RedBerret,None,None,YellowSkin
30,0.45,264,76.68,https://magiceden.io/item-details/E4NVpRtzT1wt8194j7XEHERSiHafndzxw2SLb4t7JKMM,SpaceBg,None,TurqoiseShirt,RedSGlasses,StrawHat,Vape,None,RedSkin
31,170,25,0,https://magiceden.io/item-details/7YyKp5Bh5CPzr869FFR28UvZUJEcEEuW8X6KVrVMDgGJ,GreenBg,None,RedShirt,LaserRed,HeadphoneP,Cigarette,ParisP,RedSkin
36,200,315,0,https://magiceden.io/item-details/9es2bVjjVbk8gorZWmRmksCncCTA7tNwVES67dZnYzgx,SpaceBg,None,OrangeJacket,None,SpartanHelm,Tongue,None,BlackSkin
39,0.6,537,55.61,https://magiceden.io/item-details/4VzSPRyFi7gdp8oDTkxGjLmpWwLFYMVCqvXxob3RgdNc,GreenBg,None,WhiteShirt,WhiteGlasses,BCapYellow,None,None,BlackSkin
50,150,27,0,https://magiceden.io/item-details/CVz7r9dpGHsUhePi9NApj7VWs7wf8wXVz2XxWQAP5rHF,PinkBg,None,RedShirt,RedEyes,Brain,None,BeachP,ZombieSkin
83,0.02,10,99.18,https://magiceden.io/item-details/DFZhgbweR2KxpM3tXjsaTfRwF2NuRari6ofvbYNYYQLp,SpaceBg,None,Pancho,Raphael,BCapSol,Vape,ParisP,ZombieSkin
96,0.02,384,72.37,https://magiceden.io/item-details/8XzEc7sR6bJ5jpjVYADV6q8SkENHfdduS9HmtgFvjyaE,PinkBg,None,PurpleYShirt,LaserBlack,None,Mask,None,OrangeSkin
102,0.05,558,59.6,https://magiceden.io/item-details/3tvN9uHnVHnSwQxkXycTg9SuypWc363oVy45tPj5mft4,PinkBg,None,GreenShirt,None,BCapBlack,None,None,RedSkin
119,0.02,438,68.5,https://magiceden.io/item-details/8gHMmum7eXgBEt3K45QfaqiANfyV4vimHPLjFReuCodK,BlueBg,None,BlueShirt,Shades,BCapBlack,Tongue,None,PurpleSkin
130,0.02,206,85.13,https://magiceden.io/item-details/DGUdUULe5rMmkwxxUF1TnzwcDqVq9BMmm5eFhzSua3F3,BeigeBg,None,RedShirt,Michalangelo,BCapBlack,None,None,ZombieSkin
159,0.79,141,82.09,https://magiceden.io/item-details/GXew5tyPcRp7TmG9wTYsC7654J43wJL37eZTZjxpGYRY,StarBg,None,GreenShirt,GreenSGlasses,GoldHorns,None,DesertP,BlackSkin
175,0.03,411,70.34,https://magiceden.io/item-details/9bJ7Dh8qMBwsEDYQ3BxiWJjhTGDZHBqHNb1NbJKRjDga,PurpleBg,None,WhiteShirt,RedSGlasses,BlackEars,Tongue,None,PurpleSkin
176,0.7,533,54.89,https://magiceden.io/item-details/A9LVdYM4JW48ibnW5SQBsLWwWBaTY4BAwGVmxbaxs3DS,GreenBg,None,PurpleYShirt,None,GoldHorns,None,None,OrangeSkin
178,0.1,457,66.34,https://magiceden.io/item-details/HEQS3oUV4rdseM8XAPvKwax19KpJDMr3WHKzfRf7Wrth,PinkBg,None,WhiteShirt,Raphael,BCapOrange,Tongue,None,RedSkin
188,0.18,364,72.21,https://magiceden.io/item-details/4xDULfWgVrnkwM3K5Vx2ZUuZeEkPyGtYVm8uqYjVmi4g,PinkBg,None,GreenShirt,Leonardo,RedEars,None,BeachP,BlueSkin
189,0.9,103,83.72,https://magiceden.io/item-details/G2MdvoMuNmbqL4jFnsMjZxVwUapmppjQtydc2vmvmG4p,GreenBg,None,GreyShirt,WhiteGlasses,BunnyEars,Mask,ParisP,YellowSkin
194,0.04,420,69.59,https://magiceden.io/item-details/9N4SjgnUo7YxVsxkkZuJQaYFqxe5TuqivvMBNYofLg2D,GreenBg,None,GreenShirt,Michalangelo,HeadphoneP,None,None,PurpleSkin
208,0.81,317,69.28,https://magiceden.io/item-details/5rFif78NDdo38jjPC9H658iLAGvELrjBjXdpx3r9uW2T,PurpleBg,None,Pancho,RedSGlasses,WorkerHelm,None,ParisP,OrangeSkin
215,0.04,435,68.52,https://magiceden.io/item-details/FFaZ1FTPcnLQDtzXANkt3vajPNTNanBTnQa8jSERZ7Ap,BlueBg,None,GreyShirt,PurpleSGlasses,SpartanHelm,None,None,BlueSkin
