id,price,moonRank,💎 score (%),storeURL,Background,Backpiece,Clothes,Eye,Head,Mouth,Place,Skin
62,0.05,160,87.48,https://magiceden.io/item-details/DkyifUZuMRcWNKEZrxfcshZakd9XRYBHvbpFoXMTpkkc,PurpleBg,None,PurpleYShirt,RedSGlasses,GoldHorns,None,JapanP,PurpleSkin
83,0.039,10,99.1,https://magiceden.io/item-details/DFZhgbweR2KxpM3tXjsaTfRwF2NuRari6ofvbYNYYQLp,SpaceBg,None,Pancho,Raphael,BCapSol,Vape,ParisP,ZombieSkin
96,0.035,384,70.43,https://magiceden.io/item-details/8XzEc7sR6bJ5jpjVYADV6q8SkENHfdduS9HmtgFvjyaE,PinkBg,None,PurpleYShirt,LaserBlack,None,Mask,None,OrangeSkin
161,0.05,281,78.19,https://magiceden.io/item-details/9kR65pRNdZvJAVbTmog4oGrVPvsfHnDzn5tPE6y96t5G,BlueBg,None,WhiteShirt,Shades,Sombrero,None,IslandP,YellowSkin
194,0.04,420,67.61,https://magiceden.io/item-details/9N4SjgnUo7YxVsxkkZuJQaYFqxe5TuqivvMBNYofLg2D,GreenBg,None,GreenShirt,Michalangelo,HeadphoneP,None,None,PurpleSkin
215,0.04,435,66.46,https://magiceden.io/item-details/FFaZ1FTPcnLQDtzXANkt3vajPNTNanBTnQa8jSERZ7Ap,BlueBg,None,GreyShirt,PurpleSGlasses,SpartanHelm,None,None,BlueSkin
231,0.049,140,89.02,https://magiceden.io/item-details/2LXAVeQ83S4fThfjdEhMF9NzjGw11SHQbepFq1bE8rwC,BeigeBg,None,TurqoiseShirt,Raphael,BunnyEars,None,ParisP,Skeleton
247,0.04,436,66.39,https://magiceden.io/item-details/4vbeDJwsqTpjRZWZ78xyAgn64xi7jwzv84fvgrSUAopQ,PinkBg,None,GreyShirt,RedSGlasses,RedHorns,None,None,BlueSkin
263,0.04,394,69.61,https://magiceden.io/item-details/2FmW6D4vPfykdUMYxUAMU112ucMEKE7xyFmVp6vXg5C5,BlueBg,None,BlueShirt,WhiteGlasses,HeadphoneW,Tongue,None,RedSkin
309,0.047,295,77.14,https://magiceden.io/item-details/8XJeHwPn7C1mHXhSK1PiCY6Kgo8v9AxphT7NGvVQ14ic,GreenBg,None,PurpleShirt,RedSGlasses,BlueHorns,None,BeachP,PurpleSkin
311,0.029,358,72.48,https://magiceden.io/item-details/2HuoYnepWANrTczyXfkE6uR2wZU89sX8aB8aXrc7iJnR,StarBg,None,TurqoiseShirt,Shades,None,None,IslandP,YellowSkin
369,0.0475,286,77.83,https://magiceden.io/item-details/3JTKuN49wc8T2C1yGJ9oZiW9gSATZgetzVWMp3AhiMtF,GreenBg,None,LabCoat,Raphael,BCapYellow,Cigarette,None,RedSkin
372,0.05,415,67.9,https://magiceden.io/item-details/A2hzSMh4SbuFPTRASP49v47WqjujLYiEYqiKXTfqAr7y,PinkBg,None,OrangeJacket,None,BCapBlue,None,IslandP,BlueSkin
373,0.05,93,92.62,https://magiceden.io/item-details/Gs74fTNcVRT3MSqhdPnMKusZVyXR6vxhDfhtQX6yJNPF,PinkBg,None,GreyShirt,PurpleSGlasses,HeadphoneP,Vape,SnowP,RedSkin
409,0.05,186,85.48,https://magiceden.io/item-details/GWHVU4p7fxfMdzpPSBdKb6hdY3VZqTHNy2QHYE4skWhh,BeigeBg,None,PurpleShirt,None,HeadphoneP,None,PyradmidP,YellowSkin
444,0.05,456,64.75,https://magiceden.io/item-details/DRYv6UJw2PUSthHnieiNUbgLorz8Z3X4kAzpCnjk9F2V,PurpleBg,None,RedWShirt,Shades,None,None,DesertP,YellowSkin
459,0.05,521,59.76,https://magiceden.io/item-details/BVAfPauubjgkkm6aVgsDShgDwQ4jXYm6pkBe8HGTPUna,BlueBg,None,WhiteShirt,None,BCapBlue,Tongue,None,RedSkin
488,0.026,228,82.5,https://magiceden.io/item-details/5J6BV8YyjvJoR4AbuTWmTcd7JruLLpCcZcsXhZy4LjYq,PinkBg,None,RedShirt,Raphael,BCapSol,None,SnowP,YellowSkin
550,0.05,390,69.82,https://magiceden.io/item-details/AJ92ZSTNZfXsBe1GsJxyRoiF9RdcGmDdDB4ZQqkZk5v6,PurpleBg,None,GreenShirt,WhiteGlasses,None,None,SnowP,ZombieSkin
552,0.05,275,78.65,https://magiceden.io/item-details/2aXGEVU3mmBjZRnN8e51Y682Kcz4ikJRBDZXKUqzXTsy,PurpleBg,None,BlueShirt,BlackSGlasses,BunnyEars,Mask,None,RedSkin
