id,price,moonRank,💎 score (%),storeURL,Background,Backpiece,Clothes,Eye,Head,Mouth,Place,Skin
11,0.1,466,65.85,https://magiceden.io/item-details/BVhmkoZhoYAanmH2kMpJ4AwofHNm95xBM5mxcH357ot5,PinkBg,None,WhiteShirt,BlackSGlasses,BCapBlack,Tongue,None,BlackSkin
19,0.098,268,80.04,https://magiceden.io/item-details/5ZwC7BPm6UTMPGrM3HRMg8uh9S7VFQNSpENBU9ujJiSu,BeigeBg,None,GreyShirt,PurpleSGlasses,BCapBlack,Vape,None,OrangeSkin
24,0.5,412,65.72,https://magiceden.io/item-details/Aeh3SdDV2S3opHxZxk5rrhbjeB4X3ATh8unhNAeJfbhh,PinkBg,None,OrangeJacket,Donatello,RedBerret,None,None,YellowSkin
30,0.45,264,76.81,https://magiceden.io/item-details/E4NVpRtzT1wt8194j7XEHERSiHafndzxw2SLb4t7JKMM,SpaceBg,None,TurqoiseShirt,RedSGlasses,StrawHat,Vape,None,RedSkin
62,0.05,160,88.25,https://magiceden.io/item-details/DkyifUZuMRcWNKEZrxfcshZakd9XRYBHvbpFoXMTpkkc,PurpleBg,None,PurpleYShirt,RedSGlasses,GoldHorns,None,JapanP,PurpleSkin
102,0.05,558,59.77,https://magiceden.io/item-details/3tvN9uHnVHnSwQxkXycTg9SuypWc363oVy45tPj5mft4,PinkBg,None,GreenShirt,None,BCapBlack,None,None,RedSkin
109,0.4,166,84.32,https://magiceden.io/item-details/EaTqCrZ6RYMC2Tf5nMAyhMuwE1SLT31XjsUQ18tUah7h,PurpleBg,None,WhiteShirt,LaserBlue,GreenBerret,None,IslandP,PurpleSkin
121,0.098,559,59.22,https://magiceden.io/item-details/MfbgTN1mVBz4Rvj6F7CwxeN4nzr5L8JJ1ar8gvgjav4,PinkBg,None,WhiteShirt,WhiteGlasses,None,None,None,OrangeSkin
147,0.089,541,60.6,https://magiceden.io/item-details/9fqa5KrjyqdkujkZTfwYK8PHaEkJ3cMH6VejeMhxQHhF,PurpleBg,None,TurqoiseShirt,Raphael,RedEars,None,None,YellowSkin
160,0.39,427,65.75,https://magiceden.io/item-details/AwxoS7Tibmnx4iArAWCgQv9NGshfDtfiRVkTQc9HZmA6,GreenBg,None,PurpleShirt,3DGlasses,TurquoiseCap,None,None,OrangeSkin
175,0.03,411,70.49,https://magiceden.io/item-details/9bJ7Dh8qMBwsEDYQ3BxiWJjhTGDZHBqHNb1NbJKRjDga,PurpleBg,None,WhiteShirt,RedSGlasses,BlackEars,Tongue,None,PurpleSkin
178,0.1,457,66.5,https://magiceden.io/item-details/HEQS3oUV4rdseM8XAPvKwax19KpJDMr3WHKzfRf7Wrth,PinkBg,None,WhiteShirt,Raphael,BCapOrange,Tongue,None,RedSkin
188,0.18,364,72.35,https://magiceden.io/item-details/4xDULfWgVrnkwM3K5Vx2ZUuZeEkPyGtYVm8uqYjVmi4g,PinkBg,None,GreenShirt,Leonardo,RedEars,None,BeachP,BlueSkin
194,0.04,420,69.75,https://magiceden.io/item-details/9N4SjgnUo7YxVsxkkZuJQaYFqxe5TuqivvMBNYofLg2D,GreenBg,None,GreenShirt,Michalangelo,HeadphoneP,None,None,PurpleSkin
215,0.04,435,68.67,https://magiceden.io/item-details/FFaZ1FTPcnLQDtzXANkt3vajPNTNanBTnQa8jSERZ7Ap,BlueBg,None,GreyShirt,PurpleSGlasses,SpartanHelm,None,None,BlueSkin
220,0.07,360,73.74,https://magiceden.io/item-details/41NbhyR6kHQPvmRfdsCUD1Px8zNbEQv4eYvAET7tP2mU,BlueBg,None,GreyShirt,WhiteGlasses,BCapOrange,Tongue,None,BlueSkin
231,0.049,140,89.69,https://magiceden.io/item-details/2LXAVeQ83S4fThfjdEhMF9NzjGw11SHQbepFq1bE8rwC,BeigeBg,None,TurqoiseShirt,Raphael,BunnyEars,None,ParisP,Skeleton
246,0.1,378,72.15,https://magiceden.io/item-details/7uH48mk2L3qR9i2nS4JnY29GbCbkyDBq7xNjqRDQUDH,PinkBg,None,Pancho,Donatello,GreenHorns,None,None,ZombieSkin
247,0.04,436,68.6,https://magiceden.io/item-details/4vbeDJwsqTpjRZWZ78xyAgn64xi7jwzv84fvgrSUAopQ,PinkBg,None,GreyShirt,RedSGlasses,RedHorns,None,None,BlueSkin
248,0.06,396,71.26,https://magiceden.io/item-details/HuBQUUUTLsWtNeamibut1GTPsZn2oycf8KwV6mdvuHsH,BlueBg,None,GreenShirt,GreenSGlasses,GreenBerret,None,None,ZombieSkin
251,0.1,530,61.28,https://magiceden.io/item-details/F9ZufPfQ8Wd3g1jRZ6QRf3HjEdqTLgvrRnGHDzpeMPC2,SpaceBg,None,RedWShirt,None,BunnyEars,None,None,OrangeSkin
