id,price,moonRank,💎 score (%),storeURL,Background,Backpiece,Clothes,Eye,Head,Mouth,Place,Skin
3,2,267,61.06,https://magiceden.io/item-details/CnBAy7cT4FrQtmV6RMYA51BYgSRgxN36Dibxc6aRZ61s,PinkBg,None,RedWShirt,Leonardo,BCapBlue,None,ParisP,BlueSkin
7,0.02,476,65.88,https://magiceden.io/item-details/7yCibWxxhbFk9xncxMFxoZZFC34m3Jvw1SGmU2BoqXiX,BlueBg,None,BlueShirt,Leonardo,GoldHorns,None,None,YellowSkin
11,0.1,466,65.79,https://magiceden.io/item-details/BVhmkoZhoYAanmH2kMpJ4AwofHNm95xBM5mxcH357ot5,PinkBg,None,WhiteShirt,BlackSGlasses,BCapBlack,Tongue,None,BlackSkin
12,0.02,61,95.63,https://magiceden.io/item-details/5XiipWvtsc1a1CTAPXQ4tP6xKtKqAQFo47BLVMq9fRNM,StarBg,None,GreenShirt,WhiteGlasses,HeadphoneP,Tongue,BeachP,YellowSkin
18,1337,385,0,https://magiceden.io/item-details/2ZY8iQCPaBEgRL5GVotMzb3EkUw8zeDfLLE1k45y9PeY,GreenBg,None,BlueShirt,LaserBlack,OrangeHorns,None,None,Skeleton
19,0.098,268,80.01,https://magiceden.io/item-details/5ZwC7BPm6UTMPGrM3HRMg8uh9S7VFQNSpENBU9ujJiSu,BeigeBg,None,GreyShirt,PurpleSGlasses,BCapBlack,Vape,None,OrangeSkin
21,0.02,124,91.11,https://magiceden.io/item-details/7EA2xaG1MP9Tm3XeppM3Fe5mZvBEH5CrVFDmK8cbShkQ,PurpleBg,None,RedShirt,Donatello,GreenHorns,Tongue,BeachP,YellowSkin
24,0.02,412,70.47,https://magiceden.io/item-details/Aeh3SdDV2S3opHxZxk5rrhbjeB4X3ATh8unhNAeJfbhh,PinkBg,None,OrangeJacket,Donatello,RedBerret,None,None,YellowSkin
30,0.45,264,76.78,https://magiceden.io/item-details/E4NVpRtzT1wt8194j7XEHERSiHafndzxw2SLb4t7JKMM,SpaceBg,None,TurqoiseShirt,RedSGlasses,StrawHat,Vape,None,RedSkin
31,170,25,0,https://magiceden.io/item-details/7YyKp5Bh5CPzr869FFR28UvZUJEcEEuW8X6KVrVMDgGJ,GreenBg,None,RedShirt,LaserRed,HeadphoneP,Cigarette,ParisP,RedSkin
32,180,139,0,https://magiceden.io/item-details/7grH5LPea4C2xKkJDkfeqMvS6cXJt2CZjB2wEfj72gQJ,GreenBg,None,PurpleYShirt,PurpleSGlasses,RedEars,Vape,BeachP,YellowSkin
