id,price,moonRank,💎 score (%),storeURL,Background,Backpiece,Clothes,Eye,Head,Mouth,Place,Skin
3,2,267,61.35,https://magiceden.io/item-details/CnBAy7cT4FrQtmV6RMYA51BYgSRgxN36Dibxc6aRZ61s,PinkBg,None,RedWShirt,Leonardo,BCapBlue,None,ParisP,BlueSkin
4,0.05,128,90.81,https://magiceden.io/item-details/HCTptPVUQEYnuDxKH9sgRLRytJYZ9DFMkaZG7gPYPRFK,PurpleBg,None,WhiteShirt,3DGlasses,GreenBerret,Tongue,SnowP,OrangeSkin
11,0.1,466,66.08,https://magiceden.io/item-details/BVhmkoZhoYAanmH2kMpJ4AwofHNm95xBM5mxcH357ot5,PinkBg,None,WhiteShirt,BlackSGlasses,BCapBlack,Tongue,None,BlackSkin
18,1337,385,0,https://magiceden.io/item-details/2ZY8iQCPaBEgRL5GVotMzb3EkUw8zeDfLLE1k45y9PeY,GreenBg,None,BlueShirt,LaserBlack,OrangeHorns,None,None,Skeleton
21,50,124,0,https://magiceden.io/item-details/7EA2xaG1MP9Tm3XeppM3Fe5mZvBEH5CrVFDmK8cbShkQ,PurpleBg,None,RedShirt,Donatello,GreenHorns,Tongue,BeachP,YellowSkin
24,5,412,20.96,https://magiceden.io/item-details/Aeh3SdDV2S3opHxZxk5rrhbjeB4X3ATh8unhNAeJfbhh,PinkBg,None,OrangeJacket,Donatello,RedBerret,None,None,YellowSkin
31,170,25,0,https://magiceden.io/item-details/7YyKp5Bh5CPzr869FFR28UvZUJEcEEuW8X6KVrVMDgGJ,GreenBg,None,RedShirt,LaserRed,HeadphoneP,Cigarette,ParisP,RedSkin
32,180,139,0,https://magiceden.io/item-details/7grH5LPea4C2xKkJDkfeqMvS6cXJt2CZjB2wEfj72gQJ,GreenBg,None,PurpleYShirt,PurpleSGlasses,RedEars,Vape,BeachP,YellowSkin
33,190,187,0,https://magiceden.io/item-details/rBfjAS5Kt8QYcbdsZCzpS1dv8n5s4fy9ruHmXXXme1D,MagmaBg,None,BlueShirt,None,GreenHorns,Vape,None,RedSkin
35,0.69,421,63.41,https://magiceden.io/item-details/ENr9HZJnhWWkBc6Bb6L9DqFtbCeT4AphvGeJbriKHALi,PurpleBg,None,RedWShirt,None,HeadphoneW,Tongue,None,BlueSkin
36,200,315,0,https://magiceden.io/item-details/9es2bVjjVbk8gorZWmRmksCncCTA7tNwVES67dZnYzgx,SpaceBg,None,OrangeJacket,None,SpartanHelm,Tongue,None,BlackSkin
37,0.6,445,62.59,https://magiceden.io/item-details/3BQUKEHsJN74fzZLdSYBJqGEvwaoz3zDwQ3Y1MLxMye5,BlueBg,None,BlueShirt,None,Sombrero,Tongue,None,YellowSkin
38,0.6,486,59.65,https://magiceden.io/item-details/3vw3QNf9jLFGQGCEmdrrnJZGny9aZPZoks5GFBmTMYTS,BlueBg,None,LabCoat,WhiteGlasses,RedEars,None,None,BlackSkin
39,0.6,537,56,https://magiceden.io/item-details/4VzSPRyFi7gdp8oDTkxGjLmpWwLFYMVCqvXxob3RgdNc,GreenBg,None,WhiteShirt,WhiteGlasses,BCapYellow,None,None,BlackSkin
40,0.6,355,69.04,https://magiceden.io/item-details/Cp32u6nMNkMv5g5zYoeREnUwWWNxWCRBZh3guZRto1EQ,PinkBg,None,BlueShirt,RedSGlasses,HeadphoneW,Cigarette,None,YellowSkin
42,0.05,431,69.09,https://magiceden.io/item-details/DWWorpJddPcGZ8SRtuavx6AB3zHJu2RTUCDDpXL6izUE,SpaceBg,None,WhiteShirt,None,RedCap,Cigarette,None,OrangeSkin
43,0.6,225,78.36,https://magiceden.io/item-details/7KjkvCaL8HukUYymm8xZ1cKh3wLvozQRQjydisTNv7MM,NorthernBg,None,Pancho,BlackSGlasses,RedCap,None,None,RedSkin
