id,price,moonRank,💎 score (%),storeURL
3,2,267,61.17,https://magiceden.io/item-details/CnBAy7cT4FrQtmV6RMYA51BYgSRgxN36Dibxc6aRZ61s
4,0.12,128,90.27,https://magiceden.io/item-details/HCTptPVUQEYnuDxKH9sgRLRytJYZ9DFMkaZG7gPYPRFK
18,1337,385,0,https://magiceden.io/item-details/2ZY8iQCPaBEgRL5GVotMzb3EkUw8zeDfLLE1k45y9PeY
21,50,124,0,https://magiceden.io/item-details/7EA2xaG1MP9Tm3XeppM3Fe5mZvBEH5CrVFDmK8cbShkQ
24,5,412,20.43,https://magiceden.io/item-details/Aeh3SdDV2S3opHxZxk5rrhbjeB4X3ATh8unhNAeJfbhh
30,0.45,264,76.89,https://magiceden.io/item-details/E4NVpRtzT1wt8194j7XEHERSiHafndzxw2SLb4t7JKMM
31,170,25,0,https://magiceden.io/item-details/7YyKp5Bh5CPzr869FFR28UvZUJEcEEuW8X6KVrVMDgGJ
32,180,139,0,https://magiceden.io/item-details/7grH5LPea4C2xKkJDkfeqMvS6cXJt2CZjB2wEfj72gQJ
33,190,187,0,https://magiceden.io/item-details/rBfjAS5Kt8QYcbdsZCzpS1dv8n5s4fy9ruHmXXXme1D
35,0.69,421,62.86,https://magiceden.io/item-details/ENr9HZJnhWWkBc6Bb6L9DqFtbCeT4AphvGeJbriKHALi
36,200,315,0,https://magiceden.io/item-details/9es2bVjjVbk8gorZWmRmksCncCTA7tNwVES67dZnYzgx
37,0.6,445,61.99,https://magiceden.io/item-details/3BQUKEHsJN74fzZLdSYBJqGEvwaoz3zDwQ3Y1MLxMye5
38,0.6,486,58.95,https://magiceden.io/item-details/3vw3QNf9jLFGQGCEmdrrnJZGny9aZPZoks5GFBmTMYTS
39,0.6,537,55.17,https://magiceden.io/item-details/4VzSPRyFi7gdp8oDTkxGjLmpWwLFYMVCqvXxob3RgdNc
40,0.6,355,68.65,https://magiceden.io/item-details/Cp32u6nMNkMv5g5zYoeREnUwWWNxWCRBZh3guZRto1EQ
41,1.69,123,74.94,https://magiceden.io/item-details/9VUpmU8SNi57HFmoDGRGpfCYNoeqEtQqJZgwoToqESC2
43,0.6,225,78.28,https://magiceden.io/item-details/7KjkvCaL8HukUYymm8xZ1cKh3wLvozQRQjydisTNv7MM
44,1.2,22,87.32,https://magiceden.io/item-details/5UhyxxRhSpz7m2mthFRruBm6BNfaaK65Gkdig5Y2b7Nq
45,0.6,416,64.14,https://magiceden.io/item-details/4KcaGTjrrQKetPRjQr5yBVwbbujcHFPgs2asCcbxR9bK
63,1.11,504,52.52,https://magiceden.io/item-details/CBTgHg3MvJ25eJU3UMYD5TnANiJnDFeJwgxD8Aqf8nqa
65,0.3,20,96.47,https://magiceden.io/item-details/2fV7oFFHTW3Y7ryDWUuDP9NZXV3F8AzxoRZhnxtFWCKT
83,5,10,50.21,https://magiceden.io/item-details/DFZhgbweR2KxpM3tXjsaTfRwF2NuRari6ofvbYNYYQLp
85,0.1,78,94.17,https://magiceden.io/item-details/9rYFhVpypEewfcoPqoQLJdL6XjBKLKuQ2K1xiSQkFboc
86,0.19,192,84.83,https://magiceden.io/item-details/7SFyxmGxUvCvp49mpmHXryNzBBRm8DJGENo1WA7dqCfv
90,1,330,66.51,https://magiceden.io/item-details/JDjZ1qP3KhQhT6GDqaAaXwSDQ9icLVoibnqz3FjWBKxY
107,1.5,17,84.69,https://magiceden.io/item-details/3ZPkS7TMBhi9VA68M6uhECRkJRLq9NoRjeF3uFHSSMdW
109,0.4,166,84.65,https://magiceden.io/item-details/EaTqCrZ6RYMC2Tf5nMAyhMuwE1SLT31XjsUQ18tUah7h
159,0.79,141,82.61,https://magiceden.io/item-details/GXew5tyPcRp7TmG9wTYsC7654J43wJL37eZTZjxpGYRY
160,0.39,427,65.42,https://magiceden.io/item-details/AwxoS7Tibmnx4iArAWCgQv9NGshfDtfiRVkTQc9HZmA6
175,0.5,411,65.51,https://magiceden.io/item-details/9bJ7Dh8qMBwsEDYQ3BxiWJjhTGDZHBqHNb1NbJKRjDga
176,0.7,533,54.47,https://magiceden.io/item-details/A9LVdYM4JW48ibnW5SQBsLWwWBaTY4BAwGVmxbaxs3DS
180,50,143,0,https://magiceden.io/item-details/5rnCwWcWAXQEHPBm5o9nQM82HZER4dkM5nrzKRkWi3Bc
189,0.9,103,84.32,https://magiceden.io/item-details/G2MdvoMuNmbqL4jFnsMjZxVwUapmppjQtydc2vmvmG4p
191,0.9,282,71.06,https://magiceden.io/item-details/4My8Q8UuHKWfo8Qxdv7Y3avMVLMn99jZe8ayKXb2Paao
194,0.7,420,62.84,https://magiceden.io/item-details/9N4SjgnUo7YxVsxkkZuJQaYFqxe5TuqivvMBNYofLg2D
199,0.7,459,59.95,https://magiceden.io/item-details/EwY8vMUW2AX9W6Mrsxs256eFcpuVwLEYi8LR4nhMMTvx
201,0.5,55,91.88,https://magiceden.io/item-details/7KvrNHGESRHT2DrxGf7wt4cgQn8kmLsUWBoXtUhuJP4J
208,0.81,317,69.37,https://magiceden.io/item-details/5rFif78NDdo38jjPC9H658iLAGvELrjBjXdpx3r9uW2T
209,1.95,499,44.49,https://magiceden.io/item-details/GmfLbzG8N2rzatSYKAijvbbsMhKu6XvbAPWVu1RqdU95
211,0.3,535,58.32,https://magiceden.io/item-details/5312ybPKobw8cXxuDAdGLUrtpqF3smiCuA1VaMgPTMP3
212,0.83,135,82.65,https://magiceden.io/item-details/9K9sjnGsn7N7MoFutLBAGpdgZLBkNQmuWPJyJL24Tuwu
221,3,19,69.54,https://magiceden.io/item-details/AqzRb9Vw7zpiPeNs9d9JfXgyP6iCbdEUn3vXd3d1enUV
231,0.2,140,88.58,https://magiceden.io/item-details/2LXAVeQ83S4fThfjdEhMF9NzjGw11SHQbepFq1bE8rwC
