id,price,moonRank,💎 score (%),storeURL,Background,Backpiece,Clothes,Eye,Head,Mouth,Place,Skin
3,2,267,61.74,https://magiceden.io/item-details/CnBAy7cT4FrQtmV6RMYA51BYgSRgxN36Dibxc6aRZ61s,PinkBg,None,RedWShirt,Leonardo,BCapBlue,None,ParisP,BlueSkin
4,0.2,128,89.75,https://magiceden.io/item-details/HCTptPVUQEYnuDxKH9sgRLRytJYZ9DFMkaZG7gPYPRFK,PurpleBg,None,WhiteShirt,3DGlasses,GreenBerret,Tongue,SnowP,OrangeSkin
11,0.1,466,66.39,https://magiceden.io/item-details/BVhmkoZhoYAanmH2kMpJ4AwofHNm95xBM5mxcH357ot5,PinkBg,None,WhiteShirt,BlackSGlasses,BCapBlack,Tongue,None,BlackSkin
17,4,513,24.01,https://magiceden.io/item-details/EgMekdaURyubVVURRibXnZHJUyJZiCfWosZwtd2WAhDJ,BlueBg,None,GreenShirt,Donatello,HeadphoneW,None,None,RedSkin
18,1337,385,0,https://magiceden.io/item-details/2ZY8iQCPaBEgRL5GVotMzb3EkUw8zeDfLLE1k45y9PeY,GreenBg,None,BlueShirt,LaserBlack,OrangeHorns,None,None,Skeleton
19,0.098,268,80.68,https://magiceden.io/item-details/5ZwC7BPm6UTMPGrM3HRMg8uh9S7VFQNSpENBU9ujJiSu,BeigeBg,None,GreyShirt,PurpleSGlasses,BCapBlack,Vape,None,OrangeSkin
21,50,124,0,https://magiceden.io/item-details/7EA2xaG1MP9Tm3XeppM3Fe5mZvBEH5CrVFDmK8cbShkQ,PurpleBg,None,RedShirt,Donatello,GreenHorns,Tongue,BeachP,YellowSkin
24,5,412,21.29,https://magiceden.io/item-details/Aeh3SdDV2S3opHxZxk5rrhbjeB4X3ATh8unhNAeJfbhh,PinkBg,None,OrangeJacket,Donatello,RedBerret,None,None,YellowSkin
30,0.45,264,77.45,https://magiceden.io/item-details/E4NVpRtzT1wt8194j7XEHERSiHafndzxw2SLb4t7JKMM,SpaceBg,None,TurqoiseShirt,RedSGlasses,StrawHat,Vape,None,RedSkin
31,170,25,0,https://magiceden.io/item-details/7YyKp5Bh5CPzr869FFR28UvZUJEcEEuW8X6KVrVMDgGJ,GreenBg,None,RedShirt,LaserRed,HeadphoneP,Cigarette,ParisP,RedSkin
32,180,139,0,https://magiceden.io/item-details/7grH5LPea4C2xKkJDkfeqMvS6cXJt2CZjB2wEfj72gQJ,GreenBg,None,PurpleYShirt,PurpleSGlasses,RedEars,Vape,BeachP,YellowSkin
33,190,187,0,https://magiceden.io/item-details/rBfjAS5Kt8QYcbdsZCzpS1dv8n5s4fy9ruHmXXXme1D,MagmaBg,None,BlueShirt,None,GreenHorns,Vape,None,RedSkin
35,0.69,421,63.74,https://magiceden.io/item-details/ENr9HZJnhWWkBc6Bb6L9DqFtbCeT4AphvGeJbriKHALi,PurpleBg,None,RedWShirt,None,HeadphoneW,Tongue,None,BlueSkin
36,200,315,0,https://magiceden.io/item-details/9es2bVjjVbk8gorZWmRmksCncCTA7tNwVES67dZnYzgx,SpaceBg,None,OrangeJacket,None,SpartanHelm,Tongue,None,BlackSkin
37,0.6,445,62.91,https://magiceden.io/item-details/3BQUKEHsJN74fzZLdSYBJqGEvwaoz3zDwQ3Y1MLxMye5,BlueBg,None,BlueShirt,None,Sombrero,Tongue,None,YellowSkin
38,0.6,486,59.95,https://magiceden.io/item-details/3vw3QNf9jLFGQGCEmdrrnJZGny9aZPZoks5GFBmTMYTS,BlueBg,None,LabCoat,WhiteGlasses,RedEars,None,None,BlackSkin
39,0.6,537,56.28,https://magiceden.io/item-details/4VzSPRyFi7gdp8oDTkxGjLmpWwLFYMVCqvXxob3RgdNc,GreenBg,None,WhiteShirt,WhiteGlasses,BCapYellow,None,None,BlackSkin
40,0.6,355,69.39,https://magiceden.io/item-details/Cp32u6nMNkMv5g5zYoeREnUwWWNxWCRBZh3guZRto1EQ,PinkBg,None,BlueShirt,RedSGlasses,HeadphoneW,Cigarette,None,YellowSkin
41,1.69,123,75.22,https://magiceden.io/item-details/9VUpmU8SNi57HFmoDGRGpfCYNoeqEtQqJZgwoToqESC2,BlueBg,None,BlueShirt,GreenSGlasses,SolHorns,Tongue,None,Skeleton
43,0.6,225,78.76,https://magiceden.io/item-details/7KjkvCaL8HukUYymm8xZ1cKh3wLvozQRQjydisTNv7MM,NorthernBg,None,Pancho,BlackSGlasses,RedCap,None,None,RedSkin
44,1.2,22,87.39,https://magiceden.io/item-details/5UhyxxRhSpz7m2mthFRruBm6BNfaaK65Gkdig5Y2b7Nq,BeigeBg,None,None,Raphael,BlueHorns,None,ParisP,Skeleton
45,0.6,416,65,https://magiceden.io/item-details/4KcaGTjrrQKetPRjQr5yBVwbbujcHFPgs2asCcbxR9bK,PurpleBg,None,WhiteShirt,LaserBlue,TurquoiseCap,None,None,YellowSkin
65,0.3,20,96.54,https://magiceden.io/item-details/2fV7oFFHTW3Y7ryDWUuDP9NZXV3F8AzxoRZhnxtFWCKT,StarBg,None,LabCoat,SolShades,BCapBlack,Mask,None,YellowSkin
90,1,330,67.2,https://magiceden.io/item-details/JDjZ1qP3KhQhT6GDqaAaXwSDQ9icLVoibnqz3FjWBKxY,SpaceBg,None,PurpleYShirt,Shades,BCapBlue,None,None,Skeleton
107,1.5,17,84.75,https://magiceden.io/item-details/3ZPkS7TMBhi9VA68M6uhECRkJRLq9NoRjeF3uFHSSMdW,SpaceBg,None,WhiteShirt,LaserRed,Halo,None,PyradmidP,PurpleSkin
109,0.4,166,85.02,https://magiceden.io/item-details/EaTqCrZ6RYMC2Tf5nMAyhMuwE1SLT31XjsUQ18tUah7h,PurpleBg,None,WhiteShirt,LaserBlue,GreenBerret,None,IslandP,PurpleSkin
159,0.79,141,82.92,https://magiceden.io/item-details/GXew5tyPcRp7TmG9wTYsC7654J43wJL37eZTZjxpGYRY,StarBg,None,GreenShirt,GreenSGlasses,GoldHorns,None,DesertP,BlackSkin
160,0.39,427,66.31,https://magiceden.io/item-details/AwxoS7Tibmnx4iArAWCgQv9NGshfDtfiRVkTQc9HZmA6,GreenBg,None,PurpleShirt,3DGlasses,TurquoiseCap,None,None,OrangeSkin
175,0.5,411,66.36,https://magiceden.io/item-details/9bJ7Dh8qMBwsEDYQ3BxiWJjhTGDZHBqHNb1NbJKRjDga,PurpleBg,None,WhiteShirt,RedSGlasses,BlackEars,Tongue,None,PurpleSkin
176,0.7,533,55.57,https://magiceden.io/item-details/A9LVdYM4JW48ibnW5SQBsLWwWBaTY4BAwGVmxbaxs3DS,GreenBg,None,PurpleYShirt,None,GoldHorns,None,None,OrangeSkin
178,0.1,457,67.04,https://magiceden.io/item-details/HEQS3oUV4rdseM8XAPvKwax19KpJDMr3WHKzfRf7Wrth,PinkBg,None,WhiteShirt,Raphael,BCapOrange,Tongue,None,RedSkin
180,50,143,0,https://magiceden.io/item-details/5rnCwWcWAXQEHPBm5o9nQM82HZER4dkM5nrzKRkWi3Bc,PurpleBg,None,BlueShirt,GreenSGlasses,BlueHorns,Tongue,DesertP,RedSkin
182,4,159,49.52,https://magiceden.io/item-details/747cE3SmkfZQNpHNssXPTTK9Sr5j6yM9aVSRDuCcU73x,StarBg,None,TurqoiseShirt,LaserRed,TopHat,Cigarette,None,RedSkin
183,1,164,79.16,https://magiceden.io/item-details/Gp4TWpzyojwMnfiCti7EA7RuCWkvusC2P23RTSdAu8cK,PurpleBg,None,WhiteShirt,Raphael,GreenBerret,Cigarette,None,ZombieSkin
188,0.18,364,72.95,https://magiceden.io/item-details/4xDULfWgVrnkwM3K5Vx2ZUuZeEkPyGtYVm8uqYjVmi4g,PinkBg,None,GreenShirt,Leonardo,RedEars,None,BeachP,BlueSkin
189,0.9,103,84.56,https://magiceden.io/item-details/G2MdvoMuNmbqL4jFnsMjZxVwUapmppjQtydc2vmvmG4p,GreenBg,None,GreyShirt,WhiteGlasses,BunnyEars,Mask,ParisP,YellowSkin
194,0.19,420,68.81,https://magiceden.io/item-details/9N4SjgnUo7YxVsxkkZuJQaYFqxe5TuqivvMBNYofLg2D,GreenBg,None,GreenShirt,Michalangelo,HeadphoneP,None,None,PurpleSkin
199,0.7,459,60.9,https://magiceden.io/item-details/EwY8vMUW2AX9W6Mrsxs256eFcpuVwLEYi8LR4nhMMTvx,PinkBg,None,LabCoat,BlackSGlasses,None,Tongue,None,RedSkin
201,0.5,55,92.02,https://magiceden.io/item-details/7KvrNHGESRHT2DrxGf7wt4cgQn8kmLsUWBoXtUhuJP4J,StarBg,None,Pancho,3DGlasses,Brain,None,BeachP,YellowSkin
208,0.81,317,70.03,https://magiceden.io/item-details/5rFif78NDdo38jjPC9H658iLAGvELrjBjXdpx3r9uW2T,PurpleBg,None,Pancho,RedSGlasses,WorkerHelm,None,ParisP,OrangeSkin
209,1.95,499,45.52,https://magiceden.io/item-details/GmfLbzG8N2rzatSYKAijvbbsMhKu6XvbAPWVu1RqdU95,BlueBg,None,TurqoiseShirt,None,BCapYellow,None,JapanP,OrangeSkin
212,0.83,135,82.95,https://magiceden.io/item-details/9K9sjnGsn7N7MoFutLBAGpdgZLBkNQmuWPJyJL24Tuwu,PinkBg,None,RedWShirt,LaserRed,StrawHat,None,JapanP,BlueSkin
217,5,134,41.32,https://magiceden.io/item-details/9c7WEG5QZFLdHCKTHZyD2LQ1UmYAo63Xd9BbVX6dEAWQ,PurpleBg,None,PurpleShirt,GoldenSGlasses,BCapBlue,None,JapanP,BlackSkin
218,2,555,40.98,https://magiceden.io/item-details/6gn8XydRhZTjx53WSkPMh4wjPK2rMnEDfDkCqvZwJ6BA,BlueBg,None,GreyShirt,None,BCapBlack,None,None,YellowSkin
221,3,19,69.61,https://magiceden.io/item-details/AqzRb9Vw7zpiPeNs9d9JfXgyP6iCbdEUn3vXd3d1enUV,PurpleBg,WhiteWing,PurpleShirt,None,TopHat,None,ParisP,RedSkin
231,0.2,140,88.89,https://magiceden.io/item-details/2LXAVeQ83S4fThfjdEhMF9NzjGw11SHQbepFq1bE8rwC,BeigeBg,None,TurqoiseShirt,Raphael,BunnyEars,None,ParisP,Skeleton
246,0.1,378,72.74,https://magiceden.io/item-details/7uH48mk2L3qR9i2nS4JnY29GbCbkyDBq7xNjqRDQUDH,PinkBg,None,Pancho,Donatello,GreenHorns,None,None,ZombieSkin
247,1,436,59.56,https://magiceden.io/item-details/4vbeDJwsqTpjRZWZ78xyAgn64xi7jwzv84fvgrSUAopQ,PinkBg,None,GreyShirt,RedSGlasses,RedHorns,None,None,BlueSkin
249,0.55,71,90.36,https://magiceden.io/item-details/9YKeTNjUDBsX4TWoGojj5GdbJU36Jf56mnBBFHzUJErU,PinkBg,None,GreyShirt,BlackSGlasses,RedBerret,Mask,BeachP,YellowSkin
264,1.25,426,57.78,https://magiceden.io/item-details/2TgdHNsW73ZzxksDhBKZnirjCdhbLJbrYQcCceke8mTq,GreenBg,None,WhiteShirt,None,RedHorns,None,BeachP,BlueSkin
272,1,249,73.03,https://magiceden.io/item-details/4DzLVX9brdRffpRxVRW3Au2RrswfBTuiMVhaYoCjBZcT,GreenBg,None,LabCoat,GreenSGlasses,YellowEars,None,SnowP,OrangeSkin
276,0.8,241,75.61,https://magiceden.io/item-details/DdDJpGNZ1uHNVLcLKNsHbhLhd5nxxkRRwwqHQzwrg2PL,PurpleBg,None,TurqoiseShirt,SolShades,None,None,BeachP,BlackSkin
280,0.589,189,81.47,https://magiceden.io/item-details/5wErm4VzvAPYLiAixojkJDkgQTzrq3AqjoPv3Mdbagtn,StarBg,None,RedShirt,Leonardo,None,Vape,None,BlackSkin
281,0.89,389,64.04,https://magiceden.io/item-details/772rRyX6wJvaWLB6GGaTyKVci97bq7wYW4HsoGhvSUg7,MagmaBg,None,WhiteShirt,None,BlackBandana,None,None,RedSkin
304,0.7,113,85.84,https://magiceden.io/item-details/AK1Lr42aDkCBEcqgydgk6FhdDmGoi48nyWSjHQGXHVix,PinkBg,None,None,RedSGlasses,StrawHat,None,JapanP,OrangeSkin
309,0.25,295,77.22,https://magiceden.io/item-details/8XJeHwPn7C1mHXhSK1PiCY6Kgo8v9AxphT7NGvVQ14ic,GreenBg,None,PurpleShirt,RedSGlasses,BlueHorns,None,BeachP,PurpleSkin
316,0.5,131,86.54,https://magiceden.io/item-details/6HwyWDkrJDLhYbqZeGCz7HK5PFWWiYhDfKSqMH4Z4q4u,BlueBg,None,GreenShirt,LaserRed,BlackBandana,None,PyradmidP,BlackSkin
317,0.5,337,71.69,https://magiceden.io/item-details/Dj6hNPX8eg6Wvvcva73Gr5awh1uCc9B3cp29DHvAS31,PinkBg,None,PurpleShirt,None,GreenHorns,None,PyradmidP,BlueSkin
318,0.25,125,89.47,https://magiceden.io/item-details/3dSrmUx3EMqyMoe71zQCCp9u5cZtNiaofWQHA1NkFQM2,BeigeBg,None,GreyShirt,LaserBlack,HeadphoneP,None,SnowP,PurpleSkin
319,1,348,65.9,https://magiceden.io/item-details/5KYNbxT6UaPTQEmgnykqzrgic3gvFy6nhHAcJjQR5X8r,GreenBg,None,WhiteShirt,RedSGlasses,BCapBlack,None,SnowP,Skeleton
336,17.5,147,0,https://magiceden.io/item-details/CPAyVaNdGJqcnTtxjbH9ZDGJ5cTLs5YgEJmARrZLMZxk,PurpleBg,None,LabCoat,BlackSGlasses,SpartanHelm,None,BeachP,Skeleton
338,25,362,0,https://magiceden.io/item-details/4A9nYotBFVZhED6mD8MHia7P8GkrDbbryFap9cv7YsXb,BlueBg,None,LabCoat,None,TopHat,None,RocketP,PurpleSkin
341,0.99,506,54.61,https://magiceden.io/item-details/4dN69gHW3wRBVHKrDK4UWDedHuei8fjikipJCocv563z,PinkBg,None,WhiteShirt,PurpleSGlasses,BCapOrange,None,None,BlueSkin
345,3.5,334,41.91,https://magiceden.io/item-details/HrLB72BW3Dvni3xGw37D99ma5Swdez4YZhcR1NfajLpz,GreenBg,None,WhiteShirt,Michalangelo,BCapBlack,None,JapanP,OrangeSkin
352,0.1,491,64.59,https://magiceden.io/item-details/HFKKQn9AYmopRckB5Sb71AoiBCdhqfMifz7gaR18VLbu,SpaceBg,None,WhiteShirt,None,GreenEars,Vape,None,OrangeSkin
357,0.1,196,85.85,https://magiceden.io/item-details/4CRpXEZoGeqcCqvA9tpBiYouRdMsRg3DtwG4gYdydRjK,GreenBg,None,RedShirt,None,GreenEars,Tongue,PyradmidP,YellowSkin
358,0.2,408,69.57,https://magiceden.io/item-details/6HRwFq8aVz7waohBiowFaZDcBEYuqSPHCJn865FdJhZg,PurpleBg,None,OrangeJacket,PurpleSGlasses,None,Vape,None,YellowSkin
377,0.3,45,94.74,https://magiceden.io/item-details/7hQQLcg5KAokdSspLYLgZJK7RA7dDdJHfM9KQhFVznF1,BlueBg,None,TurqoiseShirt,PurpleSGlasses,HeadphoneP,Vape,BeachP,ZombieSkin
389,0.999,46,87.67,https://magiceden.io/item-details/BPrd4N8PqEruUvrj2n2mepXYpcSLkGqHx1x27k2zWToA,MagmaBg,None,PurpleShirt,LaserRed,GreenEars,None,BeachP,BlackSkin
390,0.1321,272,80.06,https://magiceden.io/item-details/CVrw2HDugKxWEMWvXDknrDo1D8w9jfid9ZGkEqkGGg9r,BlueBg,None,None,LaserBlue,BCapYellow,None,None,PurpleSkin
391,0.1,152,89.03,https://magiceden.io/item-details/CduDiNQr2FXQaoYkHjGMD4d9gx6CPqNPpMnYxBBu1TVC,PinkBg,None,LabCoat,GoldenSGlasses,RedCap,Tongue,None,PurpleSkin
392,0.4,215,81.48,https://magiceden.io/item-details/CePVqsohqZ7gVwEPAmShKVBoWaBVTu4VzqvgVUihLzRY,PinkBg,None,GreenShirt,Raphael,RedCap,None,SnowP,ZombieSkin
401,0.65,467,60.82,https://magiceden.io/item-details/CjrLn7Z8Gn6DX5YqmspfYsSJmPhSDz7nyKTLjThRz8zv,PinkBg,None,BlueShirt,GreenSGlasses,None,None,IslandP,BlackSkin
404,0.2,59,94.73,https://magiceden.io/item-details/EwxKeSncnSYiK6LP1PeQvasgsbDvPLogJmBATeinhC6x,StarBg,None,LabCoat,GreenSGlasses,GoldHorns,None,JapanP,PurpleSkin
