id,price,moonRank,storeURL
3,2,267,https://magiceden.io/item-details/CnBAy7cT4FrQtmV6RMYA51BYgSRgxN36Dibxc6aRZ61s
4,0.5,128,https://magiceden.io/item-details/HCTptPVUQEYnuDxKH9sgRLRytJYZ9DFMkaZG7gPYPRFK
5,0.39,380,https://magiceden.io/item-details/DiRWaG5Sm7DsG1B7Gry3gFxLbfTUn6uv9oX4ZFCcNXy6
11,0.2,466,https://magiceden.io/item-details/BVhmkoZhoYAanmH2kMpJ4AwofHNm95xBM5mxcH357ot5
15,5,300,https://magiceden.io/item-details/3ACUfn6YDXqsASZ721BSVNZ4UfwPYTCj1zDBzNX4yEcy
18,1337,385,https://magiceden.io/item-details/2ZY8iQCPaBEgRL5GVotMzb3EkUw8zeDfLLE1k45y9PeY
21,50,124,https://magiceden.io/item-details/7EA2xaG1MP9Tm3XeppM3Fe5mZvBEH5CrVFDmK8cbShkQ
23,0.14,551,https://magiceden.io/item-details/7dHmZvKYd7Pp1pFBUxpU2XeerZRWaqVpXgaFf7HAE7WQ
24,5,412,https://magiceden.io/item-details/Aeh3SdDV2S3opHxZxk5rrhbjeB4X3ATh8unhNAeJfbhh
26,0.125,274,https://magiceden.io/item-details/5Nh96Kuh2vMTD2vZbBaWorSrHV1oKWdxi4vL1zGXWtuC
27,0.23,316,https://magiceden.io/item-details/A2H3beYXoKwsTsrAxBjVzJL8xMRGrgGHwmuJTYWFW4Un
30,0.45,264,https://magiceden.io/item-details/E4NVpRtzT1wt8194j7XEHERSiHafndzxw2SLb4t7JKMM
35,0.69,421,https://magiceden.io/item-details/ENr9HZJnhWWkBc6Bb6L9DqFtbCeT4AphvGeJbriKHALi
37,0.6,445,https://magiceden.io/item-details/3BQUKEHsJN74fzZLdSYBJqGEvwaoz3zDwQ3Y1MLxMye5
38,0.6,486,https://magiceden.io/item-details/3vw3QNf9jLFGQGCEmdrrnJZGny9aZPZoks5GFBmTMYTS
39,0.6,537,https://magiceden.io/item-details/4VzSPRyFi7gdp8oDTkxGjLmpWwLFYMVCqvXxob3RgdNc
40,0.6,355,https://magiceden.io/item-details/Cp32u6nMNkMv5g5zYoeREnUwWWNxWCRBZh3guZRto1EQ
41,1.69,123,https://magiceden.io/item-details/9VUpmU8SNi57HFmoDGRGpfCYNoeqEtQqJZgwoToqESC2
42,0.13,431,https://magiceden.io/item-details/DWWorpJddPcGZ8SRtuavx6AB3zHJu2RTUCDDpXL6izUE
43,0.6,225,https://magiceden.io/item-details/7KjkvCaL8HukUYymm8xZ1cKh3wLvozQRQjydisTNv7MM
44,1.2,22,https://magiceden.io/item-details/5UhyxxRhSpz7m2mthFRruBm6BNfaaK65Gkdig5Y2b7Nq
45,0.6,416,https://magiceden.io/item-details/4KcaGTjrrQKetPRjQr5yBVwbbujcHFPgs2asCcbxR9bK
63,1.11,504,https://magiceden.io/item-details/CBTgHg3MvJ25eJU3UMYD5TnANiJnDFeJwgxD8Aqf8nqa
65,0.5,20,https://magiceden.io/item-details/2fV7oFFHTW3Y7ryDWUuDP9NZXV3F8AzxoRZhnxtFWCKT
82,0.8,318,https://magiceden.io/item-details/Aw7es6546DqJjGLahrATJTDgQs6NEW2K2ownGEHnAF5V
83,5,10,https://magiceden.io/item-details/DFZhgbweR2KxpM3tXjsaTfRwF2NuRari6ofvbYNYYQLp
88,1.5,38,https://magiceden.io/item-details/Dhrd7CRmEWmbwNvPWdaTbCa3LppRTb21YJgV6oiegRFZ
90,1,330,https://magiceden.io/item-details/JDjZ1qP3KhQhT6GDqaAaXwSDQ9icLVoibnqz3FjWBKxY
91,0.5,247,https://magiceden.io/item-details/6x5Va1stxh2h44NmqQAGB9QJDcF8gq9eYeuDXzaMzFPX
101,0.23,471,https://magiceden.io/item-details/9prwKXzEfaPkmEqX4oCKCeqUWARzHHT6SMjoVf7o8rD9
102,0.2,558,https://magiceden.io/item-details/3tvN9uHnVHnSwQxkXycTg9SuypWc363oVy45tPj5mft4
109,0.4,166,https://magiceden.io/item-details/EaTqCrZ6RYMC2Tf5nMAyhMuwE1SLT31XjsUQ18tUah7h
119,0.21,438,https://magiceden.io/item-details/8gHMmum7eXgBEt3K45QfaqiANfyV4vimHPLjFReuCodK
127,0.25,449,https://magiceden.io/item-details/953SZ5aUfYC7hAcXVABaG9xvQhWfevXfMRDvqFSL3V9n
147,0.27,541,https://magiceden.io/item-details/9fqa5KrjyqdkujkZTfwYK8PHaEkJ3cMH6VejeMhxQHhF
159,0.79,141,https://magiceden.io/item-details/GXew5tyPcRp7TmG9wTYsC7654J43wJL37eZTZjxpGYRY
160,0.39,427,https://magiceden.io/item-details/AwxoS7Tibmnx4iArAWCgQv9NGshfDtfiRVkTQc9HZmA6
162,2.5,332,https://magiceden.io/item-details/E5Dgvcnwhq9EH4zMHrqDvMWvhYnPWtaqPXUWSfuWJkQF
171,0.9,349,https://magiceden.io/item-details/93VcNa66YMVxJF1unXFCGDQNdcBWK1fpSr5tBSamCwTV
176,0.7,533,https://magiceden.io/item-details/A9LVdYM4JW48ibnW5SQBsLWwWBaTY4BAwGVmxbaxs3DS
180,50,143,https://magiceden.io/item-details/5rnCwWcWAXQEHPBm5o9nQM82HZER4dkM5nrzKRkWi3Bc
186,15,96,https://magiceden.io/item-details/HTVcFAjyqAJ94g4YHK9AGSQxXZsvrAATZRjorcV9oLuF
