id,price,moonRank,💎 score (%),storeURL,Background,Backpiece,Clothes,Eye,Head,Mouth,Place,Skin
7,0.02,476,64.14,https://magiceden.io/item-details/7yCibWxxhbFk9xncxMFxoZZFC34m3Jvw1SGmU2BoqXiX,BlueBg,None,BlueShirt,Leonardo,GoldHorns,None,None,YellowSkin
12,0.02,61,95.4,https://magiceden.io/item-details/5XiipWvtsc1a1CTAPXQ4tP6xKtKqAQFo47BLVMq9fRNM,StarBg,None,GreenShirt,WhiteGlasses,HeadphoneP,Tongue,BeachP,YellowSkin
18,1337,385,0,https://magiceden.io/item-details/2ZY8iQCPaBEgRL5GVotMzb3EkUw8zeDfLLE1k45y9PeY,GreenBg,None,BlueShirt,LaserBlack,OrangeHorns,None,None,Skeleton
21,0.02,124,90.66,https://magiceden.io/item-details/7EA2xaG1MP9Tm3XeppM3Fe5mZvBEH5CrVFDmK8cbShkQ,PurpleBg,None,RedShirt,Donatello,GreenHorns,Tongue,BeachP,YellowSkin
24,0.02,412,68.96,https://magiceden.io/item-details/Aeh3SdDV2S3opHxZxk5rrhbjeB4X3ATh8unhNAeJfbhh,PinkBg,None,OrangeJacket,Donatello,RedBerret,None,None,YellowSkin
32,180,139,0,https://magiceden.io/item-details/7grH5LPea4C2xKkJDkfeqMvS6cXJt2CZjB2wEfj72gQJ,GreenBg,None,PurpleYShirt,PurpleSGlasses,RedEars,Vape,BeachP,YellowSkin
35,0.69,421,61.59,https://magiceden.io/item-details/ENr9HZJnhWWkBc6Bb6L9DqFtbCeT4AphvGeJbriKHALi,PurpleBg,None,RedWShirt,None,HeadphoneW,Tongue,None,BlueSkin
36,200,315,0,https://magiceden.io/item-details/9es2bVjjVbk8gorZWmRmksCncCTA7tNwVES67dZnYzgx,SpaceBg,None,OrangeJacket,None,SpartanHelm,Tongue,None,BlackSkin
37,0.6,445,60.68,https://magiceden.io/item-details/3BQUKEHsJN74fzZLdSYBJqGEvwaoz3zDwQ3Y1MLxMye5,BlueBg,None,BlueShirt,None,Sombrero,Tongue,None,YellowSkin
83,0.02,10,99.25,https://magiceden.io/item-details/DFZhgbweR2KxpM3tXjsaTfRwF2NuRari6ofvbYNYYQLp,SpaceBg,None,Pancho,Raphael,BCapSol,Vape,ParisP,ZombieSkin
96,0.02,384,71.07,https://magiceden.io/item-details/8XzEc7sR6bJ5jpjVYADV6q8SkENHfdduS9HmtgFvjyaE,PinkBg,None,PurpleYShirt,LaserBlack,None,Mask,None,OrangeSkin
119,0.02,438,67.01,https://magiceden.io/item-details/8gHMmum7eXgBEt3K45QfaqiANfyV4vimHPLjFReuCodK,BlueBg,None,BlueShirt,Shades,BCapBlack,Tongue,None,PurpleSkin
130,0.02,206,84.48,https://magiceden.io/item-details/DGUdUULe5rMmkwxxUF1TnzwcDqVq9BMmm5eFhzSua3F3,BeigeBg,None,RedShirt,Michalangelo,BCapBlack,None,None,ZombieSkin
175,0.03,411,68.94,https://magiceden.io/item-details/9bJ7Dh8qMBwsEDYQ3BxiWJjhTGDZHBqHNb1NbJKRjDga,PurpleBg,None,WhiteShirt,RedSGlasses,BlackEars,Tongue,None,PurpleSkin
189,0.9,103,83.44,https://magiceden.io/item-details/G2MdvoMuNmbqL4jFnsMjZxVwUapmppjQtydc2vmvmG4p,GreenBg,None,GreyShirt,WhiteGlasses,BunnyEars,Mask,ParisP,YellowSkin
194,0.04,420,68.16,https://magiceden.io/item-details/9N4SjgnUo7YxVsxkkZuJQaYFqxe5TuqivvMBNYofLg2D,GreenBg,None,GreenShirt,Michalangelo,HeadphoneP,None,None,PurpleSkin
201,0.5,55,91.06,https://magiceden.io/item-details/7KvrNHGESRHT2DrxGf7wt4cgQn8kmLsUWBoXtUhuJP4J,StarBg,None,Pancho,3DGlasses,Brain,None,BeachP,YellowSkin
208,0.81,317,68.22,https://magiceden.io/item-details/5rFif78NDdo38jjPC9H658iLAGvELrjBjXdpx3r9uW2T,PurpleBg,None,Pancho,RedSGlasses,WorkerHelm,None,ParisP,OrangeSkin
209,1.95,499,43.11,https://magiceden.io/item-details/GmfLbzG8N2rzatSYKAijvbbsMhKu6XvbAPWVu1RqdU95,BlueBg,None,TurqoiseShirt,None,BCapYellow,None,JapanP,OrangeSkin
212,0.83,135,81.73,https://magiceden.io/item-details/9K9sjnGsn7N7MoFutLBAGpdgZLBkNQmuWPJyJL24Tuwu,PinkBg,None,RedWShirt,LaserRed,StrawHat,None,JapanP,BlueSkin
215,0.04,435,67.03,https://magiceden.io/item-details/FFaZ1FTPcnLQDtzXANkt3vajPNTNanBTnQa8jSERZ7Ap,BlueBg,None,GreyShirt,PurpleSGlasses,SpartanHelm,None,None,BlueSkin
