id,price,moonRank,storeURL
3,2,267,https://magiceden.io/item-details/CnBAy7cT4FrQtmV6RMYA51BYgSRgxN36Dibxc6aRZ61s
4,0.5,128,https://magiceden.io/item-details/HCTptPVUQEYnuDxKH9sgRLRytJYZ9DFMkaZG7gPYPRFK
7,3,476,https://magiceden.io/item-details/7yCibWxxhbFk9xncxMFxoZZFC34m3Jvw1SGmU2BoqXiX
15,5,300,https://magiceden.io/item-details/3ACUfn6YDXqsASZ721BSVNZ4UfwPYTCj1zDBzNX4yEcy
21,50,124,https://magiceden.io/item-details/7EA2xaG1MP9Tm3XeppM3Fe5mZvBEH5CrVFDmK8cbShkQ
24,5,412,https://magiceden.io/item-details/Aeh3SdDV2S3opHxZxk5rrhbjeB4X3ATh8unhNAeJfbhh
30,5,264,https://magiceden.io/item-details/E4NVpRtzT1wt8194j7XEHERSiHafndzxw2SLb4t7JKMM
35,0.69,421,https://magiceden.io/item-details/ENr9HZJnhWWkBc6Bb6L9DqFtbCeT4AphvGeJbriKHALi
37,0.6,445,https://magiceden.io/item-details/3BQUKEHsJN74fzZLdSYBJqGEvwaoz3zDwQ3Y1MLxMye5
38,0.6,486,https://magiceden.io/item-details/3vw3QNf9jLFGQGCEmdrrnJZGny9aZPZoks5GFBmTMYTS
39,0.6,537,https://magiceden.io/item-details/4VzSPRyFi7gdp8oDTkxGjLmpWwLFYMVCqvXxob3RgdNc
40,0.6,355,https://magiceden.io/item-details/Cp32u6nMNkMv5g5zYoeREnUwWWNxWCRBZh3guZRto1EQ
41,1.69,123,https://magiceden.io/item-details/9VUpmU8SNi57HFmoDGRGpfCYNoeqEtQqJZgwoToqESC2
43,0.6,225,https://magiceden.io/item-details/7KjkvCaL8HukUYymm8xZ1cKh3wLvozQRQjydisTNv7MM
44,1.2,22,https://magiceden.io/item-details/5UhyxxRhSpz7m2mthFRruBm6BNfaaK65Gkdig5Y2b7Nq
45,0.6,416,https://magiceden.io/item-details/4KcaGTjrrQKetPRjQr5yBVwbbujcHFPgs2asCcbxR9bK
60,1.5,50,https://magiceden.io/item-details/HJofv2UE2xPyhzsy8zNAn5EKjTcAtDdui4nM3CgjKDfS
63,1.11,504,https://magiceden.io/item-details/CBTgHg3MvJ25eJU3UMYD5TnANiJnDFeJwgxD8Aqf8nqa
74,5,498,https://magiceden.io/item-details/6QZYe8M25jYz9jHdmrA6bbzTyPkXXJB4eMfcpkWy7rHm
83,5,10,https://magiceden.io/item-details/DFZhgbweR2KxpM3tXjsaTfRwF2NuRari6ofvbYNYYQLp
90,1.2,330,https://magiceden.io/item-details/JDjZ1qP3KhQhT6GDqaAaXwSDQ9icLVoibnqz3FjWBKxY
109,0.4,166,https://magiceden.io/item-details/EaTqCrZ6RYMC2Tf5nMAyhMuwE1SLT31XjsUQ18tUah7h
162,2.5,332,https://magiceden.io/item-details/E5Dgvcnwhq9EH4zMHrqDvMWvhYnPWtaqPXUWSfuWJkQF
176,0.7,533,https://magiceden.io/item-details/A9LVdYM4JW48ibnW5SQBsLWwWBaTY4BAwGVmxbaxs3DS
180,50,143,https://magiceden.io/item-details/5rnCwWcWAXQEHPBm5o9nQM82HZER4dkM5nrzKRkWi3Bc
188,0.3,364,https://magiceden.io/item-details/4xDULfWgVrnkwM3K5Vx2ZUuZeEkPyGtYVm8uqYjVmi4g
189,0.9,103,https://magiceden.io/item-details/G2MdvoMuNmbqL4jFnsMjZxVwUapmppjQtydc2vmvmG4p
205,50,197,https://magiceden.io/item-details/3zhzgs4rRAefWNoj2Ho7f5YsUKnF1WrtZ9H8pMQmcvgS
208,0.81,317,https://magiceden.io/item-details/5rFif78NDdo38jjPC9H658iLAGvELrjBjXdpx3r9uW2T
209,1.95,499,https://magiceden.io/item-details/GmfLbzG8N2rzatSYKAijvbbsMhKu6XvbAPWVu1RqdU95
212,0.83,135,https://magiceden.io/item-details/9K9sjnGsn7N7MoFutLBAGpdgZLBkNQmuWPJyJL24Tuwu
221,3,19,https://magiceden.io/item-details/AqzRb9Vw7zpiPeNs9d9JfXgyP6iCbdEUn3vXd3d1enUV
259,0.5,158,https://magiceden.io/item-details/4CjjQArbsZJrfZDCJZNgrBGCxGvPAt13f13fG2R5w2Su
264,1.25,426,https://magiceden.io/item-details/2TgdHNsW73ZzxksDhBKZnirjCdhbLJbrYQcCceke8mTq
272,1,249,https://magiceden.io/item-details/4DzLVX9brdRffpRxVRW3Au2RrswfBTuiMVhaYoCjBZcT
276,0.8,241,https://magiceden.io/item-details/DdDJpGNZ1uHNVLcLKNsHbhLhd5nxxkRRwwqHQzwrg2PL
280,0.589,189,https://magiceden.io/item-details/5wErm4VzvAPYLiAixojkJDkgQTzrq3AqjoPv3Mdbagtn
281,0.89,389,https://magiceden.io/item-details/772rRyX6wJvaWLB6GGaTyKVci97bq7wYW4HsoGhvSUg7
303,0.7,218,https://magiceden.io/item-details/DfcKeVJPmhfF22SoYSMm6vzWzZqf23pLMVEm9j7mQXdP
304,0.7,113,https://magiceden.io/item-details/AK1Lr42aDkCBEcqgydgk6FhdDmGoi48nyWSjHQGXHVix
311,0.37,358,https://magiceden.io/item-details/2HuoYnepWANrTczyXfkE6uR2wZU89sX8aB8aXrc7iJnR
333,2,343,https://magiceden.io/item-details/BwwjAV26xfJ1mb9ymNTRxEjRnQTw3A9cA3k7a5ckpPB3
