id,price,moonRank,💎 score (%),storeURL,Background,Backpiece,Clothes,Eye,Head,Mouth,Place,Skin
3,2,267,61.14,https://magiceden.io/item-details/CnBAy7cT4FrQtmV6RMYA51BYgSRgxN36Dibxc6aRZ61s,PinkBg,None,RedWShirt,Leonardo,BCapBlue,None,ParisP,BlueSkin
7,0.5,476,61.19,https://magiceden.io/item-details/7yCibWxxhbFk9xncxMFxoZZFC34m3Jvw1SGmU2BoqXiX,BlueBg,None,BlueShirt,Leonardo,GoldHorns,None,None,YellowSkin
11,0.1,466,65.9,https://magiceden.io/item-details/BVhmkoZhoYAanmH2kMpJ4AwofHNm95xBM5mxcH357ot5,PinkBg,None,WhiteShirt,BlackSGlasses,BCapBlack,Tongue,None,BlackSkin
12,0.5,61,90.89,https://magiceden.io/item-details/5XiipWvtsc1a1CTAPXQ4tP6xKtKqAQFo47BLVMq9fRNM,StarBg,None,GreenShirt,WhiteGlasses,HeadphoneP,Tongue,BeachP,YellowSkin
17,4,513,23.54,https://magiceden.io/item-details/EgMekdaURyubVVURRibXnZHJUyJZiCfWosZwtd2WAhDJ,BlueBg,None,GreenShirt,Donatello,HeadphoneW,None,None,RedSkin
19,0.098,268,80.09,https://magiceden.io/item-details/5ZwC7BPm6UTMPGrM3HRMg8uh9S7VFQNSpENBU9ujJiSu,BeigeBg,None,GreyShirt,PurpleSGlasses,BCapBlack,Vape,None,OrangeSkin
24,0.5,412,65.77,https://magiceden.io/item-details/Aeh3SdDV2S3opHxZxk5rrhbjeB4X3ATh8unhNAeJfbhh,PinkBg,None,OrangeJacket,Donatello,RedBerret,None,None,YellowSkin
30,0.45,264,76.86,https://magiceden.io/item-details/E4NVpRtzT1wt8194j7XEHERSiHafndzxw2SLb4t7JKMM,SpaceBg,None,TurqoiseShirt,RedSGlasses,StrawHat,Vape,None,RedSkin
35,0.69,421,63.22,https://magiceden.io/item-details/ENr9HZJnhWWkBc6Bb6L9DqFtbCeT4AphvGeJbriKHALi,PurpleBg,None,RedWShirt,None,HeadphoneW,Tongue,None,BlueSkin
37,0.6,445,62.41,https://magiceden.io/item-details/3BQUKEHsJN74fzZLdSYBJqGEvwaoz3zDwQ3Y1MLxMye5,BlueBg,None,BlueShirt,None,Sombrero,Tongue,None,YellowSkin
38,0.6,486,59.47,https://magiceden.io/item-details/3vw3QNf9jLFGQGCEmdrrnJZGny9aZPZoks5GFBmTMYTS,BlueBg,None,LabCoat,WhiteGlasses,RedEars,None,None,BlackSkin
39,0.6,537,55.82,https://magiceden.io/item-details/4VzSPRyFi7gdp8oDTkxGjLmpWwLFYMVCqvXxob3RgdNc,GreenBg,None,WhiteShirt,WhiteGlasses,BCapYellow,None,None,BlackSkin
40,0.6,355,68.85,https://magiceden.io/item-details/Cp32u6nMNkMv5g5zYoeREnUwWWNxWCRBZh3guZRto1EQ,PinkBg,None,BlueShirt,RedSGlasses,HeadphoneW,Cigarette,None,YellowSkin
41,1.69,123,74.55,https://magiceden.io/item-details/9VUpmU8SNi57HFmoDGRGpfCYNoeqEtQqJZgwoToqESC2,BlueBg,None,BlueShirt,GreenSGlasses,SolHorns,Tongue,None,Skeleton
43,0.6,225,78.15,https://magiceden.io/item-details/7KjkvCaL8HukUYymm8xZ1cKh3wLvozQRQjydisTNv7MM,NorthernBg,None,Pancho,BlackSGlasses,RedCap,None,None,RedSkin
44,1.2,22,86.68,https://magiceden.io/item-details/5UhyxxRhSpz7m2mthFRruBm6BNfaaK65Gkdig5Y2b7Nq,BeigeBg,None,None,Raphael,BlueHorns,None,ParisP,Skeleton
45,0.6,416,64.48,https://magiceden.io/item-details/4KcaGTjrrQKetPRjQr5yBVwbbujcHFPgs2asCcbxR9bK,PurpleBg,None,WhiteShirt,LaserBlue,TurquoiseCap,None,None,YellowSkin
62,0.05,160,88.3,https://magiceden.io/item-details/DkyifUZuMRcWNKEZrxfcshZakd9XRYBHvbpFoXMTpkkc,PurpleBg,None,PurpleYShirt,RedSGlasses,GoldHorns,None,JapanP,PurpleSkin
83,0.5,10,94.53,https://magiceden.io/item-details/DFZhgbweR2KxpM3tXjsaTfRwF2NuRari6ofvbYNYYQLp,SpaceBg,None,Pancho,Raphael,BCapSol,Vape,ParisP,ZombieSkin
90,1,330,66.64,https://magiceden.io/item-details/JDjZ1qP3KhQhT6GDqaAaXwSDQ9icLVoibnqz3FjWBKxY,SpaceBg,None,PurpleYShirt,Shades,BCapBlue,None,None,Skeleton
96,0.5,384,67.77,https://magiceden.io/item-details/8XzEc7sR6bJ5jpjVYADV6q8SkENHfdduS9HmtgFvjyaE,PinkBg,None,PurpleYShirt,LaserBlack,None,Mask,None,OrangeSkin
102,0.05,558,59.82,https://magiceden.io/item-details/3tvN9uHnVHnSwQxkXycTg9SuypWc363oVy45tPj5mft4,PinkBg,None,GreenShirt,None,BCapBlack,None,None,RedSkin
107,1.5,17,84.03,https://magiceden.io/item-details/3ZPkS7TMBhi9VA68M6uhECRkJRLq9NoRjeF3uFHSSMdW,SpaceBg,None,WhiteShirt,LaserRed,Halo,None,PyradmidP,PurpleSkin
109,0.4,166,84.37,https://magiceden.io/item-details/EaTqCrZ6RYMC2Tf5nMAyhMuwE1SLT31XjsUQ18tUah7h,PurpleBg,None,WhiteShirt,LaserBlue,GreenBerret,None,IslandP,PurpleSkin
119,0.5,438,63.91,https://magiceden.io/item-details/8gHMmum7eXgBEt3K45QfaqiANfyV4vimHPLjFReuCodK,BlueBg,None,BlueShirt,Shades,BCapBlack,Tongue,None,PurpleSkin
121,0.098,559,59.27,https://magiceden.io/item-details/MfbgTN1mVBz4Rvj6F7CwxeN4nzr5L8JJ1ar8gvgjav4,PinkBg,None,WhiteShirt,WhiteGlasses,None,None,None,OrangeSkin
130,0.5,206,80.51,https://magiceden.io/item-details/DGUdUULe5rMmkwxxUF1TnzwcDqVq9BMmm5eFhzSua3F3,BeigeBg,None,RedShirt,Michalangelo,BCapBlack,None,None,ZombieSkin
147,0.089,541,60.65,https://magiceden.io/item-details/9fqa5KrjyqdkujkZTfwYK8PHaEkJ3cMH6VejeMhxQHhF,PurpleBg,None,TurqoiseShirt,Raphael,RedEars,None,None,YellowSkin
159,0.79,141,82.26,https://magiceden.io/item-details/GXew5tyPcRp7TmG9wTYsC7654J43wJL37eZTZjxpGYRY,StarBg,None,GreenShirt,GreenSGlasses,GoldHorns,None,DesertP,BlackSkin
160,0.39,427,65.8,https://magiceden.io/item-details/AwxoS7Tibmnx4iArAWCgQv9NGshfDtfiRVkTQc9HZmA6,GreenBg,None,PurpleShirt,3DGlasses,TurquoiseCap,None,None,OrangeSkin
175,0.03,411,70.54,https://magiceden.io/item-details/9bJ7Dh8qMBwsEDYQ3BxiWJjhTGDZHBqHNb1NbJKRjDga,PurpleBg,None,WhiteShirt,RedSGlasses,BlackEars,Tongue,None,PurpleSkin
176,0.7,533,55.11,https://magiceden.io/item-details/A9LVdYM4JW48ibnW5SQBsLWwWBaTY4BAwGVmxbaxs3DS,GreenBg,None,PurpleYShirt,None,GoldHorns,None,None,OrangeSkin
178,0.1,457,66.55,https://magiceden.io/item-details/HEQS3oUV4rdseM8XAPvKwax19KpJDMr3WHKzfRf7Wrth,PinkBg,None,WhiteShirt,Raphael,BCapOrange,Tongue,None,RedSkin
182,4,159,48.87,https://magiceden.io/item-details/747cE3SmkfZQNpHNssXPTTK9Sr5j6yM9aVSRDuCcU73x,StarBg,None,TurqoiseShirt,LaserRed,TopHat,Cigarette,None,RedSkin
183,1,164,78.51,https://magiceden.io/item-details/Gp4TWpzyojwMnfiCti7EA7RuCWkvusC2P23RTSdAu8cK,PurpleBg,None,WhiteShirt,Raphael,GreenBerret,Cigarette,None,ZombieSkin
188,0.18,364,72.4,https://magiceden.io/item-details/4xDULfWgVrnkwM3K5Vx2ZUuZeEkPyGtYVm8uqYjVmi4g,PinkBg,None,GreenShirt,Leonardo,RedEars,None,BeachP,BlueSkin
189,0.9,103,83.88,https://magiceden.io/item-details/G2MdvoMuNmbqL4jFnsMjZxVwUapmppjQtydc2vmvmG4p,GreenBg,None,GreyShirt,WhiteGlasses,BunnyEars,Mask,ParisP,YellowSkin
194,0.04,420,69.8,https://magiceden.io/item-details/9N4SjgnUo7YxVsxkkZuJQaYFqxe5TuqivvMBNYofLg2D,GreenBg,None,GreenShirt,Michalangelo,HeadphoneP,None,None,PurpleSkin
199,0.7,459,60.41,https://magiceden.io/item-details/EwY8vMUW2AX9W6Mrsxs256eFcpuVwLEYi8LR4nhMMTvx,PinkBg,None,LabCoat,BlackSGlasses,None,Tongue,None,RedSkin
201,0.5,55,91.31,https://magiceden.io/item-details/7KvrNHGESRHT2DrxGf7wt4cgQn8kmLsUWBoXtUhuJP4J,StarBg,None,Pancho,3DGlasses,Brain,None,BeachP,YellowSkin
208,0.81,317,69.47,https://magiceden.io/item-details/5rFif78NDdo38jjPC9H658iLAGvELrjBjXdpx3r9uW2T,PurpleBg,None,Pancho,RedSGlasses,WorkerHelm,None,ParisP,OrangeSkin
209,1.95,499,45.04,https://magiceden.io/item-details/GmfLbzG8N2rzatSYKAijvbbsMhKu6XvbAPWVu1RqdU95,BlueBg,None,TurqoiseShirt,None,BCapYellow,None,JapanP,OrangeSkin
212,0.83,135,82.29,https://magiceden.io/item-details/9K9sjnGsn7N7MoFutLBAGpdgZLBkNQmuWPJyJL24Tuwu,PinkBg,None,RedWShirt,LaserRed,StrawHat,None,JapanP,BlueSkin
215,0.04,435,68.72,https://magiceden.io/item-details/FFaZ1FTPcnLQDtzXANkt3vajPNTNanBTnQa8jSERZ7Ap,BlueBg,None,GreyShirt,PurpleSGlasses,SpartanHelm,None,None,BlueSkin
216,0.5,118,86.81,https://magiceden.io/item-details/Gngyu7t3vFpozeBrCbfH16SEjUC2Ruvb33dkVnZW3Enx,BlueBg,None,WhiteShirt,Donatello,GreenHorns,Cigarette,RocketP,RedSkin
220,0.07,360,73.79,https://magiceden.io/item-details/41NbhyR6kHQPvmRfdsCUD1Px8zNbEQv4eYvAET7tP2mU,BlueBg,None,GreyShirt,WhiteGlasses,BCapOrange,Tongue,None,BlueSkin
221,3,19,68.89,https://magiceden.io/item-details/AqzRb9Vw7zpiPeNs9d9JfXgyP6iCbdEUn3vXd3d1enUV,PurpleBg,WhiteWing,PurpleShirt,None,TopHat,None,ParisP,RedSkin
