id,price,moonRank,💎 score (%),storeURL,Background,Backpiece,Clothes,Eye,Head,Mouth,Place,Skin
3,2,267,61.09,https://magiceden.io/item-details/CnBAy7cT4FrQtmV6RMYA51BYgSRgxN36Dibxc6aRZ61s,PinkBg,None,RedWShirt,Leonardo,BCapBlue,None,ParisP,BlueSkin
7,0.5,476,61.14,https://magiceden.io/item-details/7yCibWxxhbFk9xncxMFxoZZFC34m3Jvw1SGmU2BoqXiX,BlueBg,None,BlueShirt,Leonardo,GoldHorns,None,None,YellowSkin
11,0.1,466,65.85,https://magiceden.io/item-details/BVhmkoZhoYAanmH2kMpJ4AwofHNm95xBM5mxcH357ot5,PinkBg,None,WhiteShirt,BlackSGlasses,BCapBlack,Tongue,None,BlackSkin
12,0.5,61,90.84,https://magiceden.io/item-details/5XiipWvtsc1a1CTAPXQ4tP6xKtKqAQFo47BLVMq9fRNM,StarBg,None,GreenShirt,WhiteGlasses,HeadphoneP,Tongue,BeachP,YellowSkin
21,50,124,0,https://magiceden.io/item-details/7EA2xaG1MP9Tm3XeppM3Fe5mZvBEH5CrVFDmK8cbShkQ,PurpleBg,None,RedShirt,Donatello,GreenHorns,Tongue,BeachP,YellowSkin
24,0.5,412,65.72,https://magiceden.io/item-details/Aeh3SdDV2S3opHxZxk5rrhbjeB4X3ATh8unhNAeJfbhh,PinkBg,None,OrangeJacket,Donatello,RedBerret,None,None,YellowSkin
32,180,139,0,https://magiceden.io/item-details/7grH5LPea4C2xKkJDkfeqMvS6cXJt2CZjB2wEfj72gQJ,GreenBg,None,PurpleYShirt,PurpleSGlasses,RedEars,Vape,BeachP,YellowSkin
36,200,315,0,https://magiceden.io/item-details/9es2bVjjVbk8gorZWmRmksCncCTA7tNwVES67dZnYzgx,SpaceBg,None,OrangeJacket,None,SpartanHelm,Tongue,None,BlackSkin
40,0.6,355,68.8,https://magiceden.io/item-details/Cp32u6nMNkMv5g5zYoeREnUwWWNxWCRBZh3guZRto1EQ,PinkBg,None,BlueShirt,RedSGlasses,HeadphoneW,Cigarette,None,YellowSkin
45,0.6,416,64.43,https://magiceden.io/item-details/4KcaGTjrrQKetPRjQr5yBVwbbujcHFPgs2asCcbxR9bK,PurpleBg,None,WhiteShirt,LaserBlue,TurquoiseCap,None,None,YellowSkin
62,0.05,160,88.25,https://magiceden.io/item-details/DkyifUZuMRcWNKEZrxfcshZakd9XRYBHvbpFoXMTpkkc,PurpleBg,None,PurpleYShirt,RedSGlasses,GoldHorns,None,JapanP,PurpleSkin
83,0.5,10,94.48,https://magiceden.io/item-details/DFZhgbweR2KxpM3tXjsaTfRwF2NuRari6ofvbYNYYQLp,SpaceBg,None,Pancho,Raphael,BCapSol,Vape,ParisP,ZombieSkin
90,1,330,66.59,https://magiceden.io/item-details/JDjZ1qP3KhQhT6GDqaAaXwSDQ9icLVoibnqz3FjWBKxY,SpaceBg,None,PurpleYShirt,Shades,BCapBlue,None,None,Skeleton
96,0.5,384,67.72,https://magiceden.io/item-details/8XzEc7sR6bJ5jpjVYADV6q8SkENHfdduS9HmtgFvjyaE,PinkBg,None,PurpleYShirt,LaserBlack,None,Mask,None,OrangeSkin
102,0.05,558,59.77,https://magiceden.io/item-details/3tvN9uHnVHnSwQxkXycTg9SuypWc363oVy45tPj5mft4,PinkBg,None,GreenShirt,None,BCapBlack,None,None,RedSkin
121,0.098,559,59.22,https://magiceden.io/item-details/MfbgTN1mVBz4Rvj6F7CwxeN4nzr5L8JJ1ar8gvgjav4,PinkBg,None,WhiteShirt,WhiteGlasses,None,None,None,OrangeSkin
130,0.5,206,80.46,https://magiceden.io/item-details/DGUdUULe5rMmkwxxUF1TnzwcDqVq9BMmm5eFhzSua3F3,BeigeBg,None,RedShirt,Michalangelo,BCapBlack,None,None,ZombieSkin
147,0.089,541,60.6,https://magiceden.io/item-details/9fqa5KrjyqdkujkZTfwYK8PHaEkJ3cMH6VejeMhxQHhF,PurpleBg,None,TurqoiseShirt,Raphael,RedEars,None,None,YellowSkin
175,0.03,411,70.49,https://magiceden.io/item-details/9bJ7Dh8qMBwsEDYQ3BxiWJjhTGDZHBqHNb1NbJKRjDga,PurpleBg,None,WhiteShirt,RedSGlasses,BlackEars,Tongue,None,PurpleSkin
178,0.1,457,66.5,https://magiceden.io/item-details/HEQS3oUV4rdseM8XAPvKwax19KpJDMr3WHKzfRf7Wrth,PinkBg,None,WhiteShirt,Raphael,BCapOrange,Tongue,None,RedSkin
180,50,143,0,https://magiceden.io/item-details/5rnCwWcWAXQEHPBm5o9nQM82HZER4dkM5nrzKRkWi3Bc,PurpleBg,None,BlueShirt,GreenSGlasses,BlueHorns,Tongue,DesertP,RedSkin
