id,price,moonRank,💎 score (%),storeURL,Background,Backpiece,Clothes,Eye,Head,Mouth,Place,Skin
3,2,267,60.21,https://magiceden.io/item-details/CnBAy7cT4FrQtmV6RMYA51BYgSRgxN36Dibxc6aRZ61s,PinkBg,None,RedWShirt,Leonardo,BCapBlue,None,ParisP,BlueSkin
12,0.02,61,95.36,https://magiceden.io/item-details/5XiipWvtsc1a1CTAPXQ4tP6xKtKqAQFo47BLVMq9fRNM,StarBg,None,GreenShirt,WhiteGlasses,HeadphoneP,Tongue,BeachP,YellowSkin
17,4,513,21.89,https://magiceden.io/item-details/EgMekdaURyubVVURRibXnZHJUyJZiCfWosZwtd2WAhDJ,BlueBg,None,GreenShirt,Donatello,HeadphoneW,None,None,RedSkin
18,1337,385,0,https://magiceden.io/item-details/2ZY8iQCPaBEgRL5GVotMzb3EkUw8zeDfLLE1k45y9PeY,GreenBg,None,BlueShirt,LaserBlack,OrangeHorns,None,None,Skeleton
19,0.098,268,79.16,https://magiceden.io/item-details/5ZwC7BPm6UTMPGrM3HRMg8uh9S7VFQNSpENBU9ujJiSu,BeigeBg,None,GreyShirt,PurpleSGlasses,BCapBlack,Vape,None,OrangeSkin
21,0.02,124,90.66,https://magiceden.io/item-details/7EA2xaG1MP9Tm3XeppM3Fe5mZvBEH5CrVFDmK8cbShkQ,PurpleBg,None,RedShirt,Donatello,GreenHorns,Tongue,BeachP,YellowSkin
22,0.01,56,95.83,https://magiceden.io/item-details/Ae8AjJQVDct7s3nGigG9Xsjgubfqst9zkPXuFEivvLYZ,BeigeBg,None,OrangeJacket,Shades,BCapYellow,Mask,DesertP,OrangeSkin
24,0.02,412,69.21,https://magiceden.io/item-details/Aeh3SdDV2S3opHxZxk5rrhbjeB4X3ATh8unhNAeJfbhh,PinkBg,None,OrangeJacket,Donatello,RedBerret,None,None,YellowSkin
31,170,25,0,https://magiceden.io/item-details/7YyKp5Bh5CPzr869FFR28UvZUJEcEEuW8X6KVrVMDgGJ,GreenBg,None,RedShirt,LaserRed,HeadphoneP,Cigarette,ParisP,RedSkin
32,180,139,0,https://magiceden.io/item-details/7grH5LPea4C2xKkJDkfeqMvS6cXJt2CZjB2wEfj72gQJ,GreenBg,None,PurpleYShirt,PurpleSGlasses,RedEars,Vape,BeachP,YellowSkin
33,190,187,0,https://magiceden.io/item-details/rBfjAS5Kt8QYcbdsZCzpS1dv8n5s4fy9ruHmXXXme1D,MagmaBg,None,BlueShirt,None,GreenHorns,Vape,None,RedSkin
35,0.69,421,61.84,https://magiceden.io/item-details/ENr9HZJnhWWkBc6Bb6L9DqFtbCeT4AphvGeJbriKHALi,PurpleBg,None,RedWShirt,None,HeadphoneW,Tongue,None,BlueSkin
38,0.6,486,57.9,https://magiceden.io/item-details/3vw3QNf9jLFGQGCEmdrrnJZGny9aZPZoks5GFBmTMYTS,BlueBg,None,LabCoat,WhiteGlasses,RedEars,None,None,BlackSkin
39,0.6,537,54.1,https://magiceden.io/item-details/4VzSPRyFi7gdp8oDTkxGjLmpWwLFYMVCqvXxob3RgdNc,GreenBg,None,WhiteShirt,WhiteGlasses,BCapYellow,None,None,BlackSkin
40,0.6,355,67.66,https://magiceden.io/item-details/Cp32u6nMNkMv5g5zYoeREnUwWWNxWCRBZh3guZRto1EQ,PinkBg,None,BlueShirt,RedSGlasses,HeadphoneW,Cigarette,None,YellowSkin
41,1.69,123,74.04,https://magiceden.io/item-details/9VUpmU8SNi57HFmoDGRGpfCYNoeqEtQqJZgwoToqESC2,BlueBg,None,BlueShirt,GreenSGlasses,SolHorns,Tongue,None,Skeleton
43,0.6,225,77.34,https://magiceden.io/item-details/7KjkvCaL8HukUYymm8xZ1cKh3wLvozQRQjydisTNv7MM,NorthernBg,None,Pancho,BlackSGlasses,RedCap,None,None,RedSkin
62,0.05,160,87.68,https://magiceden.io/item-details/DkyifUZuMRcWNKEZrxfcshZakd9XRYBHvbpFoXMTpkkc,PurpleBg,None,PurpleYShirt,RedSGlasses,GoldHorns,None,JapanP,PurpleSkin
83,0.02,10,99.16,https://magiceden.io/item-details/DFZhgbweR2KxpM3tXjsaTfRwF2NuRari6ofvbYNYYQLp,SpaceBg,None,Pancho,Raphael,BCapSol,Vape,ParisP,ZombieSkin
90,1,330,65.52,https://magiceden.io/item-details/JDjZ1qP3KhQhT6GDqaAaXwSDQ9icLVoibnqz3FjWBKxY,SpaceBg,None,PurpleYShirt,Shades,BCapBlue,None,None,Skeleton
