id,price,moonRank,💎 score (%),storeURL,Background,Backpiece,Clothes,Eye,Head,Mouth,Place,Skin
7,0.02,476,63.35,https://magiceden.io/item-details/7yCibWxxhbFk9xncxMFxoZZFC34m3Jvw1SGmU2BoqXiX,BlueBg,None,BlueShirt,Leonardo,GoldHorns,None,None,YellowSkin
12,0.02,61,95.22,https://magiceden.io/item-details/5XiipWvtsc1a1CTAPXQ4tP6xKtKqAQFo47BLVMq9fRNM,StarBg,None,GreenShirt,WhiteGlasses,HeadphoneP,Tongue,BeachP,YellowSkin
21,0.02,124,90.38,https://magiceden.io/item-details/7EA2xaG1MP9Tm3XeppM3Fe5mZvBEH5CrVFDmK8cbShkQ,PurpleBg,None,RedShirt,Donatello,GreenHorns,Tongue,BeachP,YellowSkin
22,0.01,56,95.7,https://magiceden.io/item-details/Ae8AjJQVDct7s3nGigG9Xsjgubfqst9zkPXuFEivvLYZ,BeigeBg,None,OrangeJacket,Shades,BCapYellow,Mask,DesertP,OrangeSkin
24,0.02,412,68.27,https://magiceden.io/item-details/Aeh3SdDV2S3opHxZxk5rrhbjeB4X3ATh8unhNAeJfbhh,PinkBg,None,OrangeJacket,Donatello,RedBerret,None,None,YellowSkin
119,0.02,438,66.27,https://magiceden.io/item-details/8gHMmum7eXgBEt3K45QfaqiANfyV4vimHPLjFReuCodK,BlueBg,None,BlueShirt,Shades,BCapBlack,Tongue,None,PurpleSkin
175,0.03,411,68.25,https://magiceden.io/item-details/9bJ7Dh8qMBwsEDYQ3BxiWJjhTGDZHBqHNb1NbJKRjDga,PurpleBg,None,WhiteShirt,RedSGlasses,BlackEars,Tongue,None,PurpleSkin
231,0.049,140,88.86,https://magiceden.io/item-details/2LXAVeQ83S4fThfjdEhMF9NzjGw11SHQbepFq1bE8rwC,BeigeBg,None,TurqoiseShirt,Raphael,BunnyEars,None,ParisP,Skeleton
263,0.04,394,69.45,https://magiceden.io/item-details/2FmW6D4vPfykdUMYxUAMU112ucMEKE7xyFmVp6vXg5C5,BlueBg,None,BlueShirt,WhiteGlasses,HeadphoneW,Tongue,None,RedSkin
293,0.03,92,92.74,https://magiceden.io/item-details/EcHg9eod31YJqFv6d3kbPj36fGp4duCTU1hsnPiYaRGr,PinkBg,None,RedShirt,GreenSGlasses,YellowEars,Vape,SnowP,RedSkin
296,0.02,443,65.89,https://magiceden.io/item-details/AoXmRgcoNPEBhVJCS8ARMoqo35C9VBfy4L95DMbZgXpV,BlueBg,None,WhiteShirt,Donatello,BCapBlack,Cigarette,None,YellowSkin
311,0.02,358,72.41,https://magiceden.io/item-details/2HuoYnepWANrTczyXfkE6uR2wZU89sX8aB8aXrc7iJnR,StarBg,None,TurqoiseShirt,Shades,None,None,IslandP,YellowSkin
358,0.02,408,68.58,https://magiceden.io/item-details/6HRwFq8aVz7waohBiowFaZDcBEYuqSPHCJn865FdJhZg,PurpleBg,None,OrangeJacket,PurpleSGlasses,None,Vape,None,YellowSkin
369,0.0475,286,77.67,https://magiceden.io/item-details/3JTKuN49wc8T2C1yGJ9oZiW9gSATZgetzVWMp3AhiMtF,GreenBg,None,LabCoat,Raphael,BCapYellow,Cigarette,None,RedSkin
440,0.01,216,83.42,https://magiceden.io/item-details/6AjYEdSd715b73m8sRMEYrphRT8C5EWm31XxbC9RqycF,PinkBg,None,BlueShirt,RedEyes,GreenHorns,None,DesertP,OrangeSkin
459,0.05,521,59.6,https://magiceden.io/item-details/BVAfPauubjgkkm6aVgsDShgDwQ4jXYm6pkBe8HGTPUna,BlueBg,None,WhiteShirt,None,BCapBlue,Tongue,None,RedSkin
472,0.02,169,86.92,https://magiceden.io/item-details/8A31vnF9888t2uWhcrkzuhTDe2F5tZRXEUuFKw7BX5of,SpaceBg,None,GreyShirt,None,OrangeHorns,Vape,ParisP,YellowSkin
496,0.02,319,75.41,https://magiceden.io/item-details/A9zEpgJQwKy6pWGG9Ua2ukGVKFFRU7xcqPffgJPTHWxv,PurpleBg,None,Pancho,RedSGlasses,BCapBlack,None,ParisP,RedSkin
497,0.0499,514,60.14,https://magiceden.io/item-details/5RCHBDasS9vD3ZUncKqCnX5sdRcDfPJitZQKgdPLuXvk,GreenBg,None,TurqoiseShirt,BlackSGlasses,None,None,BeachP,RedSkin
543,0.025,460,64.53,https://magiceden.io/item-details/toGUbPiTrpB2wdqtbwYhrx9Ffn3gnqNzs9Qqe96Axy7,PinkBg,None,GreyShirt,LaserRed,BCapOrange,None,None,BlueSkin
